economy,year,ny_gdp_defl_zs_ad
afg,2002,40.3194430720
afg,2003,45.0187702111
afg,2004,50.0930303150
afg,2005,55.5595692720
afg,2006,59.5597200789
afg,2007,72.9771886173
afg,2008,74.5070012106
afg,2009,72.8951134400
afg,2010,75.6757925434
afg,2011,88.2329391843
afg,2012,94.6754935362
afg,2013,99.2414894879
afg,2014,99.8041336938
afg,2015,102.2469027502
afg,2016,100.0000000000
afg,2017,102.4036561841
afg,2018,104.5247928652
afg,2019,111.3413561649
alb,1989,5.5393969786
alb,1990,3.1190177639
alb,1991,4.2267134352
alb,1992,14.0743073138
alb,1993,31.7587890466
alb,1994,43.1419251394
alb,1995,47.3866165633
alb,1996,54.3055367445
alb,1997,60.4093062835
alb,1998,64.4750006932
alb,1999,65.8312185345
alb,2000,69.5465890445
alb,2001,72.1990492975
alb,2002,74.8300908924
alb,2003,78.7190895861
alb,2004,81.2042071136
alb,2005,83.8867808789
alb,2006,85.9677315116
alb,2007,89.7416286852
alb,2008,93.4364582165
alb,2009,95.7000927388
alb,2010,100.0000000000
alb,2011,102.3147855045
alb,2012,103.3813401305
alb,2013,103.6798554510
alb,2014,105.2867673633
alb,2015,105.8805414846
alb,2016,105.2109075613
alb,2017,106.7376395850
alb,2018,108.1886314786
alb,2019,108.5816194536
dza,1989,15.2352011955
dza,1990,6.3913618842
dza,1991,9.8291862295
dza,1992,11.9843448590
dza,1993,13.6171428952
dza,1994,17.5766876818
dza,1995,22.5995843174
dza,1996,28.0284347816
dza,1997,29.9909754280
dza,1998,29.0519313859
dza,1999,32.2059067625
dza,2000,39.5095556767
dza,2001,39.3225355042
dza,2002,39.8417253613
dza,2003,43.1608702241
dza,2004,48.4470455274
dza,2005,56.2593162651
dza,2006,62.1928108502
dza,2007,66.1702642909
dza,2008,76.3012710063
dza,2009,67.7848417688
dza,2010,78.7117571087
dza,2011,93.0593161780
dza,2012,100.0000000000
dza,2013,99.9066956220
dza,2014,99.6063950639
dza,2015,93.1760958541
dza,2016,94.6193417508
dza,2017,100.6662657394
dza,2018,107.7782258411
dza,2019,106.7973731867
asm,2002,69.7421981004
asm,2003,70.9286675639
asm,2004,68.5408299866
asm,2005,67.6075268817
asm,2006,69.5652173913
asm,2007,71.5268225585
asm,2008,79.5197740113
asm,2009,100.0000000000
asm,2010,84.5814977974
asm,2011,84.0409956076
asm,2012,98.6217457887
asm,2013,100.9448818898
asm,2014,100.1560062402
asm,2015,101.6923076923
asm,2016,103.1645569620
asm,2017,101.1764705882
asm,2018,104.6052631579
and,1989,51.6072679923
and,1990,43.2982839530
and,1991,46.3010844775
and,1992,49.4082443031
and,1993,51.6500108490
and,1994,53.6539552407
and,1995,56.3007711297
and,1996,56.7495875354
and,1997,58.0140592405
and,1998,58.8840130626
and,1999,60.4927111304
and,2000,77.8792564996
and,2001,80.2783543933
and,2002,82.8789971883
and,2003,85.5124642419
and,2004,88.1141159753
and,2005,91.1065613448
and,2006,94.2562828855
and,2007,97.2830664124
and,2008,99.4956124706
and,2009,99.6270821248
and,2010,100.0000000000
and,2011,100.1967641520
and,2012,100.3716645232
and,2013,100.8218236098
and,2014,100.7371138027
and,2015,101.4025720542
and,2016,101.7552455166
and,2017,102.9117033891
and,2018,103.9536622394
and,2019,105.5211415303
ago,1989,0.0000000727
ago,1990,0.0000000829
ago,1991,0.0000001710
ago,1992,0.0000009856
ago,1993,0.0000100310
ago,1994,0.0002283032
ago,1995,0.0043959677
ago,1996,0.2154257885
ago,1997,0.4210562141
ago,1998,0.5867811960
ago,1999,3.8580928953
ago,2000,19.9856539088
ago,2001,41.2408216362
ago,2002,100.0000019688
ago,2003,193.9268582577
ago,2004,258.7763461069
ago,2005,368.4342734747
ago,2006,431.5032120378
