economy,year,ny_gdp_defl_zs_ad
afg,2002,100.0000000000
afg,2003,111.6552382203
afg,2004,124.2403825508
afg,2005,137.7984541423
afg,2006,147.7196001259
afg,2007,180.9975115158
afg,2008,184.7917419832
afg,2009,180.7939492366
afg,2010,187.6905700514
afg,2011,218.8347171036
afg,2012,234.8134952341
afg,2013,246.1380463782
afg,2014,247.5335125926
afg,2015,253.5920512783
afg,2016,266.5321255617
afg,2017,271.7234321203
afg,2018,273.8750437498
alb,1989,5.5393969786
alb,1990,3.1190177639
alb,1991,4.2267134352
alb,1992,14.0743073138
alb,1993,31.7587890466
alb,1994,43.1419251394
alb,1995,47.3866165633
alb,1996,54.3055367445
alb,1997,60.4093062835
alb,1998,64.4750006932
alb,1999,65.8312185345
alb,2000,69.5465890445
alb,2001,72.1990492975
alb,2002,74.8300908924
alb,2003,78.7190895861
alb,2004,81.2042071136
alb,2005,83.8867808789
alb,2006,85.9677315116
alb,2007,89.7416286852
alb,2008,93.4364573519
alb,2009,95.7000927748
alb,2010,99.9999991933
alb,2011,102.3147846996
alb,2012,103.3813409324
alb,2013,103.6798546548
alb,2014,105.2867665689
alb,2015,105.8805414846
alb,2016,105.2109082758
alb,2017,106.7619848240
alb,2018,107.7744589002
dza,1989,15.2352011955
dza,1990,19.8459101424
dza,1991,30.5207481933
dza,1992,37.2127623966
dza,1993,42.2827871737
dza,1994,54.5776269045
dza,1995,70.1742958287
dza,1996,87.0314978524
dza,1997,93.1254111733
dza,1998,90.2095719483
dza,1999,100.0000000000
dza,2000,122.6723799531
dza,2001,122.0976802968
dza,2002,123.7084670584
dza,2003,134.0239836995
dza,2004,150.4332052383
dza,2005,174.6919393046
dza,2006,193.1217697416
dza,2007,205.4686822870
dza,2008,236.9198670417
dza,2009,210.4854773154
dza,2010,244.4056106390
dza,2011,288.9631748176
dza,2012,310.5172301275
dza,2013,310.2213701849
dza,2014,309.2874991246
dza,2015,289.3211363473
dza,2016,293.8016224121
dza,2017,307.6058050901
dza,2018,330.8485181394
asm,2002,69.7421981004
asm,2003,70.9286675639
asm,2004,68.5408299866
asm,2005,67.6075268817
asm,2006,69.5652173913
asm,2007,71.5268225585
asm,2008,79.5197740113
asm,2009,100.0000000000
asm,2010,84.5814977974
asm,2011,84.0409956076
asm,2012,98.6217457887
asm,2013,100.9448818898
asm,2014,100.1560062402
asm,2015,101.6923076923
asm,2016,103.1645569620
asm,2017,101.1764705882
asm,2018,104.6052631579
and,1989,51.6072679923
and,1990,55.3881421887
and,1991,59.2293924008
and,1992,63.2041413864
and,1993,66.0718597545
and,1994,68.6353506547
and,1995,72.0212172854
and,1996,72.5953533625
and,1997,74.2128941101
and,1998,75.3257586765
and,1999,77.3836415574
and,2000,100.0000000000
and,2001,102.7695180989
and,2002,106.2641008626
and,2003,109.3243618630
and,2004,112.9871309035
and,2005,116.4892764973
and,2006,120.2175069700
and,2007,124.8696969310
and,2008,127.3422081549
and,2009,127.3421906037
and,2010,129.3795927955
and,2011,132.6139114415
and,2012,134.0725499162
and,2013,134.0730334031
and,2014,133.9384682291
and,2015,133.3284246954
and,2016,134.2615868231
and,2017,135.6898205234
and,2018,136.9055940564
ago,1989,0.0000000727
ago,1990,0.0000000829
ago,1991,0.0000001710
ago,1992,0.0000009856
ago,1993,0.0000100310
ago,1994,0.0002283032
ago,1995,0.0043959677
ago,1996,0.2154257885
ago,1997,0.4210562141
ago,1998,0.5867811960
ago,1999,3.8580928953
ago,2000,19.9856539088
ago,2001,41.2408216362
ago,2002,100.0000019688
ago,2003,193.9268582577
ago,2004,258.7763461069
ago,2005,368.4342734747
ago,2006,431.5032120378
ago,2007,450.0941634362
ago,2008,537.2770455000
ago,2009,447.2235990616
ago,2010,588.9450420674
ago,2011,776.0619680904
ago,2012,832.3707760969
ago,2013,856.0079766317
ago,2014,886.4889037734
ago,2015,855.2987645254
ago,2016,1041.5340792438
ago,2017,1277.0718531713
ago,2018,1722.0659066920
atg,1989,75.0261346252
atg,1990,76.2642612803
atg,1991,78.2518374883
atg,1992,80.1780927586
atg,1993,81.6316164127
atg,1994,84.2808293523
atg,1995,86.3062144644
atg,1996,88.8756651431
atg,1997,90.4997589199
atg,1998,92.4094136251
atg,1999,93.7988964530
atg,2000,92.6783088770
atg,2001,94.0535294543
atg,2002,94.7133111894
atg,2003,93.8011232327
atg,2004,95.3407982949
atg,2005,99.5933940590
atg,2006,100.0000000000
atg,2007,103.7388251647
atg,2008,108.2828074067
atg,2009,110.2189144560
atg,2010,111.8920147482
atg,2011,113.0281832667
atg,2012,115.3291115359
atg,2013,114.2374702312
atg,2014,116.4211238157
atg,2015,119.9341355372
atg,2016,122.1797678484
atg,2017,121.0422322729
atg,2018,123.6623659522
arg,1989,1.0289620852
arg,1990,21.3737192500
arg,1991,51.4043032052
arg,1992,59.6659994934
arg,1993,57.5412362252
arg,1994,59.1807815216
arg,1995,61.0539262800
arg,1996,61.0219489829
arg,1997,60.7388601487
arg,1998,59.7030927427
arg,1999,58.6066105825
arg,2000,59.2145293943
arg,2001,58.5656756966
arg,2002,76.4605374113
arg,2003,84.4856083466
arg,2004,99.9999998969
arg,2005,110.3175110845
arg,2006,125.4762981838
arg,2007,144.2223630561
arg,2008,177.6403647398
arg,2009,204.9572771706
arg,2010,247.8243463955
arg,2011,306.5673214084
arg,2012,374.9774533641
arg,2013,464.7800477767
arg,2014,652.0072625717
arg,2015,825.3107382107
arg,2016,1164.6733967392
arg,2017,1467.5756341004
arg,2018,2064.9198726504
arm,1990,0.0019277096
arm,1991,0.0034580431
arm,1992,0.0231276448
arm,1993,0.3448717022
arm,1994,14.5097759875
arm,1995,37.8942994023
arm,1996,45.3184634993
arm,1997,53.3561436918
arm,1998,59.0644495266
arm,1999,59.0962286100
arm,2000,58.2844379028
arm,2001,60.6561132418
arm,2002,62.0935344219
arm,2003,64.9256816259
arm,2004,69.0221887545
arm,2005,71.2583946456
arm,2006,74.5504310517
arm,2007,77.7059796178
arm,2008,82.3602277237
arm,2009,84.4661252561
arm,2010,91.0280582071
arm,2011,94.9254700316
arm,2012,100.0000000000
arm,2013,103.3668246422
arm,2014,105.7537531952
arm,2015,107.0375084799
arm,2016,107.3249845502
arm,2017,109.6331606354
arm,2018,112.4651028201
abw,1990,66.8855857244
abw,1991,70.6392908620
abw,1992,73.3183388191
abw,1993,77.2016597652
abw,1994,82.0677943709
abw,1995,84.8340041462
abw,1996,87.6167382186
abw,1997,90.8634552916
abw,1998,96.8324070824
abw,1999,98.9626046661
abw,2000,100.0000000000
abw,2001,105.6290578966
abw,2002,110.4113879526
abw,2003,112.7279419180
abw,2004,115.1752231186
abw,2005,119.0137775998
abw,2006,122.5190850727
abw,2007,129.8087342203
abw,2008,136.3937731261
abw,2009,138.7493921690
abw,2010,137.8099838969
abw,2011,142.0921544209
abw,2012,143.2133838384
abw,2013,139.9878824599
abw,2014,142.4752177831
abw,2015,145.3832226916
abw,2016,143.2718475960
abw,2017,144.2554461355
aus,1989,50.5263736641
aus,1990,50.6069373940
aus,1991,52.1452394342
aus,1992,52.9285882536
aus,1993,53.4016948254
aus,1994,53.9470209414
aus,1995,55.1677172583
aus,1996,56.6549261745
aus,1997,57.3536337984
aus,1998,58.0837116876
aus,1999,58.2911053899
aus,2000,59.7948652090
aus,2001,62.5578717054
aus,2002,64.3472734098
aus,2003,66.3507737168
aus,2004,68.5476750971
aus,2005,71.1505633059
aus,2006,74.7737681348
aus,2007,78.5211537322
aus,2008,82.0746897223
aus,2009,86.1799654636
aus,2010,87.1858868871
aus,2011,92.6373844830
aus,2012,94.3572233595
