economy,year,bn_fin_totl_cd
emu,1999,-14247785487.8111991882
emu,2000,-66151983945.5559005737
emu,2001,25237108091.9609985352
emu,2002,17966799056.1024017334
emu,2003,16006468919.9797992706
emu,2004,108102797097.7420043945
emu,2005,49195180683.4559020996
emu,2006,30475780158.8572998047
emu,2007,9824162056.7795696259
emu,2008,-344515707910.4769897461
emu,2009,55616415642.2919006348
emu,2010,-24042658047.6183013916
emu,2011,-48726333509.9027023315
emu,2012,166575981934.2569885254
emu,2013,377986076263.7329711914
emu,2014,368951330046.9470214844
emu,2015,337468037803.5209960938
emu,2016,312711670901.6110229492
emu,2017,396129205718.9169921875
emu,2018,343518748759.8259887695
emu,2019,267159295877.4840087891
emu,2020,259949538094.2699890137
emu,2021,488240807973.1560058594
emu,2022,83149867798.0527038574
afg,1979,-122300000.0000000000
afg,1980,32600000.0000000000
afg,1981,-108400000.0000000000
afg,1982,-145400000.0000000000
afg,1983,-239300000.0000000000
afg,1984,-249300000.0000000000
afg,1985,-73700000.0000000000
afg,1986,-319690000.0000000000
afg,1987,45900000.0000000000
afg,1988,-20200000.0000000000
afg,1989,41300000.0000000000
afg,2008,905853834.3630219698
afg,2009,676568206.7583839893
afg,2010,1104046482.0284900665
afg,2011,1347451737.2122099400
afg,2012,915508552.0028309822
afg,2013,184129513.2233850062
afg,2014,411097007.2287290096
afg,2015,-254059174.8146190047
afg,2016,692724161.0223599672
afg,2017,472475137.8013139963
afg,2018,520176646.4997599721
afg,2019,59978560.9220506996
afg,2020,613785246.0061949492
alb,1980,5400000.0000000000
alb,1981,65700000.0000000000
alb,1982,-68700000.0000000000
alb,1983,-11700000.0000000000
alb,1984,-20500000.0000000000
alb,1985,-30400000.0000000000
alb,1986,300000.0000000000
alb,1987,17500000.0000000000
alb,1988,-5100000.0000000000
alb,1989,-34500000.0000000000
alb,1990,-120300000.0000000000
alb,1991,-42800000.0000000000
alb,1992,-6000000.0000000000
alb,1993,4700000.0000000000
alb,1994,-33600000.0000000000
alb,1995,432000000.0000000000
alb,1996,-5300000.0000000000
alb,1997,-111300000.0000000000
alb,1998,39190000.0000000000
alb,1999,72500000.0000000000
alb,2000,-68300000.0000000000
alb,2001,36100000.0000000000
alb,2002,-177560000.0000000000
alb,2003,-102554862.3567519933
alb,2004,-110404986.0164059997
alb,2005,-244501983.6691569984
alb,2006,-254128559.5005660057
alb,2007,-841637113.3366149664
alb,2008,-1928177967.9706399441
alb,2009,-1319492758.8627700806
alb,2010,-808104205.5194790363
alb,2011,-1243987165.5348300934
alb,2012,-804527732.0990400314
alb,2013,-1071286951.5471600294
alb,2014,-1237139563.5930500031
alb,2015,-682392076.5493860245
alb,2016,-685334518.8135650158
alb,2017,-1045411930.5461800098
alb,2018,-915474748.5198800564
alb,2019,-1018802164.1796400547
alb,2020,-960514475.3448870182
alb,2021,-738256754.0505080223
alb,2022,-946255075.7801729441
dza,1977,-2369079462.2391600609
dza,1978,-3393933282.0781998634
dza,1979,-2040087199.2699000835
dza,1980,391145161.6024039984
dza,1981,104267837.0651160032
dza,1982,-270241333.6268789768
dza,1983,110048446.3978549987
dza,1984,-129430355.9443009943
dza,1985,1153586061.4980700016
dza,1986,-2047926731.1502499580
dza,1987,-661272335.8117010593
dza,1988,-1737853846.0237898827
dza,1989,-1536296297.9189000130
dza,1990,1084230082.5843501091
dza,1991,2029191449.6254599094
dza,2005,20973999999.9990005493
dza,2006,26956000000.0013008118
dza,2007,29052770987.3319015503
dza,2008,30575723735.0367012024
dza,2009,-1697409299.7759900093
dza,2010,10921506093.5212993622
dza,2011,17592152285.8409996033
dza,2012,9693688061.4924201965
dza,2013,389618571.7610359788
dza,2014,-9620478634.5489692688
dza,2015,-27199129199.3321990967
dza,2016,-25936348510.8418998718
dza,2017,-22088670907.8932991028
dza,2018,-16619967828.2710990906
dza,2019,-17032982268.1637992859
dza,2020,-18906416513.5752983093
dza,2021,-4701299646.9852504730
dza,2022,19037385431.3312988281
and,2019,570076956.3572740555
and,2020,504739726.5583959818
and,2021,455754318.0410280228
ago,1985,-460000000.0000000000
ago,1986,-507000000.0000000000
ago,1987,-387000000.0000000000
ago,1988,-726000000.0000000000
ago,1989,-810000000.0000000000
ago,1990,-254700000.0000000000
