economy,year,bx_gsr_tran_zs
afe,1990,26.1075257821
afe,1991,26.6618707817
afe,1992,27.6434695441
afe,1993,29.4074782938
afe,1994,28.7930610150
afe,1995,27.7517250602
afe,1996,25.4106321894
afe,1997,25.6414369901
afe,1998,25.4728474555
afe,1999,25.9218944689
afe,2000,23.9566120704
afe,2001,24.2280983143
afe,2002,23.7260195784
afe,2003,20.3550943503
afe,2004,20.0423547819
afe,2005,19.7529877335
afe,2006,19.8152002609
afe,2007,20.7743132114
afe,2008,22.0451652836
afe,2009,20.5275033332
afe,2010,22.9373074317
afe,2011,23.4003670846
afe,2012,22.8692483718
afe,2013,24.9875567529
afe,2014,24.5823998336
afe,2015,24.8226788478
afe,2016,22.9177692227
afe,2017,24.0319141140
afe,2018,24.7122139332
afe,2019,21.2465348814
afe,2020,20.6659039101
afw,1977,38.1731385330
afw,1978,45.0960094652
afw,1979,51.7864272498
afw,1980,52.0785400724
afw,1981,40.8416258709
afw,1982,42.1578309731
afw,1983,38.2718443314
afw,1984,40.4239173887
afw,1985,42.2324863741
afw,1986,33.6383179933
afw,1987,28.7278976227
afw,1988,31.2991242541
afw,1989,19.9222647989
afw,1990,17.5580478664
afw,1991,21.7302864060
afw,1992,20.6340868452
afw,1993,20.6051888527
afw,1994,22.0930147223
afw,1995,25.1407710032
afw,1996,24.5351423595
afw,1997,26.6034995036
afw,1998,22.3556544610
afw,1999,19.8647982785
afw,2000,17.8700690795
afw,2001,17.3715045510
afw,2002,13.9311630641
afw,2003,16.6006726387
afw,2004,21.2998075885
afw,2005,34.4824040324
afw,2006,37.5174618745
afw,2007,26.9856695409
afw,2008,26.1419202883
afw,2009,26.3779169352
afw,2010,33.0944034259
afw,2011,27.9520660466
afw,2012,29.1699295202
afw,2013,26.4287175975
afw,2014,25.1781456561
afw,2015,22.6377428947
afw,2016,23.5594712745
afw,2017,17.8416592899
afw,2018,17.9675777275
afw,2019,19.9245939903
arb,2005,21.3249750195
arb,2006,21.2310178456
arb,2007,20.6289764638
arb,2008,22.6514261950
arb,2009,19.3050616175
arb,2010,21.4086020317
arb,2011,26.9968175371
arb,2012,26.3976527688
arb,2013,26.0506563043
arb,2014,26.5436675163
arb,2015,26.8956033464
arb,2016,26.0919495753
arb,2017,26.9126360527
arb,2018,27.6183183089
arb,2019,26.1690059886
css,1976,15.9464830580
css,1977,16.2182670536
css,1978,15.2801562988
css,1979,15.2844786478
css,1980,14.9071781603
css,1981,13.8841939913
css,1982,14.1958512731
css,1983,14.2827913554
css,1984,14.3830606431
css,1985,13.4734644200
css,1986,13.6410935902
css,1987,10.3988840191
css,1988,10.8927371552
css,1989,10.6043822539
css,1990,11.4162261629
css,1991,10.7636392457
css,1992,11.3534168454
css,1993,10.5944126328
css,1994,11.1796526103
css,1995,11.9852196425
css,1996,10.1233429510
css,1997,10.6815079496
css,1998,10.7305934616
css,1999,10.3233315104
css,2000,10.4513064931
css,2001,11.5126222876
css,2002,11.3531798668
css,2003,12.6244649685
css,2004,12.6186921243
css,2005,11.0084454181
css,2006,10.0961618413
css,2007,9.8388759743
css,2008,9.9331562776
css,2009,9.8144415296
css,2010,9.4217123078
css,2011,9.6823589773
css,2012,11.2018663083
css,2013,11.3310709595
css,2014,9.7487463868
css,2015,8.0519244412
css,2016,7.0527743619
css,2017,7.5443573083
css,2018,5.7768629355
css,2019,5.0946362250
ceb,1993,29.9037434847
ceb,1994,26.8195024067
ceb,1995,23.7673194819
ceb,1996,21.8853210805
ceb,1997,24.1606445381
ceb,1998,18.8416234465
ceb,1999,18.6071983559
ceb,2000,17.4371018579
ceb,2001,17.7457314791
ceb,2002,21.9881539622
ceb,2003,22.1116566674
ceb,2004,22.6357053377
ceb,2005,23.1403513077
ceb,2006,24.3193831932
ceb,2007,24.4016513137
ceb,2008,26.3970804000
ceb,2009,25.2332717522
ceb,2010,24.9297391050
ceb,2011,25.8449094903
ceb,2012,26.0608379324
ceb,2013,26.4396886970
ceb,2014,27.0988140944
ceb,2015,26.8486625152
ceb,2016,26.4944926434
ceb,2017,26.6487421734
ceb,2018,27.2943846719
ceb,2019,27.2543820512
ceb,2020,28.7405048288
ear,1977,27.9909355614
ear,1978,27.7704665268
ear,1979,23.0498607697
ear,1980,25.2253132729
ear,1981,25.5330882096
ear,1982,29.0580376726
ear,1983,28.0260516835
ear,1984,27.4148234641
ear,1985,26.5534212992
ear,1986,25.2226483381
ear,1987,25.1080005601
ear,1988,24.2931897089
ear,1989,22.3195797384
ear,1990,21.8579858667
ear,1991,21.3089263026
ear,1992,20.4091000920
ear,1993,18.5739355612
ear,1994,18.6203155232
ear,1995,18.1267593479
ear,1996,16.6137043507
ear,1997,14.7968187943
ear,1998,16.4856130736
ear,1999,17.0465051215
ear,2000,16.4146809686
ear,2001,17.2166485692
ear,2002,17.9073255732
ear,2003,17.0890252352
ear,2004,16.9385909899
ear,2005,17.5743427100
ear,2006,17.3090095698
ear,2007,17.0523036373
ear,2008,17.8831882018
ear,2009,17.1330407073
ear,2010,17.1227693463
ear,2011,18.1455296319
ear,2012,17.8835498281
ear,2013,19.2262931297
ear,2014,18.9480788193
ear,2015,17.1308403893
ear,2016,16.9428463637
ear,2017,16.2776725120
ear,2018,16.2161353718
ear,2019,15.4887931489
ear,2020,15.7792418598
eas,1989,26.3871842774
eas,1990,25.9984192524
eas,1991,24.9257079246
eas,1992,23.1556338987
eas,1993,22.2228669700
eas,1994,21.8481926132
eas,1995,24.2684632762
eas,1996,25.1034069272
eas,1997,21.5500383585
eas,1998,24.5764601894
eas,1999,26.0871541170
eas,2000,26.2418117711
eas,2001,25.2952377058
eas,2002,24.5411701486
eas,2003,29.7039097923
eas,2004,29.4925565057
eas,2005,31.1228119257
eas,2006,30.5221914940
eas,2007,30.4584428050
eas,2008,31.0818983005
eas,2009,24.8993353210
eas,2010,27.0897550418
eas,2011,24.7483903356
eas,2012,24.7308158797
eas,2013,22.8120231255
eas,2014,21.9489682397
eas,2015,21.0595330406
eas,2016,18.7292677176
eas,2017,18.9966556771
eas,2018,18.8674219799
eas,2019,18.2061779490
eas,2020,21.3870279039
eap,1982,29.5754501836
eap,1983,29.6187873979
eap,1984,29.0779652706
eap,1985,26.1535506249
eap,1986,23.4497540846
eap,1987,24.8125945053
eap,1988,27.8387553440
eap,1989,23.3994817352
eap,1990,25.2289625022
eap,1991,20.6739207334
eap,1992,17.6252520031
eap,1993,15.5139908717
eap,1994,14.4506354258
eap,1995,14.3095194738
eap,1996,12.4602914494
eap,1997,7.9075101666
eap,1998,7.7881700836
eap,1999,8.2253722544
eap,2000,8.8300620665
eap,2001,8.8023796284
eap,2002,9.6708369761
eap,2003,16.4048621674
eap,2004,17.0361150198
eap,2005,20.0534883903
eap,2006,21.0256723961
eap,2007,21.9779960319
eap,2008,22.2253484891
eap,2009,16.3169024063
eap,2010,17.4002837272
eap,2011,15.9511477593
eap,2012,16.4054727686
eap,2013,15.2733785998
eap,2014,14.9998053892
eap,2015,14.8598234457
eap,2016,13.5580523548
eap,2017,14.2711687954
eap,2018,14.5672230151
eap,2019,14.8250606559
eap,2020,20.2106942767
tea,1982,29.5754501836
tea,1983,29.6187873979
tea,1984,29.0779652706
tea,1985,26.1535506249
tea,1986,23.4497540846
tea,1987,24.8125945053
tea,1988,27.8387553440
tea,1989,23.3994817352
tea,1990,25.2289625022
tea,1991,20.6739207334
tea,1992,17.6252520031
tea,1993,15.5139908717
tea,1994,14.4506354258
tea,1995,14.3095194738
tea,1996,12.4602914494
tea,1997,7.9075101666
tea,1998,7.7881700836
tea,1999,8.2253722544
tea,2000,8.8300620665
tea,2001,8.8023796284
tea,2002,9.6708369761
tea,2003,16.4048621674
tea,2004,17.0361150198
tea,2005,20.0457357352
tea,2006,21.0186598284
tea,2007,21.9717487307
tea,2008,22.2195247399
tea,2009,16.3125274946
tea,2010,17.3964239365
tea,2011,15.9475317381
tea,2012,16.4012251283
tea,2013,15.2682046588
tea,2014,14.9945819623
tea,2015,14.8547565743
tea,2016,13.5538330208
tea,2017,14.2676053418
tea,2018,14.5669083737
tea,2019,14.8250606559
tea,2020,20.2106942767
emu,1975,27.5460063425
emu,1976,30.7938392381
emu,1977,30.0755458994
emu,1978,27.9582943340
emu,1979,29.0057496729
emu,1980,29.5283628478
emu,1981,29.4267868921
emu,1982,28.7707287354
emu,1983,27.4049998144
emu,1984,27.3869784906
emu,1985,26.5882520464
emu,1986,25.3442895647
emu,1987,24.8445754696
emu,1988,26.1480994534
emu,1989,25.9927113155
emu,1990,24.3101282811
emu,1991,23.3476948152
emu,1992,22.2944803355
emu,1993,22.7882398551
emu,1994,23.1313449321
emu,1995,23.2500166347
emu,1996,23.2250250712
emu,1997,23.2940493548
emu,1998,23.2634359871
emu,1999,22.1637332523
emu,2000,22.1674978833
emu,2001,22.1153666540
emu,2002,21.5397061435
emu,2003,20.6631436479
emu,2004,21.5537061399
