economy,year,bx_trf_pwkr_cd_dt
afe,1970,22659994.1290000007
afe,1971,22638212.2090000026
afe,1972,30732321.7399999984
afe,1973,28418270.1099999994
afe,1974,48835701.2510000020
afe,1975,222109242.7207390070
afe,1976,248793852.6013999879
afe,1977,357418043.2027000189
afe,1978,411297570.0942999721
afe,1979,555940080.1369550228
afe,1980,878786379.3667470217
afe,1981,1071196790.1471599340
afe,1982,1321885468.7380599976
afe,1983,1532407268.8938901424
afe,1984,1361742075.6933300495
afe,1985,1093022947.7414598465
afe,1986,989016132.3649699688
afe,1987,1416188048.2655198574
afe,1988,1462145055.1295900345
afe,1989,1737838422.7867801189
afe,1990,1651896839.8253500462
afe,1991,1626667942.3596198559
afe,1992,1816978652.4224398136
afe,1993,1616569779.5301699638
afe,1994,1920518109.8464500904
afe,1995,2018399025.2664000988
afe,1996,1729240917.2170500755
afe,1997,2375641194.2136898041
afe,1998,2519054550.1513199806
afe,1999,2697573266.3411397934
afe,2000,2604068623.3318600655
afe,2001,1998851126.7758600712
afe,2002,2342595416.4220900536
afe,2003,2880425018.7797498703
afe,2004,3711097135.8035898209
afe,2005,3400273865.2528200150
afe,2006,3885943669.5468101501
afe,2007,4637992842.3585796356
afe,2008,5637705269.0112400055
afe,2009,6529057492.7076997757
afe,2010,7855154599.6989498138
afe,2011,9436889410.4531002045
afe,2012,9539960621.8185405731
afe,2013,9473585444.0268402100
afe,2014,10608582180.6154003143
afe,2015,10991470021.8670997620
afe,2016,10178693479.2105998993
afe,2017,10677850824.6823997498
afe,2018,14276457014.2453002930
afe,2019,13880822443.8437995911
afe,2020,14077833021.4375000000
afw,1974,60248103.6210000068
afw,1975,139998419.4905000031
afw,1976,170825509.3400000036
afw,1977,245958070.7927959859
afw,1978,305453695.3259759545
afw,1979,380800574.3736169934
afw,1980,518917396.0063969493
afw,1981,463998938.0871089697
afw,1982,364134025.4755930305
afw,1983,359196532.0970389843
afw,1984,311697347.2244009972
afw,1985,409886754.1402089596
afw,1986,552424634.5575759411
afw,1987,579776508.0404750109
afw,1988,634503545.9066330194
afw,1989,637025980.6095910072
afw,1990,711095246.7294549942
afw,1991,744048879.4996039867
afw,1992,875127137.2579419613
afw,1993,1524387332.4144301414
afw,1994,1198252979.4688198566
afw,1995,1033892975.7783600092
afw,1996,1087241699.1211199760
afw,1997,1278708492.8499100208
afw,1998,1186080345.4520800114
afw,1999,2081216505.8855299950
afw,2000,2197264227.3759799004
afw,2001,2085343579.1591601372
afw,2002,2286595770.4420900345
afw,2003,2635146673.8830103874
afw,2004,4102042871.0809397697
afw,2005,16722587942.3687000275
afw,2006,19409494895.8502006531
afw,2007,21098681429.3791999817
afw,2008,22795493920.9565010071
afw,2009,21882210360.4124984741
afw,2010,23801409770.5635986328
afw,2011,27622665816.2696990967
