economy,year,ny_adj_nnty_pc_kd_zg
arb,2002,1.4563078808
arb,2003,2.4964179571
arb,2004,6.4332703681
arb,2005,6.0002551938
arb,2006,9.7352376206
arb,2007,5.7962287188
arb,2008,7.4294451974
arb,2009,-8.9614335012
arb,2010,6.0883626751
arb,2011,9.2883971991
arb,2012,3.9812466949
arb,2013,0.9816189390
arb,2014,-0.5651500362
arb,2015,-7.7218176547
arb,2016,-1.6350504575
arb,2017,2.2408867527
arb,2018,1.8014443105
ceb,1996,4.0809489675
ceb,1997,2.5118243244
ceb,1998,4.7133837542
ceb,1999,1.9670066731
ceb,2000,3.9314076673
ceb,2001,4.2534941445
ceb,2002,4.8518373768
ceb,2003,3.8071572338
ceb,2004,6.1553121059
ceb,2005,6.9140920942
ceb,2006,6.2344496614
ceb,2007,7.8158224313
ceb,2008,5.3959632064
ceb,2009,-2.7312497131
ceb,2010,0.4817766979
ceb,2011,2.6144890449
ceb,2012,0.7926336832
ceb,2013,2.3907995448
ceb,2014,4.0673499504
ceb,2015,4.9123603370
ceb,2016,3.8637668212
ceb,2017,5.0052352672
ceb,2018,4.2270386118
ear,1972,1.9400920211
ear,1973,4.9722912364
ear,1974,-0.1317014486
ear,1975,0.6768368459
ear,1976,1.8577091894
ear,1977,1.9481861453
ear,1978,0.4997684597
ear,1979,-0.7062823998
ear,1980,7.7137009294
ear,1981,3.6102965547
ear,1982,-3.6536092874
ear,1983,17.2986425783
ear,1984,13.8111571653
ear,1985,12.5637450671
ear,1986,-4.4465590290
ear,1987,-5.3207329616
ear,1988,-20.1626947179
ear,1989,0.8380481550
ear,1990,12.2704586883
ear,1991,-2.7248421557
ear,1992,4.6772016397
ear,1993,9.4846534472
ear,1994,7.4562084679
ear,1995,0.9735644132
ear,1996,-9.4470882682
ear,1997,0.9705565955
ear,1998,-12.2773691917
ear,1999,-4.0143936123
ear,2000,-3.9521235406
ear,2001,-3.1748681274
ear,2002,16.9271266077
ear,2003,-10.7629516251
ear,2004,16.3700034802
ear,2005,3.9901810656
ear,2006,8.1945151749
ear,2007,15.6825539537
ear,2008,1.1173602261
ear,2009,-0.2902044056
ear,2010,6.6650155198
ear,2011,4.0757422530
