economy,year,ny_adj_nnty_pc_kd_zg
arb,2002,1.7072813930
arb,2003,2.3941435606
arb,2004,6.6084122510
arb,2005,5.9762711098
arb,2006,9.5493273741
arb,2007,5.0645956076
arb,2008,6.7369400944
arb,2009,-9.0878746005
arb,2010,4.3228201123
arb,2011,8.7967094090
arb,2012,3.8025407412
arb,2013,0.7954573741
arb,2014,-0.7499549080
arb,2015,-8.1067239815
arb,2016,-0.8101422568
arb,2017,2.7886086647
arb,2018,1.5601564970
arb,2019,1.8015311560
ceb,1996,4.3238386151
ceb,1997,2.7296163749
ceb,1998,4.6759964743
ceb,1999,1.6987165953
ceb,2000,3.8844126076
ceb,2001,4.3926839096
ceb,2002,4.9181038837
ceb,2003,3.8679392338
ceb,2004,6.1882338357
ceb,2005,7.0734268084
ceb,2006,6.0969531615
ceb,2007,7.4567089370
ceb,2008,5.9102041903
ceb,2009,-2.7818966781
ceb,2010,0.7335783210
ceb,2011,2.5076905500
ceb,2012,0.6914255439
ceb,2013,2.4940440338
ceb,2014,4.0542648668
ceb,2015,5.0310080476
ceb,2016,3.6803911952
ceb,2017,5.5898340361
ceb,2018,4.6671128158
ceb,2019,5.3653631989
ear,1972,2.1208564493
ear,1973,4.6570869790
ear,1974,0.0111570407
ear,1975,0.6652258259
ear,1976,1.8350803533
ear,1977,1.9768944468
ear,1978,0.7912032960
ear,1979,-1.0914635899
ear,1980,8.3579474799
ear,1981,4.0056871734
ear,1982,-3.1828801193
ear,1983,16.7991246922
ear,1984,13.1967519316
ear,1985,12.1855481142
ear,1986,-4.5568853269
ear,1987,-5.5276946654
ear,1988,-20.0594404391
ear,1989,1.0205753915
ear,1990,11.7896030559
ear,1991,-3.1683234157
ear,1992,4.5466063249
ear,1993,8.9440381678
ear,1994,7.2301887357
ear,1995,-0.0304174459
ear,1996,-9.6007315722
ear,1997,0.8859954001
ear,1998,-12.2734909223
ear,1999,-4.1651920019
ear,2000,-3.7427324748
ear,2001,-2.8217817079
ear,2002,16.6334150763
ear,2003,-10.9303981009
ear,2004,16.1746436821
ear,2005,3.7565793314
ear,2006,8.7626937965
ear,2007,16.0556445379
ear,2008,1.3150348891
ear,2009,-0.4761387612
ear,2010,6.5104527041
ear,2011,4.2503441287
ear,2012,1.8474884352
ear,2013,2.1314879413
ear,2014,1.7900921923
ear,2015,2.8819804725
ear,2016,3.1543954728
ear,2017,3.9555638198
ear,2018,2.3838071539
ear,2019,0.9668161225
eas,1996,-2.6969542467
eas,1997,0.0688183107
eas,1998,-8.3451797108
eas,1999,-0.3198020144
eas,2000,1.0159595640
eas,2001,1.1928134452
eas,2002,10.3481951373
eas,2003,-2.5244943435
eas,2004,9.3246555373
eas,2005,2.7796248021
eas,2006,5.8417693248
eas,2007,11.3241718855
eas,2008,0.0765031914
eas,2009,3.2792971506
eas,2010,6.0811814551
eas,2011,1.8044418253
eas,2012,5.2309190471
eas,2013,3.8937687275
eas,2014,3.8859189657
eas,2015,5.0127328247
eas,2016,4.5315881616
eas,2017,4.6791962955
eas,2018,2.5012879611
eap,1996,-13.7335067834
eap,1997,-0.0050530796
eap,1998,-22.2791224765
eap,1999,-1.6922383657
eap,2000,-3.2949990029
eap,2001,4.2332407542
eap,2002,42.0692147824
eap,2003,-11.5047716639
eap,2004,27.4838898608
eap,2005,6.8531972708
eap,2006,15.5730633416
eap,2007,27.6138226075
eap,2008,5.1220016020
eap,2009,11.7035620677
eap,2010,7.5818681330
eap,2011,3.8483700355
eap,2012,8.7194123028
eap,2013,5.6696187149
eap,2014,7.1260422366
eap,2015,6.7972220671
eap,2016,7.3751378901
eap,2017,6.7415146656
eap,2018,4.4903316061
eap,2019,4.4308250382
tea,1996,-13.7343337053
tea,1997,-0.0074923233
tea,1998,-22.2814448193
tea,1999,-1.6946536562
tea,2000,-3.2964708140
tea,2001,4.2326636544
tea,2002,42.0694061376
tea,2003,-11.5044265908
tea,2004,27.4838536654
tea,2005,6.8521437588
tea,2006,15.5709752742
tea,2007,27.6107963685
tea,2008,5.1189602639
tea,2009,11.7002265803
tea,2010,7.5788502102
tea,2011,3.8456270268
tea,2012,8.7165380716
tea,2013,5.6668220169
tea,2014,7.1230942583
tea,2015,6.7942804569
tea,2016,7.3718942429
tea,2017,6.7382041766
tea,2018,4.4879754609
tea,2019,4.4292262141
emu,1971,3.1195806736
emu,1972,4.3059645229
emu,1973,4.9336045224
emu,1974,-0.0590695735
emu,1975,-1.3868592408
emu,1976,4.2566123254
emu,1977,2.4476925301
emu,1978,3.3643121003
emu,1979,2.8202941265
emu,1980,-0.4372248136
emu,1981,-1.7488819599
emu,1982,0.5033023779
emu,1983,1.4888344687
emu,1984,2.2049701388
emu,1985,2.3791951368
emu,1986,5.0311136358
emu,1987,2.8864084927
emu,1988,4.3294341178
emu,1989,3.3379253545
emu,1990,3.1926319889
emu,1991,1.7363070338
emu,1992,1.0706583280
emu,1993,-1.1365633445
emu,1994,1.9898841184
emu,1995,2.7146391780
emu,1996,1.5544566596
emu,1997,2.4666006388
emu,1998,3.1600004851
emu,1999,2.8862517712
emu,2000,2.1974109229
emu,2001,1.5464613851
emu,2002,0.2906405274
emu,2003,0.2651314611
emu,2004,2.0113725125
emu,2005,0.6087357585
emu,2006,2.6759182698
emu,2007,2.2469817871
emu,2008,-1.6307971371
emu,2009,-4.0142041073
emu,2010,1.3009517054
emu,2011,1.2022897533
emu,2012,-1.4732694683
emu,2013,-0.2216578108
emu,2014,1.3173666702
emu,2015,2.2661272666
emu,2016,2.3327629566
emu,2017,2.0016833912
emu,2018,1.2825870694
emu,2019,1.0245025173
ecs,1971,2.5631422721
ecs,1972,3.7759664411
ecs,1973,4.4546822921
ecs,1974,-1.2450192518
ecs,1975,-1.1771783427
ecs,1976,3.2928409812
ecs,1977,1.5565275093
ecs,1978,3.0634043452
ecs,1979,2.2077511725
ecs,1980,-0.7211778139
ecs,1981,-1.6901203492
ecs,1982,0.2813023325
ecs,1983,1.3842071285
ecs,1984,2.0117575088
ecs,1985,1.9837655120
ecs,1986,4.4517658116
ecs,1987,2.4836739178
ecs,1988,3.7388190880
ecs,1989,2.5551766744
ecs,1990,2.7200147702
ecs,1991,1.0588645790
ecs,1992,1.1755303591
ecs,1993,-1.9225707257
ecs,1994,1.2840500498
ecs,1995,2.4845453154
ecs,1996,2.6923304296
ecs,1997,3.3453391821
ecs,1998,3.5088307086
ecs,1999,3.2171427189
ecs,2000,3.6004457363
ecs,2001,1.7164756985
ecs,2002,1.3452229277
ecs,2003,1.8960668694
ecs,2004,3.5175392669
ecs,2005,2.6718814484
ecs,2006,3.6221089705
ecs,2007,3.3300874873
ecs,2008,-0.7972607894
ecs,2009,-5.0995275516
ecs,2010,2.8377805298
ecs,2011,1.8313382297
ecs,2012,-0.3820259199
ecs,2013,0.5612296506
ecs,2014,1.5381509781
ecs,2015,1.7348941539
ecs,2016,1.4463788345
ecs,2017,2.1966807862
ecs,2018,1.8574914051
ecs,2019,1.1493803014
eca,1993,-15.7984784464
eca,1994,-15.5210637336
eca,1995,-0.5152971288
eca,1996,12.6156486299
eca,1997,3.9231908243
eca,1998,0.3879582709
eca,1999,7.5725443539
eca,2000,12.9866963544
eca,2001,0.0401374803
eca,2002,4.9896255842
eca,2003,7.5192981929
eca,2004,13.2774672925
eca,2005,9.8434316171
eca,2006,10.0805584170
eca,2007,11.7486836925
eca,2008,3.7582361438
eca,2009,-12.8795516885
eca,2010,9.1950167652
eca,2011,8.8214218745
eca,2012,3.6823156853
eca,2013,2.5796797257
eca,2014,0.7386634999
eca,2015,-1.8207723827
eca,2016,-0.9111795008
eca,2017,3.5333240173
eca,2018,4.4889342484
eca,2019,0.3554462302
tec,1993,-14.7726131273
tec,1994,-14.0310626045
tec,1995,-0.0695189446
tec,1996,10.5231032217
tec,1997,4.2076240996
tec,1998,1.5687765900
tec,1999,6.2802600382
tec,2000,10.8388114616
tec,2001,0.6350316173
tec,2002,4.5838788148
tec,2003,6.4572155122
tec,2004,11.6444337875
tec,2005,9.3241301210
tec,2006,9.4470544884
tec,2007,11.1697926434
tec,2008,4.6150686748
tec,2009,-10.3658867514
tec,2010,7.3387969820
tec,2011,7.6244024003
tec,2012,3.0299136978
tec,2013,2.5452167718
tec,2014,1.3735081687
tec,2015,-0.4204024435
tec,2016,-0.1333670655
tec,2017,3.9986285212
tec,2018,4.5162561980
tec,2019,1.6440733044
euu,1971,2.9756988459
euu,1972,4.1804367281
euu,1973,4.8879332343
euu,1974,-0.2798640183
euu,1975,-1.1832965343
euu,1976,4.0373807375
euu,1977,2.0897190359
euu,1978,3.1937632713
euu,1979,2.7351818401
euu,1980,-0.5068487525
euu,1981,-1.7057856874
euu,1982,0.4541564349
euu,1983,1.4462977582
euu,1984,2.2919298901
euu,1985,2.3170738554
euu,1986,5.0346213850
euu,1987,2.8192200240
euu,1988,4.0917932397
euu,1989,3.2132220500
euu,1990,3.0916170579
euu,1991,1.6095675114
euu,1992,1.0749247921
euu,1993,-1.1335887398
euu,1994,2.3508860654
euu,1995,2.9718544407
euu,1996,1.7507765746
euu,1997,2.5004909896
euu,1998,3.3102583413
euu,1999,2.9334346974
euu,2000,2.5105526320
euu,2001,1.8049872215
euu,2002,0.7403838291
euu,2003,0.7038037880
euu,2004,2.4119325125
euu,2005,1.2267159132
euu,2006,3.1108946932
euu,2007,2.6560955471
euu,2008,-0.9465330371
euu,2009,-3.9065689650
euu,2010,1.5692522368
euu,2011,1.2937383553
euu,2012,-1.2269226417
euu,2013,0.1488441883
euu,2014,1.6631174944
euu,2015,2.6007650417
euu,2016,2.4431406659
euu,2017,2.3455927403
euu,2018,1.5865955838
euu,2019,1.5575154231
fcs,1991,7.1146334697
fcs,1992,1.9517880423
fcs,1993,-9.7048213410
fcs,1994,-4.2203946894
fcs,1995,3.9147179801
fcs,1996,2.9180871981
fcs,1997,1.3268049207
fcs,1998,-4.3263739039
fcs,1999,-0.3714747358
fcs,2000,6.5236118998
fcs,2001,6.5869584306
fcs,2002,-0.5723437106
fcs,2003,-1.5418349400
fcs,2004,9.5266590967
fcs,2005,11.0529570852
fcs,2006,9.5805428827
fcs,2007,11.0536391768
fcs,2008,2.2816439177
fcs,2009,-5.4663709129
fcs,2010,7.3516576507
fcs,2011,-1.0972348935
fcs,2012,5.2816157847
fcs,2013,-3.9293846128
fcs,2014,-4.3265885728
hpc,2007,3.1125756063
hpc,2008,1.5163967472
hpc,2009,2.7415499457
hpc,2010,2.2161138379
hpc,2011,0.2985761851
hpc,2012,4.0559388546
hpc,2013,3.3530296185
hpc,2014,3.2830898376
hpc,2015,2.6703828790
hpc,2016,2.1898992884
hpc,2017,2.4642325764
hpc,2018,1.4942494943
hpc,2019,4.1425100145
hic,1971,2.4528018410
hic,1972,4.4526022996
hic,1973,4.7979684873
hic,1974,-2.8840851153
hic,1975,-0.5424008759
hic,1976,3.6729184928
hic,1977,2.4584197848
hic,1978,3.8528978931
hic,1979,0.8357649095
hic,1980,-1.4589889982
hic,1981,0.7848114808
hic,1982,0.5401805700
hic,1983,1.6517460804
hic,1984,3.9845240413
hic,1985,3.1350684108
hic,1986,3.5354585830
hic,1987,2.8580700148
hic,1988,4.7510894895
hic,1989,2.4262418207
hic,1990,1.8825427192
hic,1991,0.6836575543
hic,1992,1.3590643417
hic,1993,0.2387777769
hic,1994,2.6061902149
hic,1995,2.5620555226
hic,1996,2.5129627921
hic,1997,3.0532832929
hic,1998,2.7414476861
hic,1999,2.4467338513
hic,2000,2.8597748989
hic,2001,0.9780892555
hic,2002,0.8355777506
hic,2003,1.3733069640
hic,2004,2.6808167615
hic,2005,1.9245466666
hic,2006,2.5037293489
hic,2007,1.1455716041
hic,2008,-2.4628658822
hic,2009,-3.5280218311
hic,2010,3.1594235791
hic,2011,1.3933552465
hic,2012,1.1867018898
hic,2013,0.8680255126
hic,2014,1.8181993519
hic,2015,2.0984708461
hic,2016,0.9782198872
hic,2017,2.0269896542
hic,2018,1.3532245187
hic,2019,1.5647562963
ibd,1996,-2.4069900022
ibd,1997,2.3179107094
ibd,1998,-5.8365451877
ibd,1999,0.3276675357
ibd,2000,2.4525633557
ibd,2001,1.6720534218
ibd,2002,11.0786777158
ibd,2003,-1.5600678238
ibd,2004,11.7431023477
ibd,2005,6.1299804166
ibd,2006,9.5292627189
ibd,2007,13.6395335329
ibd,2008,3.3859226322
ibd,2009,2.3020469769
ibd,2010,6.8612785355
ibd,2011,4.2361591222
ibd,2012,4.4951351178
ibd,2013,3.3876964601
ibd,2014,3.4838547217
ibd,2015,3.4189770480
ibd,2016,3.5539995611
ibd,2017,4.6336200191
ibd,2018,3.0047360641
ibd,2019,2.5247095135
ibt,1996,-2.3188433871
ibt,1997,2.0334218607
ibt,1998,-5.7101605176
ibt,1999,0.2144569249
ibt,2000,2.1987210685
ibt,2001,1.7466856291
ibt,2002,10.4580605187
ibt,2003,-1.4760725222
ibt,2004,10.9590634957
ibt,2005,5.7771621327
ibt,2006,9.0142938253
ibt,2007,13.0007529271
ibt,2008,2.8425639852
ibt,2009,2.2228118436
ibt,2010,6.3872173175
ibt,2011,3.7417341460
ibt,2012,4.3249653364
ibt,2013,3.0896846888
ibt,2014,3.2374519133
ibt,2015,3.0270057657
ibt,2016,3.1017362415
ibt,2017,4.1842865094
ibt,2018,2.6791434353
ibt,2019,2.1780326950
idb,1987,-6.2022050345
idb,1988,2.1444591257
idb,1989,-4.7264190569
idb,1990,4.9517978076
idb,1991,5.2014393515
idb,1992,2.5259766430
idb,1993,-9.4653883850
idb,1994,-0.4109903870
idb,1995,2.9899692826
idb,1996,5.3464908882
idb,1997,-0.7033297082
idb,1998,-0.8756664244
idb,1999,1.2286477005
idb,2000,0.2962699324
idb,2001,10.4500559999
idb,2002,7.1545538926
idb,2003,4.2956523697
idb,2004,2.2620778513
idb,2005,4.4653363249
idb,2006,5.0804980647
idb,2007,9.6031764288
idb,2008,-5.0699941939
idb,2009,7.0778782041
idb,2010,3.2042221898
idb,2011,-2.7410397095
idb,2012,7.4938378865
idb,2013,0.8797876892
idb,2014,3.3164924905
idb,2015,-1.0655236727
idb,2016,-3.1917490406
idb,2017,-0.8326209205
idb,2018,0.8079272384
idb,2019,-1.5089350888
idx,2007,3.6634309999
idx,2008,2.1876378325
idx,2009,2.7935045371
idx,2010,2.6407759238
idx,2011,2.5654071670
idx,2012,3.8534244631
idx,2013,3.7878099772
idx,2014,3.4579430579
idx,2015,3.0740096467
idx,2016,3.5816486643
idx,2017,3.6188140321
idx,2018,3.6591140562
idx,2019,5.0624417555
ida,1991,2.2972632059
ida,1992,0.6375935508
ida,1993,-5.9893697605
ida,1994,-0.8827313776
ida,1995,3.4050917778
ida,1996,3.8068967875
ida,1997,0.4224546453
ida,1998,0.5398378082
ida,1999,1.6846834974
ida,2000,1.5016992624
ida,2001,6.7064862235
ida,2002,4.5219106791
ida,2003,3.4167711555
ida,2004,2.7957176926
ida,2005,4.0062640562
ida,2006,4.8264142348
ida,2007,7.0873058236
ida,2008,-2.0264697852
ida,2009,5.1877073375
ida,2010,3.0095725400
ida,2011,-0.1690374627
ida,2012,5.7423761297
ida,2013,2.3064209797
ida,2014,3.4129666288
ida,2015,0.9584193463
ida,2016,0.1661274071
ida,2017,1.4301896288
ida,2018,2.2358595832
ida,2019,1.6632606136
lte,1996,6.0787944510
lte,1997,3.7541498283
lte,1998,0.8413466562
lte,1999,4.1366905981
lte,2000,7.1696398206
lte,2001,4.5727361162
lte,2002,5.8751080854
lte,2003,5.8844387050
lte,2004,8.3368341609
lte,2005,7.9921602164
lte,2006,9.8768303481
lte,2007,10.8643141842
lte,2008,5.0709960383
lte,2009,2.8921176466
lte,2010,6.7990839507
lte,2011,4.9761623061
lte,2012,6.1946106413
lte,2013,4.2805689121
lte,2014,4.4927648173
lte,2015,2.7759049910
lte,2016,3.6679523658
lte,2017,5.1151157464
lte,2018,3.5324945201
lte,2019,3.6230547422
lcn,1971,4.6511943771
lcn,1972,5.3687659611
lcn,1973,6.1940959821
lcn,1974,1.1028759952
lcn,1975,1.1931678899
lcn,1976,5.7097284663
lcn,1977,3.5279219178
lcn,1978,0.1061754503
lcn,1979,2.4080198504
lcn,1980,5.1403513081
lcn,1981,-0.6739936318
lcn,1982,-4.3640528969
lcn,1983,-6.0910666910
