economy,year,ny_adj_nnty_pc_kd_zg
afe,2003,2.6590461003
afe,2004,3.3021870616
afe,2005,4.5193337359
afe,2006,5.9245925907
afe,2007,-0.1826194413
afe,2008,-5.1427807405
afe,2009,2.8624322558
afe,2010,2.5100672297
afe,2011,2.2315757142
afe,2012,2.8750669793
afe,2013,1.7881568886
afe,2014,2.1824557917
afe,2015,1.3502017266
afe,2016,0.2302538893
afe,2017,1.2068019101
afe,2018,1.9944786538
afe,2019,1.6462629148
afe,2020,-4.4707196422
afe,2021,2.0225413064
ceb,1996,4.3558440256
ceb,1997,2.8047296336
ceb,1998,4.8688196378
ceb,1999,1.7512793885
ceb,2000,3.8012276163
ceb,2001,4.6984968489
ceb,2002,5.0546947648
ceb,2003,3.7827286905
ceb,2004,6.3404816331
ceb,2005,7.0811558696
ceb,2006,6.0978871332
ceb,2007,7.6298649062
ceb,2008,5.8694602353
ceb,2009,-2.6569765007
ceb,2010,0.2537142164
ceb,2011,2.5269599148
ceb,2012,1.2420099609
ceb,2013,1.6633426538
ceb,2014,4.3052460546
ceb,2015,5.1438861950
ceb,2016,3.4790087726
ceb,2017,5.7866605272
ceb,2018,5.1400291667
ceb,2019,4.8169119187
ceb,2020,-2.1498972210
ceb,2021,5.6809530900
ear,1984,7.0690292902
ear,1985,15.7300293330
ear,1986,-4.7394346741
ear,1987,-6.4716350720
ear,1988,-20.8852204336
ear,1989,1.4228441916
ear,1990,11.6850831167
ear,1991,-2.9857748997
ear,1992,4.7028281723
ear,1993,8.6984792411
ear,1994,9.2920290141
ear,1995,-1.0678286669
ear,1996,-9.0713629025
ear,1997,0.6739993382
ear,1998,-13.1919220442
ear,1999,-4.1671344012
ear,2000,-4.7883814767
ear,2001,-2.7936978110
ear,2002,18.1330637585
ear,2003,-12.0853122339
ear,2004,14.2860900208
ear,2005,0.9829856788
ear,2006,8.8986710551
ear,2007,17.1133033472
ear,2008,0.1402516189
ear,2009,2.6370910304
ear,2010,5.3597362518
ear,2011,2.5268399006
ear,2012,1.7427205402
ear,2013,2.3227776809
ear,2014,2.1997152448
ear,2015,3.4541434961
ear,2016,4.3241680545
ear,2017,3.4391780485
ear,2018,1.3760582759
ear,2019,0.9817100977
ear,2020,-6.3786855119
ear,2021,5.9796899303
eas,1996,-2.8827319901
eas,1997,0.5439201966
eas,1998,-8.6805137575
eas,1999,-0.3097539025
eas,2000,1.0444303585
eas,2001,1.9494919452
eas,2002,12.1270258081
eas,2003,-2.5186731085
eas,2004,10.1443870054
eas,2005,3.7208422520
eas,2006,7.0576886012
eas,2007,12.7851666660
eas,2008,0.4904759433
eas,2009,4.4490161429
eas,2010,6.3050261852
eas,2011,2.0514077968
eas,2012,5.7794379997
eas,2013,3.9491877865
eas,2014,4.6135599316
eas,2015,5.4581971245
eas,2016,4.8261352069
eas,2017,4.4917125205
eas,2018,2.2619577177
eas,2019,2.3365579513
eas,2020,-1.9034251702
eas,2021,4.4808878018
eap,1996,-10.7769593590
eap,1997,2.1925672461
eap,1998,-16.3875054004
eap,1999,-0.6666000257
eap,2000,-1.5986796549
eap,2001,5.0420882995
eap,2002,33.2709394164
eap,2003,-7.5277675146
eap,2004,22.2837968043
eap,2005,7.5074215315
eap,2006,14.8098181360
eap,2007,24.3946924944
eap,2008,4.7003243694
eap,2009,11.4428362507
eap,2010,7.2116677985
eap,2011,3.8590598014
eap,2012,8.6455564729
eap,2013,4.8691439630
eap,2014,6.9302293734
eap,2015,6.3091594809
eap,2016,6.4864924862
eap,2017,5.9519919594
eap,2018,3.5152763013
eap,2019,3.6979976040
eap,2020,-0.8238760082
eap,2021,6.3200510695
tea,1996,-10.7796768455
tea,1997,2.1887318572
tea,1998,-16.3908766000
tea,1999,-0.6704073151
tea,2000,-1.6024957692
tea,2001,5.0377840430
tea,2002,33.2648315264
tea,2003,-7.5306731721
tea,2004,22.2819679716
tea,2005,7.5050435808
tea,2006,14.8065031302
tea,2007,24.3905295746
tea,2008,4.6965102397
tea,2009,11.4389680841
tea,2010,7.2076738199
tea,2011,3.8542242165
tea,2012,8.6396231212
tea,2013,4.8641556899
tea,2014,6.9261656174
tea,2015,6.3060349426
tea,2016,6.4834430248
tea,2017,5.9485422586
tea,2018,3.5130207314
tea,2019,3.6965991452
tea,2020,-0.8243590416
tea,2021,6.3208461963
emu,1971,3.0689206117
emu,1972,4.2550464481
emu,1973,4.9217178904
emu,1974,-0.0811330496
emu,1975,-1.3971368821
emu,1976,4.2746599487
emu,1977,2.4558703611
emu,1978,3.5509802211
emu,1979,2.8415525835
emu,1980,-0.5258148550
emu,1981,-1.7375262946
emu,1982,0.4596256318
emu,1983,1.5338892033
emu,1984,2.2180481681
emu,1985,2.3610788410
emu,1986,5.0777694401
emu,1987,2.8647172403
emu,1988,4.2839138380
emu,1989,3.2924698326
emu,1990,3.2230699353
emu,1991,1.6865636621
emu,1992,1.1091896982
emu,1993,-1.2343763539
emu,1994,2.0340146285
emu,1995,2.4795954568
emu,1996,1.6165104487
emu,1997,2.4996707196
emu,1998,3.1697927794
emu,1999,2.7893952306
emu,2000,2.1693973145
emu,2001,1.6277416988
emu,2002,0.2766070774
emu,2003,0.2693360413
emu,2004,2.0808911600
emu,2005,0.7772745193
emu,2006,2.6038455257
emu,2007,2.3065492577
emu,2008,-1.7032251452
emu,2009,-4.1185080638
emu,2010,1.5268900722
emu,2011,1.2182524656
emu,2012,-1.4890076225
emu,2013,-0.1700675214
emu,2014,1.4313586624
emu,2015,2.1624461054
emu,2016,2.4389094353
emu,2017,2.1327318384
emu,2018,1.4876093248
emu,2019,1.1931343145
emu,2020,-7.7908642373
emu,2021,5.5408144867
ecs,1971,2.4304350379
ecs,1972,3.7380916932
ecs,1973,4.4426419921
ecs,1974,-1.5220687392
ecs,1975,-1.0419863010
ecs,1976,3.2731106649
ecs,1977,1.5505075888
ecs,1978,3.2732186099
ecs,1979,2.1899762898
ecs,1980,-0.8619997832
ecs,1981,-1.8276263382
ecs,1982,0.3317067939
ecs,1983,1.5058503474
ecs,1984,1.8940832695
ecs,1985,2.0528228594
ecs,1986,4.6716669423
ecs,1987,2.5418046525
ecs,1988,3.7868471644
ecs,1989,2.6435475251
ecs,1990,2.4927675276
ecs,1991,1.1729640852
ecs,1992,1.1637736080
ecs,1993,-1.9081194338
ecs,1994,2.1120664807
ecs,1995,2.1126181553
ecs,1996,2.3761953306
ecs,1997,3.3091230677
ecs,1998,3.4541999017
ecs,1999,3.2498984525
ecs,2000,3.5816124527
ecs,2001,2.0029808997
ecs,2002,1.0928600423
ecs,2003,1.7152928812
ecs,2004,3.2246164604
ecs,2005,2.4581189128
ecs,2006,3.2953317355
ecs,2007,3.1749294002
ecs,2008,-1.0513381412
ecs,2009,-4.8809967818
ecs,2010,2.9685741362
ecs,2011,1.4328772721
ecs,2012,-0.4396777294
ecs,2013,0.1683631100
ecs,2014,1.5614873640
ecs,2015,1.5494006116
ecs,2016,1.3939019471
ecs,2017,2.2981659472
ecs,2018,1.6008393411
ecs,2019,1.2008622243
ecs,2020,-6.5415951066
ecs,2021,4.9269503709
tec,2000,13.0767025626
tec,2001,4.0197558332
tec,2002,3.8123086212
tec,2003,6.0212981615
tec,2004,11.5006691735
tec,2005,9.2177085639
tec,2006,10.7422749158
tec,2007,12.5335328594
tec,2008,5.4696533879
tec,2009,-11.3597926709
tec,2010,7.5910998927
tec,2011,6.8738477157
tec,2012,3.1322596409
tec,2013,0.2434013709
tec,2014,0.4813270787
tec,2015,-2.2116935587
tec,2016,-1.6211721061
tec,2017,4.0279987105
tec,2018,4.5294573382
tec,2019,2.2237441420
tec,2020,-2.3340730102
tec,2021,0.6663980286
euu,1971,2.9273022356
euu,1972,4.1281841833
euu,1973,4.8666388027
euu,1974,-0.3018702254
euu,1975,-1.1911678815
euu,1976,4.0464798995
euu,1977,2.0874873883
euu,1978,3.3671515597
euu,1979,2.7598440058
euu,1980,-0.5850830913
euu,1981,-1.7427303121
euu,1982,0.3978080340
euu,1983,1.4818963180
euu,1984,2.2997100293
euu,1985,2.3143005770
euu,1986,5.1006181358
euu,1987,2.7841638613
euu,1988,4.0463215315
euu,1989,3.2063449121
euu,1990,3.1344872276
euu,1991,1.5957573435
euu,1992,1.0643240663
euu,1993,-1.2211518137
euu,1994,2.3922945650
euu,1995,2.6351490169
euu,1996,1.7675822581
euu,1997,2.5027145647
euu,1998,3.3264978722
euu,1999,2.8535984862
euu,2000,2.4443496846
euu,2001,1.8352978401
