economy,year,ny_adj_nnty_pc_kd_zg
afe,2003,2.2605458913
afe,2004,2.0779371380
afe,2005,5.3211537725
afe,2006,5.8088308917
afe,2007,0.2133986398
afe,2008,-5.6875553029
afe,2009,3.2371795372
afe,2010,2.5586120304
afe,2011,2.4231116617
afe,2012,-0.0501819043
afe,2013,1.8882335564
afe,2014,3.2635898947
afe,2015,3.3705634901
afe,2016,6.8057228101
afe,2017,-2.9029816522
afe,2018,1.9551604276
afe,2019,1.2434562223
afe,2020,-5.0343183738
afw,1982,-12.2356975914
afw,1983,-20.6469453563
afw,1984,-13.5675937099
afw,1985,0.8762685466
afw,1986,-5.4403963305
afw,1987,-8.0308789847
afw,1988,5.0651829387
afw,1989,-7.2994718747
afw,1990,4.7769141152
afw,1991,7.4142875082
afw,1992,0.0055272509
afw,1993,-14.5943288170
afw,1994,-2.4021598188
afw,1995,4.7467246740
afw,1996,6.0382892829
afw,1997,1.3731539688
afw,1998,-3.1165582277
afw,1999,4.7190007173
afw,2000,2.1242730796
afw,2001,10.0792931938
afw,2002,10.7970760974
afw,2003,4.8787751090
afw,2004,-2.0314547027
afw,2005,4.5576882521
afw,2006,12.7946141243
afw,2007,1.0769660448
afw,2008,-5.4387865365
afw,2009,5.3285954700
afw,2010,1.4946853942
afw,2011,-4.3665856312
afw,2012,10.6340385299
afw,2013,0.5801853354
afw,2014,3.2589130068
afw,2015,-1.0292965476
afw,2016,-5.7137129382
afw,2017,-2.7317561928
afw,2018,1.0245657435
afw,2019,-1.3944893304
afw,2020,2.1102105707
arb,2002,2.0278055111
arb,2003,2.2096682849
arb,2004,6.5393465421
arb,2005,5.9626059683
arb,2006,9.6420659670
arb,2007,4.9648243342
arb,2008,8.0774508320
arb,2009,-9.6653006876
arb,2010,6.1438398725
arb,2011,7.9546097909
arb,2012,3.6599087256
arb,2013,0.9549633930
arb,2014,-0.5422770485
arb,2015,-8.3433880213
arb,2016,-1.5802203740
arb,2017,2.1933848768
arb,2018,3.0348040980
arb,2019,1.0203345758
arb,2020,-9.0721302428
ceb,1996,4.3760366320
ceb,1997,2.7673212414
ceb,1998,4.9291898108
ceb,1999,1.6466639826
ceb,2000,3.7173629704
ceb,2001,4.6188162757
ceb,2002,4.9894225121
ceb,2003,4.0381271145
ceb,2004,6.1875291589
ceb,2005,7.1886951552
ceb,2006,6.1867610990
ceb,2007,7.4600817094
ceb,2008,5.7859281148
ceb,2009,-2.7872946060
ceb,2010,0.3995270713
ceb,2011,2.2415387115
ceb,2012,1.2891545868
ceb,2013,2.4405171341
ceb,2014,4.0467354345
ceb,2015,4.9661626066
ceb,2016,3.7877563985
ceb,2017,5.5209381520
ceb,2018,4.5790534528
ceb,2019,5.6372692329
ceb,2020,-2.4545823780
ear,1982,-3.8814206454
ear,1983,18.0108750251
ear,1984,11.3511006263
ear,1985,11.6573772282
ear,1986,-4.0892832983
ear,1987,-5.4973064722
ear,1988,-22.2917582462
ear,1989,1.6229705362
ear,1990,12.1693929370
ear,1991,-3.4387299918
ear,1992,4.8394562957
ear,1993,10.5024044040
ear,1994,8.6847113678
ear,1995,-1.8330346411
ear,1996,-8.8335521690
ear,1997,0.5816691065
ear,1998,-12.8970328129
ear,1999,-4.3979822646
ear,2000,-4.3233922719
ear,2001,-2.4592574306
ear,2002,17.3459960939
ear,2003,-11.1151738927
ear,2004,15.5901684173
ear,2005,2.2094603769
ear,2006,8.6589696288
ear,2007,16.3603229119
ear,2008,1.1579342035
ear,2009,1.4561369886
ear,2010,6.1183259302
ear,2011,2.9862674071
ear,2012,-49.9589138865
ear,2013,1.3528201548
ear,2014,2.2166901330
ear,2015,2.1315950859
ear,2016,2.6224422763
ear,2017,3.7630969566
ear,2018,1.5107994552
ear,2019,2.3326104306
ear,2020,-6.8839276351
eas,1996,-3.4573839292
eas,1997,0.5380300275
eas,1998,-9.0557168424
eas,1999,-0.0241695579
eas,2000,1.2111966462
eas,2001,2.0936769542
eas,2002,12.7227447205
eas,2003,-2.5590006578
eas,2004,10.6899691056
eas,2005,3.9842550932
eas,2006,7.4275058645
eas,2007,13.2332563854
eas,2008,0.6763169387
eas,2009,4.8658044058
eas,2010,6.4514163956
eas,2011,2.0242950865
eas,2012,-32.9236982207
eas,2013,3.7384029425
eas,2014,4.8012569173
eas,2015,5.2763202518
eas,2016,5.2156320690
eas,2017,4.5207525159
eas,2018,2.1243992745
eas,2019,2.7823434263
eas,2020,-1.8686284312
eap,1996,-11.6891005153
eap,1997,2.1045697962
eap,1998,-18.0714160818
eap,1999,-0.1517761006
eap,2000,-1.3214771487
eap,2001,5.7415893253
eap,2002,36.8973116988
eap,2003,-8.0974933489
eap,2004,24.2953857239
eap,2005,8.3628789470
eap,2006,15.8268442982
eap,2007,25.4434130762
eap,2008,5.0469148665
eap,2009,12.1305650360
eap,2010,7.2775359539
eap,2011,4.0591346633
eap,2012,-43.6793396414
eap,2013,4.4864495970
eap,2014,7.2544856627
eap,2015,6.0831343532
eap,2016,7.2070227298
eap,2017,5.9074300504
eap,2018,3.4342050494
eap,2019,4.1644706897
eap,2020,-1.1118853587
tea,1996,-11.6899367966
tea,1997,2.1020926612
tea,1998,-18.0738552965
tea,1999,-0.1542210568
tea,2000,-1.3229703689
tea,2001,5.7410098061
tea,2002,36.8975017515
tea,2003,-8.0971343615
tea,2004,24.2953440088
tea,2005,8.3617958624
tea,2006,15.8247283178
tea,2007,25.4404035137
tea,2008,5.0438441826
tea,2009,12.1271835652
tea,2010,7.2745025159
tea,2011,4.0557668600
tea,2012,-43.6817473315
tea,2013,4.4821824622
tea,2014,7.2504711995
tea,2015,6.0795989223
tea,2016,7.2035394152
tea,2017,5.9037375199
tea,2018,3.4317751329
tea,2019,4.1629257242
tea,2020,-1.1125125219
emu,1971,3.2481509481
emu,1972,4.2777372747
emu,1973,4.8235066913
emu,1974,-0.0794702052
emu,1975,-1.3558241683
emu,1976,4.1703064192
emu,1977,2.4532010774
emu,1978,3.4915684947
emu,1979,2.8001560320
emu,1980,-0.4872423413
emu,1981,-1.7767036477
emu,1982,0.5338372322
emu,1983,1.5382695221
emu,1984,2.1949944032
emu,1985,2.3298966479
emu,1986,4.9687553924
emu,1987,2.8865617326
emu,1988,4.4238143624
emu,1989,3.2129591228
emu,1990,3.3346641775
emu,1991,1.7966611160
emu,1992,1.1487789892
emu,1993,-1.3240385929
emu,1994,1.9479672115
emu,1995,2.8113720971
emu,1996,1.6049005529
emu,1997,2.5329087882
emu,1998,3.0005862953
emu,1999,2.8487959094
emu,2000,1.8936318994
emu,2001,1.6800071569
emu,2002,0.1292457570
emu,2003,0.3239336261
emu,2004,2.2316390982
emu,2005,0.5906693625
emu,2006,2.6699890896
emu,2007,2.2064549205
emu,2008,-1.8693827533
emu,2009,-4.1041715234
emu,2010,1.6328704153
emu,2011,1.3761607825
emu,2012,-1.4269444504
emu,2013,-0.1187195885
emu,2014,1.1099163700
emu,2015,2.1884052213
emu,2016,2.5042546565
emu,2017,2.0750154876
emu,2018,1.4741115123
emu,2019,1.5088515492
emu,2020,-8.2979593600
ecs,1971,2.5208438924
ecs,1972,3.7028890225
ecs,1973,4.4244430767
ecs,1974,-1.4375589327
ecs,1975,-0.9578213074
ecs,1976,3.2230507935
ecs,1977,1.5113405975
ecs,1978,3.2644646833
ecs,1979,2.1671498412
ecs,1980,-0.8585900506
ecs,1981,-1.8733387822
ecs,1982,0.4326324284
ecs,1983,1.4847610653
ecs,1984,1.9448307729
ecs,1985,1.9827176467
ecs,1986,4.4990057685
ecs,1987,2.6012903937
ecs,1988,3.9130222930
ecs,1989,2.5133210339
ecs,1990,2.6846882542
ecs,1991,1.1754920136
ecs,1992,1.1918725913
ecs,1993,-2.1984949004
ecs,1994,1.7003555829
ecs,1995,2.2617364715
ecs,1996,2.6062686348
ecs,1997,3.4770431607
ecs,1998,3.2798009119
ecs,1999,3.3106937721
ecs,2000,3.3639097516
ecs,2001,2.0470546085
ecs,2002,1.0975411223
ecs,2003,1.7058799948
ecs,2004,3.4148091097
ecs,2005,2.3464358362
ecs,2006,3.3638335399
ecs,2007,2.9975729919
ecs,2008,-1.0982393058
ecs,2009,-4.9639922825
ecs,2010,2.8305442139
ecs,2011,1.5691407782
ecs,2012,-0.4610686544
ecs,2013,0.2798209549
ecs,2014,1.3007891686
ecs,2015,1.6846883671
ecs,2016,1.3986047072
