economy,year,ny_adj_nnty_pc_kd_zg
afe,2003,2.6311939944
afe,2004,3.2773309287
afe,2005,4.4249074097
afe,2006,5.9755588689
afe,2007,-0.2644713401
afe,2008,-5.0870301109
afe,2009,3.0661700161
afe,2010,2.6456209636
afe,2011,2.3102382155
afe,2012,3.0432799905
afe,2013,1.7082863127
afe,2014,2.2985023356
afe,2015,1.4581576773
afe,2016,0.2628073582
afe,2017,-0.7550247064
afe,2018,3.5550951759
afe,2019,1.3294625858
afe,2020,-3.9892390315
afe,2021,2.6823215310
arb,2002,0.9605573912
arb,2003,2.1471569284
arb,2004,6.2527531754
arb,2005,7.4439161913
arb,2006,9.1533349015
arb,2007,4.8645556598
arb,2008,8.7656188860
arb,2009,-10.6370496876
arb,2010,6.8322018327
arb,2011,7.6591863204
arb,2012,5.4210463413
arb,2013,-0.8693847534
arb,2014,-2.2545983888
arb,2015,-8.5524962506
arb,2016,-1.3532582087
arb,2017,1.6321922331
arb,2018,3.6419934920
arb,2019,-0.5993980878
arb,2020,-10.7684359192
ceb,1996,4.3177857965
ceb,1997,2.8240033079
ceb,1998,4.8433330942
ceb,1999,1.7375820264
ceb,2000,3.8243024708
ceb,2001,4.6117489979
ceb,2002,5.0864488730
ceb,2003,3.7680910567
ceb,2004,6.2781678534
ceb,2005,7.0783114246
ceb,2006,6.0967787468
ceb,2007,7.5308951642
ceb,2008,5.8431275324
ceb,2009,-2.6683502535
ceb,2010,0.0885905308
ceb,2011,2.5384042255
ceb,2012,1.3103891536
ceb,2013,1.8378784938
ceb,2014,4.3580784590
ceb,2015,5.1166194990
ceb,2016,3.5180492713
ceb,2017,5.8061757102
ceb,2018,5.1604677500
ceb,2019,4.9358494184
ceb,2020,-1.8059478658
ceb,2021,5.7958744422
ear,1982,-4.1646708541
ear,1983,16.8774220757
ear,1984,7.0318797874
ear,1985,15.6945906514
ear,1986,-4.9075630617
ear,1987,-6.4666113804
ear,1988,-20.9306114295
ear,1989,1.3502787260
ear,1990,11.6479435201
ear,1991,-3.0069727827
ear,1992,4.6675898367
ear,1993,8.6052631226
ear,1994,9.2880817686
ear,1995,-1.0821820553
ear,1996,-9.0673770893
ear,1997,0.6835710892
ear,1998,-13.1741696082
ear,1999,-4.1571309028
ear,2000,-4.9963805497
ear,2001,-2.7325989975
ear,2002,17.2857740268
ear,2003,-10.8833752579
ear,2004,14.0921948370
ear,2005,2.2541301450
ear,2006,8.9454852926
ear,2007,16.0626820511
ear,2008,1.4646146854
ear,2009,1.0340920220
ear,2010,5.8123176872
ear,2011,3.6711538868
ear,2012,1.9526502339
ear,2013,1.8073549686
ear,2014,1.8566356919
ear,2015,2.0755371511
ear,2016,3.9077349106
ear,2017,3.3223335841
ear,2018,1.2458803323
ear,2019,1.0172458513
ear,2020,-6.4154201068
ear,2021,5.8010812265
eas,1996,-2.7767865719
eas,1997,0.6902184372
eas,1998,-8.6647390637
eas,1999,-0.2213812486
eas,2000,1.2806302097
eas,2001,1.7999114187
eas,2002,11.9714430471
eas,2003,-2.4016313611
eas,2004,10.1317485323
eas,2005,3.8595441655
eas,2006,7.1841518270
eas,2007,12.7060490255
eas,2008,0.3280404337
eas,2009,4.3305938620
eas,2010,6.5783697826
eas,2011,1.9908169209
eas,2012,5.7295733150
eas,2013,3.9045395608
eas,2014,4.6110282916
eas,2015,5.2882741607
eas,2016,4.6510394908
eas,2017,4.5061359646
eas,2018,2.2217024844
eas,2019,2.4732796074
eas,2020,-1.9291831442
eas,2021,4.2920251324
eap,1996,-10.8346516171
eap,1997,2.2142571881
eap,1998,-16.4788363588
eap,1999,-0.5469282742
eap,2000,-1.4702687485
eap,2001,5.0089065880
eap,2002,33.6265469312
eap,2003,-7.4349279470
eap,2004,22.3968699005
eap,2005,7.6085620233
eap,2006,14.8488454163
eap,2007,24.3766189895
eap,2008,4.6991811567
eap,2009,11.4451547093
eap,2010,7.1840738091
eap,2011,3.7907794752
eap,2012,8.7363098648
eap,2013,4.9237330332
eap,2014,6.9458188441
eap,2015,6.2193256616
eap,2016,6.2195762756
eap,2017,5.9735725535
eap,2018,3.5518422087
eap,2019,4.0090885471
eap,2020,-0.6976469608
eap,2021,5.8848306656
tea,1996,-10.8380092859
tea,1997,2.2099527067
tea,1998,-16.4824211742
tea,1999,-0.5507156368
tea,2000,-1.4739750951
tea,2001,5.0045711647
tea,2002,33.6204162719
tea,2003,-7.4377907022
tea,2004,22.3947518102
tea,2005,7.6054791393
tea,2006,14.8448293348
tea,2007,24.3719088041
tea,2008,4.6951227533
tea,2009,11.4409395939
tea,2010,7.1799049653
tea,2011,3.7862772381
tea,2012,8.7304896143
tea,2013,4.9185181146
tea,2014,6.9412979899
tea,2015,6.2155912136
tea,2016,6.2159921414
tea,2017,5.9696652961
tea,2018,3.5491958143
tea,2019,4.0072674869
tea,2020,-0.6985606157
tea,2021,5.8855299530
emu,1971,2.9798899739
emu,1972,4.1198131796
emu,1973,4.8420581354
emu,1974,-0.0089684754
emu,1975,-1.2756626044
emu,1976,4.1310462127
emu,1977,2.4032823480
emu,1978,3.6902290716
emu,1979,2.8189053967
emu,1980,-0.6188976240
emu,1981,-1.8064250192
emu,1982,0.4902684636
emu,1983,1.6032151191
emu,1984,2.0773709937
emu,1985,2.3818914232
emu,1986,4.9528456038
emu,1987,2.7849311032
emu,1988,4.2467275850
emu,1989,3.2895672482
emu,1990,3.2396776093
emu,1991,1.7300002601
emu,1992,1.0799119361
emu,1993,-1.3466061668
emu,1994,2.0453763948
emu,1995,2.4525231412
emu,1996,1.6574324671
emu,1997,2.5596784225
emu,1998,3.1940950803
emu,1999,2.7362608873
emu,2000,2.1644876744
emu,2001,1.5779715678
emu,2002,0.1671405890
emu,2003,0.2096026353
emu,2004,1.9965643709
emu,2005,0.7319614117
emu,2006,2.6128018673
emu,2007,2.2705093460
emu,2008,-1.7212516166
emu,2009,-4.3054875448
emu,2010,1.4206469995
emu,2011,1.1547656210
emu,2012,-1.4595788001
emu,2013,-0.0331273697
emu,2014,1.5825714158
emu,2015,2.2527358946
emu,2016,2.3949733500
emu,2017,2.1201087542
emu,2018,1.4437009987
emu,2019,1.1388061081
emu,2020,-7.8302556210
emu,2021,5.6035997490
ecs,1971,2.3548931962
ecs,1972,3.6112386293
ecs,1973,4.3957170042
ecs,1974,-1.4718454633
ecs,1975,-0.9808939987
ecs,1976,3.1606985766
ecs,1977,1.4947428643
ecs,1978,3.3564783214
ecs,1979,2.1706472891
ecs,1980,-0.9557524411
ecs,1981,-1.8844217179
ecs,1982,0.3437938431
ecs,1983,1.5519252686
ecs,1984,1.7892314423
ecs,1985,2.0472478589
ecs,1986,4.5647703185
ecs,1987,2.4868940447
ecs,1988,3.7864620020
ecs,1989,2.6111520715
ecs,1990,2.4986489007
ecs,1991,1.1914571561
ecs,1992,1.1357759060
ecs,1993,-1.8169705756
ecs,1994,2.1290002698
ecs,1995,2.0873783540
ecs,1996,2.4251148779
ecs,1997,3.3689329161
ecs,1998,3.4984088666
ecs,1999,3.2063163805
ecs,2000,3.5577808794
ecs,2001,1.9587626124
ecs,2002,1.0140285680
ecs,2003,1.6703702296
ecs,2004,3.1786476684
ecs,2005,2.4559114474
ecs,2006,3.3250174579
ecs,2007,3.1914632727
ecs,2008,-1.0578692158
ecs,2009,-4.9952227536
ecs,2010,2.9443974483
ecs,2011,1.4397384449
ecs,2012,-0.4299580650
ecs,2013,0.2108196229
ecs,2014,1.6195293200
ecs,2015,1.6173471981
ecs,2016,1.3581839297
ecs,2017,2.2938933693
ecs,2018,1.6009363347
ecs,2019,1.1962076551
ecs,2020,-6.5185728009
ecs,2021,4.9918316113
tec,2000,13.0457044167
tec,2001,3.9891562577
tec,2002,3.8089405669
tec,2003,6.0187633985
tec,2004,11.5000292716
tec,2005,9.2527152495
tec,2006,10.7719531676
tec,2007,12.5774440372
tec,2008,5.4873169221
tec,2009,-11.3606826559
tec,2010,7.6945183800
tec,2011,6.9289228777
tec,2012,3.1400103382
tec,2013,0.2181727695
tec,2014,0.4678778283
tec,2015,-2.1791120065
tec,2016,-1.6148864361
tec,2017,4.0139256248
tec,2018,4.5612980797
tec,2019,2.2188168466
tec,2020,-2.2616225891
tec,2021,0.6112877079
euu,1971,2.8498973711
euu,1972,4.0017959677
euu,1973,4.8042929399
euu,1974,-0.2267965016
euu,1975,-1.0815255102
euu,1976,3.9130285014
euu,1977,2.0395707485
euu,1978,3.4971796414
euu,1979,2.7403504728
euu,1980,-0.6671047566
euu,1981,-1.8095634347
euu,1982,0.4197544574
euu,1983,1.5390618527
euu,1984,2.1726277583
euu,1985,2.3191488925
euu,1986,4.9777087713
euu,1987,2.7116115411
euu,1988,4.0258966321
euu,1989,3.2156898569
euu,1990,3.1641289617
euu,1991,1.6110576451
euu,1992,1.0334048979
euu,1993,-1.3075803517
euu,1994,2.4069936418
euu,1995,2.6205610098
euu,1996,1.7998715101
euu,1997,2.5609079827
euu,1998,3.3485209158
euu,1999,2.8032994138
euu,2000,2.4399917893
euu,2001,1.7859955044
euu,2002,0.5985724383
euu,2003,0.6331183071
euu,2004,2.3767802687
euu,2005,1.2937349133
euu,2006,3.0378724595
euu,2007,2.6660531870
euu,2008,-1.0655412053
euu,2009,-4.1337484608
euu,2010,1.6250414407
euu,2011,1.2728560050
euu,2012,-1.1587483157
euu,2013,0.2345487709
euu,2014,1.9071118758
euu,2015,2.5804941374
euu,2016,2.4719019177
euu,2017,2.4658181307
euu,2018,1.7638716753
euu,2019,1.5715759273
euu,2020,-6.8449557226
euu,2021,5.7083548392
hpc,2009,1.7159070287
hpc,2010,2.8307483793
hpc,2011,0.0438437509
hpc,2012,4.2064361302
hpc,2013,5.1535061511
hpc,2014,6.7189088971
