economy,year,ny_adj_nnty_pc_kd_zg
arb,2002,1.4555982451
arb,2003,2.4950820206
arb,2004,6.4244216692
arb,2005,6.0167525571
arb,2006,9.7339516094
arb,2007,5.7784798438
arb,2008,7.4138367997
arb,2009,-8.9523434469
arb,2010,6.1191867067
arb,2011,9.4623968425
arb,2012,3.7719212407
arb,2013,1.0469679445
arb,2014,-0.6313802411
arb,2015,-7.7349194919
arb,2016,-1.6532746519
arb,2017,2.6268880453
arb,2018,1.4827490870
ceb,1996,4.1961332553
ceb,1997,2.7950957555
ceb,1998,4.6300585671
ceb,1999,1.6698822679
ceb,2000,3.9182444669
ceb,2001,4.2469592394
ceb,2002,4.7604914100
ceb,2003,3.8253274724
ceb,2004,6.2433911061
ceb,2005,6.9348305314
ceb,2006,6.2192725507
ceb,2007,7.9129051312
ceb,2008,5.2260350037
ceb,2009,-2.6398477880
ceb,2010,0.6626304006
ceb,2011,2.6872943499
ceb,2012,0.8720520647
ceb,2013,2.2937004139
ceb,2014,4.0584268585
ceb,2015,4.9712029248
ceb,2016,3.4203334429
ceb,2017,5.1707554728
ceb,2018,4.6570259329
ear,1972,2.1792620332
ear,1973,4.9211885690
ear,1974,0.3202981805
ear,1975,0.6315146776
ear,1976,1.9184363151
ear,1977,1.8228640179
ear,1978,0.6452937667
ear,1979,-0.8109098050
ear,1980,7.9599711457
ear,1981,3.8604310265
ear,1982,-3.5186886406
ear,1983,16.9625055878
ear,1984,13.4401592396
ear,1985,12.3085234742
ear,1986,-4.5832586415
ear,1987,-5.5266842500
ear,1988,-19.9725181312
ear,1989,0.7630028187
ear,1990,11.9943251516
ear,1991,-2.8273267467
ear,1992,4.4559245853
ear,1993,9.1891401632
ear,1994,7.2147291305
ear,1995,0.7478520370
ear,1996,-9.5778656369
ear,1997,0.9107304323
ear,1998,-12.3218228919
ear,1999,-4.1112281019
ear,2000,-3.7934230019
ear,2001,-3.2131011772
ear,2002,16.9099527154
ear,2003,-10.7397661980
ear,2004,16.3649631768
ear,2005,3.9982986318
ear,2006,7.9354458498
