economy,year,ny_adj_nnty_pc_kd_zg
afe,2001,1.0554119797
afe,2002,5.8836284869
afe,2003,2.6754221721
afe,2004,1.7408064605
afe,2005,4.4414711507
afe,2006,6.6926566678
afe,2007,0.2684119671
afe,2008,-5.7019181094
afe,2009,4.9359887844
afe,2010,2.5408482663
afe,2011,3.8295857682
afe,2012,4.3783399104
afe,2013,1.9024293483
afe,2014,2.6643840435
afe,2015,2.7402925297
afe,2016,-1.0614770643
afe,2017,1.2590298951
afe,2018,0.1082216985
afe,2019,1.8024676852
afw,1982,-11.9193744740
afw,1983,-20.6008027040
afw,1984,-13.3640674431
afw,1985,-0.3274543466
afw,1986,-5.8691389681
afw,1987,-8.0277287250
afw,1988,5.6365418245
afw,1989,-7.8732463531
afw,1990,4.1477316101
afw,1991,8.4837666643
afw,1992,-1.3682000466
afw,1993,-15.4975179985
afw,1994,0.9048211880
afw,1995,2.7554597658
afw,1996,6.1056141826
afw,1997,1.7149842714
afw,1998,-3.4879517998
afw,1999,5.2000108677
afw,2000,1.7993689420
afw,2001,10.0843267635
afw,2002,11.0486979815
afw,2003,4.3611344092
afw,2004,-2.9441693799
afw,2005,4.9607572194
afw,2006,11.6595188302
afw,2007,1.3875346377
afw,2008,-5.4385540959
afw,2009,5.3305988817
afw,2010,1.6900484829
afw,2011,-4.5579929488
afw,2012,10.3415745669
afw,2013,0.3487831749
afw,2014,3.7851254784
afw,2015,-2.7425279407
afw,2016,-5.8808800223
afw,2017,-2.1908332461
afw,2018,0.1012121294
afw,2019,-0.2712306435
arb,2002,1.8249391461
arb,2003,2.2465175614
arb,2004,6.5716921315
arb,2005,4.8780480194
arb,2006,9.8819944586
arb,2007,4.9448994182
arb,2008,8.0752410533
arb,2009,-9.6288446759
arb,2010,5.1528110242
arb,2011,9.1695810079
arb,2012,4.7664589479
arb,2013,0.9541722971
arb,2014,-0.5851351190
arb,2015,-7.9698171585
arb,2016,-1.0946728393
arb,2017,2.5723782307
arb,2018,1.7484772984
arb,2019,1.2768031421
ceb,1996,4.2806253334
ceb,1997,2.6940579188
ceb,1998,4.7061045560
ceb,1999,1.6737373276
ceb,2000,3.9083270869
ceb,2001,4.4548140902
ceb,2002,4.9564235116
ceb,2003,3.8972495211
ceb,2004,6.2774824714
ceb,2005,7.1361108221
ceb,2006,6.1800212659
ceb,2007,7.5348637953
ceb,2008,5.9754015545
ceb,2009,-2.8570860998
ceb,2010,0.6610105821
ceb,2011,2.5422184566
ceb,2012,0.6982139572
ceb,2013,2.5283560861
ceb,2014,4.0778005646
ceb,2015,4.9874280112
ceb,2016,3.7044135561
ceb,2017,5.6408884223
ceb,2018,4.6356473696
ceb,2019,5.3872307706
ear,1972,1.7207315233
ear,1973,4.4750940845
ear,1974,0.7182345824
ear,1975,-0.4348267543
ear,1976,1.1666370093
ear,1977,1.2513426771
ear,1978,0.7651588997
ear,1979,0.1066577995
ear,1980,7.6950746844
ear,1981,3.4533975467
ear,1982,-3.6117062750
ear,1983,16.9580878692
ear,1984,11.0594301608
ear,1985,11.6576489453
ear,1986,-3.9924756514
ear,1987,-5.3766025634
ear,1988,-19.9133106331
ear,1989,1.0991369558
ear,1990,11.2140708628
ear,1991,-2.8129485358
ear,1992,4.7928059284
ear,1993,9.0948034113
ear,1994,7.3524521905
ear,1995,-0.6126883051
ear,1996,-8.9322655128
ear,1997,1.1451330227
ear,1998,-11.3791048443
ear,1999,-4.1230213170
ear,2000,-3.6193299744
ear,2001,-2.6142694493
ear,2002,16.1490182039
ear,2003,-10.0846908986
ear,2004,14.6494334370
ear,2005,2.7520021244
ear,2006,8.5028030960
ear,2007,15.3720752914
ear,2008,1.1192630190
ear,2009,0.3380259630
ear,2010,6.2273052185
ear,2011,4.5630776672
ear,2012,1.8805098254
ear,2013,2.6408091676
ear,2014,2.5611749812
ear,2015,2.7601618492
ear,2016,3.0681408184
ear,2017,3.9375736592
ear,2018,4.5334197926
ear,2019,1.2142345579
eas,1996,-3.0022869207
eas,1997,0.6540271590
eas,1998,-8.6388485618
eas,1999,0.2525143346
eas,2000,1.3592688710
eas,2001,2.3197309639
eas,2002,12.4566953327
eas,2003,-2.1628547356
eas,2004,10.6452251586
eas,2005,4.0863828924
eas,2006,7.3967586694
eas,2007,13.2918717699
eas,2008,1.1722243301
eas,2009,5.1219936560
eas,2010,6.7269598992
eas,2011,2.1616218185
eas,2012,6.2882459786
eas,2013,4.6797747736
eas,2014,5.1325551960
eas,2015,5.8815444729
eas,2016,5.5092193773
eas,2017,5.2726476487
eas,2018,3.0199282229
eas,2019,2.9944792499
eap,1996,-11.2316857668
eap,1997,2.2686490443
eap,1998,-16.9956169558
eap,1999,0.4319310104
eap,2000,-0.5290822927
eap,2001,6.3612660032
eap,2002,34.8715312992
