economy,year,ny_adj_nnty_pc_kd_zg
afe,2003,2.4051701727
afe,2004,3.1720888961
afe,2005,4.5380012292
afe,2006,6.0137215253
afe,2007,-0.3158209047
afe,2008,-5.4515718101
afe,2009,2.7602216498
afe,2010,2.8545200782
afe,2011,2.0958238579
afe,2012,-0.7847777989
afe,2013,1.4827690484
afe,2014,2.6086246759
afe,2015,1.3440920101
afe,2016,1.2183085841
afe,2017,0.5990473940
afe,2018,0.3760898225
afe,2019,0.7627142212
afe,2020,-3.5325384782
afe,2021,1.4264847717
arb,2002,1.7450332019
arb,2003,2.0508460873
arb,2004,6.1568082175
arb,2005,7.1917754925
arb,2006,8.9282326500
arb,2007,4.5080065174
arb,2008,8.1634428889
arb,2009,-10.4723999858
arb,2010,7.0325339076
arb,2011,8.6796690269
arb,2012,3.8440392979
arb,2013,0.2432243975
arb,2014,-1.1325285254
arb,2015,-8.1085173182
arb,2016,-0.7831488358
arb,2017,1.5614114267
arb,2018,1.7058280467
arb,2019,-0.2307942567
arb,2020,-9.0155469435
ceb,1996,4.3558460385
ceb,1997,2.8047325437
ceb,1998,4.8688189550
ceb,1999,1.7513904299
ceb,2000,3.8010394913
ceb,2001,4.6984001030
ceb,2002,5.0550091099
ceb,2003,3.7827649055
ceb,2004,6.3402890495
ceb,2005,7.0812083217
ceb,2006,6.0978497013
ceb,2007,7.6299433131
ceb,2008,5.8695320638
ceb,2009,-2.6570708688
ceb,2010,0.2536047986
ceb,2011,2.5271566379
ceb,2012,1.2419051060
ceb,2013,1.6632479983
ceb,2014,4.3052964338
ceb,2015,5.1438414610
ceb,2016,3.4790490625
ceb,2017,5.7867430572
ceb,2018,5.1401143547
ceb,2019,4.8075086079
ceb,2020,-2.1469798912
ceb,2021,5.6825223491
ear,1984,7.1613152649
ear,1985,15.8532219918
ear,1986,-4.6338716445
ear,1987,-6.3469318467
ear,1988,-21.0002435393
ear,1989,1.4265497209
ear,1990,11.8014752478
ear,1991,-2.9609227226
ear,1992,4.7920443417
ear,1993,8.8021179084
ear,1994,9.3129821835
ear,1995,-1.0541458282
ear,1996,-9.0720276672
ear,1997,0.6931158725
ear,1998,-13.2910073789
ear,1999,-4.1387581762
ear,2000,-4.9807272422
ear,2001,-2.5128847451
ear,2002,17.4515267481
ear,2003,-11.0401525250
ear,2004,14.4496720287
ear,2005,2.2760271008
ear,2006,8.8064565189
ear,2007,16.1394033563
ear,2008,1.0289519891
ear,2009,1.5167562909
ear,2010,5.8775629022
ear,2011,3.8445307235
ear,2012,1.6893527677
ear,2013,2.1358576887
ear,2014,1.9309690257
ear,2015,2.0741298474
ear,2016,4.0075596006
ear,2017,3.4366734821
ear,2018,1.7811087541
ear,2019,1.0650224345
ear,2020,-6.6988469649
ear,2021,5.6494686335
eas,1996,-2.8839000574
eas,1997,0.5508364327
eas,1998,-8.7849300567
eas,1999,-0.1974955883
eas,2000,1.1718705635
eas,2001,2.0757563504
eas,2002,12.4167503006
eas,2003,-2.4691963141
eas,2004,10.4202268136
eas,2005,3.8442341947
eas,2006,7.2207588487
eas,2007,13.0400332983
eas,2008,0.6106812237
eas,2009,4.6178756328
eas,2010,6.4680988390
eas,2011,2.1740532068
eas,2012,5.8643800542
eas,2013,4.0373278664
eas,2014,4.6936471452
eas,2015,5.5253695900
eas,2016,4.9011117107
eas,2017,4.5545923353
eas,2018,2.3256806013
eas,2019,2.3824069901
eas,2020,-1.8847308574
eas,2021,4.5444777855
eap,1996,-11.2117319049
eap,1997,2.3153375663
eap,1998,-17.1201619160
eap,1999,-0.3537040411
eap,2000,-1.3887853602
eap,2001,5.6225519852
eap,2002,35.3263855604
eap,2003,-7.6092821863
eap,2004,23.5021967503
eap,2005,7.9119749956
eap,2006,15.3849960097
eap,2007,25.1786106882
eap,2008,4.9905857104
eap,2009,11.8352433540
eap,2010,7.4918056881
eap,2011,4.0735977579
eap,2012,8.7969019356
eap,2013,5.0109040096
eap,2014,7.0597263439
eap,2015,6.4119060074
eap,2016,6.5992965485
eap,2017,6.0434586074
eap,2018,3.6057447495
eap,2019,3.7598020526
eap,2020,-0.8033514835
eap,2021,6.3923362150
tea,1996,-11.2144204600
tea,1997,2.3115177533
tea,1998,-17.1234876919
tea,1999,-0.3575053582
tea,2000,-1.3926013562
tea,2001,5.6182191296
tea,2002,35.3201722075
tea,2003,-7.6121922206
tea,2004,23.5003407555
tea,2005,7.9095746076
tea,2006,15.3816421777
tea,2007,25.1743953674
tea,2008,4.9867388604
tea,2009,11.8313377428
tea,2010,7.4877782272
tea,2011,4.0687290033
tea,2012,8.7909358430
tea,2013,5.0058938158
tea,2014,7.0556496727
tea,2015,6.4087713093
tea,2016,6.5962380850
tea,2017,6.0400000763
tea,2018,3.6034827751
tea,2019,3.7584003361
tea,2020,-0.8038359734
tea,2021,6.3931314033
emu,1971,2.6476609445
emu,1972,4.4035953863
emu,1973,4.7513553814
emu,1974,-0.1149257221
emu,1975,-1.5542682422
emu,1976,4.5152175722
emu,1977,2.4943597352
emu,1978,3.0572650928
emu,1979,2.8396116022
emu,1980,-0.5307104250
emu,1981,-1.7398026824
emu,1982,0.4626852529
emu,1983,1.5386643570
emu,1984,2.2228466712
emu,1985,2.3652036311
emu,1986,5.0807174340
emu,1987,2.8665928617
emu,1988,4.2839386385
emu,1989,3.2898783525
emu,1990,3.2193908568
emu,1991,1.6502030893
emu,1992,1.0664062717
emu,1993,-1.2326030189
emu,1994,2.0461301602
emu,1995,2.4656168940
emu,1996,1.5731182927
emu,1997,2.4713937496
emu,1998,3.1638614598
emu,1999,2.8064156073
emu,2000,2.1552336157
emu,2001,1.5660264856
emu,2002,0.2411182775
emu,2003,0.2585697407
emu,2004,2.0537303754
emu,2005,0.7410004255
emu,2006,2.5884797391
emu,2007,2.2866005354
emu,2008,-1.7251244480
emu,2009,-4.0949661019
emu,2010,1.5256445723
emu,2011,1.2287747262
emu,2012,-1.4859043465
emu,2013,-0.1819409721
emu,2014,1.4313607930
emu,2015,2.1331456896
emu,2016,2.4268463425
emu,2017,2.0982971463
emu,2018,1.4632043857
emu,2019,1.1723491713
emu,2020,-7.7836703772
emu,2021,5.4689702509
ecs,1979,2.1905087307
ecs,1980,-0.8609293105
ecs,1981,-1.8268621481
ecs,1982,0.3326580276
ecs,1983,1.5067842965
ecs,1984,1.8950029856
ecs,1985,2.0534392584
ecs,1986,4.6722061283
ecs,1987,2.5419887999
ecs,1988,3.7862703903
ecs,1989,2.6429931340
ecs,1990,2.4926230433
ecs,1991,1.1729656275
ecs,1992,1.1640838189
ecs,1993,-1.9079916305
ecs,1994,2.1122568248
ecs,1995,2.1127783110
ecs,1996,2.3768626249
ecs,1997,3.3094741304
ecs,1998,3.4542522255
ecs,1999,3.2499290441
ecs,2000,3.5808317348
ecs,2001,2.0052504364
ecs,2002,1.0949062378
ecs,2003,1.7144228855
ecs,2004,3.2226796591
ecs,2005,2.4549668609
ecs,2006,3.2908065411
ecs,2007,3.1706470545
ecs,2008,-1.0547947241
ecs,2009,-4.8841639471
ecs,2010,2.9635650119
ecs,2011,1.4365089768
ecs,2012,-0.4321295176
ecs,2013,0.1814941214
ecs,2014,1.5731365953
ecs,2015,1.5638155518
ecs,2016,1.4048265417
ecs,2017,2.3119452334
ecs,2018,1.6120493554
ecs,2019,1.2189416879
ecs,2020,-6.5368271753
ecs,2021,5.4585439936
tec,2000,13.0757433009
tec,2001,4.0235059154
tec,2002,3.8138079560
tec,2003,6.0182527262
tec,2004,11.4952371403
tec,2005,9.2118201415
tec,2006,10.7331983380
tec,2007,12.5242838033
tec,2008,5.4611026657
tec,2009,-11.3671681041
tec,2010,7.5823501279
tec,2011,6.8914322714
tec,2012,3.1354338747
tec,2013,0.2742199574
tec,2014,0.4985479978
tec,2015,-2.1936234769
tec,2016,-1.6330948366
tec,2017,4.0578847890
tec,2018,4.5441416849
tec,2019,2.2843436417
tec,2020,-2.3300878287
tec,2021,3.9632578857
euu,1971,2.5061922894
euu,1972,4.2344097786
euu,1973,4.7034158533
euu,1974,-0.3745143780
euu,1975,-1.2616299797
euu,1976,4.2315514718
euu,1977,2.0501378392
euu,1978,2.8801270526
euu,1979,2.7598665266
euu,1980,-0.5849017944
euu,1981,-1.7428474578
euu,1982,0.3977891524
euu,1983,1.4818703528
euu,1984,2.2997131517
euu,1985,2.3142953748
euu,1986,5.1006477228
euu,1987,2.7841923254
euu,1988,4.0463546885
euu,1989,3.2063637411
euu,1990,3.1345538667
euu,1991,1.5956978592
euu,1992,1.0643159907
euu,1993,-1.2212059379
euu,1994,2.3922883415
euu,1995,2.6351768877
euu,1996,1.7681133693
euu,1997,2.5025362939
euu,1998,3.3256940509
euu,1999,2.8533199722
euu,2000,2.4438210937
euu,2001,1.8358608455
euu,2002,0.6984237519
euu,2003,0.6901701107
euu,2004,2.4536347518
euu,2005,1.3347666160
euu,2006,3.0329504696
euu,2007,2.6965935119
euu,2008,-1.0454093274
euu,2009,-3.9663373632
euu,2010,1.7241381400
euu,2011,1.3212230814
euu,2012,-1.1856219922
euu,2013,0.1064526605
euu,2014,1.7771938111
euu,2015,2.4905348176
euu,2016,2.5036602631
euu,2017,2.4681890553
euu,2018,1.7862818951
euu,2019,1.5949394040
euu,2020,-6.8952040514
euu,2021,5.5799513289
hpc,2009,1.8917208513
hpc,2010,2.6207395049
hpc,2011,-0.2160363932
hpc,2012,-1.4027767079
hpc,2013,4.1375665806
hpc,2014,6.6380395226
hpc,2015,3.0925623341
hpc,2016,4.0769334951
hpc,2017,1.8735085604
hpc,2018,1.3693316806
hpc,2019,1.2216194667
hpc,2020,-0.7789704959
hpc,2021,-1.1787766885
hic,1971,2.0030467974
hic,1972,4.3807096117
hic,1973,4.5560595852
hic,1974,-3.4560770101
hic,1975,-0.5954851861
hic,1976,3.8662915434
hic,1977,2.5303626217
hic,1978,3.8381055052
hic,1979,0.6292170373
hic,1980,-1.7340906257
hic,1981,0.9237544942
hic,1982,0.4877674824
hic,1983,1.9697209978
hic,1984,4.5075955925
hic,1985,3.1667822676
hic,1986,3.7785368660
hic,1987,3.0255315139
hic,1988,4.7878054128
hic,1989,2.3379959787
hic,1990,1.7948705373
hic,1991,0.5069296785
hic,1992,1.2790574901
hic,1993,0.2055314025
hic,1994,3.0579555814
hic,1995,2.5578641163
hic,1996,2.5542186226
hic,1997,3.1761024279
hic,1998,2.9759231837
hic,1999,2.5029055040
hic,2000,2.8674071943
hic,2001,1.0245367242
hic,2002,0.7864487735
hic,2003,1.2558770368
hic,2004,2.8423177212
hic,2005,1.9457986810
hic,2006,2.5442338074
hic,2007,0.9632033760
hic,2008,-2.5340894610
hic,2009,-3.5916424165
hic,2010,3.3595192923
hic,2011,1.3661409791
hic,2012,1.3221219390
hic,2013,0.8401242753
hic,2014,1.8993358260
hic,2015,2.0833551621
hic,2016,1.0594813785
hic,2017,2.2025564572
hic,2018,1.5571630178
hic,2019,1.1578017108
hic,2020,-5.4040425392
hic,2021,4.9382792088
ibd,1996,-1.5640860023
ibd,1997,2.8784513304
ibd,1998,-5.4840072185
