economy,year,ny_adj_nnty_pc_kd_zg
afe,2003,2.3458628439
afe,2004,2.0905337312
afe,2005,5.2387014701
afe,2006,6.0232633271
afe,2007,0.1509429352
afe,2008,-5.3306543737
afe,2009,2.7202725209
afe,2010,2.6192030439
afe,2011,2.3714047268
afe,2012,-1.3065457678
afe,2013,1.8284724476
afe,2014,2.8612941034
afe,2015,4.4588201161
afe,2016,5.8126464661
afe,2017,-2.6325092274
afe,2018,0.9652625668
afe,2019,-0.6268863997
afe,2020,-6.8151368366
afw,1982,-12.3689630040
afw,1983,-20.6247026366
afw,1984,-13.4773783964
afw,1985,0.9586199752
afw,1986,-5.4117100328
afw,1987,-7.9863509114
afw,1988,5.1183217855
afw,1989,-7.3221210923
afw,1990,4.9050197889
afw,1991,7.4796640368
afw,1992,-0.0271460015
afw,1993,-14.6441909946
afw,1994,-2.3337216389
afw,1995,4.7592359841
afw,1996,6.0724733537
afw,1997,1.3704797724
afw,1998,-3.1588434708
afw,1999,4.7257075807
afw,2000,2.1147321988
afw,2001,9.9865656143
afw,2002,11.0159120670
afw,2003,4.6065022180
afw,2004,-1.9087901008
afw,2005,4.3069867762
afw,2006,11.6029485716
afw,2007,1.1138136411
afw,2008,-4.8305708704
afw,2009,5.2927851164
afw,2010,0.3577121052
afw,2011,-4.9399544158
afw,2012,10.9523544123
afw,2013,0.2915639370
afw,2014,1.3932680515
afw,2015,1.4618233762
afw,2016,-4.8831161812
afw,2017,-2.9469965229
afw,2018,-2.7592718267
afw,2019,-1.1408905865
afw,2020,6.2973270643
arb,2002,1.9133943241
arb,2003,2.1735639713
arb,2004,6.6488049777
arb,2005,6.0162649098
arb,2006,9.4531637280
arb,2007,4.7444489516
arb,2008,8.3483193082
arb,2009,-10.3518012515
arb,2010,6.3892238758
arb,2011,8.4139159227
arb,2012,3.8084554409
arb,2013,0.9348526545
arb,2014,-1.1761276174
arb,2015,-12.2210985633
arb,2016,-0.3736220725
arb,2017,3.8054592485
arb,2018,4.7796784221
arb,2019,-0.8626134828
arb,2020,-9.1665581542
ceb,1996,4.3735711858
ceb,1997,2.7621950327
ceb,1998,4.9316030018
ceb,1999,1.6435141400
ceb,2000,3.6736544525
ceb,2001,4.7328466691
ceb,2002,5.0121841038
ceb,2003,3.9411017775
ceb,2004,6.2509581189
ceb,2005,7.2686676275
ceb,2006,6.2420959754
ceb,2007,7.4489347247
ceb,2008,5.8487685909
ceb,2009,-2.8752291270
ceb,2010,0.2126356940
ceb,2011,2.1814266746
ceb,2012,1.3000263825
ceb,2013,2.6758993672
ceb,2014,4.0331844678
ceb,2015,4.8257047110
ceb,2016,3.8871871808
ceb,2017,5.5861506896
ceb,2018,4.6390664022
ceb,2019,5.6867801319
ceb,2020,-2.6830729207
ear,1982,-4.0038059701
ear,1983,18.3181952229
ear,1984,7.9410031362
ear,1985,15.8632357583
ear,1986,-4.6201545067
ear,1987,-6.2322944735
ear,1988,-21.7203509018
ear,1989,1.7902055968
ear,1990,12.1848632734
ear,1991,-3.5907894708
ear,1992,4.6907301272
ear,1993,10.5296469060
ear,1994,8.7616001588
ear,1995,-1.8246998729
ear,1996,-8.9720651996
ear,1997,0.4928710131
ear,1998,-13.0844931394
ear,1999,-4.4640175279
ear,2000,-4.4050018719
ear,2001,-2.6365856923
ear,2002,17.4170340134
ear,2003,-11.2841307690
ear,2004,15.6970150764
ear,2005,2.1723282884
ear,2006,8.6852558056
ear,2007,16.4134797953
ear,2008,1.1361826887
ear,2009,1.3998536028
ear,2010,6.1504394073
ear,2011,2.8871658542
ear,2012,-50.2039714027
ear,2013,1.2857413801
ear,2014,2.2152079048
ear,2015,2.0505367282
ear,2016,2.6279767501
ear,2017,3.6174156688
ear,2018,1.4603050164
ear,2019,2.2271144280
ear,2020,-6.9761998529
eas,1996,-3.4277868420
eas,1997,0.6079835388
eas,1998,-8.9519569631
eas,1999,0.0259357241
eas,2000,1.2490686844
eas,2001,2.0117096365
eas,2002,12.7099361445
eas,2003,-2.5610930627
eas,2004,10.6244180293
eas,2005,3.9192188979
eas,2006,7.4258757082
eas,2007,13.1266378501
eas,2008,0.6965863032
eas,2009,4.7461951110
eas,2010,6.4101915925
eas,2011,2.0452892393
eas,2012,-32.6560495391
eas,2013,3.7204283833
eas,2014,4.8036438354
eas,2015,5.3180380598
eas,2016,5.2257452470
eas,2017,4.5457456135
eas,2018,2.1953289332
eas,2019,2.8318514706
eas,2020,-1.8178190799
eap,1996,-11.3951729207
eap,1997,2.2960107722
eap,1998,-17.5009334501
eap,1999,0.0304128938
eap,2000,-1.1032426166
eap,2001,5.3578090615
eap,2002,35.9971876385
eap,2003,-7.9260598666
eap,2004,23.7051134380
eap,2005,8.1018866743
eap,2006,15.6245932952
eap,2007,24.9842378005
eap,2008,5.0086072968
eap,2009,11.7823268047
eap,2010,7.1994657913
eap,2011,4.0610054265
eap,2012,-43.2370179804
eap,2013,4.4427740008
eap,2014,7.2139773723
eap,2015,6.1297886597
eap,2016,7.1898650107
eap,2017,5.9209573079
eap,2018,3.5139121750
eap,2019,4.2024039682
eap,2020,-1.0353664931
tea,1996,-11.3978559211
tea,1997,2.2921916808
tea,1998,-17.5042439464
tea,1999,0.0265969234
tea,2000,-1.1070696624
tea,2001,5.3534870662
tea,2002,35.9909434865
tea,2003,-7.9289599234
tea,2004,23.7032543937
tea,2005,8.0994820620
tea,2006,15.6212324990
tea,2007,24.9800290252
tea,2008,5.0047597864
tea,2009,11.7784230415
tea,2010,7.1954492836
tea,2011,4.0561372609
tea,2012,-43.2401306904
tea,2013,4.4377909132
tea,2014,7.2098948275
tea,2015,6.1266622723
tea,2016,7.1867896030
tea,2017,5.9175027721
tea,2018,3.5116522056
tea,2019,4.2009962725
tea,2020,-1.0358498498
emu,1971,3.2321816911
emu,1972,4.2680813115
emu,1973,4.8240982109
emu,1974,-0.0695220341
emu,1975,-1.3378938463
emu,1976,4.1838465543
emu,1977,2.4503335916
emu,1978,3.4775867995
emu,1979,2.7843994070
emu,1980,-0.5058366989
emu,1981,-1.7939078895
emu,1982,0.5200133342
emu,1983,1.5375613431
emu,1984,2.2023868639
emu,1985,2.3360252907
emu,1986,4.9761363629
emu,1987,2.8943179697
emu,1988,4.4309006076
emu,1989,3.2202596081
emu,1990,3.3414819204
emu,1991,1.7367323076
emu,1992,1.1510322101
emu,1993,-1.3224286375
emu,1994,1.9478434108
emu,1995,2.8111795844
emu,1996,1.6051223456
emu,1997,2.5331966571
emu,1998,3.0009609391
emu,1999,2.8490385234
emu,2000,1.8949427025
emu,2001,1.6803602707
emu,2002,0.1290687851
emu,2003,0.3237699765
emu,2004,2.2310815167
emu,2005,0.5914267540
emu,2006,2.6705709624
emu,2007,2.2076125484
emu,2008,-1.8690073862
emu,2009,-4.1047773435
emu,2010,1.6306284956
emu,2011,1.3570623293
emu,2012,-1.4225800041
emu,2013,-0.1222007488
emu,2014,1.1057393558
emu,2015,2.1884720389
emu,2016,2.5013956466
emu,2017,2.0715012852
emu,2018,1.4487770990
emu,2019,1.4583191734
emu,2020,-8.4356919307
ecs,1971,2.5304396413
ecs,1972,3.7046409810
ecs,1973,4.4271558351
ecs,1974,-1.4286971488
ecs,1975,-0.9366904939
ecs,1976,3.2288750139
ecs,1977,1.5056598753
ecs,1978,3.2573520288
ecs,1979,2.1606615222
ecs,1980,-0.8550439455
ecs,1981,-1.9027508469
ecs,1982,0.4173909823
ecs,1983,1.4649535086
ecs,1984,1.9198836961
ecs,1985,1.9817748319
ecs,1986,4.4999795903
ecs,1987,2.5645539670
ecs,1988,3.8761771829
ecs,1989,2.5516339686
ecs,1990,2.6990167580
ecs,1991,1.1761333325
ecs,1992,1.2026790325
ecs,1993,-2.1642678696
ecs,1994,1.6886396765
ecs,1995,2.1468649345
ecs,1996,2.4850698721
ecs,1997,3.4262167448
ecs,1998,3.2844963078
ecs,1999,3.2976227802
ecs,2000,3.3993753755
ecs,2001,2.0588859941
ecs,2002,1.0848131178
ecs,2003,1.7356060779
ecs,2004,3.4287794381
ecs,2005,2.3764087832
ecs,2006,3.3469678575
ecs,2007,3.0789626214
ecs,2008,-1.1324460850
ecs,2009,-4.9762427278
ecs,2010,2.7899876511
ecs,2011,1.5642693001
ecs,2012,-0.4240661157
ecs,2013,0.3006740090
ecs,2014,1.3121324269
ecs,2015,1.6416312524
ecs,2016,1.3946737665
ecs,2017,2.1915581314
ecs,2018,1.7230624544
ecs,2019,1.4277880924
ecs,2020,-6.9576744118
tec,2000,12.8852025727
tec,2001,3.8721092505
tec,2002,3.9443581912
tec,2003,6.0421273518
tec,2004,11.4910853253
tec,2005,9.2781676689
tec,2006,10.4855924450
tec,2007,12.3916491628
tec,2008,5.8316105790
tec,2009,-11.5725548690
tec,2010,6.9420702907
tec,2011,7.0525389546
tec,2012,2.9318532832
tec,2013,0.6716868734
tec,2014,0.4696272048
tec,2015,-1.8901522048
tec,2016,-1.7886278860
tec,2017,3.8778868850
tec,2018,4.4879410087
tec,2019,1.9674500404
tec,2020,-1.9492993662
euu,1971,3.0796271724
euu,1972,4.1447837702
euu,1973,4.7827334290
euu,1974,-0.2906015808
euu,1975,-1.1328336877
euu,1976,3.9602122743
euu,1977,2.0824071125
euu,1978,3.3209998143
euu,1979,2.6754856566
euu,1980,-0.5611281795
euu,1981,-1.7994153138
euu,1982,0.4776824574
euu,1983,1.4539017018
euu,1984,2.2757188220
euu,1985,2.2974191925
euu,1986,4.9994643634
euu,1987,2.8145279303
euu,1988,4.1811507857
euu,1989,3.1451051995
euu,1990,3.2606865267
euu,1991,1.6738258272
euu,1992,1.1426416867
euu,1993,-1.2811234970
euu,1994,2.2896512250
euu,1995,2.9811183322
euu,1996,1.7919221475
euu,1997,2.5459065853
euu,1998,3.1851128066
euu,1999,2.8983520230
euu,2000,2.1922419697
euu,2001,1.9474291206
euu,2002,0.5942851046
euu,2003,0.7593344844
euu,2004,2.6060155327
euu,2005,1.2237582022
euu,2006,3.1010172445
euu,2007,2.6205556360
euu,2008,-1.1674181217
euu,2009,-3.9984576443
euu,2010,1.8064065962
euu,2011,1.4102293151
euu,2012,-1.1249395135
euu,2013,0.2398673270
euu,2014,1.4775743967
euu,2015,2.5085122190
euu,2016,2.6121486502
euu,2017,2.4191463700
euu,2018,1.7297890745
euu,2019,1.9361928637
euu,2020,-7.5534509140
fcs,2008,2.3807615584
fcs,2009,-3.1880103267
fcs,2010,4.1504443975
fcs,2011,0.5901593832
fcs,2012,-86.6291812317
fcs,2013,-3.4318976565
fcs,2014,-0.1390314045
fcs,2015,-10.5198892502
fcs,2016,-2.4023447418
fcs,2017,4.2443020205
fcs,2018,6.5393654154
fcs,2019,-2.6024566088
fcs,2020,-4.1721105000
hpc,2009,2.1600696903
hpc,2010,2.3499819052
hpc,2011,-0.2455618680
hpc,2012,-0.8933781334
hpc,2013,5.4950708014
hpc,2014,3.7888497297
hpc,2015,5.4681250133
hpc,2016,0.5202934926
hpc,2017,0.7128315765
hpc,2018,11.5995654970
hpc,2019,-0.5888689554
hpc,2020,-0.2425289930
hic,1971,2.2960074438
hic,1972,4.4040878015
hic,1973,4.5682039825
hic,1974,-3.2408771318
hic,1975,-0.5672131771
hic,1976,3.8660152486
hic,1977,2.3803776498
hic,1978,4.0367284146
hic,1979,0.4328506360
hic,1980,-1.6030647138
hic,1981,0.8012693394
hic,1982,0.6539544888
hic,1983,1.8107376236
hic,1984,4.4508463628
hic,1985,3.2721823711
hic,1986,3.6809544647
hic,1987,2.9756152844
hic,1988,4.9164345445
hic,1989,2.2680542586
hic,1990,1.8711826573
hic,1991,0.5541321762
hic,1992,1.2976486741
hic,1993,0.1494386981
hic,1994,2.7038448442
hic,1995,2.7191063172
hic,1996,2.5495985452
hic,1997,3.2690567258
hic,1998,2.9656586612
hic,1999,2.4985909748
hic,2000,2.8546744364
hic,2001,0.7608715171
hic,2002,1.2508467566
hic,2003,0.9976541575
hic,2004,2.9429650907
hic,2005,2.2065158451
hic,2006,2.4605493798
hic,2007,0.9962044786
hic,2008,-2.7531501553
hic,2009,-3.6265409764
hic,2010,3.4763300282
hic,2011,1.4121590558
hic,2012,1.2374552111
hic,2013,0.8758939955
hic,2014,1.7041052564
hic,2015,2.2840780941
hic,2016,0.8965781636
hic,2017,2.2508457643
hic,2018,1.2791016487
hic,2019,1.3663350982
hic,2020,-5.6615240154
ibd,1996,-1.8479556849
ibd,1997,2.8820095623
ibd,1998,-5.3821625145
ibd,1999,0.7740900520
ibd,2000,2.5304865125
ibd,2001,2.2128920220
ibd,2002,11.7823136707
ibd,2003,-1.0907655802
ibd,2004,11.6625898925
ibd,2005,5.9871000932
ibd,2006,10.1732171395
ibd,2007,14.3373584184
ibd,2008,3.5165121977
ibd,2009,3.6434594838
ibd,2010,6.8870239892
ibd,2011,3.8285289136
ibd,2012,5.0043997581
ibd,2013,3.2670948995
ibd,2014,3.9284601074
ibd,2015,2.6059772783
ibd,2016,4.3271575335
ibd,2017,4.4571156216
ibd,2018,2.4264471382
ibd,2019,2.7279938574
ibd,2020,-3.8369825330
ibt,1996,-1.6506374346
ibt,1997,2.5817277105
ibt,1998,-5.1505722409
ibt,1999,0.7792782241
ibt,2000,2.3566319172
ibt,2001,2.1837459835
ibt,2002,11.0074785029
ibt,2003,-0.9613795765
ibt,2004,10.6924263933
ibt,2005,5.6478914129
ibt,2006,9.7128294118
ibt,2007,13.1633004185
ibt,2008,2.9001709075
ibt,2009,3.4222864434
ibt,2010,6.2619191774
ibt,2011,3.2610110872
ibt,2012,-24.7646097651
ibt,2013,2.7390268687
ibt,2014,3.6646531789
ibt,2015,2.4675792010
ibt,2016,3.4979328398
ibt,2017,3.9628543820
ibt,2018,2.2423545587
ibt,2019,2.3503482397
ibt,2020,-3.7011097158
idb,1987,-3.9075197069
idb,1988,4.5567111120
idb,1989,-4.6833736723
idb,1990,3.2605681513
idb,1991,4.8613018020
idb,1992,2.0421664723
idb,1993,-9.7408265887
idb,1994,0.1227282345
idb,1995,3.8987850212
idb,1996,4.4282707423
idb,1997,-0.0880413262
idb,1998,-1.2146822151
idb,1999,3.1469947114
idb,2000,1.0259154559
idb,2001,5.7454238776
idb,2002,7.2446558354
idb,2003,4.1313850243
idb,2004,0.9632490499
idb,2005,4.3856553727
idb,2006,8.4301764142
idb,2007,1.5320580305
idb,2008,-4.8500328240
idb,2009,4.5646361923
idb,2010,0.7044661610
idb,2011,-3.0036911456
idb,2012,7.7975902828
idb,2013,0.6508621625
idb,2014,2.0427182549
idb,2015,1.3897234007
idb,2016,-5.5055780698
idb,2017,-0.8450278825
idb,2018,-3.3966277845
idb,2019,-0.7106433068
idb,2020,4.1909434789
idx,2012,-91.3003653068
idx,2013,-3.1731053585
idx,2014,3.9171025101
idx,2015,5.6269189020
idx,2016,-1.6168673486
idx,2017,2.6868515478
idx,2018,9.5587116546
idx,2019,3.0241557658
idx,2020,0.1656073035
ida,2001,4.2974998651
ida,2002,4.8165284062
ida,2003,3.1405185833
ida,2004,2.2449391037
ida,2005,4.2612533724
ida,2006,7.1081108632
ida,2007,2.2099668850
ida,2008,-2.1054889071
ida,2009,3.7620618227
ida,2010,1.5336176309
ida,2011,-0.9825072578
ida,2012,-83.4254918398
ida,2013,-1.2250086168
ida,2014,2.9231863008
ida,2015,3.4095511295
ida,2016,-3.5472586921
ida,2017,0.9552760795
ida,2018,3.4712930117
ida,2019,1.3689867122
ida,2020,1.8656200680
lte,1996,6.3873075420
lte,1997,5.1122630893
lte,1998,2.3875896168
lte,1999,4.9433165020
lte,2000,7.6194980377
lte,2001,5.1683313753
lte,2002,6.6297698938
lte,2003,6.5059408606
lte,2004,8.7381284219
lte,2005,8.6326068426
lte,2006,10.7993306085
lte,2007,11.6623870236
lte,2008,4.9639263551
lte,2009,3.6453500954
lte,2010,6.9622368918
lte,2011,4.9567957600
lte,2012,6.4761172711
lte,2013,4.1057978357
lte,2014,4.9200103524
lte,2015,2.8479726824
lte,2016,4.2106022107
lte,2017,4.9121306573
lte,2018,3.0294565774
lte,2019,3.3558507698
lte,2020,-1.6699024838
lcn,1971,5.9325863534
lcn,1972,4.5220704520
lcn,1973,6.5169406868
lcn,1974,2.1745861810
lcn,1975,0.5431972342
lcn,1976,3.4644088967
lcn,1977,2.2937464013
lcn,1978,-4.4818772889
lcn,1979,8.2536025443
lcn,1980,4.6143593036
lcn,1981,-1.5777943830
lcn,1982,-5.4147216359
lcn,1983,-7.0722559545
lcn,1984,-1.9779528893
lcn,1985,6.0446014703
lcn,1986,0.7734177575
lcn,1987,0.7376273230
lcn,1988,-1.8277938710
lcn,1989,-4.4122777075
lcn,1990,-5.0035774291
lcn,1991,3.8001033409
lcn,1992,2.5045816673
lcn,1993,2.1057696448
lcn,1994,9.9533616640
lcn,1995,-1.2452021263
lcn,1996,1.2127825236
lcn,1997,4.1545855693
lcn,1998,0.8993844898
lcn,1999,-2.0410831293
lcn,2000,1.6428094812
lcn,2001,-0.9486987702
lcn,2002,-0.8930925162
lcn,2003,0.0238365897
lcn,2004,3.3347791871
lcn,2005,2.2837983927
lcn,2006,6.3106041389
lcn,2007,5.5189847196
lcn,2008,2.1344621107
lcn,2009,-1.4587823898
lcn,2010,5.9591110293
lcn,2011,3.5070364124
lcn,2012,1.2835456425
lcn,2013,2.1556243148
lcn,2014,0.3950468127
lcn,2015,-0.0967344594
lcn,2016,-1.2285574265
lcn,2017,1.3396521039
lcn,2018,-0.5634267706
lcn,2019,0.2326041773
lcn,2020,-8.3041233528
lac,1971,5.7517421515
lac,1972,4.8402084880
lac,1973,7.2658491119
lac,1974,2.6200864100
lac,1975,1.0565822767
lac,1976,3.3939732146
lac,1977,2.1821827770
lac,1978,-4.8248444408
lac,1979,8.2786234407
lac,1980,4.6762500499
lac,1981,-1.7850328977
lac,1982,-5.0438336352
lac,1983,-6.8628509013
lac,1984,-1.9099382310
lac,1985,6.3118931789
lac,1986,0.5137443245
lac,1987,0.4605977602
lac,1988,-2.0512278878
lac,1989,-4.7050689802
lac,1990,-5.1940409060
lac,1991,3.6349796216
lac,1992,2.1727170164
lac,1993,2.0120378254
lac,1994,10.1354058671
lac,1995,-1.6934196241
lac,1996,1.0132510389
lac,1997,4.0872051312
lac,1998,0.7602861791
lac,1999,-2.0614025285
lac,2000,1.6969767885
lac,2001,-1.0108499870
lac,2002,-0.9435587774
lac,2003,0.0505684323
lac,2004,3.2491221511
lac,2005,2.0170838347
lac,2006,6.5766324882
lac,2007,5.4622149162
lac,2008,2.0992899769
lac,2009,-1.6951990400
lac,2010,5.8720048666
