economy,year,ny_adj_nnty_pc_kd_zg
arb,2002,1.4512234035
arb,2003,2.4813937776
arb,2004,6.4445584145
arb,2005,6.0152709094
arb,2006,9.7235000134
arb,2007,5.7997697982
arb,2008,7.4255173477
arb,2009,-8.9592322661
arb,2010,6.1206670773
arb,2011,9.3091738259
arb,2012,3.9692538681
arb,2013,0.9624273958
arb,2014,-0.5827355857
arb,2015,-7.7336687101
arb,2016,-1.6585115297
arb,2017,0.7782959991
arb,2018,1.9040967165
ceb,1996,4.0793413464
ceb,1997,2.5003093468
ceb,1998,4.7087242931
ceb,1999,1.9661624339
ceb,2000,3.9315666890
ceb,2001,4.2524321516
ceb,2002,4.8515608378
ceb,2003,3.8061836311
ceb,2004,6.1549872312
ceb,2005,6.9116680387
ceb,2006,6.2328732242
ceb,2007,7.8155095008
ceb,2008,5.3944509874
ceb,2009,-2.7286752781
ceb,2010,0.4861618152
ceb,2011,2.6324575655
ceb,2012,0.7750301435
ceb,2013,2.3886899804
ceb,2014,4.0704772691
ceb,2015,4.9097706317
ceb,2016,3.8640701185
ceb,2017,5.0467178461
ceb,2018,4.2349297917
ear,1972,2.1791607082
ear,1973,4.9235633397
ear,1974,0.3325087021
ear,1975,0.6530954222
ear,1976,1.9330116864
ear,1977,1.8157711241
ear,1978,0.6502513383
ear,1979,-0.8090624054
ear,1980,7.9471556075
ear,1981,3.8604205236
ear,1982,-3.5087456884
ear,1983,16.9688628499
ear,1984,13.3875620920
ear,1985,12.2898654615
ear,1986,-4.5801690423
ear,1987,-5.3928512739
ear,1988,-19.9762391304
ear,1989,0.8058599000
ear,1990,11.9818325450
ear,1991,-2.7815849847
ear,1992,4.4598314448
ear,1993,9.1891333280
ear,1994,7.2175157205
ear,1995,0.7516692559
ear,1996,-9.5671413115
ear,1997,0.9136490727
ear,1998,-12.3470636946
ear,1999,-4.1116929137
ear,2000,-3.6546543428
ear,2001,-3.2160462544
ear,2002,16.9705245855
ear,2003,-10.7649545717
ear,2004,16.3778512485
ear,2005,3.9636929927
ear,2006,7.8920401988
ear,2007,15.6595490339
ear,2008,1.2105561861
ear,2009,-0.3215516593
ear,2010,6.6034271989
ear,2011,4.0945448939
ear,2012,1.7591982394
ear,2013,2.2776150307
ear,2014,1.7416377207
