economy,year,ny_adj_nnty_pc_kd_zg
afe,2003,2.3235035946
afe,2004,2.0986848292
afe,2005,5.2837128928
afe,2006,6.0422594370
afe,2007,0.1448736483
afe,2008,-5.5481725014
afe,2009,2.8184274949
afe,2010,2.5897084951
afe,2011,2.3485818242
afe,2012,-0.1039500749
afe,2013,1.8122115240
afe,2014,3.1676075797
afe,2015,4.0741332455
afe,2016,5.5439082216
afe,2017,-2.5683579724
afe,2018,1.9121201700
afe,2019,-0.5427638048
afe,2020,-7.4779022270
afw,1982,-12.3641662837
afw,1983,-20.6260374171
afw,1984,-13.4575493392
afw,1985,0.9531111123
afw,1986,-5.4128076594
afw,1987,-7.9837577436
afw,1988,5.1236606997
afw,1989,-7.3180177456
afw,1990,4.8669480131
afw,1991,7.4989039539
afw,1992,-0.0168743666
afw,1993,-14.6270290634
afw,1994,-2.3525838949
afw,1995,4.7564817757
afw,1996,6.0613739843
afw,1997,1.3816777795
afw,1998,-3.1499945854
afw,1999,4.7332903984
afw,2000,2.0956152130
afw,2001,11.4600507795
afw,2002,9.5512352200
afw,2003,4.6114569226
afw,2004,-1.9073022945
afw,2005,4.3080846883
afw,2006,11.5995447937
afw,2007,1.1114918569
afw,2008,-4.8387334358
afw,2009,5.3035033198
afw,2010,0.3579479755
afw,2011,-4.9524774791
afw,2012,10.9277683540
afw,2013,0.3369026301
afw,2014,1.3946474420
afw,2015,1.4582499502
afw,2016,-4.9415422481
afw,2017,-2.7269349230
afw,2018,-2.4753637289
afw,2019,2.1634324854
afw,2020,3.0973600711
arb,2002,1.9290482876
arb,2003,2.2064788706
arb,2004,6.6714725528
arb,2005,6.0060091344
arb,2006,9.4731484492
arb,2007,4.7521430136
arb,2008,7.7975662879
arb,2009,-9.8895044209
arb,2010,6.1143578706
arb,2011,8.1337163399
arb,2012,3.7963022492
arb,2013,0.8735962884
arb,2014,-0.3161242449
arb,2015,-8.3987537313
arb,2016,-1.6558994808
arb,2017,2.0692331285
arb,2018,2.8695228621
arb,2019,0.7213038157
arb,2020,-8.9133326046
ceb,1996,4.3810638196
ceb,1997,2.7629910680
ceb,1998,4.9352267130
ceb,1999,1.6482009648
ceb,2000,3.7128916563
ceb,2001,4.6158412388
ceb,2002,4.9859114584
ceb,2003,4.0389794813
ceb,2004,6.1933240583
ceb,2005,7.1900767455
ceb,2006,6.1915438498
ceb,2007,7.4682621322
ceb,2008,5.7903487232
ceb,2009,-2.7953576791
ceb,2010,0.1691328148
ceb,2011,2.2745835547
ceb,2012,1.3432506643
ceb,2013,2.7145211335
ceb,2014,4.0696468631
ceb,2015,4.8094544324
ceb,2016,3.8448743564
ceb,2017,5.5646079307
ceb,2018,4.5939392599
ceb,2019,5.6871480278
ceb,2020,-2.5977216512
ear,1982,-3.9109677221
ear,1983,18.0631305504
ear,1984,11.4222638053
ear,1985,11.7120621431
ear,1986,-4.0706671117
ear,1987,-5.4934996820
ear,1988,-22.3081029975
