economy,year,ny_adj_nnty_pc_kd_zg
arb,2002,2.0395591095
arb,2003,2.3024055777
arb,2004,5.9305879272
arb,2005,6.3730835676
arb,2006,8.7316659113
arb,2007,5.2114652753
arb,2008,6.8642433491
arb,2009,-9.0397720268
arb,2010,5.2062162184
arb,2011,8.3420446543
arb,2012,3.5580960332
arb,2013,0.5684549454
arb,2014,-0.9741991675
arb,2015,-7.5342687740
arb,2016,-1.2925195249
arb,2017,2.7390244862
arb,2018,1.0124151769
ceb,1996,4.1926955219
ceb,1997,2.7871611856
ceb,1998,4.6511861551
ceb,1999,1.6744865660
ceb,2000,3.9250303049
ceb,2001,4.2581062631
ceb,2002,4.7566060422
ceb,2003,3.8247645141
ceb,2004,6.2138419211
ceb,2005,6.9530230882
ceb,2006,6.2268830639
ceb,2007,7.9117417892
ceb,2008,5.2417260816
ceb,2009,-2.6633623048
ceb,2010,0.6024550011
ceb,2011,2.7006247791
ceb,2012,0.9140979996
ceb,2013,2.3119159110
ceb,2014,4.0086363989
ceb,2015,4.8447569527
ceb,2016,3.3854269404
ceb,2017,5.1765640306
ceb,2018,4.6361052045
ear,1972,2.0816692236
ear,1973,4.7184402041
ear,1974,0.0743068984
ear,1975,0.6307865711
ear,1976,1.8636783585
ear,1977,1.9754658094
ear,1978,0.6710593425
ear,1979,-0.9419696440
ear,1980,8.1616626036
ear,1981,3.9393767770
ear,1982,-3.5507671782
ear,1983,16.9038573991
ear,1984,13.3872533416
ear,1985,12.2786881017
ear,1986,-4.6324223836
ear,1987,-5.6036845849
ear,1988,-19.9574667195
ear,1989,0.7683739982
ear,1990,11.9246313517
ear,1991,-3.0611980714
ear,1992,4.6221077296
ear,1993,9.1823487117
ear,1994,7.2394556344
ear,1995,0.7413372110
ear,1996,-9.6095712291
ear,1997,0.8780797844
ear,1998,-12.2782716593
ear,1999,-4.1411906357
ear,2000,-4.1243801152
ear,2001,-2.9512096501
ear,2002,17.0400993056
ear,2003,-10.7521039332
ear,2004,15.8235095439
ear,2005,3.8859946496
ear,2006,8.4918614524
ear,2007,15.7254478361
ear,2008,1.2208589437
ear,2009,-0.4146784053
ear,2010,6.6055815070
ear,2011,4.1128255743
ear,2012,1.7266476286
ear,2013,2.1693874313
ear,2014,1.7255678154
ear,2015,2.8150236191
ear,2016,2.8813058315
ear,2017,3.9156243638
ear,2018,2.0862468473
eas,1996,-2.6837888718
eas,1997,-0.0049457567
eas,1998,-8.3871179710
eas,1999,-0.6465424809
eas,2000,0.9081198770
eas,2001,0.9562013647
eas,2002,10.2506152496
eas,2003,-2.9112809659
eas,2004,9.0145560113
eas,2005,2.5371497227
eas,2006,5.4535303619
eas,2007,10.8063998771
eas,2008,-0.4413520453
eas,2009,2.9619919866
eas,2010,6.1159010007
eas,2011,1.9117071591
eas,2012,4.5969291655
eas,2013,4.1541518293
eas,2014,4.1497899899
eas,2015,5.2008611460
eas,2016,4.1113564972
eas,2017,3.6834564348
eas,2018,4.2134397162
eap,1996,-13.8573966424
eap,1997,-0.1426817260
eap,1998,-22.5392921827
eap,1999,-2.4908155228
eap,2000,-4.1023766073
eap,2001,3.2652449402
eap,2002,42.5143872199
eap,2003,-12.7103476955
eap,2004,27.2663952925
eap,2005,6.1883900079
eap,2006,14.9429531612
eap,2007,27.1919740058
eap,2008,4.2049251864
eap,2009,11.5968681591
eap,2010,7.7420650500
eap,2011,4.2257114605
eap,2012,7.7246118872
eap,2013,6.3947135307
eap,2014,7.8009098858
eap,2015,7.2829374442
eap,2016,6.7781984667
eap,2017,5.0304227636
eap,2018,7.8351581634
tea,1996,-13.8582223767
tea,1997,-0.1451176125
tea,1998,-22.5416067515
tea,1999,-2.4932111933
tea,2000,-4.1038361304
tea,2001,3.2646731999
tea,2002,42.5145791747
tea,2003,-12.7100073234
tea,2004,27.2663591588
tea,2005,6.1873430506
tea,2006,14.9408764780
tea,2007,27.1889577705
tea,2008,4.2019103807
tea,2009,11.5935358576
tea,2010,7.7390426333
tea,2011,4.2229584848
tea,2012,7.7217639556
tea,2013,6.3918976421
tea,2014,7.7979433359
tea,2015,7.2799824555
tea,2016,6.7749728522
tea,2017,5.0271653426
tea,2018,7.8327265959
emu,1971,3.1988836164
emu,1972,4.3625251826
emu,1973,4.9768108265
emu,1974,-0.2045386732
emu,1975,-1.2598343212
emu,1976,4.3046016329
emu,1977,2.4772072614
emu,1978,3.6117616827
emu,1979,2.8331573858
emu,1980,-0.5073981986
emu,1981,-1.6853081398
emu,1982,0.3877944345
emu,1983,1.3973919580
emu,1984,2.1474571790
emu,1985,2.3211597512
emu,1986,4.9680871238
emu,1987,2.8088357935
emu,1988,4.2728603128
emu,1989,3.2933063511
emu,1990,3.1625838437
emu,1991,1.7473959303
emu,1992,1.0612841097
emu,1993,-1.2260514802
emu,1994,2.0572318607
emu,1995,2.4930546297
emu,1996,1.5408521720
emu,1997,2.4945266187
emu,1998,3.1627839971
emu,1999,2.8150841713
emu,2000,2.2589179196
emu,2001,1.5837588388
emu,2002,0.3571048911
emu,2003,0.3459595354
emu,2004,2.0508845334
emu,2005,0.6178910548
emu,2006,2.6653996186
emu,2007,2.2475193129
emu,2008,-1.6378631451
emu,2009,-4.0156438036
emu,2010,1.3174972749
emu,2011,1.2063112113
emu,2012,-1.5173866341
emu,2013,-0.2453241504
emu,2014,1.3420865567
emu,2015,2.2895759837
emu,2016,2.3544183210
emu,2017,2.0648781577
emu,2018,1.1150288843
ecs,1971,2.6200981629
ecs,1972,3.8130932872
ecs,1973,4.4681417148
ecs,1974,-1.3858793567
ecs,1975,-1.1209597522
ecs,1976,3.3293396107
ecs,1977,1.5914358115
ecs,1978,3.2474320255
ecs,1979,2.2118717778
ecs,1980,-0.7725265111
ecs,1981,-1.6531628847
ecs,1982,0.2189399468
ecs,1983,1.2864613441
ecs,1984,1.9339465781
ecs,1985,1.9682405624
ecs,1986,4.4500189956
ecs,1987,2.4490175021
ecs,1988,3.7067667964
ecs,1989,2.5554827224
ecs,1990,1.7483194873
ecs,1991,1.0799813013
ecs,1992,1.1655811734
ecs,1993,-1.7609690301
ecs,1994,1.4070581166
ecs,1995,2.4395176657
ecs,1996,2.6556433028
ecs,1997,3.2874522905
ecs,1998,3.4796476394
ecs,1999,3.1299146210
ecs,2000,3.6023649795
ecs,2001,1.7744635513
ecs,2002,1.4908945107
ecs,2003,1.8983689912
ecs,2004,3.5112992573
ecs,2005,2.6497115694
ecs,2006,3.5931351734
ecs,2007,3.3481761162
ecs,2008,-0.8685637889
ecs,2009,-5.0785439711
ecs,2010,2.7963478155
ecs,2011,1.8793771884
ecs,2012,-0.4066550295
ecs,2013,0.5480429338
ecs,2014,1.5544651360
ecs,2015,1.7610722798
ecs,2016,1.4136320720
ecs,2017,2.3699641676
ecs,2018,1.2294330694
eca,1993,-13.8751843259
eca,1994,-14.7037467717
eca,1995,-1.1397955351
eca,1996,12.4914917989
eca,1997,3.8952158183
eca,1998,0.2545872388
eca,1999,7.6914895592
eca,2000,12.6884121856
eca,2001,-0.1876410897
eca,2002,5.8797745433
eca,2003,7.4062734875
eca,2004,13.0027738119
eca,2005,9.7657919328
eca,2006,9.8631190514
eca,2007,11.6998410330
eca,2008,3.5280736784
eca,2009,-12.9053612886
eca,2010,9.1480740814
eca,2011,8.7813451330
eca,2012,3.7092455305
eca,2013,2.7056117614
eca,2014,0.9831129107
eca,2015,-1.6359093120
eca,2016,-1.4638588278
eca,2017,4.0118417292
eca,2018,2.1316777203
tec,1993,-12.9729324076
tec,1994,-13.2787527958
tec,1995,-0.6519175395
tec,1996,10.5324436047
tec,1997,4.2025634103
tec,1998,1.4740215303
tec,1999,6.3801574234
tec,2000,10.5776130184
tec,2001,0.4601732449
tec,2002,5.2357992681
tec,2003,6.3551861995
tec,2004,11.5127297062
tec,2005,9.2875870292
tec,2006,9.2840782980
tec,2007,11.3057555360
tec,2008,4.2490672125
tec,2009,-10.3323707371
tec,2010,7.2876871526
tec,2011,7.6306346519
tec,2012,3.1486746399
tec,2013,2.6222937285
tec,2014,1.5570236617
tec,2015,-0.3613644130
tec,2016,-0.6648946044
tec,2017,4.3017730511
tec,2018,2.5875805112
euu,1971,3.0543456960
euu,1972,4.2369051536
euu,1973,4.9251607422
euu,1974,-0.4111255767
euu,1975,-1.0738931712
