economy,year,ny_adj_nnty_pc_kd_zg
afe,2003,2.6304301250
afe,2004,3.2765696333
afe,2005,4.4241194388
afe,2006,5.9744245898
afe,2007,-0.1601318791
afe,2008,-5.0945841362
afe,2009,2.9026488216
afe,2010,2.5474907704
afe,2011,2.2691642802
afe,2012,2.9064900939
afe,2013,1.7262059988
afe,2014,2.3104558431
afe,2015,1.4502006254
afe,2016,0.2874937045
afe,2017,1.1872848044
afe,2018,1.9410293475
afe,2019,1.2841789095
afe,2020,-4.2642464699
afe,2021,2.6180077504
ceb,1996,4.3542289304
ceb,1997,2.8186311862
ceb,1998,4.8409221816
ceb,1999,1.7230030603
ceb,2000,3.8164485862
ceb,2001,4.6480969465
ceb,2002,5.0803726105
ceb,2003,3.7778844285
ceb,2004,6.2890796234
ceb,2005,7.0898147406
ceb,2006,6.1301032560
ceb,2007,7.5906977883
ceb,2008,5.8307135589
ceb,2009,-2.7679857758
ceb,2010,0.1055524516
ceb,2011,2.5862980105
ceb,2012,1.2925314775
ceb,2013,1.6954160807
ceb,2014,4.2951017586
ceb,2015,5.1193811935
ceb,2016,3.4561672708
ceb,2017,5.7613542324
ceb,2018,5.1294786246
ceb,2019,4.8774053234
ceb,2020,-2.2282937259
ceb,2021,6.2148814040
ear,1982,-4.1847832487
ear,1983,16.8913216340
ear,1984,7.0286791988
ear,1985,15.5891428694
ear,1986,-4.7777045022
ear,1987,-6.5311053810
ear,1988,-20.9056129934
ear,1989,1.3692734389
ear,1990,11.6369633419
ear,1991,-2.9780454985
ear,1992,4.6698928675
ear,1993,8.6322005927
ear,1994,9.2757029948
ear,1995,-1.0889209558
ear,1996,-9.0906082185
ear,1997,0.6644117148
ear,1998,-13.1100560101
ear,1999,-4.1758600445
ear,2000,-5.0020347119
ear,2001,-2.7739591455
ear,2002,18.0620061473
ear,2003,-11.8852502471
ear,2004,14.1949759816
ear,2005,0.9184381645
ear,2006,8.7748269969
ear,2007,17.0023993621
ear,2008,0.2334879509
ear,2009,2.5115404628
ear,2010,5.2591313991
ear,2011,2.4794636677
ear,2012,1.8471294578
ear,2013,2.2626057556
ear,2014,2.2393744449
ear,2015,3.4989780863
ear,2016,4.4370433793
ear,2017,3.4060597570
ear,2018,0.6803828061
ear,2019,1.1699674640
ear,2020,-5.9751298789
ear,2021,5.8180012287
eas,1996,-2.9067443581
eas,1997,0.5205693377
eas,1998,-8.6986975589
eas,1999,-0.3134988610
eas,2000,1.0354220555
eas,2001,1.9375178808
eas,2002,12.1255696652
eas,2003,-2.5169254210
eas,2004,10.1419478842
eas,2005,3.7208461302
eas,2006,7.0446380878
eas,2007,12.7518184181
eas,2008,0.4583208273
eas,2009,4.4272258480
eas,2010,6.2960057934
eas,2011,2.0322269933
eas,2012,5.7582057093
eas,2013,3.9262161865
eas,2014,4.5995746383
eas,2015,5.4520753245
eas,2016,4.8269760656
eas,2017,4.4960097155
eas,2018,2.2667348250
eas,2019,2.3521415811
eas,2020,-1.8766307762
eas,2021,4.4982249656
eap,1996,-10.7949378263
eap,1997,2.1649836589
eap,1998,-16.3982873926
eap,1999,-0.6659074753
eap,2000,-1.6082565704
eap,2001,5.0171144286
eap,2002,33.2646606604
eap,2003,-7.5277264032
eap,2004,22.2652362647
eap,2005,7.5037837602
eap,2006,14.7909056580
eap,2007,24.3494246690
eap,2008,4.6683373258
eap,2009,11.4070561716
eap,2010,7.1931107591
eap,2011,3.8364791140
eap,2012,8.6208514288
eap,2013,4.8430211359
eap,2014,6.9152044978
eap,2015,6.3032011741
eap,2016,6.4872025647
eap,2017,5.9566946458
eap,2018,3.5193641722
eap,2019,3.7162706431
eap,2020,-0.7943250415
eap,2021,6.3403554651
tea,1996,-10.7982969905
tea,1997,2.1606812525
tea,1998,-16.4018756652
tea,1999,-0.6696903069
tea,2000,-1.6119577263
tea,2001,5.0127786664
tea,2002,33.2585466041
tea,2003,-7.5305862884
tea,2004,22.2631204523
tea,2005,7.5007038781
tea,2006,14.7868916026
tea,2007,24.3447155136
tea,2008,4.6642801179
tea,2009,11.4028424972
tea,2010,7.1889415638
tea,2011,3.8319748946
tea,2012,8.6150373584
tea,2013,4.8378102287
tea,2014,6.9106849378
tea,2015,6.2994637772
tea,2016,6.4836094000
tea,2017,5.9527880107
tea,2018,3.5167186078
tea,2019,3.7144547098
tea,2020,-0.7952378070
tea,2021,6.3410577608
emu,1971,2.9806789607
emu,1972,4.1237029144
emu,1973,4.8489803107
emu,1974,0.0160125586
emu,1975,-1.2740996082
emu,1976,4.1343906872
emu,1977,2.3970956041
emu,1978,3.6926856435
emu,1979,2.8069010244
emu,1980,-0.6090142179
emu,1981,-1.7956097440
emu,1982,0.4909949325
emu,1983,1.5907000177
emu,1984,2.0831768121
emu,1985,2.3859538063
emu,1986,4.9453808207
emu,1987,2.7863633659
emu,1988,4.2348026256
emu,1989,3.2779937044
emu,1990,3.2341835347
emu,1991,1.7282638687
emu,1992,1.0844236895
emu,1993,-1.3429102247
emu,1994,2.0421907483
emu,1995,2.4557121076
emu,1996,1.6655914903
emu,1997,2.5578147476
emu,1998,3.1886321091
emu,1999,2.7368140126
emu,2000,2.1654106048
emu,2001,1.5848331693
emu,2002,0.1947902410
emu,2003,0.2290409468
emu,2004,2.0213294439
emu,2005,0.7479387263
emu,2006,2.6242454804
emu,2007,2.2841695489
