economy,year,ic_imp_csbc_cd
arb,2014,585.0350000000
arb,2015,608.9380952381
arb,2016,608.9380952381
arb,2017,610.7476190476
arb,2018,610.7476190476
arb,2019,582.7095238095
css,2014,839.2538461538
css,2015,839.2538461538
css,2016,824.1000000000
css,2017,824.1000000000
css,2018,824.1000000000
css,2019,824.1000000000
ear,2014,511.7000000000
ear,2015,515.6333333333
ear,2016,520.2066666667
ear,2017,519.0166666667
ear,2018,511.9466666667
ear,2019,491.3152542373
eas,2014,428.2724137931
eas,2015,428.2724137931
eas,2016,431.3758620690
eas,2017,430.7172413793
eas,2018,415.1689655172
eas,2019,417.4206896552
eap,2014,454.4300000000
eap,2015,454.4300000000
eap,2016,458.9300000000
eap,2017,457.9750000000
eap,2018,433.9500000000
eap,2019,437.2150000000
tea,2014,461.6000000000
tea,2015,461.6000000000
tea,2016,465.8857142857
tea,2017,464.9761904762
tea,2018,442.0952380952
tea,2019,445.2047619048
emu,2014,43.0526315789
emu,2015,43.0526315789
emu,2016,43.0526315789
emu,2017,43.0526315789
emu,2018,43.0526315789
emu,2019,43.0526315789
ecs,2014,104.5122448980
ecs,2015,101.4510204082
ecs,2016,99.4510204082
ecs,2017,96.7979591837
ecs,2018,92.5040000000
ecs,2019,92.5040000000
eca,2014,193.9050000000
eca,2015,186.4050000000
eca,2016,181.5050000000
eca,2017,175.0050000000
eca,2018,163.3600000000
eca,2019,163.3600000000
tec,2014,176.2772727273
tec,2015,169.4590909091
tec,2016,165.0045454545
tec,2017,159.0954545455
tec,2018,148.5090909091
tec,2019,148.5090909091
euu,2014,30.2962962963
euu,2015,30.2962962963
euu,2016,30.2962962963
euu,2017,30.2962962963
euu,2018,30.2962962963
fcs,2014,739.7818181818
fcs,2015,754.8470588235
fcs,2016,756.1705882353
fcs,2017,755.5823529412
fcs,2018,755.5823529412
hpc,2014,679.6486486486
hpc,2015,705.5000000000
hpc,2016,691.1447368421
hpc,2017,690.5657894737
hpc,2018,687.9342105263
hpc,2019,687.9342105263
hic,2014,265.1896551724
hic,2015,267.5172413793
hic,2016,267.5172413793
hic,2017,268.2068965517
hic,2018,266.1118644068
hic,2019,256.1322033898
ibd,2014,442.0060606061
ibd,2015,439.5969696970
ibd,2016,443.2712121212
ibd,2017,440.5454545455
ibd,2018,420.0696969697
ibd,2019,402.3846153846
ibt,2014,532.4000000000
ibt,2015,539.3827338129
ibt,2016,538.0978417266
ibt,2017,536.4971223022
ibt,2018,525.9661870504
ibt,2019,519.4905797101
idb,2014,705.1529411765
idb,2015,705.1529411765
idb,2016,705.1529411765
idb,2017,703.9411764706
idb,2018,703.9411764706
idb,2019,712.7647058824
idx,2014,587.4763636364
idx,2015,606.6642857143
idx,2016,599.1446428571
idx,2017,598.7517857143
idx,2018,596.7446428571
idx,2019,596.7446428571
ida,2014,615.2611111111
ida,2015,629.6000000000
ida,2016,623.8315068493
ida,2017,623.2479452055
ida,2018,621.7082191781
ida,2019,623.7630136986
lte,2014,385.9354166667
lte,2015,385.6229166667
lte,2016,383.9979166667
lte,2017,381.7250000000
lte,2018,362.1500000000
lte,2019,356.3333333333
lcn,2014,659.5909090909
lcn,2015,659.3181818182
lcn,2016,656.3121212121
lcn,2017,655.7060606061
lcn,2018,642.1696969697
lcn,2019,617.8625000000
lac,2014,643.6541666667
lac,2015,643.2791666667
lac,2016,639.1458333333
lac,2017,638.3125000000
lac,2018,619.7000000000
lac,2019,584.9043478261
tla,2014,607.3266666667
tla,2015,607.0266666667
tla,2016,603.7200000000
tla,2017,603.0533333333
tla,2018,588.1633333333
tla,2019,559.4793103448
ldc,2014,634.7418604651
ldc,2015,658.0886363636
ldc,2016,646.7500000000
ldc,2017,646.2500000000
ldc,2018,643.9772727273
ldc,2019,643.9772727273
lmy,2014,541.1124031008
lmy,2015,548.5115384615
lmy,2016,547.1376923077
lmy,2017,545.4261538462
lmy,2018,534.1661538462
lmy,2019,527.3023255814
lic,2014,660.2407407407
lic,2015,696.0178571429
lic,2016,674.9857142857
lic,2017,674.2714285714
lic,2018,670.7000000000
lic,2019,670.7000000000
lmc,2014,521.9446808511
lmc,2015,521.9446808511
lmc,2016,532.9617021277
lmc,2017,531.4191489362
lmc,2018,526.6404255319
lmc,2019,528.4510638298
mea,2014,522.8950000000
mea,2015,529.6450000000
mea,2016,529.6450000000
mea,2017,531.6450000000
mea,2018,531.6450000000
mea,2019,502.2050000000
mna,2014,554.7916666667
mna,2015,554.7916666667
mna,2016,554.7916666667
mna,2017,554.7916666667
mna,2018,554.7916666667
mna,2019,554.7916666667
tmn,2014,600.6818181818
tmn,2015,600.6818181818
tmn,2016,600.6818181818
tmn,2017,600.6818181818
tmn,2018,600.6818181818
tmn,2019,600.6818181818
mic,2014,509.5784313725
mic,2015,508.0196078431
mic,2016,512.0421568627
