economy,year,se_sec_cuat_lo_ma_zs
afg,1975,6.3110799789
afg,1979,7.4473900795
afg,2015,21.3424091339
afg,2021,14.8657102585
afg,2022,24.0770397186
alb,2001,80.5705566406
alb,2008,85.0341720581
alb,2011,88.4118194580
alb,2012,89.4293823242
alb,2017,86.0998687744
dza,1971,4.5678501129
dza,2006,54.6606101990
dza,2008,55.0034103394
dza,2019,47.4717216492
asm,1974,71.5137176514
asm,1980,67.6540985107
asm,1990,82.0668487549
and,2014,73.6598587036
and,2015,73.3265762329
and,2016,73.1621780396
and,2022,84.5999984741
ago,2014,36.4948196411
ago,2015,38.1599006653
arg,1970,21.5876903534
arg,1980,27.1424198151
arg,1991,38.5483818054
arg,2001,45.6592292786
arg,2003,56.5632286072
arm,2001,92.3919830322
arm,2011,97.1611175537
arm,2015,97.6447601318
arm,2016,88.2827072144
arm,2017,97.1517181396
arm,2020,97.0509567261
abw,1991,49.8688812256
abw,2000,59.4788017273
abw,2010,63.2224082947
aus,1971,70.6155929565
aus,2004,90.4469909668
aus,2005,91.4580688477
aus,2006,91.5124893188
aus,2007,91.9819488525
aus,2008,92.6532363892
aus,2009,92.2357788086
aus,2010,93.0478820801
aus,2011,93.4721221924
aus,2012,94.6224212646
aus,2013,91.0849533081
aus,2014,92.2110290527
aus,2015,92.9149703979
aus,2016,93.1592483521
aus,2017,93.1923522949
aus,2018,93.4045486450
aus,2019,94.0198287964
aus,2020,94.4300689697
aut,2014,100.0000000000
aze,1999,96.0422286987
aze,2007,97.3159332275
aze,2008,97.3485794067
aze,2009,97.3860092163
aze,2010,97.4533386230
aze,2011,97.4403686523
aze,2012,97.4705963135
aze,2013,97.4958572388
aze,2014,97.5231018066
aze,2015,97.5297393799
aze,2016,97.5310287476
aze,2017,97.5007476807
aze,2018,97.5059967041
aze,2019,97.5649032593
bhs,1990,71.0894927979
bhs,2000,88.1758422852
bhs,2010,89.0967788696
bhr,1971,16.8263397217
bhr,1991,35.2280616760
bhr,2001,74.6929626465
bhr,2010,54.0099906921
bhr,2016,70.6734008789
bhr,2017,74.3448028564
bhr,2018,80.9359817505
bhr,2020,83.0801620483
bgd,1974,13.5278100967
bgd,1981,20.3808403015
bgd,2001,31.3077392578
bgd,2011,41.1239089966
bgd,2012,41.6014785767
bgd,2013,38.5594406128
bgd,2014,39.1312484741
bgd,2015,45.2260894775
bgd,2016,46.0259284973
bgd,2017,46.8000717163
bgd,2018,47.5890808105
bgd,2019,48.3503913879
brb,1970,68.2504501343
brb,2000,77.4567337036
blr,1989,63.2663803101
blr,2009,94.7805709839
blr,2019,99.0292816162
bel,1970,37.8473892212
bel,2006,79.7918014526
bel,2008,81.7366027832
bel,2009,82.6720428467
bel,2010,82.3820495605
bel,2011,82.8823394775
bel,2012,83.0889511108
bel,2013,83.8821716309
bel,2014,84.6838226318
bel,2015,86.6733779907
bel,2016,87.1001205444
bel,2017,88.3818664551
bel,2019,89.7052078247
blz,1970,10.3233003616
blz,1980,15.0840997696
blz,1991,22.4004497528
blz,2010,84.1162719727
blz,2015,40.1985588074
blz,2020,49.8390197754
ben,1979,3.8309600353
ben,2002,21.2201404572
ben,2017,16.5443096161
ben,2019,20.7275295258
bmu,1970,51.1817398071
bmu,1991,79.9621505737
bmu,2000,91.3275833130
btn,2012,13.4797096252
btn,2017,32.3101387024
bol,1976,29.1667308807
bol,1992,52.8932609558
bol,2000,50.0499992371
bol,2001,48.4700012207
bol,2002,46.6699981689
bol,2004,48.3300018311
bol,2005,51.8600006104
bol,2006,51.7000007629
bol,2007,57.6399993896
bol,2008,56.1399993896
bol,2009,57.6599998474
bol,2011,60.1100006104
bol,2012,62.9900016785
bol,2013,64.4400024414
bol,2014,60.1800003052
bol,2015,62.3499984741
bol,2016,63.5000000000
bol,2017,62.7400016785
bol,2018,64.8700027466
bol,2019,68.2200012207
bol,2020,67.3000030518
bol,2021,69.5199966431
bih,2010,70.0242309570
bih,2011,69.8034286499
bih,2016,90.0438308716
bih,2018,89.3207397461
bih,2020,94.0247192383
bwa,1971,4.4152398109
bra,1970,12.7918395996
bra,1976,10.8287601471
bra,1980,12.3602304459
bra,2001,37.1699981689
bra,2002,38.5499992371
bra,2003,40.0200004578
bra,2004,41.2500000000
bra,2005,42.2200012207
bra,2006,44.1699981689
bra,2007,46.3400001526
bra,2008,48.2500000000
bra,2009,49.1100006104
bra,2010,49.0857086182
bra,2011,52.3400001526
bra,2012,53.2200012207
bra,2013,54.2400016785
bra,2014,54.6599998474
bra,2015,55.9500007629
bra,2016,58.6699981689
bra,2017,59.1500015259
bra,2018,60.2900009155
bra,2019,61.3699989319
bra,2020,63.5999984741
bra,2021,64.9700012207
vgb,1980,30.8120098114
vgb,1991,52.0536117554
brn,1971,25.8809509277
brn,1981,45.3135108948
brn,2011,80.8392410278
bgr,1992,52.4879798889
bgr,2001,91.0396804810
bgr,2006,93.6214065552
bgr,2007,94.1538467407
bgr,2008,94.0871505737
bgr,2009,94.3940963745
bgr,2010,94.8641586304
bgr,2011,95.2125015259
bgr,2012,95.7212677002
bgr,2013,95.7579498291
bgr,2014,95.5371093750
bgr,2015,96.0647430420
bgr,2016,96.2165298462
bgr,2017,96.4263610840
bgr,2020,96.5407867432
bfa,2006,11.2642602921
bfa,2007,3.2373399734
bfa,2014,11.5389404297
bfa,2018,15.7419099808
bfa,2019,18.5000591278
bdi,1990,4.6386599541
bdi,2008,12.5591201782
bdi,2014,7.6553602219
bdi,2017,11.7256202698
cpv,2015,30.6373291016
khm,2007,22.3934593201
khm,2008,23.8675098419
khm,2009,22.2096996307
khm,2014,18.0664005280
khm,2015,19.6254901886
khm,2019,25.5511608124
khm,2021,29.0128993988
cmr,1976,8.0419797897
cmr,2007,28.0071697235
cmr,2010,46.8747100830
cmr,2018,38.2940597534
can,1970,58.7508888245
can,1972,62.2182388306
can,1976,67.0817413330
can,1981,74.2811584473
can,1986,78.5133285522
can,1991,83.9129028320
cym,1970,21.7691097260
cym,1989,55.1278610229
cym,2004,77.1700286865
cym,2005,83.3765411377
cym,2006,80.4160079956
cym,2007,92.4862518311
cym,2008,91.8047637939
cym,2014,95.3348388672
cym,2015,94.2126235962
caf,1988,15.4044599533
caf,2019,18.5196094513
tcd,2009,16.2573604584
tcd,2019,15.0692195892
chl,1970,31.9346294403
chl,1982,35.1539688110
chl,2000,69.8199996948
chl,2003,72.8700027466
chl,2004,76.7298889160
chl,2006,72.8499984741
chl,2007,75.2894134521
chl,2008,76.4626998901
chl,2009,75.4700012207
chl,2010,76.6635208130
chl,2011,75.8799972534
chl,2013,77.8899993896
chl,2015,80.3700027466
chl,2017,81.0699996948
chl,2020,84.4199981689
chn,1982,30.9766807556
chn,2000,60.7806015015
chn,2010,71.8591232300
col,2002,37.7500000000
col,2003,38.3699989319
col,2004,39.5000000000
