economy,year,se_sec_cuat_lo_ma_zs
afg,1975,6.3099999428
afg,1979,7.4499998093
afg,2014,18.5428485870
afg,2015,21.3424091339
afg,2017,25.9172458649
afg,2020,26.0262145996
afg,2021,14.8699998856
afg,2022,24.0770397186
alb,2001,80.5699996948
alb,2008,85.0299987793
alb,2010,85.6520385742
alb,2011,88.4100036621
alb,2012,89.4300003052
alb,2013,88.8912048340
alb,2014,90.4682006836
alb,2015,91.0256805420
alb,2016,91.4747695923
alb,2017,86.0998687744
alb,2018,92.2199325562
alb,2019,92.6770553589
alb,2021,93.6057586670
alb,2022,93.8575210571
dza,1971,4.5700001717
dza,2011,34.0900001526
dza,2019,47.4717216492
asm,1974,71.5100021362
asm,1980,67.6500015259
asm,1990,82.0699996948
and,2014,73.6600036621
and,2015,73.3300018311
and,2016,73.1600036621
and,2022,84.5999984741
ago,2011,30.0468997955
ago,2014,36.4900016785
ago,2015,38.1599006653
ago,2019,50.8954277039
ago,2021,52.3080253601
atg,2021,76.6385192871
arg,1970,21.5900001526
arg,1980,27.1399993896
arg,1991,38.5499992371
arg,2001,45.6599998474
arg,2003,56.5600013733
arm,2001,92.3899993896
arm,2010,98.5822601318
arm,2011,97.1600036621
arm,2012,99.0160369873
arm,2013,98.9039306641
arm,2014,99.0278778076
arm,2015,97.6399993896
arm,2016,88.2827072144
arm,2017,97.1500015259
arm,2018,99.5021362305
arm,2019,99.6329650879
arm,2020,97.0500030518
arm,2021,99.3359527588
arm,2022,99.2666320801
abw,1991,49.8699989319
abw,2000,59.4799995422
abw,2010,63.2200012207
aus,1971,70.6200027466
aus,2004,90.4499969482
aus,2005,91.4599990845
aus,2006,91.5100021362
aus,2007,91.9800033569
aus,2008,92.6500015259
aus,2009,92.2399978638
aus,2010,93.0500030518
aus,2011,93.4700012207
aus,2012,94.6200027466
aus,2013,91.0800018311
aus,2014,92.2099990845
aus,2015,92.9100036621
aus,2016,93.1600036621
aus,2017,93.1900024414
aus,2018,93.4000015259
aus,2019,94.0199966431
aus,2020,94.4300003052
aus,2021,94.5800018311
aus,2022,95.0199966431
aus,2023,93.4535980225
aut,2010,98.6485671997
aut,2011,98.5721740723
aut,2012,98.7467117310
aut,2013,98.7244567871
aut,2014,100.0000000000
aut,2015,99.3431777954
aut,2016,99.2580795288
aut,2017,99.3406524658
aut,2018,99.2043151855
aut,2019,99.0570831299
aut,2020,99.2055206299
aut,2021,99.0268936157
aut,2022,98.4232788086
aut,2023,98.6837692261
aze,1999,96.0400009155
aze,2007,97.3199996948
aze,2008,97.3499984741
aze,2009,97.3899993896
aze,2010,97.4499969482
aze,2011,97.4400024414
aze,2012,97.4700012207
aze,2013,97.5000000000
aze,2014,97.5199966431
aze,2015,97.5299987793
aze,2016,97.5299987793
aze,2017,97.5000000000
aze,2018,97.5100021362
aze,2019,97.5599975586
aze,2021,98.7808532715
aze,2022,98.6004714966
aze,2023,98.4499969482
bhs,1990,71.0899963379
bhs,2000,88.1800003052
bhs,2010,89.0999984741
bhs,2019,93.2639236450
bhs,2023,97.6715316772
bhr,1971,16.8299999237
bhr,1991,35.2299995422
bhr,2001,74.6900024414
bhr,2010,54.0099983215
bhr,2016,70.6699981689
bhr,2017,74.3399963379
bhr,2018,80.9400024414
bhr,2020,83.0800018311
bhr,2022,84.0199966431
bhr,2023,79.8799972534
bgd,1974,13.5299997330
bgd,1981,20.3799991608
bgd,2001,31.3099994659
bgd,2011,41.1199989319
bgd,2012,41.5999984741
bgd,2013,38.5600013733
bgd,2014,39.1300010681
bgd,2015,45.2299995422
bgd,2016,46.0299987793
bgd,2017,46.7999992371
bgd,2018,47.5900001526
bgd,2019,48.3499984741
bgd,2021,52.0999984741
bgd,2022,47.9946060181
brb,1970,68.2500000000
brb,2000,77.4599990845
brb,2015,42.5652084351
brb,2016,62.6260910034
brb,2017,42.7797927856
brb,2018,44.9876441956
brb,2019,44.9710197449
blr,1989,63.2700004578
blr,2009,94.7799987793
blr,2019,99.0299987793
bel,1970,37.8499984741
bel,2006,79.7900009155
bel,2008,81.7399978638
bel,2009,82.6699981689
bel,2010,82.3799972534
bel,2011,82.8799972534
bel,2012,83.0899963379
bel,2013,83.8799972534
bel,2014,84.6800003052
bel,2015,86.6699981689
bel,2016,87.0999984741
bel,2017,88.3799972534
bel,2018,89.1042404175
bel,2019,89.7099990845
bel,2020,90.1621398926
bel,2021,90.7269363403
bel,2022,90.9552078247
blz,1970,10.3199996948
blz,1980,15.0799999237
blz,1991,22.3999996185
blz,2010,84.1200027466
blz,2013,80.7994537354
blz,2014,83.2404861450
blz,2015,40.1985702515
blz,2016,83.0016937256
blz,2019,44.0459403992
blz,2020,49.8400001526
ben,1979,3.8299999237
ben,2002,21.2199993134
ben,2017,16.5443096161
ben,2018,22.7638092041
ben,2019,20.7275295258
ben,2021,20.9594097137
ben,2022,30.2049140930
bmu,1970,51.1800003052
bmu,1991,79.9599990845
bmu,2000,91.3300018311
btn,2012,13.4799995422
btn,2017,32.3100013733
bol,1976,29.1700000763
bol,1992,52.8899993896
bol,2000,50.0499992371
bol,2001,48.4700012207
bol,2002,46.6699981689
bol,2004,48.3300018311
bol,2005,51.8600006104
bol,2006,51.7000007629
bol,2007,57.6399993896
bol,2008,56.1399993896
bol,2009,57.6599998474
bol,2011,60.1100006104
bol,2012,62.9900016785
bol,2013,64.4400024414
