economy,year,gc_tax_ypkg_zs
afg,2006,17.9846056411
afg,2007,22.0088149769
afg,2008,27.4751403077
afg,2009,30.5312780754
afg,2010,27.3980173676
afg,2011,28.3774096131
afg,2012,32.2965423547
afg,2013,34.0916642755
afg,2014,40.8500296011
afg,2015,42.8606088301
afg,2016,21.6593451659
afg,2017,22.0262844894
alb,1998,11.4144287261
alb,2002,20.7622652526
alb,2003,19.3099286489
alb,2004,20.5404810699
alb,2011,19.8053631969
alb,2012,19.0912122349
alb,2013,19.7538829494
alb,2014,19.0750416762
alb,2015,20.5684028366
alb,2016,16.5165155774
alb,2017,21.7656057754
alb,2018,23.3826756644
alb,2019,26.0064014783
ago,1999,79.2937670769
ago,2000,89.3985227101
ago,2001,61.7323467685
ago,2002,74.9273868083
ago,2003,73.5197195443
ago,2004,76.4876416500
ago,2005,79.9209527748
ago,2006,85.1440383561
ago,2007,81.8276163223
ago,2008,81.0783847702
ago,2009,66.3619319181
ago,2010,71.9906607116
ago,2011,76.4572651847
ago,2012,78.0069202625
ago,2013,74.8578816892
ago,2014,69.9251166172
ago,2015,68.6880686370
ago,2016,68.5056055778
ago,2017,69.9099627806
arg,2002,15.8438988236
arg,2003,18.7949281227
arg,2004,20.6060755997
arg,2005,21.4977319484
arg,2006,21.2147021020
arg,2007,15.5801216798
arg,2008,13.7681718393
arg,2009,14.3823968106
arg,2010,14.3087458440
arg,2011,15.5307417795
arg,2012,16.1974594205
arg,2013,17.7338512991
arg,2014,18.6324488666
arg,2015,20.8923159667
arg,2016,18.2627308752
arg,2017,17.6294638438
arg,2018,25.1275816633
arg,2019,19.7468549378
arm,2004,19.6313131695
arm,2005,22.7574042637
arm,2006,26.3574220488
arm,2007,24.2867174390
arm,2013,40.1527717987
arm,2014,39.1755930072
arm,2015,40.4673273324
arm,2016,44.0693932244
arm,2017,40.6089769455
arm,2018,43.6397751504
arm,2019,40.5446296415
aus,1972,66.6834423754
aus,1973,67.4371977828
aus,1974,68.9724770642
aus,1975,71.7130348821
aus,1976,69.9231678487
aus,1977,70.7010883321
aus,1978,71.5411885437
aus,1979,67.9260552882
aus,1980,67.6468447485
aus,1981,68.4984709480
aus,1982,69.7637048550
aus,1983,68.2575186599
aus,1984,66.0304663489
aus,1985,66.7044231749
aus,1986,67.0207341944
aus,1987,68.3521641668
aus,1988,68.4214031676
aus,1989,70.2193229648
aus,1990,70.8639037610
aus,1991,71.8893214143
aus,1992,72.1799347565
aus,1993,72.3780123706
aus,1994,71.1093734937
aus,1999,73.4039805421
aus,2000,75.0575126987
aus,2001,70.8589951378
aus,2002,68.8950142874
aus,2003,68.7222976608
aus,2004,69.3778534728
aus,2005,71.0265442688
aus,2006,71.8006171026
aus,2007,72.2159407779
aus,2008,72.9161194981
aus,2009,72.3571001721
aus,2010,69.8797075242
aus,2011,70.9490889287
aus,2012,72.9040998983
aus,2013,71.6781682793
aus,2014,70.9339843527
aus,2015,72.7999279334
aus,2016,71.7969619581
aus,2017,72.3547063759
aus,2018,73.1294276239
aus,2019,74.3266495769
aut,1995,44.9417137712
aut,1996,46.4795906838
aut,1997,47.2253634056
aut,1998,47.4652681103
aut,1999,46.5329009412
aut,2000,46.5096065637
aut,2001,49.3134061173
aut,2002,47.0413629425
aut,2003,46.9840406110
aut,2004,46.7322609448
