economy,year,fx_own_totl_ma_zs
arb,2011,30.6600000000
arb,2014,38.0300000000
arb,2017,48.4000000000
arb,2021,48.2700000000
eas,2011,62.1500000000
eas,2014,73.4900000000
eas,2017,75.6600000000
eas,2021,84.2400000000
eap,2011,57.8300000000
eap,2014,70.8600000000
eap,2017,73.0400000000
eap,2021,82.4700000000
emu,2011,92.3600000000
emu,2014,95.5700000000
emu,2017,96.6800000000
emu,2021,98.7000000000
ecs,2011,72.6800000000
ecs,2014,79.5400000000
ecs,2017,83.7700000000
ecs,2021,91.2300000000
eca,2011,49.7900000000
eca,2014,59.0700000000
eca,2017,68.3800000000
eca,2021,81.0500000000
hic,2011,90.4400000000
hic,2014,93.1900000000
hic,2017,94.5000000000
hic,2021,96.0000000000
lcn,2011,44.1600000000
lcn,2014,55.0400000000
lcn,2017,58.6800000000
lcn,2021,76.9700000000
lac,2011,44.2100000000
lac,2014,54.5200000000
lac,2017,57.9100000000
lac,2021,76.5600000000
lmy,2011,46.4800000000
lmy,2014,59.3600000000
lmy,2017,67.4100000000
lmy,2021,74.2000000000
lic,2011,12.5400000000
lic,2014,22.2200000000
lic,2017,36.9100000000
lic,2021,43.8600000000
lmc,2011,36.1500000000
lmc,2014,49.8900000000
lmc,2017,63.1700000000
lmc,2021,65.4900000000
mea,2011,46.7700000000
mea,2017,56.8400000000
mea,2021,59.5800000000
mna,2011,40.2000000000
mna,2017,52.2500000000
mna,2021,54.3600000000
mic,2011,48.2600000000
mic,2014,61.6700000000
mic,2017,69.2300000000
mic,2021,75.0700000000
nac,2011,92.2200000000
nac,2014,93.0300000000
nac,2017,94.1900000000
nac,2021,93.7900000000
oed,2011,91.5200000000
oed,2014,94.0200000000
oed,2017,95.1200000000
oed,2021,96.6900000000
sas,2011,40.1700000000
sas,2014,55.1900000000
sas,2017,74.7400000000
sas,2021,69.8500000000
ssf,2011,25.8400000000
ssf,2014,38.6300000000
ssf,2017,48.4600000000
ssf,2021,61.3600000000
ssa,2011,25.8400000000
ssa,2014,38.6300000000
ssa,2017,48.4600000000
ssa,2021,61.3600000000
umc,2011,60.9300000000
umc,2014,73.6800000000
umc,2017,76.1800000000
umc,2021,86.2700000000
wld,2011,54.7500000000
wld,2014,65.4900000000
wld,2017,72.2400000000
wld,2021,78.3500000000
afg,2011,15.4200000000
afg,2014,15.7800000000
afg,2017,22.5400000000
afg,2021,14.7900000000
alb,2011,33.6600000000
alb,2014,42.5200000000
alb,2017,42.0400000000
alb,2021,42.5900000000
dza,2011,46.1300000000
dza,2014,60.9100000000
dza,2017,56.2500000000
dza,2021,56.8300000000
ago,2011,39.4800000000
ago,2014,36.1300000000
arg,2011,34.6100000000
arg,2014,49.4600000000
arg,2017,46.4700000000
arg,2021,69.5600000000
arm,2011,16.7200000000
arm,2014,21.1200000000
arm,2017,55.7500000000
arm,2021,59.3800000000
aus,2011,99.5900000000
aus,2014,98.6700000000
aus,2017,99.8500000000
aus,2021,98.5900000000
aut,2011,97.7400000000
aut,2014,96.0600000000
aut,2017,97.9300000000
aut,2021,99.9000000000
aze,2011,15.6200000000
aze,2014,32.6100000000
aze,2017,29.4400000000
aze,2022,54.5900000000
bhr,2011,78.9800000000
bhr,2014,90.2500000000
bhr,2017,86.3100000000
bgd,2011,37.2900000000
bgd,2014,35.3700000000
bgd,2017,64.5900000000
bgd,2021,62.8600000000
blr,2011,59.2400000000
blr,2014,72.0200000000
blr,2017,80.9300000000
bel,2011,95.3000000000
bel,2014,96.6900000000
bel,2017,98.4500000000
bel,2021,99.3700000000
blz,2014,44.0900000000
ben,2011,11.1500000000
ben,2014,19.7600000000
ben,2017,48.6200000000
ben,2021,58.1700000000
btn,2014,38.9900000000
bol,2011,31.1200000000
bol,2014,45.7600000000
bol,2017,54.9800000000
bol,2021,74.0400000000
bih,2011,67.2300000000
bih,2014,58.8200000000
bih,2017,63.1800000000
bih,2021,88.7100000000
bwa,2011,32.1600000000
bwa,2014,55.2300000000
bwa,2017,56.2100000000
bwa,2022,64.2900000000
bra,2011,61.1000000000
bra,2014,71.6900000000
bra,2017,72.8500000000
bra,2021,87.0500000000
bgr,2011,49.9000000000
bgr,2014,62.8000000000
bgr,2017,70.6200000000
bgr,2021,83.5900000000
bfa,2011,15.7000000000
bfa,2014,16.0800000000
bfa,2017,51.2800000000
bfa,2021,42.3500000000
bdi,2011,8.6200000000
bdi,2014,7.5000000000
khm,2011,3.6000000000
khm,2014,24.2900000000
khm,2017,21.8500000000
khm,2021,34.4100000000
cmr,2011,18.8100000000
cmr,2014,14.1800000000
cmr,2017,39.2400000000
cmr,2021,54.1500000000
can,2011,94.2800000000
can,2014,99.0000000000
can,2017,99.5900000000
can,2021,99.7700000000
caf,2011,3.1900000000
caf,2017,18.0800000000
tcd,2011,11.4600000000
tcd,2014,17.4600000000
tcd,2017,29.0300000000
tcd,2022,24.8600000000
chl,2011,43.4400000000
chl,2014,67.8200000000
chl,2017,77.7500000000
chl,2021,87.5600000000
chn,2011,67.5800000000
chn,2014,81.4200000000
chn,2017,83.3600000000
chn,2021,89.9200000000
col,2011,35.9400000000
col,2014,44.4200000000
col,2017,49.4500000000
col,2021,63.5100000000
com,2011,25.7000000000
com,2022,40.3800000000
cod,2011,4.6600000000
cod,2014,20.6700000000
cod,2017,27.3900000000
cod,2022,34.1900000000
cog,2011,12.5100000000
cog,2014,19.1600000000
cog,2017,31.2200000000
cog,2021,50.6100000000
cri,2011,60.2000000000
cri,2014,69.2200000000
cri,2017,75.4600000000
cri,2021,76.3400000000
civ,2014,39.2000000000
civ,2017,46.6000000000
civ,2021,64.0100000000
hrv,2011,89.7200000000
hrv,2014,84.2500000000
hrv,2017,89.8400000000
hrv,2021,93.9300000000
cyp,2011,87.6200000000
cyp,2014,90.0000000000
cyp,2017,87.3200000000
cyp,2021,93.6200000000
cze,2011,80.8000000000
cze,2014,85.1600000000
cze,2017,83.5800000000
cze,2021,96.4800000000
dnk,2011,100.0000000000
dnk,2014,100.0000000000
dnk,2017,99.8300000000
dnk,2021,100.0000000000
dji,2011,16.6300000000
dom,2011,39.1800000000
dom,2014,52.1900000000
dom,2017,58.3600000000
dom,2021,53.7000000000
ecu,2011,40.4600000000
ecu,2014,51.8700000000
ecu,2017,60.2400000000
ecu,2021,70.5900000000
egy,2011,12.8100000000
egy,2014,18.7600000000
egy,2017,38.6500000000
egy,2021,30.5700000000
slv,2011,17.6200000000
slv,2014,41.8700000000
slv,2017,37.5800000000
slv,2021,44.8000000000
est,2011,96.2900000000
est,2014,97.9200000000
est,2017,97.5500000000
est,2021,99.1200000000
swz,2011,29.7400000000
swz,2022,62.3600000000
eth,2014,22.6200000000
eth,2017,40.9400000000
eth,2022,54.6800000000
fin,2011,99.4600000000
fin,2014,100.0000000000
fin,2017,100.0000000000
fin,2021,100.0000000000
fra,2011,97.4900000000
fra,2014,97.7900000000
fra,2017,96.9800000000
fra,2021,98.4200000000
gab,2011,20.7600000000
gab,2014,35.4200000000
gab,2017,63.8000000000
gab,2021,71.4700000000
gmb,2017,32.6900000000
gmb,2022,38.3800000000
geo,2011,30.6500000000
geo,2014,39.5500000000
geo,2017,58.4900000000
geo,2021,70.2500000000
deu,2011,97.5400000000
deu,2014,98.0500000000
deu,2017,99.0800000000
deu,2021,99.9500000000
gha,2011,31.8500000000
gha,2014,41.6700000000
gha,2017,61.7900000000
gha,2021,74.1800000000
grc,2011,80.3400000000
grc,2014,88.4800000000
grc,2017,86.4500000000
grc,2021,96.3300000000
gtm,2011,29.8900000000
gtm,2014,48.7600000000
gtm,2017,46.3600000000
gtm,2022,39.9300000000
gin,2011,4.4500000000
gin,2014,9.8000000000
gin,2017,27.2600000000
gin,2021,36.9100000000
hti,2011,22.9600000000
hti,2014,21.6800000000
hti,2017,35.3500000000
hnd,2011,26.2700000000
hnd,2014,36.0900000000
hnd,2017,50.2400000000
hnd,2021,48.5600000000
hkg,2011,88.2500000000
hkg,2014,96.0100000000
hkg,2017,95.9900000000
hkg,2021,97.3300000000
hun,2011,72.2100000000
hun,2014,71.9800000000
hun,2017,78.1600000000
hun,2021,89.7300000000
isl,2021,100.0000000000
