economy,year,fr_inr_risk
alb,1994,9.6900000000
alb,1995,6.1800000000
alb,1996,6.1533333333
alb,1997,0.1141666667
alb,1999,4.0783333333
alb,2000,11.2983565000
alb,2001,11.9329093333
alb,2002,5.8171221667
alb,2003,5.4611096667
alb,2004,4.9678199344
alb,2005,7.5532572333
alb,2006,7.4508157785
alb,2007,8.1672513565
alb,2008,6.7779076124
alb,2009,6.3876482896
alb,2010,6.9962447383
alb,2011,6.9700483400
alb,2012,5.7287029201
alb,2013,5.6186067997
alb,2014,4.8575000000
alb,2015,5.1375000000
alb,2016,5.6716666667
alb,2017,5.0000000000
alb,2018,4.6225000000
alb,2020,5.1516666667
dza,1998,1.7511111111
dza,1999,0.7075000000
dza,2000,0.1987500000
dza,2001,3.6483333333
dza,2002,5.7208333333
dza,2003,6.4533333333
dza,2004,7.1325000000
dza,2005,7.2483333333
dza,2006,5.8566666667
dza,2007,7.0412500000
dza,2008,7.6658333333
dza,2009,7.2941666667
dza,2010,7.6866666667
dza,2011,7.7883333333
dza,2012,7.5108333333
dza,2013,7.7525000000
dza,2014,7.7125000000
dza,2015,7.5025000000
dza,2016,6.8050000000
dza,2017,6.2541666667
dza,2018,5.6408333333
dza,2019,5.0958333333
dza,2020,5.0000000000
ago,2004,30.1575000000
ago,2005,36.0914640703
ago,2006,11.6508144528
ago,2010,11.7235720221
ago,2011,11.8314349810
ago,2012,13.2091790990
ago,2013,12.7440202400
ago,2014,12.1029653856
ago,2015,9.6780429554
ago,2016,0.6885965317
ago,2017,-0.5418162853
ago,2018,7.5455456944
ago,2019,6.2109922057
ago,2020,3.1588581607
atg,1982,3.9200003306
atg,1983,4.6200003518
atg,1984,4.4800003476
atg,1985,4.0600003348
atg,1986,4.9000003603
atg,1987,3.6400003221
atg,1988,2.3800002840
atg,1989,3.6400003221
atg,1990,3.6400003221
atg,1991,5.6500000954
atg,1992,5.7000000477
atg,1993,5.6758596545
atg,1994,6.1467623059
atg,1995,5.6958469684
atg,1996,5.2591910606
atg,1997,4.9825861100
atg,1998,5.1951114740
atg,1999,5.0718776414
atg,2000,5.1715539440
atg,2001,4.6243803976
atg,2002,4.3879133783
atg,2003,5.8219814495
atg,2004,4.9643907528
atg,2005,4.3939380793
atg,2006,4.3705898842
atg,2007,4.1052017025
atg,2008,4.4141009360
atg,2009,3.6903700921
atg,2010,4.7493475074
atg,2011,4.4144525231
atg,2012,4.0321966423
atg,2013,3.9523532942
atg,2014,4.0718377080
atg,2015,4.8400833333
atg,2016,4.9633333333
atg,2017,6.6450000000
atg,2018,6.9965320000
arm,2001,6.0960785119
arm,2002,6.3873345245
arm,2003,8.9172564364
arm,2004,13.3626912311
arm,2005,13.9338034486
arm,2006,11.6599238199
arm,2007,11.4268770346
arm,2008,9.3617027211
arm,2009,9.3448609472
arm,2010,8.6146017369
arm,2011,8.2279737854
arm,2012,7.4342307382
arm,2013,6.6977415346
arm,2014,8.6070249849
arm,2015,4.6945428178
arm,2016,7.5255044480
arm,2017,7.6778933425
arm,2018,6.5746502611
arm,2019,6.1050472865
arm,2020,5.7977296856
aus,1995,2.8561922031
aus,1996,2.7127419970
aus,1997,1.8764257498
aus,1998,1.8465187512
aus,1999,1.8082167086
aus,2000,1.7405824885
aus,2001,2.0414765895
aus,2002,1.9124682540
aus,2009,2.8733152106
