economy,year,ne_gdi_ftot_kd
arb,2000,222228108586.1689758301
arb,2001,226163641677.0930175781
arb,2002,239798649254.6960144043
arb,2003,256663930982.9389953613
arb,2004,286034381548.4289550781
arb,2005,328928451339.8099975586
arb,2006,374265145126.2009887695
arb,2007,457595983409.5370483398
arb,2008,506456831792.2739868164
arb,2009,507975770393.2639770508
arb,2010,522564777074.1090087891
arb,2011,551721279609.6030273438
arb,2012,569639139827.8110351562
arb,2013,585979347344.8640136719
arb,2014,620312234703.9150390625
arb,2015,646740793300.3559570312
arb,2016,642536029057.5070800781
arb,2017,636123744927.9920654297
arb,2018,651360323920.8029785156
arb,2019,663968987133.6810302734
ceb,1995,141020442134.2530212402
ceb,1996,158970160436.8229980469
ceb,1997,175462811958.0919799805
ceb,1998,189296025990.3560180664
ceb,1999,192215368617.9819946289
ceb,2000,198743574128.8010253906
ceb,2001,201460998667.1289978027
ceb,2002,204852104277.0239868164
ceb,2003,213837063958.2710266113
ceb,2004,229506787133.9830017090
ceb,2005,250261652389.8389892578
ceb,2006,280499026914.9069824219
ceb,2007,333561386091.0830078125
ceb,2008,357563221379.4249877930
ceb,2009,300319596134.7730102539
ceb,2010,291072405882.8439941406
ceb,2011,307575235213.2360229492
ceb,2012,302835699630.0999755859
ceb,2013,301308983876.1839599609
ceb,2014,319462545633.9099731445
ceb,2015,342177909646.7789916992
ceb,2016,324139004392.5599975586
ceb,2017,342814576746.1550292969
ceb,2018,368087412554.8429565430
ceb,2019,399560549477.7500000000
ear,1960,167413177529.6219787598
ear,1961,179589785136.2420043945
ear,1962,181604015779.7910156250
ear,1963,192092917528.0450134277
ear,1964,217210135215.3339843750
ear,1965,255306876841.2610168457
ear,1966,259881934826.4810180664
ear,1967,278448500991.5339965820
ear,1968,304825768217.0469970703
ear,1969,328036173320.2119750977
ear,1970,355158074631.9600219727
ear,1971,368479659669.7700195312
ear,1972,401802612515.3520507812
ear,1973,436026605754.1720581055
ear,1974,473237938045.8739624023
ear,1975,532353428193.9520263672
ear,1976,602777131762.9530029297
ear,1977,620357346120.9460449219
ear,1978,651706103363.2590332031
ear,1979,639345301483.1910400391
ear,1980,685954727819.1999511719
ear,1981,721260245839.2009277344
ear,1982,691281265365.4160156250
ear,1983,659119278627.6250000000
ear,1984,642559810227.0339355469
ear,1985,640064170812.6850585938
ear,1986,638456122892.2939453125
ear,1987,654781946998.0339355469
ear,1988,664366714996.3070068359
ear,1989,680447612907.8909912109
ear,1990,740018586160.2609863281
ear,1991,789342970734.9840087891
ear,1992,853813750291.7559814453
ear,1993,875971763845.7320556641
ear,1994,913648274332.0350341797
ear,1995,897238334269.1708984375
ear,1996,992974344122.8579101562
ear,1997,1101117787833.9399414062
ear,1998,1069632512831.9200439453
ear,1999,1056471377740.5699462891
ear,2000,1122787942572.5100097656
ear,2001,1141881392820.0100097656
ear,2002,1150170590325.9899902344
ear,2003,1197752524254.6599121094
ear,2004,1359924803429.6499023438
ear,2005,1533829068546.5700683594
ear,2006,1707387236705.0800781250
ear,2007,1926268391493.3999023438
ear,2008,2058791124045.7299804688
ear,2009,1988820535200.6000976562
ear,2010,2170976353043.4099121094
ear,2011,2395612601517.4301757812
ear,2012,2501817038363.8500976562
ear,2013,2575405931338.3398437500
ear,2014,2654635701237.6899414062
ear,2015,2788190668323.3999023438
ear,2016,2877201475993.3598632812
ear,2017,3037691749085.0200195312
ear,2018,3204674537523.1499023438
ear,2019,3163194204275.6499023438
eas,2010,5285880432938.1904296875
eap,2010,3157702884325.1601562500
tea,2010,3151733126440.3798828125
emu,1970,1262492420393.9699707031
emu,1971,1320265813955.7299804688
emu,1972,1389003014161.9499511719
emu,1973,1459545187787.8601074219
emu,1974,1427993801479.8100585938
emu,1975,1367438181767.0100097656
emu,1976,1393878245826.7500000000
emu,1977,1433045951896.5200195312
emu,1978,1468258378489.5600585938
emu,1979,1521210158512.0800781250
emu,1980,1568382836700.3898925781
emu,1981,1517932228139.0700683594
emu,1982,1477605383896.1298828125
emu,1983,1472903345838.5100097656
emu,1984,1472214792198.5900878906
emu,1985,1507432775846.9499511719
emu,1986,1568775038574.4699707031
emu,1987,1639145018157.8400878906
emu,1988,1771646848071.2099609375
emu,1989,1897312645675.8100585938
emu,1990,2004835885847.4099121094
emu,1991,2038229239415.7800292969
emu,1992,2041468938214.9899902344
emu,1993,1916919729627.0000000000
emu,1994,1958917957212.6201171875
emu,1995,2022952786796.0400390625
emu,1996,2065700922546.6298828125
emu,1997,2124404583474.9299316406
emu,1998,2255599488557.2001953125
emu,1999,2391170271832.5200195312
emu,2000,2505065458822.3598632812
emu,2001,2535509580675.7900390625
emu,2002,2506230749917.6000976562
emu,2003,2535352624757.1298828125
emu,2004,2596385932769.5898437500
emu,2005,2668593710242.1201171875
emu,2006,2812224313557.7597656250
emu,2007,2957428719671.8999023438
emu,2008,2926357529787.8398437500
emu,2009,2606909883602.1298828125
emu,2010,2599811006980.2001953125
emu,2011,2641890855132.5898437500
emu,2012,2557552794031.8999023438
emu,2013,2496787958115.9199218750
emu,2014,2531925928866.2099609375
emu,2015,2655952572184.9902343750
emu,2016,2760153567327.5498046875
emu,2017,2856965184925.0000000000
emu,2018,2927488547276.6899414062
emu,2019,3095459369879.0000000000
ecs,1970,2286536882735.1201171875
ecs,1971,2389897650710.8100585938
ecs,1972,2497231260524.8999023438
ecs,1973,2627329540688.4101562500
ecs,1974,2570685037179.7202148438
ecs,1975,2469971642459.8701171875
ecs,1976,2516120768514.9199218750
ecs,1977,2568068444579.0800781250
ecs,1978,2616434735145.7797851562
ecs,1979,2707550510665.8701171875
ecs,1980,2768039395468.7797851562
ecs,1981,2669829202991.1401367188
ecs,1982,2627661845766.0200195312
ecs,1983,2645666755163.7001953125
ecs,1984,2685630851358.3500976562
ecs,1985,2762217157334.3398437500
ecs,1986,2878625121457.4101562500
ecs,1987,3021348793544.9702148438
ecs,1988,3264705424165.5898437500
ecs,1989,3475861870610.3901367188
ecs,1990,3621172709033.9501953125
ecs,1991,3474795500686.0297851562
ecs,1992,3207378318255.1801757812
ecs,1993,2967590497675.9199218750
ecs,1994,2943058504634.4301757812
ecs,1995,3029760389921.8500976562
ecs,1996,3088554837062.8798828125
ecs,1997,3178706244839.0297851562
ecs,1998,3348502927102.7099609375
ecs,1999,3494555223577.8598632812
ecs,2000,3689478818297.6899414062
ecs,2001,3718962896663.1401367188
ecs,2002,3725969490151.4301757812
ecs,2003,3826615247282.5400390625
ecs,2004,3997540749011.6801757812
ecs,2005,4185626777383.7202148438
ecs,2006,4489066405456.2998046875
ecs,2007,4814016480089.8496093750
ecs,2008,4821651745144.8798828125
ecs,2009,4242738250959.2900390625
ecs,2010,4302405452012.1401367188
ecs,2011,4456377413653.5195312500
ecs,2012,4422178652205.3603515625
ecs,2013,4427553027714.3603515625
ecs,2014,4523892852742.5195312500
ecs,2015,4680509076110.0097656250
ecs,2016,4822020274916.6103515625
ecs,2017,5016157653062.2695312500
ecs,2018,5134402855233.7900390625
ecs,2019,5327218335688.1103515625
eca,1990,946645171526.2109375000
eca,1991,807505091649.0319824219
eca,1992,540954128437.5089721680
eca,1993,433841527947.1110229492
eca,1994,324124317969.5599975586
eca,1995,307304939505.4680175781
eca,1996,282777750708.6430053711
eca,1997,290476082841.4530029297
eca,1998,269397531250.3630065918
eca,1999,263572249048.0570068359
eca,2000,309417586146.7570190430
eca,2001,302149272074.7349853516
eca,2002,326716812255.5269775391
eca,2003,381278941929.0779418945
eca,2004,455696381700.9360351562
eca,2005,517753745597.2570190430
eca,2006,608698207586.5980224609
eca,2007,702212864228.0239257812
eca,2008,743772131961.8480224609
eca,2009,618415917206.1929931641
eca,2010,675757129030.6629638672
eca,2011,761474773227.5340576172
eca,2012,795926737856.0458984375
eca,2013,842223521033.4219970703
eca,2014,845990136239.4790039062
eca,2015,832056091883.9270019531
eca,2016,847477597589.2459716797
eca,2017,904516633324.6469726562
eca,2018,920476124388.1459960938
eca,2019,904175420327.8620605469
tec,1990,1086340624168.1300048828
tec,1991,923301937193.8920898438
tec,1992,624501868418.6120605469
tec,1993,505083238174.9420166016
tec,1994,384785023190.8620605469
tec,1995,367211846903.8540039062
tec,1996,353711572986.0579833984
tec,1997,373033499630.6699829102
tec,1998,359308596933.3590087891
tec,1999,357238818711.1970214844
tec,2000,405126431020.2739868164
tec,2001,393069647142.4739990234
tec,2002,416523372969.1310424805
tec,2003,476247021371.2929687500
tec,2004,557342529736.6140136719
tec,2005,628036935238.2199707031
tec,2006,738575445550.5849609375
tec,2007,867440983263.9019775391
tec,2008,928957080094.7919921875
tec,2009,775524129600.1400146484
tec,2010,829037610506.4990234375
tec,2011,925455243734.3491210938
tec,2012,958941448196.6340332031
tec,2013,1001440313254.8000488281
tec,2014,1016817242538.4699707031
tec,2015,1014152156329.2800292969
tec,2016,1020094400801.8399658203
tec,2017,1083802709217.3499755859
tec,2018,1110676451212.0200195312
tec,2019,1114571044662.1298828125
euu,1970,1416436005076.1899414062
euu,1971,1477141427143.1899414062
euu,1972,1554780126765.4799804688
euu,1973,1632382597241.5900878906
euu,1974,1594901898792.1101074219
euu,1975,1530032524173.1599121094
euu,1976,1563730896141.2199707031
euu,1977,1602943031999.8701171875
euu,1978,1636507749279.9499511719
euu,1979,1695039050957.3601074219
euu,1980,1743700220551.6298828125
euu,1981,1683954716203.0100097656
euu,1982,1644226106177.4899902344
euu,1983,1642560756883.4299316406
euu,1984,1649740244870.6499023438
euu,1985,1696735738302.4499511719
euu,1986,1768989684496.7700195312
euu,1987,1849039293074.6298828125
euu,1988,1991069322599.2800292969
euu,1989,2133350807303.8500976562
euu,1990,2243297844108.5600585938
euu,1991,2252969482306.9902343750
euu,1992,2251988080823.9101562500
euu,1993,2112532793808.5100097656
euu,1994,2170708750342.4099121094
euu,1995,2252994758636.5898437500
euu,1996,2314371707136.0600585938
euu,1997,2391442162649.4399414062
euu,1998,2541334823714.7700195312
euu,1999,2686603578149.1699218750
euu,2000,2817826924774.9702148438
euu,2001,2849324323743.6298828125
euu,2002,2819804347008.3701171875
euu,2003,2859281789846.0498046875
euu,2004,2939190098789.1601562500
euu,2005,3034749813718.4599609375
euu,2006,3220352408057.9599609375
euu,2007,3420414360485.1401367188
euu,2008,3412644154022.8300781250
euu,2009,3028614748393.5400390625
euu,2010,3016524085425.4799804688
euu,2011,3075933280645.2500000000
euu,2012,2989338261669.3300781250
euu,2013,2928452510945.5400390625
euu,2014,2989943219697.6098632812
euu,2015,3144400910332.1298828125
euu,2016,3244108873362.5200195312
euu,2017,3365638981929.5000000000
euu,2018,3464200980447.7001953125
euu,2019,3660498083917.1201171875
fcs,1981,254323886576.9429931641
fcs,1982,222980578007.2739868164
fcs,1983,175453217537.5660095215
fcs,1984,141227549079.4630126953
fcs,1985,133333817177.0140075684
fcs,1986,137005496800.5780029297
fcs,1987,132531362951.2480010986
fcs,1988,138716071568.2399902344
fcs,1989,125217579689.9550018311
fcs,1990,131122766174.2630004883
fcs,1991,146882195803.2099914551
fcs,1992,165694343193.7640075684
fcs,1993,168458533796.2690124512
fcs,1994,158214375924.2669982910
fcs,1995,152984324848.9159851074
fcs,1996,156986258218.0840148926
fcs,1997,175006897808.4010009766
fcs,1998,181605760830.5570068359
fcs,1999,172372573901.7349853516
fcs,2000,181092382020.7210083008
fcs,2001,170736343083.7189941406
fcs,2002,168203452325.1019897461
fcs,2003,164231891751.5369873047
fcs,2004,168267165728.0209960938
fcs,2005,193533719204.5469970703
fcs,2006,248829798765.8919982910
fcs,2007,255373770295.9680175781
fcs,2008,264427821967.7489929199
fcs,2009,271951656529.6489868164
fcs,2010,274028969566.2219848633
fcs,2011,280799179468.8959960938
fcs,2012,309995195316.1820068359
fcs,2013,309023447845.9400024414
fcs,2014,305196027382.7380371094
hpc,1990,31912394460.7337989807
hpc,1991,32129160545.5559005737
hpc,1992,32433523478.9314994812
hpc,1993,33597434308.5866012573
hpc,1994,35081038044.1359024048
hpc,1995,36042662385.2393035889
