economy,year,ne_gdi_ftot_kd
afe,1990,156935321831.1239929199
afe,1991,141077159097.6239929199
afe,1992,162895462374.6929931641
afe,1993,167114355102.0069885254
afe,1994,170453174503.5570068359
afe,1995,177644010829.6430053711
afe,1996,269177034503.4649963379
afe,1997,374551951640.4019775391
afe,1998,440290617484.2639770508
afe,1999,425904805363.2540283203
afe,2000,493971554690.9819946289
afe,2001,506684880649.6560058594
afe,2002,566565325419.2769775391
afe,2003,613678611903.5999755859
afe,2004,670913503797.3170166016
afe,2005,729378105907.6579589844
afe,2006,827975642101.2239990234
afe,2007,885262797650.7120361328
afe,2008,933581948733.0930175781
afe,2009,705570583365.1850585938
afe,2010,635003360724.6679687500
afe,2011,614055580230.8060302734
afe,2012,350943424955.9810180664
afe,2013,285750255929.9039916992
afe,2014,240209548282.0859985352
afe,2015,223568975211.6809997559
afe,2016,213048158772.5180053711
afe,2017,216953649850.2770080566
afe,2018,222573677654.1419982910
afe,2019,227085051293.2820129395
afe,2020,213101302579.8309936523
afe,2021,229389996784.8680114746
afw,1985,74227273433.7686004639
afw,1986,72530215802.6181030273
afw,1987,66390184755.7043991089
afw,1988,69504989960.9620056152
afw,1989,70859866118.7967071533
afw,1990,79381275296.7328033447
afw,1991,78892595699.9613037109
afw,1992,78391237192.1069946289
afw,1993,84194319453.1190948486
afw,1994,83747502248.7032012939
afw,1995,79088917605.2015991211
afw,1996,84433667153.1313018799
afw,1997,88795291228.3643035889
afw,1998,90948109250.2745056152
afw,1999,91630368189.9344024658
afw,2000,96878663932.1212005615
afw,2001,79541213329.7973937988
afw,2002,86869412846.4069061279
afw,2003,100652706113.6529998779
afw,2004,85961382856.5375976562
afw,2005,88568470828.1934051514
afw,2006,116269747208.5330047607
afw,2007,107545789968.6450042725
afw,2008,110462074192.8249969482
afw,2009,115099018752.5449981689
afw,2010,119419380108.5529937744
afw,2011,117834041610.5410003662
afw,2012,129602575359.3630065918
afw,2013,131717066887.1260070801
afw,2014,146357139866.7959899902
afw,2015,145352659550.3160095215
afw,2016,144488328345.6510009766
afw,2017,137290847882.4069976807
afw,2018,151354728797.0239868164
afw,2019,161768223114.3919982910
afw,2020,148535565302.3599853516
afw,2021,231197125338.8200073242
arb,2000,678253471413.3360595703
arb,2001,693732548661.8229980469
arb,2002,768045657598.8439941406
arb,2003,829401449266.0310058594
arb,2004,909529908335.6770019531
arb,2005,1003444918261.0999755859
arb,2006,1138738405998.5500488281
arb,2007,1265491705187.6899414062
arb,2008,1357137095753.7199707031
arb,2009,1100825796437.6101074219
arb,2010,1048743363658.4000244141
arb,2011,1041268691223.8100585938
arb,2012,747330332903.3470458984
arb,2013,689167231454.6250000000
arb,2014,659769597286.0379638672
arb,2015,672008631107.0760498047
arb,2016,639393441050.4129638672
arb,2017,627502149805.9169921875
arb,2018,627095478635.5959472656
arb,2019,666061816148.1569824219
arb,2020,578989630630.2650146484
arb,2021,602162248519.6879882812
ceb,1995,118106165963.9409942627
ceb,1996,132812398440.6009979248
ceb,1997,146768021482.0280151367
ceb,1998,158355877405.7929992676
ceb,1999,161021516417.2980041504
ceb,2000,166427749620.0629882812
ceb,2001,169229294237.5509948730
ceb,2002,172051600723.3699951172
ceb,2003,179848725551.3370056152
ceb,2004,193012052433.2520141602
ceb,2005,210554631806.7699890137
ceb,2006,235731220904.8229980469
ceb,2007,280071505904.7020263672
ceb,2008,299701733150.1019897461
ceb,2009,250838351557.4490051270
ceb,2010,239898357014.0450134277
ceb,2011,256104214665.4970092773
ceb,2012,251937488339.8609924316
ceb,2013,252026098334.4179992676
ceb,2014,268612979132.4010009766
ceb,2015,288510628342.6829833984
ceb,2016,273286725599.0559997559
ceb,2017,288425098444.5629882812
ceb,2018,314622385773.5570068359
ceb,2019,338708042903.3980102539
ceb,2020,328377338523.2860107422
ceb,2021,336508418990.2160034180
ear,1970,332764707189.9769897461
ear,1971,358446758870.8339843750
ear,1972,386280526151.9219970703
ear,1973,414875370177.3800048828
ear,1974,450693849577.4190063477
ear,1975,501763053552.7260131836
ear,1976,556607576088.6800537109
ear,1977,557804328144.7740478516
ear,1978,573949649889.1669921875
ear,1979,574499449906.4270019531
ear,1980,633459337176.7840576172
ear,1981,666342880216.4429931641
ear,1982,631834915473.1779785156
ear,1983,615219474214.6810302734
ear,1984,608483904453.0789794922
ear,1985,604921389147.1700439453
ear,1986,594512014890.0699462891
ear,1987,611893272440.4949951172
ear,1988,612484468484.6199951172
ear,1989,632498450208.2099609375
ear,1990,687928739380.5780029297
ear,1991,743286558482.2750244141
ear,1992,792053729861.0080566406
ear,1993,809355145261.3509521484
ear,1994,858792007617.0219726562
ear,1995,837514382702.0019531250
ear,1996,934908902240.7099609375
ear,1997,1029948903308.4100341797
ear,1998,1009097153228.5600585938
ear,1999,1003420142324.4100341797
ear,2000,1055663006513.5500488281
ear,2001,1077513329924.6500244141
ear,2002,1089448133125.8599853516
ear,2003,1151876265258.0500488281
ear,2004,1293607387175.7199707031
ear,2005,1445478991860.2600097656
ear,2006,1594481148337.7800292969
ear,2007,1791690226062.8100585938
ear,2008,1927709630258.6101074219
ear,2009,1857574037893.3400878906
ear,2010,2035029638112.9899902344
ear,2011,2242121976158.9501953125
ear,2012,2312942413726.9799804688
ear,2013,2378313994011.1201171875
ear,2014,2469116515665.8901367188
ear,2015,2587530394044.7299804688
ear,2016,2669749682202.9301757812
ear,2017,2821513492655.4599609375
ear,2018,2974137341613.7299804688
ear,2019,2962825970971.9501953125
ear,2020,2695371672824.4501953125
ear,2021,2974267365795.8100585938
eas,2015,7523467864966.9804687500
eap,2015,5305489819457.3798828125
tea,2015,5298805080938.7304687500
emu,1970,1105767522472.1398925781
emu,1971,1157274557900.2700195312
emu,1972,1215840266688.2399902344
emu,1973,1275954673978.1201171875
emu,1974,1248250639733.0400390625
emu,1975,1194824059429.2900390625
emu,1976,1218286767208.5000000000
emu,1977,1252657504077.2399902344
emu,1978,1283708130419.3200683594
emu,1979,1331804013536.1899414062
emu,1980,1374569869468.4099121094
emu,1981,1330532952311.2800292969
emu,1982,1294367533002.8798828125
emu,1983,1290510941886.8701171875
emu,1984,1291142929279.0200195312
emu,1985,1320870649410.0600585938
emu,1986,1373715064833.2399902344
emu,1987,1434352038857.1201171875
emu,1988,1549046661388.7900390625
emu,1989,1658304042097.0700683594
emu,1990,1752563557739.1999511719
emu,1991,1782246424784.7199707031
emu,1992,1786434499103.3798828125
emu,1993,1678415490453.7399902344
emu,1994,1715889000530.2399902344
emu,1995,1769546304103.8400878906
emu,1996,1806053964691.5100097656
emu,1997,1856309873335.0300292969
emu,1998,1968478666226.3898925781
