economy,year,ne_gdi_ftot_kd
afe,1993,71788824350.4999084473
afe,1994,74602844016.5881805420
afe,1995,78988203798.8076019287
afe,1996,103351419961.6748352051
afe,1997,130001381785.5743255615
afe,1998,148035094767.4633789062
afe,1999,143353598707.8085632324
afe,2000,160356451199.4972839355
afe,2001,165975289227.9945678711
afe,2002,181170967740.1423645020
afe,2003,196547669007.4590148926
afe,2004,216980685049.9917907715
afe,2005,238406934678.1185302734
afe,2006,268511643075.5607910156
afe,2007,293230095368.5599365234
afe,2008,318197999868.6492919922
afe,2009,268620568176.9617004395
afe,2010,252490351926.6752014160
afe,2011,259450321626.9430541992
afe,2012,212316128842.1225891113
afe,2013,204753403930.8212890625
afe,2014,202824877389.6160278320
afe,2015,199006136420.5264892578
afe,2016,199878730804.3458251953
afe,2017,211831252113.8406372070
afe,2018,216149573175.0560913086
afe,2019,220390693734.4478149414
afe,2020,209692874048.6995239258
afe,2021,225786427258.2475891113
afe,2022,243925122215.5870361328
arb,2000,314895243670.6540527344
arb,2001,322338085003.3187866211
arb,2002,347290923092.9331054688
arb,2003,374331238213.2015991211
arb,2004,411508470763.5540161133
arb,2005,460605965689.8338623047
arb,2006,520537360517.8143310547
arb,2007,611533078534.5922851562
arb,2008,674750011882.1755371094
arb,2009,612213509903.9351806641
arb,2010,621269847558.4228515625
arb,2011,638091750879.9562988281
arb,2012,578982048057.8310546875
arb,2013,587992726668.3579101562
arb,2014,606554685142.8519287109
arb,2015,637404701855.1597900391
arb,2016,618693033789.6798095703
arb,2017,615254378629.8275146484
arb,2018,639954526821.2514648438
arb,2019,663112215667.7093505859
arb,2020,578432150245.3952636719
arb,2021,609738378144.7030029297
arb,2022,693367239227.7030029297
ceb,1995,118150978954.3970184326
ceb,1996,132869335190.2879943848
ceb,1997,146841674419.6601257324
ceb,1998,158431955347.7573242188
ceb,1999,161098198838.4794006348
ceb,2000,166503755032.9956970215
ceb,2001,169309223771.2570190430
ceb,2002,172140269880.3085937500
ceb,2003,179955548393.7224121094
ceb,2004,193122573102.0880432129
ceb,2005,210670713391.6963195801
ceb,2006,235857490489.4884033203
ceb,2007,280204553841.5010375977
ceb,2008,299849540036.5072021484
ceb,2009,250963793221.1958312988
ceb,2010,240005954560.5472106934
ceb,2011,256207741820.9937133789
ceb,2012,252036901617.9642944336
