economy,year,ne_gdi_ftot_kd
arb,2000,221388630813.4899902344
arb,2001,225398251072.3510131836
arb,2002,238348719936.9069824219
arb,2003,255174880550.8750000000
arb,2004,285347125580.3540039062
arb,2005,328763282786.3200073242
arb,2006,373261977324.6260375977
arb,2007,456344120710.7770385742
arb,2008,505836947545.5499877930
arb,2009,507119072928.5800170898
arb,2010,522090353940.8679809570
arb,2011,551112248474.9589843750
arb,2012,569366978189.1949462891
arb,2013,585657962649.2429199219
arb,2014,619102492889.9499511719
arb,2015,645074667063.2440185547
arb,2016,640449699236.2670898438
arb,2017,644899879377.0229492188
arb,2018,652059393283.5090332031
ceb,1995,141018430641.7709960938
ceb,1996,158967592316.4899902344
ceb,1997,175460058289.2640075684
ceb,1998,189292581446.8750000000
ceb,1999,192212143839.1839904785
ceb,2000,198739665420.5249938965
ceb,2001,201456458333.2060241699
ceb,2002,204847402666.5589904785
ceb,2003,213831538429.1160278320
ceb,2004,229500503599.1170043945
ceb,2005,250254310126.4779968262
ceb,2006,280490269105.8389892578
ceb,2007,333551091251.7280273438
ceb,2008,357553579916.9570312500
ceb,2009,300313626553.8900146484
ceb,2010,291066750425.5700073242
ceb,2011,307568163434.0529785156
ceb,2012,302827847615.6080322266
ceb,2013,301301009673.0780029297
ceb,2014,319454660070.7639770508
ceb,2015,342169986905.9500122070
ceb,2016,324131134427.1749877930
ceb,2017,342904810034.2700195312
ceb,2018,366153508272.5960083008
ear,1960,168052023868.6759948730
ear,1961,180413360403.9400024414
ear,1962,182441838015.7420043945
ear,1963,193111053734.2410278320
ear,1964,218372049675.9360046387
ear,1965,256586990942.9249877930
ear,1966,261050812839.8020019531
ear,1967,279753928112.9500122070
ear,1968,306082242419.0209960938
ear,1969,329271695273.4639892578
ear,1970,356337907666.2299804688
ear,1971,369726776905.1599731445
ear,1972,403030126327.0379638672
ear,1973,437300256564.2260131836
ear,1974,474670969741.0660400391
ear,1975,534211297347.9620361328
ear,1976,605015405088.8449707031
ear,1977,622674232344.6679687500
ear,1978,654194896905.3499755859
ear,1979,641927685215.7509765625
ear,1980,688743352712.7629394531
ear,1981,724330458265.5970458984
ear,1982,694618936049.6610107422
ear,1983,662781947735.9589843750
ear,1984,645330715624.6700439453
ear,1985,642178904443.1329345703
ear,1986,640630365752.9959716797
ear,1987,657097565526.2729492188
ear,1988,666914082028.5780029297
ear,1989,683450377099.1409912109
ear,1990,743387096183.2020263672
ear,1991,792384715819.4019775391
ear,1992,857080409503.6608886719
ear,1993,879478020416.4840087891
ear,1994,917320834055.8270263672
ear,1995,901082401246.6899414062
ear,1996,997203513952.3109130859
ear,1997,1105641205702.6101074219
ear,1998,1073728322007.7900390625
ear,1999,1060334471573.6600341797
ear,2000,1127034743253.4799804688
ear,2001,1146939198696.3400878906
ear,2002,1155929638229.5700683594
ear,2003,1202634542695.7600097656
ear,2004,1361472862957.5600585938
ear,2005,1536222348213.2299804688
ear,2006,1711015525095.4799804688
ear,2007,1928369692874.1000976562
ear,2008,2059202348541.5400390625
ear,2009,1987833056919.3000488281
ear,2010,2169461669393.8898925781
ear,2011,2395110957628.7202148438
ear,2012,2500372016637.9902343750
ear,2013,2573758708415.5400390625
ear,2014,2652839138097.7202148438
ear,2015,2788857011470.8398437500
ear,2016,2880257415993.1899414062
ear,2017,3057375214360.8701171875
ear,2018,3224465481709.5600585938
eas,2010,5343349311735.7500000000
eap,2010,3227314521833.8999023438
tea,2010,3221167323983.0600585938
emu,1970,1262491197152.4199218750
emu,1971,1320264534886.2600097656
emu,1972,1389001668355.2199707031
emu,1973,1459543773458.5100097656
emu,1974,1427992417840.2299804688
emu,1975,1367436856765.9199218750
emu,1976,1393876895399.4499511719
emu,1977,1433044563391.3500976562
emu,1978,1468256955706.4299316406
emu,1979,1521208684557.2099609375
emu,1980,1568381317040.4399414062
emu,1981,1517930757165.6699218750
emu,1982,1477603952158.5000000000
emu,1983,1472901918630.6999511719
emu,1984,1472213365673.3701171875
emu,1985,1507431315295.9599609375
emu,1986,1568773518504.7099609375
emu,1987,1639143429803.6699218750
emu,1988,1771645131341.0100097656
emu,1989,1897310807203.3200683594
emu,1990,2004833943325.8100585938
emu,1991,2038227264530.5600585938
emu,1992,2041466959978.1599121094
emu,1993,1916917871956.9899902344
emu,1994,1958916000283.9899902344
emu,1995,2022950744691.8400878906
emu,1996,2065698404997.1298828125
emu,1997,2124401567829.5000000000
emu,1998,2255595672068.3198242188
emu,1999,2391166733020.3999023438
emu,2000,2505061575867.5200195312
emu,2001,2535505122930.8398437500
emu,2002,2506225762631.2299804688
emu,2003,2535346891409.2500000000
emu,2004,2596379399495.4599609375
emu,2005,2668586134035.9599609375
emu,2006,2812215263935.9199218750
emu,2007,2957418153291.6899414062
emu,2008,2926348003546.5698242188
emu,2009,2606903871076.4301757812
emu,2010,2599805394755.3598632812
emu,2011,2641883675159.7500000000
emu,2012,2557544950667.9101562500
emu,2013,2496780024159.7299804688
emu,2014,2531917983986.7998046875
emu,2015,2655878434790.2900390625
emu,2016,2760152891419.4799804688
emu,2017,2857396168071.0800781250
emu,2018,2925537754594.2099609375
ecs,1970,2286230315706.2299804688
ecs,1971,2389559111571.0800781250
ecs,1972,2496876492637.6401367188
ecs,1973,2626947094951.7402343750
ecs,1974,2570307660444.5698242188
ecs,1975,2469634665558.6201171875
ecs,1976,2515777613993.6401367188
ecs,1977,2567699177843.9199218750
ecs,1978,2616026198294.7500000000
ecs,1979,2707131276174.4501953125
ecs,1980,2767615383284.9101562500
ecs,1981,2669421897678.1401367188
ecs,1982,2627269067620.2797851562
ecs,1983,2645281063480.4902343750
ecs,1984,2685264077688.3701171875
ecs,1985,2761860500525.5297851562
ecs,1986,2878240576758.3798828125
ecs,1987,3020950281514.3100585938
ecs,1988,3264263699499.2299804688
ecs,1989,3475415737259.7402343750
ecs,1990,3620686351527.5200195312
ecs,1991,3474309359445.0297851562
ecs,1992,3207170073540.7998046875
ecs,1993,2967484252070.1499023438
ecs,1994,2942968177891.3300781250
ecs,1995,3030203109951.7099609375
ecs,1996,3089134296860.1401367188
