economy,year,ne_gdi_ftot_kd
afe,2009,143173496261.0409851074
afe,2010,146215161351.5020141602
afe,2011,162550051204.6950073242
afe,2012,177704841194.0339965820
afe,2013,188913116127.9030151367
afe,2014,199850797546.3680114746
afe,2015,210010388996.2099914551
afe,2016,212950254001.6170043945
afe,2017,222197811615.9859924316
afe,2018,228666418270.6809997559
afe,2019,243163757117.0559997559
afe,2020,232287972288.2659912109
afw,1985,75336342881.7006988525
afw,1986,73588383810.7100067139
afw,1987,67315587116.4198989868
afw,1988,70212383683.8936004639
afw,1989,71432893962.5357055664
afw,1990,79920940980.9100036621
afw,1991,79418535796.3755035400
afw,1992,78840861861.5341033936
afw,1993,84640868660.2093963623
afw,1994,84077680051.6089019775
afw,1995,79293477070.4844055176
afw,1996,84824558383.6589965820
afw,1997,89003031957.7205047607
afw,1998,90945011202.4608001709
afw,1999,91422899811.4871063232
afw,2000,97961652597.2902984619
afw,2001,80389602025.0296020508
afw,2002,88413943200.1150054932
afw,2003,103396690484.1260070801
afw,2004,87653927537.6761016846
afw,2005,90130160091.7010040283
afw,2006,118645209060.2409973145
afw,2007,109019197771.8329925537
afw,2008,112415016825.1970062256
afw,2009,116529388226.7890014648
afw,2010,119230264042.7469940186
afw,2011,117787771743.4880065918
afw,2012,132043005103.8099975586
afw,2013,133944180481.2579956055
afw,2014,147714166559.3989868164
afw,2015,146958480246.8599853516
afw,2016,145899644373.4649963379
afw,2017,138773268158.5719909668
afw,2018,150541855157.7049865723
afw,2019,158836099335.6319885254
afw,2020,150121840092.4479980469
arb,2000,201551901974.4049987793
arb,2001,209628046365.0469970703
arb,2002,220001983685.8340148926
arb,2003,236986782038.2690124512
arb,2004,261459878634.5719909668
arb,2005,310139445213.7490234375
arb,2006,355970015169.1589965820
arb,2007,420343669691.0889892578
arb,2008,477515874207.0770263672
arb,2009,471613101123.2800292969
arb,2010,494528916021.7150268555
arb,2011,527412673841.3660278320
arb,2012,543747897460.4080200195
arb,2013,567688791254.2290039062
arb,2014,599470021256.7440185547
arb,2015,634608470872.8249511719
arb,2016,610352930569.0589599609
arb,2017,601625471703.1419677734
arb,2018,589498858926.0949707031
arb,2019,603460419559.6059570312
ceb,1995,118588326619.7189941406
ceb,1996,133346635417.9309997559
ceb,1997,147109005490.4869995117
ceb,1998,158638618223.2789916992
ceb,1999,161073985206.4429931641
ceb,2000,166435836809.7619934082
ceb,2001,169389927669.8980102539
ceb,2002,172410470412.1549987793
ceb,2003,180404275578.5950012207
ceb,2004,193890314316.6669921875
ceb,2005,211572310492.7799987793
ceb,2006,237223417780.7420043945
ceb,2007,282563873211.3590087891
ceb,2008,302500020174.4559936523
ceb,2009,252816943790.9660034180
ceb,2010,244232187840.0610046387
ceb,2011,258319101340.8070068359
ceb,2012,254556071902.9790039062
ceb,2013,253230121591.3909912109
ceb,2014,268135922026.3859863281
ceb,2015,286577940071.3220214844
ceb,2016,272013581806.2449951172
ceb,2017,288661883747.5859985352
ceb,2018,310924402247.9739990234
ceb,2019,336026638224.2239990234
ceb,2020,320410179363.5739746094
ear,1965,238065255327.6570129395
ear,1966,244646356030.4179992676
ear,1967,263512690898.0029907227
ear,1968,283203439484.7860107422
ear,1969,306755483326.1380004883
ear,1970,323129719741.2100219727
ear,1971,347085713436.7839965820
ear,1972,372554736239.4929809570
ear,1973,398829739845.2650146484
ear,1974,431704116640.8309936523
ear,1975,478579587217.6119995117
ear,1976,523915273587.3699951172
ear,1977,530830053847.0079956055
ear,1978,549421278429.4359741211
ear,1979,560406138545.5450439453
ear,1980,619239861773.1030273438
ear,1981,656366234638.3819580078
ear,1982,621947151220.0629882812
ear,1983,601202729230.5000000000
ear,1984,589133037194.4580078125
ear,1985,582690478230.5679931641
ear,1986,573874294540.3050537109
ear,1987,593473858042.7929687500
ear,1988,600697083398.4859619141
ear,1989,623112156122.4310302734
ear,1990,679317747193.4870605469
ear,1991,723048611719.6929931641
ear,1992,772317055878.3709716797
ear,1993,793085633288.1870117188
ear,1994,844916830674.5889892578
ear,1995,822122049967.3800048828
ear,1996,915918205847.6719970703
ear,1997,1010882771789.7199707031
ear,1998,986365923347.2889404297
ear,1999,978184619158.4809570312
ear,2000,1030716894063.4499511719
ear,2001,1046676540698.5699462891
ear,2002,1056338241780.6099853516
ear,2003,1116263788727.1101074219
ear,2004,1256584870114.2299804688
ear,2005,1405717339967.2399902344
ear,2006,1555613453479.3100585938
ear,2007,1747529908097.5900878906
ear,2008,1879502940064.6599121094
ear,2009,1809110179359.5400390625
ear,2010,1983661813769.3400878906
ear,2011,2187637913621.9399414062
ear,2012,2277673730888.0800781250
ear,2013,2351122418824.6401367188
ear,2014,2441999237671.8100585938
ear,2015,2566537635442.0097656250
ear,2016,2645633751589.6499023438
ear,2017,2801697932107.9301757812
ear,2018,2939606182235.9799804688
ear,2019,2974405769111.5498046875
ear,2020,2684808370632.3598632812
eas,2015,7498457862638.9804687500
eap,2015,5280247216073.4599609375
tea,2015,5273670250098.8300781250
emu,1970,1104895471820.3898925781
emu,1971,1156336039242.2099609375
emu,1972,1214844811797.3300781250
emu,1973,1274874434401.0800781250
emu,1974,1247221798286.8200683594
emu,1975,1193855764557.5700683594
emu,1976,1217328754591.0200195312
emu,1977,1251685832983.0000000000
emu,1978,1282717635884.9599609375
emu,1979,1330775346654.3200683594
emu,1980,1373462712893.6201171875
emu,1981,1329483144154.1101074219
emu,1982,1293334882335.8200683594
emu,1983,1289540484848.5100097656
emu,1984,1290171907970.9099121094
emu,1985,1319931149426.3100585938
emu,1986,1372604261546.1499023438
emu,1987,1433118570716.7500000000
emu,1988,1547692072177.1499023438
emu,1989,1656854727811.6398925781
emu,1990,1751049133752.9599609375
emu,1991,1780594239813.6599121094
emu,1992,1784920929485.2600097656
emu,1993,1676783999976.1599121094
emu,1994,1714240889365.7399902344
emu,1995,1768628452352.2600097656
emu,1996,1805025661944.6699218750
emu,1997,1855055660133.5200195312
emu,1998,1967391454622.3200683594
emu,1999,2083945243588.5100097656
emu,2000,2182247047031.8898925781
emu,2001,2206818459396.3300781250
emu,2002,2178858219458.8898925781
emu,2003,2201603512792.3100585938
emu,2004,2253608608486.6401367188
emu,2005,2315774298763.8500976562
emu,2006,2439109137351.1401367188
emu,2007,2563786783923.9902343750
emu,2008,2539375450264.7402343750
emu,2009,2264841384950.9399414062
emu,2010,2263180543743.7797851562
emu,2011,2304318829628.9799804688
emu,2012,2235462670340.7700195312
emu,2013,2183666908084.9399414062
emu,2014,2215350542079.6201171875
emu,2015,2320721611643.4501953125
emu,2016,2414308930002.1601562500
emu,2017,2507715003310.1499023438
emu,2018,2584757645350.1098632812
emu,2019,2754589876225.7299804688
emu,2020,2559393281527.3500976562
ecs,1970,2031446558620.2700195312
