economy,year,ne_gdi_ftot_kd
arb,2000,221786021584.7460021973
arb,2001,225629229925.9830017090
arb,2002,239063389035.7360229492
arb,2003,255679065162.2269897461
arb,2004,284515466421.0039672852
arb,2005,327134959860.9039916992
arb,2006,370477489728.2779541016
arb,2007,454467107283.4609985352
arb,2008,504919357340.0179443359
arb,2009,505620381466.6860351562
arb,2010,520453584972.5139770508
arb,2011,543154409191.0770263672
arb,2012,567603412905.6259765625
arb,2013,611837233283.6589355469
arb,2014,657512753585.2429199219
arb,2015,680442281149.1309814453
arb,2016,665970998218.1359863281
arb,2017,651408071353.0300292969
arb,2018,659713369511.7220458984
arb,2019,670601756385.4279785156
ceb,1995,142091666171.3599853516
ceb,1996,160118318563.7090148926
ceb,1997,176695432207.2619934082
ceb,1998,190450767751.9880065918
ceb,1999,193450423739.2460021973
ceb,2000,199746933511.4289855957
ceb,2001,202605988010.6560058594
ceb,2002,205882307383.0889892578
ceb,2003,215154370188.1339721680
ceb,2004,230917674247.1480102539
ceb,2005,251593260572.7519836426
ceb,2006,281709477399.3499755859
ceb,2007,334807005275.6849975586
ceb,2008,358466330542.9720458984
ceb,2009,301797293529.5499877930
ceb,2010,292006061760.0960083008
ceb,2011,308639442807.9039916992
ceb,2012,303733251051.3200073242
ceb,2013,302212852138.4830322266
ceb,2014,320313161956.8959960938
ceb,2015,342577233264.3419799805
ceb,2016,324891312732.4180297852
ceb,2017,344281423954.4869995117
ceb,2018,371452728546.8610229492
ceb,2019,401112860900.3839721680
ear,1960,176367595786.0100097656
ear,1961,189195492831.5339965820
ear,1962,191317458540.7539978027
ear,1963,202367379530.4589843750
ear,1964,228828040271.3699951172
ear,1965,268962459948.2239990234
ear,1966,273781953674.7550048828
ear,1967,293343640819.5830078125
ear,1968,321131249694.1239624023
ear,1969,345584571206.8339843750
ear,1970,369671954926.9670410156
ear,1971,383210278789.4749755859
ear,1972,414500617358.1140136719
ear,1973,446074768208.7079467773
ear,1974,479769815924.0710449219
ear,1975,536645508886.7979736328
ear,1976,601563209196.3599853516
ear,1977,622759987247.8859863281
ear,1978,653625675087.4339599609
ear,1979,641617598891.1359863281
ear,1980,689181189462.1789550781
ear,1981,726585049763.2299804688
ear,1982,696078534518.4599609375
ear,1983,663600393835.8549804688
ear,1984,646922840790.0319824219
ear,1985,645493585099.7659912109
ear,1986,640182429491.4029541016
ear,1987,655232674688.0689697266
ear,1988,668801634937.0670166016
ear,1989,685229899020.1429443359
ear,1990,743969999586.6690673828
ear,1991,794566405026.8470458984
ear,1992,856402715553.3079833984
ear,1993,877955886936.8590087891
ear,1994,916907270296.8470458984
ear,1995,899884380812.5749511719
ear,1996,994059968985.9079589844
ear,1997,1100954687500.2099609375
ear,1998,1073491620052.5799560547
ear,1999,1059040582082.2800292969
ear,2000,1116315370186.3500976562
ear,2001,1143770950208.3300781250
ear,2002,1151948307985.8999023438
ear,2003,1199595109878.0800781250
ear,2004,1361417409985.9699707031
ear,2005,1534932501295.4199218750
ear,2006,1707515928565.3500976562
ear,2007,1926746107096.6999511719
ear,2008,2060910093406.7700195312
ear,2009,1989662277603.8400878906
ear,2010,2171817626282.9699707031
ear,2011,2394180207572.9399414062
ear,2012,2499737924126.0698242188
ear,2013,2573460358658.9399414062
ear,2014,2651332800349.0800781250
ear,2015,2783225673291.6601562500
ear,2016,2870969603318.5698242188
ear,2017,3034184310741.9501953125
ear,2018,3183188454240.1000976562
ear,2019,3129523311268.8198242188
eas,2010,5285336995831.9003906250
eap,2010,3156855184228.7202148438
tea,2010,3150887055344.0498046875
emu,1970,1262488209248.3100585938
emu,1971,1320261551371.0900878906
emu,1972,1388998277721.6201171875
emu,1973,1459539742005.1899414062
emu,1974,1427987819132.3601074219
emu,1975,1367432589384.8300781250
emu,1976,1393872532690.1599121094
emu,1977,1433040151253.2099609375
emu,1978,1468252528340.6398925781
emu,1979,1521204404644.5800781250
emu,1980,1568376897195.6398925781
emu,1981,1517926295115.4399414062
emu,1982,1477600037019.8000488281
emu,1983,1472898262303.9699707031
emu,1984,1472209637906.9399414062
emu,1985,1507427524083.2600097656
emu,1986,1568768557998.6899414062
emu,1987,1639138128011.5600585938
emu,1988,1771639752837.4799804688
emu,1989,1897305252797.3100585938
emu,1990,2004828664446.9399414062
emu,1991,2038221247330.6599121094
emu,1992,2041380829244.9099121094
emu,1993,1916913886824.6899414062
emu,1994,1958906420467.1599121094
emu,1995,2022940444028.7299804688
emu,1996,2065614646180.3100585938
emu,1997,2124315874461.6398925781
emu,1998,2255503258958.7402343750
emu,1999,2391140456528.4199218750
emu,2000,2504957100435.7402343750
emu,2001,2535456590351.2202148438
emu,2002,2506208071567.0297851562
emu,2003,2535306097660.3300781250
emu,2004,2596282125629.9301757812
emu,2005,2668455799648.8198242188
emu,2006,2812145909688.4902343750
emu,2007,2957363071457.2700195312
emu,2008,2926329086260.3500976562
emu,2009,2606950820626.8198242188
emu,2010,2599836477510.5800781250
emu,2011,2641981195456.4199218750
emu,2012,2557630324391.1499023438
emu,2013,2496768114847.7700195312
emu,2014,2532187564927.9301757812
emu,2015,2656137180218.2797851562
emu,2016,2761621780699.3398437500
emu,2017,2862133749452.8500976562
emu,2018,2936331167552.4902343750
emu,2019,3107367797466.9399414062
ecs,1970,2287596526191.8701171875
ecs,1971,2391005402162.1699218750
ecs,1972,2498388530189.5800781250
ecs,1973,2628546418160.5698242188
ecs,1974,2571874757992.3198242188
ecs,1975,2471114893260.3100585938
ecs,1976,2517285371450.2900390625
ecs,1977,2569257313890.8198242188
ecs,1978,2617646221960.7299804688
ecs,1979,2708804641285.5600585938
ecs,1980,2769321692107.0498046875
ecs,1981,2671065805292.7700195312
ecs,1982,2628879326606.6401367188
ecs,1983,2646892742737.3198242188
ecs,1984,2686874968810.2001953125
ecs,1985,2763496705559.5898437500
ecs,1986,2879957147216.8598632812
ecs,1987,3022746608334.1801757812
ecs,1988,3266209282029.4501953125
ecs,1989,3477460134677.7202148438
ecs,1990,3622848066111.4199218750
ecs,1991,3476138053401.5097656250
ecs,1992,3208747246704.7998046875
ecs,1993,2969032023691.4101562500
ecs,1994,2944591464721.2099609375
ecs,1995,3031326529613.0200195312
ecs,1996,3090143705281.7998046875
ecs,1997,3180311987320.2900390625
ecs,1998,3350000981453.3500976562
ecs,1999,3496196355050.8100585938
ecs,2000,3691081446378.6298828125
ecs,2001,3720745096128.8398437500
ecs,2002,3727604914929.5297851562
ecs,2003,3828558619357.7099609375
ecs,2004,3999627171997.6000976562
ecs,2005,4187633410497.1899414062
ecs,2006,4491057899018.1699218750
ecs,2007,4816023927245.5400390625
ecs,2008,4823328649498.2197265625
ecs,2009,4244866642921.8500976562
ecs,2010,4302881090171.5400390625
ecs,2011,4456509644010.2197265625
ecs,2012,4422470219186.3896484375
ecs,2013,4428664906095.8203125000
ecs,2014,4524639239534.2001953125
ecs,2015,4680695541614.0195312500
ecs,2016,4823413590690.8203125000
ecs,2017,5022846260577.7695312500
ecs,2018,5147680755368.1201171875
ecs,2019,5342551647983.8701171875
eca,1990,948081109779.1129150391
eca,1991,808741038501.6579589844
eca,1992,541808323951.0720214844
eca,1993,434559328365.9289550781
eca,1994,324669080881.2180175781
eca,1995,307834212970.7659912109
eca,1996,283283270979.0300292969
eca,1997,290913674922.3079833984
eca,1998,269809719357.7510070801
eca,1999,263977354009.0980224609
eca,2000,310102044219.3239746094
eca,2001,302791560385.2739868164
eca,2002,327318782392.9149780273
eca,2003,381899641593.9020385742
eca,2004,456444215410.4099731445
eca,2005,518504815900.1939697266
eca,2006,609495403582.3510742188
eca,2007,702996419595.3510742188
eca,2008,744573493862.6820068359
eca,2009,619072668402.1409912109
eca,2010,675298384917.1500244141
eca,2011,760547665176.5258789062
eca,2012,795330581232.6300048828
eca,2013,842524867652.5590820312
eca,2014,845781440562.4300537109
eca,2015,831947517050.4300537109
eca,2016,847308861752.7869873047
eca,2017,904379789553.7869873047
eca,2018,922124838156.4730224609
eca,2019,906525445597.0670166016
tec,1990,1087632242477.6500244141
tec,1991,924412413618.1170654297
tec,1992,625281993777.3289794922
