economy,year,ne_gdi_ftot_kd
afe,1990,157857804588.5409851074
afe,1991,141921257788.0929870605
afe,1992,163834602641.0539855957
afe,1993,168070529212.3110046387
afe,1994,171421892679.1260070801
afe,1995,178640170320.0329895020
afe,1996,270452385122.5769958496
afe,1997,376182281213.8170166016
afe,1998,442156690958.0209960938
afe,1999,427765848970.3120117188
afe,2000,496038643576.1400146484
afe,2001,508820032112.2810058594
afe,2002,568996927110.2790527344
afe,2003,616116310615.8280029297
afe,2004,673965119411.2290039062
afe,2005,733117604062.3249511719
afe,2006,830605428410.3699951172
afe,2007,888658958920.1099853516
afe,2008,937093617460.5880126953
afe,2009,710856957019.1330566406
afe,2010,640169851576.9539794922
afe,2011,619782719223.4029541016
afe,2012,357383055323.1500244141
afe,2013,292373295055.0170288086
afe,2014,247064627832.5580139160
afe,2015,224812746808.9339904785
afe,2016,217892366066.0459899902
afe,2017,221040213535.8510131836
afe,2018,228670575769.3330078125
afe,2019,242184746956.1359863281
afe,2020,238383622442.8930053711
afe,2021,267430783531.0849914551
afw,1985,73701837629.5511932373
afw,1986,71992721378.9306030273
afw,1987,65877829367.9933013916
afw,1988,68957639194.0075073242
afw,1989,70268725371.6907958984
afw,1990,78707656778.2601013184
afw,1991,78226509604.2207946777
afw,1992,77719151618.7507934570
afw,1993,83472566028.3114929199
afw,1994,83046046077.0610046387
afw,1995,78430518945.3549041748
afw,1996,83731561582.4515991211
afw,1997,88052333698.1972045898
afw,1998,90200865085.8511962891
afw,1999,90860015166.1620025635
afw,2000,96049863482.2429046631
afw,2001,78909574165.8058013916
afw,2002,86174024071.5343933105
afw,2003,99803070345.3383941650
afw,2004,85280825467.6000061035
afw,2005,87870622675.3090057373
afw,2006,115290610777.1790008545
afw,2007,106773678311.2200012207
afw,2008,109700835775.2489929199
afw,2009,114267243522.0269927979
afw,2010,118551131647.4839935303
afw,2011,117025418489.2230072021
afw,2012,128789068515.3000030518
afw,2013,130913711904.6470031738
afw,2014,145416279900.3370056152
afw,2015,144424637189.3320007324
afw,2016,143605226911.1210021973
afw,2017,136434038962.3170013428
afw,2018,150856481872.9970092773
afw,2019,161443593170.9119873047
afw,2020,148702719454.0440063477
afw,2021,161187280591.3880004883
arb,2000,679693872793.7850341797
arb,2001,694853160158.6639404297
arb,2002,769291683615.4620361328
arb,2003,830615827090.0080566406
arb,2004,910861607137.2270507812
arb,2005,1004854622447.1199951172
arb,2006,1140288122752.8601074219
arb,2007,1267445172465.9799804688
arb,2008,1359538386615.3898925781
arb,2009,1103088855402.3500976562
arb,2010,1050848396593.7800292969
arb,2011,1043470473527.4000244141
arb,2012,750080693362.1579589844
arb,2013,691877174286.2099609375
arb,2014,660405546934.7769775391
arb,2015,671418408741.6820068359
arb,2016,637645041023.2309570312
arb,2017,623745002789.1020507812
arb,2018,623982895538.2330322266
arb,2019,667871016658.7979736328
arb,2020,576452793000.3649902344
arb,2021,600143306029.4289550781
ceb,1995,118768054342.5160064697
ceb,1996,133545256159.8309936523
ceb,1997,147520904710.6430053711
ceb,1998,159092925746.0329895020
ceb,1999,161749116907.2860107422
