economy,year,ne_gdi_ftot_kd
afe,2002,71581480219.7439880371
afe,2003,78410634553.6715850830
afe,2004,87951008430.9351501465
afe,2005,98495140428.2282867432
afe,2006,111457230452.6902770996
afe,2007,126176098309.2006225586
afe,2008,145707128939.7839355469
afe,2009,144985027458.6011047363
afe,2010,144902728720.3019104004
afe,2011,160151124553.7973022461
afe,2012,172829806092.2516784668
afe,2013,181344338843.0556945801
afe,2014,191560767252.3156433105
afe,2015,198738680423.0610351562
afe,2016,198221589788.4088134766
afe,2017,210627640548.2759704590
afe,2018,215388801123.2640991211
afe,2019,224289912587.5991516113
afe,2020,213210278107.4628906250
afe,2021,229009552795.2540893555
afe,2022,249228403297.4461059570
afe,2023,296170631332.1434326172
afe,2024,316756541461.6333618164
arb,2000,212845173195.5356140137
arb,2001,217843401885.9804992676
arb,2002,229250018591.8756103516
arb,2003,243743104600.8997192383
arb,2004,273819515115.1404113770
arb,2005,315883803978.9234619141
arb,2006,355600551866.0576171875
arb,2007,420559397310.1676635742
arb,2008,487620346356.7917480469
arb,2009,468401018231.0336914062
arb,2010,512547959612.4076538086
arb,2011,531772296287.3164672852
arb,2012,564496544523.4338378906
arb,2013,601116467645.5360107422
arb,2014,628082241548.1715087891
arb,2015,667393448232.9548339844
arb,2016,645448195563.2890625000
arb,2017,667015698537.3790283203
arb,2018,682885284895.3006591797
arb,2019,709009958376.0336914062
arb,2020,624153300115.0174560547
arb,2021,635210262165.3659667969
arb,2022,705406695452.3288574219
arb,2023,729304833422.8555908203
ceb,1995,119145493700.1782836914
ceb,1996,133977636289.8609619141
ceb,1997,147819043592.0606689453
ceb,1998,159606565734.8423767090
ceb,1999,162367472160.6559448242
ceb,2000,167820252705.9323425293
ceb,2001,170621391696.2911682129
ceb,2002,173271789180.4924621582
ceb,2003,181193934354.0269470215
ceb,2004,194960173456.9800415039
ceb,2005,212396184669.7767944336
ceb,2006,238131866720.9380798340
ceb,2007,282538525378.8364257812
ceb,2008,301485303134.7522583008
ceb,2009,251871710752.9513854980
ceb,2010,240172763145.4234008789
ceb,2011,256581056199.1667175293
ceb,2012,251890021067.4988098145
ceb,2013,252056772855.1044921875
