economy,year,ne_gdi_ftot_kd
afe,1993,137108069620.5480041504
afe,1994,140605506715.6979980469
afe,1995,147190299710.6229858398
afe,1996,214137083651.6860046387
afe,1997,290572728991.0449829102
afe,1998,338904908655.4569702148
afe,1999,327978488725.5139770508
afe,2000,377535441967.2039794922
afe,2001,387802639547.5180053711
afe,2002,431598416699.7960205078
afe,2003,467021890761.2949829102
afe,2004,510237843758.4699707031
afe,2005,555268410199.5159912109
afe,2006,631879800158.3890380859
afe,2007,677007276532.1660156250
afe,2008,714766553694.7130126953
afe,2009,547392900727.0629882812
afe,2010,499001290730.7349853516
afe,2011,487473594374.2290039062
afe,2012,302200293208.0319824219
afe,2013,258747925469.8900146484
afe,2014,229486727276.4989929199
afe,2015,220617979733.1530151367
afe,2016,218896557937.8770141602
afe,2017,223326257939.5419921875
afe,2018,234429667499.1799926758
afe,2019,251050796418.1929931641
afe,2020,248039597819.2640075684
afw,1985,73700524606.3260955811
afw,1986,71991914869.5258026123
afw,1987,65877264000.4599990845
afw,1988,68957191737.6795043945
afw,1989,70268409038.1620025635
afw,1990,78707257005.9210968018
afw,1991,78226041836.5375061035
afw,1992,77718684532.4853973389
afw,1993,83471871622.7758026123
afw,1994,83044679377.0081024170
afw,1995,78429674944.8493041992
afw,1996,83730734513.4960021973
afw,1997,88051878023.7920074463
afw,1998,90200454893.9221954346
afw,1999,90859437518.6024017334
afw,2000,96049182769.3074951172
afw,2001,78908802937.9100036621
afw,2002,86173287486.0211029053
afw,2003,99802223824.4694976807
afw,2004,85279948486.8374023438
afw,2005,87869697286.2263946533
afw,2006,115289800170.9880065918
afw,2007,106771944057.6130065918
afw,2008,109699303150.8159942627
afw,2009,114265677050.7940063477
afw,2010,118549379006.5359954834
afw,2011,117023736685.9190063477
afw,2012,128786746906.4450073242
afw,2013,130910971536.3269958496
afw,2014,145413041800.1239929199
afw,2015,144420756202.3720092773
afw,2016,143601859314.8500061035
afw,2017,136432330987.2140045166
afw,2018,150956061384.7730102539
afw,2019,160990829625.1159973145
afw,2020,153969801496.2349853516
arb,2000,492988937949.1710205078
arb,2001,503809074905.9860229492
arb,2002,553723440092.9079589844
arb,2003,597361780981.4239501953
arb,2004,656635881186.1540527344
arb,2005,729593333981.8969726562
arb,2006,827638083709.0209960938
arb,2007,935942755103.5379638672
arb,2008,1014874146637.6099853516
arb,2009,856133452945.4160156250
arb,2010,834368714679.3459472656
arb,2011,841806958551.9639892578
arb,2012,669067866764.3680419922
arb,2013,642864341995.8869628906
arb,2014,636893338190.8330078125
arb,2015,657591647908.6820068359
arb,2016,627526103916.8499755859
arb,2017,616383432475.0820312500
arb,2018,607238597031.0889892578
arb,2019,617205128452.3590087891
arb,2020,552372998411.8430175781
ceb,1995,118759848124.6479949951
ceb,1996,133535256733.6349945068
ceb,1997,147509443244.6910095215
ceb,1998,159079948425.8340148926
ceb,1999,161736873870.4970092773
ceb,2000,167182663482.2749938965
ceb,2001,170049728607.6669921875
ceb,2002,172891402845.4410095215
ceb,2003,180781333645.6040039062
ceb,2004,194031350554.7430114746
ceb,2005,211669874149.6159973145
ceb,2006,237131678395.2369995117
ceb,2007,282135400128.0980224609
ceb,2008,302114257804.8649902344
ceb,2009,252437753471.5530090332
ceb,2010,244106110937.2489929199
ceb,2011,258164018708.3519897461
ceb,2012,254395436694.3599853516
ceb,2013,253119008949.8930053711
ceb,2014,267825275195.2219848633
ceb,2015,286650068229.2689819336
ceb,2016,271963582636.9880065918
ceb,2017,288232576703.3590087891
ceb,2018,310152605370.2949829102
ceb,2019,334733749745.7730102539
ceb,2020,318762214388.3309936523
ear,1969,306965515990.0310058594
ear,1970,324800391292.9190063477
ear,1971,348848059875.6329956055
ear,1972,374963331324.5349731445
ear,1973,401579583473.0839843750
ear,1974,433827988697.8229980469
ear,1975,478382154253.9879760742
ear,1976,522147233172.4940185547
ear,1977,528787815907.8369750977
ear,1978,546179174804.7979736328
ear,1979,556726257534.3709716797
ear,1980,615913442379.5720214844
ear,1981,651307252925.4119873047
ear,1982,614412966667.3840332031
ear,1983,590698650856.1099853516
ear,1984,587023622321.2850341797
ear,1985,587287230907.9969482422
ear,1986,577862012273.5520019531
ear,1987,596656731753.3060302734
ear,1988,601589302993.3470458984
ear,1989,620872409338.0450439453
ear,1990,675580393191.0980224609
ear,1991,723901025775.9439697266
ear,1992,773480792843.2709960938
ear,1993,792986134341.9270019531
ear,1994,844751620792.5360107422
ear,1995,820130697936.6169433594
ear,1996,913411183318.9189453125
ear,1997,1007575582113.2099609375
ear,1998,986128059232.7270507812
ear,1999,979274654944.2590332031
ear,2000,1030082294858.0999755859
ear,2001,1046113836372.1700439453
ear,2002,1055549266269.9799804688
ear,2003,1115781719546.1101074219
ear,2004,1256226171572.4299316406
ear,2005,1405829062824.6599121094
ear,2006,1555195657604.6599121094
ear,2007,1747117902799.5900878906
ear,2008,1878671692622.9499511719
ear,2009,1809039198718.7800292969
ear,2010,1984540706919.6398925781
ear,2011,2189007898734.6398925781
ear,2012,2276751079869.3398437500
ear,2013,2349526142418.7998046875
ear,2014,2439791814953.4399414062
ear,2015,2563557963472.1000976562
ear,2016,2643951631219.8500976562
ear,2017,2799330309218.1000976562
ear,2018,2943838909330.5000000000
ear,2019,2979757187456.2299804688
ear,2020,2714962363940.7597656250
eas,2015,7498924436687.8095703125
eap,2015,5280766078516.9804687500
tea,2015,5274224651093.3496093750
emu,1970,1105317329027.1999511719
emu,1971,1156803146992.3898925781
emu,1972,1215344825158.3999023438
emu,1973,1275433970684.0800781250
emu,1974,1247741990022.3701171875
emu,1975,1194337134668.3500976562
