economy,year,ne_gdi_ftot_kd
afe,1982,70334910534.0545959473
afe,1983,67932357642.1149978638
afe,1984,67019406970.9849014282
afe,1985,61714835005.6257019043
afe,1986,52420457124.9964981079
afe,1987,52781184771.8379974365
afe,1988,59329045729.1268005371
afe,1989,62800085261.6171035767
afe,1990,62451425876.6667022705
afe,1991,59115080671.7767028809
afe,1992,57448403738.1849975586
afe,1993,57370393977.0635986328
afe,1994,61056320650.1742019653
afe,1995,65891346834.2809982300
afe,1996,72019914899.5225982666
afe,1997,76924467319.9595031738
afe,1998,81951819992.0050048828
afe,1999,79268908101.8932952881
afe,2000,82474861764.3475952148
afe,2001,86580754396.1647949219
afe,2002,90490667098.6401062012
afe,2003,98502620229.1199035645
afe,2004,109986460510.3569946289
afe,2005,122205326370.6580047607
afe,2006,139510403558.6580200195
afe,2007,156878407234.8139953613
afe,2008,176492359228.5419921875
afe,2009,174242542929.4949951172
afe,2010,176542378391.4339904785
afe,2011,198354797101.5239868164
afe,2012,207904248687.1239929199
afe,2013,219566996975.0669860840
afe,2014,225576557576.8610229492
afe,2015,229902573474.9299926758
afe,2016,229383052908.6050109863
afe,2017,233407778660.8889770508
afe,2018,238724978282.6310119629
afe,2019,242192820314.1689758301
afe,2020,221644231241.7330017090
afw,1981,149349655566.6669921875
afw,1982,124700430789.2400054932
afw,1983,101988892778.3489990234
afw,1984,76823513227.3800048828
afw,1985,69645081636.6575012207
afw,1986,67591795695.3016967773
afw,1987,61276436391.2970046997
afw,1988,63925712420.7508010864
afw,1989,64269535793.2033996582
afw,1990,71566722356.3208007812
afw,1991,71327441066.1141052246
afw,1992,70616062034.2225952148
afw,1993,75693022461.2301025391
afw,1994,75572574300.6398925781
afw,1995,71261337789.7364044189
afw,1996,76260898687.8323974609
afw,1997,80165972053.0325927734
afw,1998,82138556904.4586029053
afw,1999,81950626123.3058013916
afw,2000,87645160917.4575958252
afw,2001,72983963909.6936035156
afw,2002,80186018137.0354003906
afw,2003,92908409628.6492004395
afw,2004,79642494859.9306030273
afw,2005,81850621626.0247039795
afw,2006,106551787420.4380035400
afw,2007,96721554853.4602050781
afw,2008,99516021675.5865020752
afw,2009,106691289433.9969940186
afw,2010,111795388993.9799957275
afw,2011,110386285884.4799957275
afw,2012,120326300641.1669921875
afw,2013,124830946582.5809936523
afw,2014,138322806332.1470031738
afw,2015,137533293389.4169921875
afw,2016,135510518190.1900024414
afw,2017,127560338211.9089965820
afw,2018,137737351095.3980102539
afw,2019,146916171502.6849975586
afw,2020,139326945163.1059875488
arb,2000,213752025363.6549987793
arb,2001,223333959273.2319946289
arb,2002,234709569111.4700012207
arb,2003,252770761353.5980224609
arb,2004,278424802555.1580200195
arb,2005,330192623055.7659912109
arb,2006,379204078608.8499755859
arb,2007,442472189615.5560302734
arb,2008,503839137312.5910034180
arb,2009,497424870902.3770141602
arb,2010,523025223875.7460327148
arb,2011,559978683060.0880126953
arb,2012,577167994310.5450439453
arb,2013,604502984913.1639404297
arb,2014,636805609323.2509765625
arb,2015,675436744802.7139892578
arb,2016,648595496876.8959960938
arb,2017,637756532762.0250244141
arb,2018,621983731514.1479492188
arb,2019,635832992391.0739746094
ceb,1995,142089624468.0509948730
ceb,1996,160115801747.6219787598
ceb,1997,176692417638.0150146484
ceb,1998,190446952858.9450073242
ceb,1999,193446886383.3739929199
ceb,2000,199743051986.7810058594
ceb,2001,202601531827.5210266113
ceb,2002,205877321566.0810241699
ceb,2003,215148638151.7200012207
ceb,2004,230911142377.1589965820
ceb,2005,251585685789.3639831543
ceb,2006,281700429212.2500000000
ceb,2007,334796440384.9920043945
ceb,2008,358456805769.3489990234
ceb,2009,301791282420.6889648438
ceb,2010,292000449535.2600097656
ceb,2011,308632259400.9190063477
ceb,2012,303725405457.7639770508
ceb,2013,302204917551.2560424805
ceb,2014,320305197185.4660034180
ceb,2015,342569318126.8660278320
ceb,2016,324883299748.1480102539
ceb,2017,344165132484.3400268555
ceb,2018,371363059579.5700073242
ceb,2019,399114999784.5620117188
ceb,2020,379478445180.1149902344
ear,1960,176896270787.2019958496
ear,1961,189307916480.1239929199
ear,1962,191468856638.9450073242
ear,1963,202241874991.2169799805
ear,1964,229085169626.2579956055
ear,1965,268917462532.1689758301
ear,1966,273957624639.0360107422
ear,1967,293662821403.7619628906
ear,1968,320969809226.8179931641
ear,1969,345231444646.6450195312
ear,1970,369203547620.8939819336
ear,1971,382824617368.3820190430
ear,1972,414781675813.3329467773
ear,1973,445640730646.7299804688
ear,1974,478664846190.6329956055
ear,1975,538148201779.6450195312
ear,1976,599792372821.3439941406
ear,1977,622834023876.9399414062
ear,1978,646535576333.3360595703
ear,1979,636589476798.1979980469
ear,1980,686035599320.7620849609
ear,1981,726658892221.9320068359
ear,1982,693922425878.2449951172
ear,1983,662100357335.9200439453
ear,1984,647672824465.4890136719
ear,1985,644880587795.8549804688
ear,1986,637052464338.0479736328
ear,1987,654432951215.6179199219
ear,1988,667987863089.0040283203
ear,1989,683333037469.4829101562
ear,1990,742932957537.2459716797
ear,1991,796098402571.3579101562
ear,1992,856262794622.1870117188
ear,1993,874085160507.9300537109
ear,1994,911474562080.4429931641
ear,1995,896180830354.7041015625
ear,1996,990498094037.7009277344
ear,1997,1098783514654.6300048828
ear,1998,1072433690763.5999755859
ear,1999,1057088817894.1999511719
ear,2000,1114821884549.0000000000
ear,2001,1143594697749.8300781250
ear,2002,1150239722408.8100585938
ear,2003,1198005595907.1899414062
ear,2004,1360978447622.0200195312
ear,2005,1534454564644.7900390625
ear,2006,1707392793238.8000488281
ear,2007,1926331081382.4499511719
ear,2008,2060891117939.5800781250
ear,2009,1989850186948.6298828125
ear,2010,2172866513209.5900878906
ear,2011,2395674617336.5898437500
ear,2012,2500294318376.1601562500
ear,2013,2574166970414.8500976562
ear,2014,2652333059794.1899414062
ear,2015,2784163482431.8398437500
ear,2016,2872887035999.8198242188
ear,2017,3040666972516.6699218750
ear,2018,3189465608105.4501953125
ear,2019,3218184716425.3500976562
ear,2020,2902045510231.8398437500
eas,2010,5285914458958.5498046875
eap,2010,3157310040220.5600585938
tea,2010,3151341045107.6899414062
emu,1970,1260492651918.2900390625
emu,1971,1318024750719.5400390625
emu,1972,1386214354677.5600585938
emu,1973,1456593505003.3100585938
emu,1974,1426035407185.7600097656
emu,1975,1365249060915.3898925781
emu,1976,1391539288967.1201171875
emu,1977,1430416776668.5400390625
emu,1978,1465305378893.3798828125
emu,1979,1518130843690.0900878906
emu,1980,1565795038507.8701171875
emu,1981,1515597441870.8300781250
emu,1982,1475346401013.6499023438
emu,1983,1470500054593.5300292969
emu,1984,1470203984814.8898925781
emu,1985,1505233017444.8200683594
emu,1986,1566572501611.3798828125
emu,1987,1637067846052.9799804688
emu,1988,1769517381366.3898925781
emu,1989,1895053451856.4499511719
emu,1990,2002476753867.3601074219
emu,1991,2035768892844.4699707031
emu,1992,2039014701292.9499511719
emu,1993,1914642140591.7600097656
emu,1994,1956704859032.0100097656
emu,1995,2020647890656.5500488281
emu,1996,2063114167099.6799316406
emu,1997,2121727390719.6201171875
emu,1998,2252329654087.6899414062
emu,1999,2387732593999.8999023438
emu,2000,2501451422120.5600585938
emu,2001,2531762379212.3100585938
emu,2002,2502525637849.6499023438
emu,2003,2531067496694.0498046875
emu,2004,2591917338515.5800781250
emu,2005,2664607740231.8300781250
emu,2006,2807551728215.1499023438
emu,2007,2952038926532.7998046875
emu,2008,2921388210439.3901367188
emu,2009,2602700462608.7998046875
emu,2010,2596407631987.0200195312
