economy,year,ne_gdi_ftot_kd
afe,2002,71915772425.7301788330
afe,2003,78672879135.6499328613
afe,2004,88209071513.8607788086
afe,2005,98694190527.2655792236
afe,2006,111596134948.2350463867
afe,2007,126241546638.8549957275
afe,2008,145667342355.2072143555
afe,2009,144964912551.6771545410
afe,2010,144886644933.0079040527
afe,2011,160021844691.4179687500
afe,2012,172654810044.7842407227
afe,2013,181187033982.3200073242
afe,2014,191424199747.3217468262
afe,2015,198654578261.7673645020
afe,2016,198051071097.6456298828
afe,2017,210496604159.2733154297
afe,2018,215415676208.0641174316
afe,2019,224272215501.0159912109
afe,2020,209975219886.4840393066
afe,2021,226858799224.5660705566
afe,2022,245943678802.9898071289
afe,2023,289252751810.6210327148
arb,2000,217621576348.5593872070
arb,2001,222909196721.9616699219
arb,2002,234819250620.6837158203
arb,2003,252742246992.8263549805
arb,2004,279174739102.9956665039
arb,2005,317419665533.4027099609
arb,2006,357947189773.7423095703
arb,2007,440107962024.4279785156
arb,2008,497080048404.8880615234
arb,2009,489928519691.8942871094
arb,2010,516713852714.6699218750
arb,2011,541236416237.5364990234
arb,2012,549483354857.3696899414
arb,2013,577223891656.6735839844
arb,2014,611796079551.7803955078
arb,2015,649027749544.7954101562
arb,2016,632932259561.5242919922
arb,2017,629942059068.0102539062
arb,2018,655050273723.8687744141
arb,2019,681440277148.2647705078
arb,2020,592407680863.4637451172
arb,2021,623474215561.5227050781
arb,2022,709096880260.3240966797
ceb,1995,118150928919.4345245361
ceb,1996,132869268471.9131011963
ceb,1997,146841589396.5656127930
ceb,1998,158431868273.0172424316
ceb,1999,161098111816.9167785645
ceb,2000,166503669521.7565307617
ceb,2001,169309134545.7029724121
ceb,2002,172140170685.8786621094
ceb,2003,179955428398.3433532715
ceb,2004,193122449741.7871093750
ceb,2005,210670585655.2537536621
ceb,2006,235857352069.5358276367
ceb,2007,280204409014.7575073242
ceb,2008,299849380621.2781372070
ceb,2009,250963657437.8914794922
ceb,2010,240005837578.5635070801
ceb,2011,256207629240.7574462891
ceb,2012,252036794231.2630920410
ceb,2013,252126327132.4425048828
ceb,2014,268711475563.7800903320
ceb,2015,288616707259.5100097656
ceb,2016,273396945199.6536865234
