economy,year,ne_gdi_ftot_kd
afe,2002,71664060327.0569763184
afe,2003,78501963010.8454895020
afe,2004,88054672965.7441711426
afe,2005,98612346933.4846343994
afe,2006,111591177596.4210205078
afe,2007,126329825866.7226867676
afe,2008,145884800287.9845886230
afe,2009,145150626868.3428039551
afe,2010,145071825858.5722045898
afe,2011,160326097522.2273864746
afe,2012,173029179089.4757690430
afe,2013,181561649836.2583923340
afe,2014,191833378275.1905517578
afe,2015,199069472851.6828918457
afe,2016,198416893118.0606384277
afe,2017,210931749490.2095031738
afe,2018,215658684107.5268859863
afe,2019,224550806967.2726745605
afe,2020,213587875534.5501708984
afe,2021,229510397486.0557861328
afe,2022,249262687643.2993164062
afe,2023,290087323229.4663696289
arb,2000,216606540205.5921630859
arb,2001,221548809648.4501953125
arb,2002,233185470531.3410949707
arb,2003,250760834201.4281311035
arb,2004,281415304128.9570312500
arb,2005,319241300046.7471313477
arb,2006,358712017139.0191040039
arb,2007,424332779692.3010253906
arb,2008,492772244474.9926757812
arb,2009,475114101266.5479125977
arb,2010,520064489961.2399291992
arb,2011,536970496110.6200561523
arb,2012,553525108131.8927001953
arb,2013,588614545320.1854248047
arb,2014,620160407920.2087402344
arb,2015,652130753606.3107910156
arb,2016,624912842900.2299804688
arb,2017,645158527353.1359863281
arb,2018,672817198268.0339355469
arb,2019,700582566109.2028808594
arb,2020,597119998176.9150390625
arb,2021,623987836565.9686279297
arb,2022,698331217227.0245361328
arb,2023,710268547470.4958496094
ceb,1995,119115930543.0530395508
ceb,1996,133944756852.9753570557
ceb,1997,147784542292.0229797363
ceb,1998,159568602272.5655212402
ceb,1999,162326891071.8940124512
ceb,2000,167777617012.5125427246
ceb,2001,170578315263.3014526367
ceb,2002,173225426130.5330810547
ceb,2003,181147664274.2951965332
ceb,2004,194910587775.2146301270
ceb,2005,212346403265.4984130859
ceb,2006,238082788550.9869079590
ceb,2007,282488020712.8513793945
ceb,2008,301436521470.9790039062
ceb,2009,251826214280.3729858398
ceb,2010,240130654409.0308532715
ceb,2011,256539210636.4440917969
ceb,2012,251849852196.2625122070
ceb,2013,251965527931.8778686523
ceb,2014,268726854644.0584106445
ceb,2015,287538212597.7369384766
ceb,2016,273099820949.5763244629
ceb,2017,286794722453.0701904297
ceb,2018,312587140400.4232177734
ceb,2019,340091116813.9559326172
ceb,2020,328907879466.6456298828
ceb,2021,341923267811.3547363281
ceb,2022,352700091904.0577392578
ceb,2023,382367375888.3064575195
ear,1974,459902081242.3677978516
ear,1975,513835557423.1484985352
ear,1976,569082563667.9739990234
ear,1977,568801125975.5050048828
ear,1978,587010837806.1635742188
ear,1979,587259356278.3789062500
ear,1980,647085935447.2785644531
ear,1981,678718408476.1771240234
ear,1982,644486899731.5203857422
ear,1983,628864836282.6381835938
ear,1984,622416358458.1208496094
ear,1985,621730731705.0419921875
ear,1986,609462082698.9266357422
ear,1987,622997806512.2763671875
ear,1988,627260700494.3089599609
ear,1989,649875925594.3317871094
ear,1990,706737799829.8056640625
ear,1991,763048914783.9711914062
ear,1992,813025468244.5390625000
ear,1993,828109554717.9604492188
ear,1994,877420212846.9967041016
ear,1995,860175980118.9671630859
ear,1996,961513620572.2624511719
ear,1997,1057381122609.8671875000
ear,1998,1036810598305.0295410156
ear,1999,1029260055762.1086425781
ear,2000,1084004188377.0927734375
ear,2001,1106009369988.1396484375
ear,2002,1122268600851.5256347656
ear,2003,1189227456543.4931640625
ear,2004,1331404564134.8298339844
ear,2005,1479049998505.0668945312
ear,2006,1633848376698.6850585938
ear,2007,1838335456508.4616699219
ear,2008,1974164146508.7600097656
ear,2009,1901377859157.9770507812
ear,2010,2083841921519.8815917969
ear,2011,2278814147978.8681640625
ear,2012,2346341832237.3452148438
ear,2013,2410726309145.8710937500
ear,2014,2503338213374.7490234375
ear,2015,2618243364498.9506835938
ear,2016,2706233963499.7397460938
ear,2017,2863867779453.8398437500
ear,2018,3018526232247.7783203125
ear,2019,3014476428109.5400390625
ear,2020,2775662841411.8452148438
ear,2021,3079484538591.5219726562
ear,2022,3298544340476.9619140625
ear,2023,3508719792842.0737304688
eas,2015,7525544566941.9951171875
eap,2015,5312318747495.9375000000
tea,2015,5305796924672.7480468750
emu,1970,1116883190775.0449218750
emu,1971,1169600263788.5656738281
emu,1972,1230128414393.1345214844
emu,1973,1293552555054.7089843750
emu,1974,1265673545335.7429199219
emu,1975,1209636755334.0590820312
emu,1976,1233750881703.0878906250
emu,1977,1268802393747.1430664062
emu,1978,1300098792623.6674804688
emu,1979,1348565389480.0385742188
emu,1980,1390700111789.3203125000
emu,1981,1345473043364.5290527344
emu,1982,1308882614490.7944335938
emu,1983,1304142190439.0607910156
emu,1984,1303483573333.4482421875
emu,1985,1332599750763.5717773438
emu,1986,1385563967617.9628906250
emu,1987,1446266726620.0424804688
emu,1988,1561352465275.0686035156
emu,1989,1670613150717.3779296875
emu,1990,1764578657179.0187988281
emu,1991,1794769689152.0625000000
emu,1992,1793939986221.0776367188
emu,1993,1685693875477.0031738281
emu,1994,1722487168906.1477050781
emu,1995,1776891289737.2578125000
emu,1996,1812458534492.6271972656
emu,1997,1862798498691.4475097656
emu,1998,1973510730907.7329101562
emu,1999,2089624737020.1579589844
emu,2000,2188764071246.4536132812
emu,2001,2211481150646.6127929688
emu,2002,2182629152603.4143066406
emu,2003,2207022742475.2431640625
emu,2004,2262291654300.7661132812
emu,2005,2324917858870.5083007812
emu,2006,2453510238074.8588867188
emu,2007,2576824397167.0917968750
emu,2008,2554274397759.3154296875
emu,2009,2272199265450.1533203125
emu,2010,2268699235804.1142578125
emu,2011,2310194521043.5517578125
emu,2012,2239002077940.4291992188
emu,2013,2187905725916.5161132812
emu,2014,2220657745871.6801757812
emu,2015,2328236630310.9169921875
emu,2016,2412596835381.9448242188
emu,2017,2506924995341.9682617188
emu,2018,2588441297121.8593750000
emu,2019,2769901267556.6982421875
emu,2020,2612658825875.5947265625
emu,2021,2715340551096.5600585938
emu,2022,2772505925598.6757812500
emu,2023,2819766694020.4423828125
ecs,1970,2044083304715.2192382812
ecs,1971,2138962413838.5236816406
ecs,1972,2232512049636.6103515625
ecs,1973,2350208539419.9594726562
ecs,1974,2299169352287.8618164062
ecs,1975,2204069938202.1728515625
ecs,1976,2242944049061.7583007812
ecs,1977,2287916698576.5610351562
ecs,1978,2332374336953.7851562500
ecs,1979,2415802798587.9975585938
ecs,1980,2468756255264.4072265625
ecs,1981,2379511298145.0449218750
ecs,1982,2343385766629.9570312500
ecs,1983,2361403451367.3657226562
ecs,1984,2401617938210.8046875000
ecs,1985,2468361097537.9794921875
ecs,1986,2570253169887.7851562500
ecs,1987,2698038875797.1469726562
ecs,1988,2917751512973.6186523438
ecs,1989,3103844621296.9707031250
ecs,1990,3227215369040.7822265625
ecs,1991,3102396545248.6386718750
ecs,1992,2874327404747.2324218750
ecs,1993,2669528150199.0654296875
ecs,1994,2660073093462.4560546875
ecs,1995,2738596393561.5468750000
ecs,1996,2789719346087.4204101562
ecs,1997,2865705833434.3408203125
ecs,1998,3013697058970.5209960938
ecs,1999,3140827464025.8930664062
ecs,2000,3319208694551.1030273438
ecs,2001,3342383702298.0766601562
ecs,2002,3339379356238.2241210938
ecs,2003,3419889063795.9628906250
ecs,2004,3574496923257.1557617188
ecs,2005,3736452484443.3828125000
ecs,2006,4001714876268.7387695312
ecs,2007,4284696197524.1528320312
ecs,2008,4296973375188.3378906250
ecs,2009,3784676606240.8388671875
ecs,2010,3841718941131.1918945312
ecs,2011,3980857061265.1381835938
ecs,2012,3955808072385.1689453125
ecs,2013,3962786991397.5288085938
ecs,2014,4058888868439.2158203125
ecs,2015,4214565065705.4160156250
ecs,2016,4346406089105.7519531250
ecs,2017,4535161708004.7031250000
ecs,2018,4662497919188.5781250000
ecs,2019,4883578248435.3251953125
ecs,2020,4654372364173.6210937500
ecs,2021,4881354008326.7070312500
ecs,2022,4996263268439.4394531250
ecs,2023,5141901676386.3115234375
eca,1990,213747767040.4494934082
eca,1991,187646324420.5454101562
eca,1992,170738018307.1907043457
eca,1993,155964997001.0762939453
eca,1994,118389661868.5916442871
eca,1995,114978173010.9842834473
eca,1996,119769867535.1441192627
eca,1997,134695836928.3809051514
eca,1998,130116685781.0860443115
eca,1999,116630288958.9040374756
eca,2000,138004557554.7615051270
eca,2001,117479559448.7838592529
eca,2002,133299061679.3314819336
eca,2003,156565848911.9064941406
eca,2004,197661878483.7747192383
eca,2005,231573819629.9655456543
eca,2006,272490434756.2835083008
eca,2007,302885044331.1998901367
eca,2008,305833770904.9169921875
eca,2009,248136259650.2652282715
eca,2010,283835544059.8160400391
eca,2011,330426642509.1469116211
eca,2012,341183889334.9302368164
eca,2013,374221203840.5194702148
eca,2014,383881880114.3513793945
eca,2015,408089342905.5545654297
eca,2016,418284240992.1602783203
eca,2017,453802655308.9855346680
eca,2018,471025682369.0687866211
