economy,year,ne_gdi_ftot_kd
afe,1993,88482012619.9046020508
afe,1994,91338996351.1571960449
afe,1995,96175558110.6564941406
afe,1996,132692370666.4539947510
afe,1997,173595873440.7489929199
afe,1998,200271453283.9330139160
afe,1999,193852117570.4630126953
afe,2000,219999686723.7839965820
afe,2001,226933849377.0559997559
afe,2002,250146040042.2460021973
afe,2003,271172945752.2409973145
afe,2004,298291924134.1710205078
afe,2005,326426900189.3510131836
afe,2006,368513791785.7960205078
afe,2007,399237773112.6259765625
afe,2008,428285378304.7360229492
afe,2009,347083377261.9739990234
afe,2010,321115946966.0180053711
afe,2011,323152486996.5130004883
afe,2012,237674069206.4079895020
afe,2013,219880546060.2770080566
afe,2014,210274682993.9549865723
afe,2015,203388457816.4089965820
afe,2016,202877749983.9020080566
afe,2017,213852358557.8160095215
afe,2018,218118308813.6919860840
afe,2019,222350197389.9339904785
afe,2020,211620312893.2680053711
afe,2021,227650173847.4150085449
afe,2022,245734413677.9020080566
arb,2000,379739241193.7420043945
arb,2001,388677329293.1950073242
arb,2002,422171951302.7249755859
arb,2003,455355969840.1259765625
arb,2004,499817037122.6240234375
arb,2005,556205679858.2629394531
arb,2006,629130065770.1290283203
arb,2007,726604777555.2619628906
arb,2008,794398674843.6169433594
arb,2009,697941965457.3220214844
arb,2010,696413093261.6159667969
arb,2011,708093786307.9389648438
arb,2012,606892941520.1810302734
arb,2013,604672433218.5140380859
arb,2014,614816861962.0789794922
arb,2015,642294044066.9389648438
arb,2016,622072701029.7060546875
arb,2017,617578426906.0410156250
arb,2018,642220422311.2519531250
arb,2019,665367504509.6240234375
arb,2020,580660083553.5529785156
arb,2021,611872555502.9749755859
arb,2022,695303262171.5379638672
ceb,1995,118150978954.3970031738
ceb,1996,132869335190.2879943848
ceb,1997,146841674419.6600036621
ceb,1998,158431955347.7569885254
ceb,1999,161098198838.4790039062
ceb,2000,166503755032.9960021973
ceb,2001,169309223771.2569885254
ceb,2002,172140269880.3089904785
ceb,2003,179955548393.7219848633
ceb,2004,193122573102.0880126953
ceb,2005,210670713391.6960144043
ceb,2006,235857490489.4880065918
ceb,2007,280204553841.5009765625
ceb,2008,299849540036.5070190430
ceb,2009,250963793221.1960144043
ceb,2010,240005954560.5469970703
ceb,2011,256207741820.9939880371
ceb,2012,252036901617.9639892578
ceb,2013,252126435617.2290039062
ceb,2014,268711581581.6480102539
ceb,2015,288616822020.8519897461
ceb,2016,273397065633.8599853516
ceb,2017,288537366116.5150146484
ceb,2018,314739205524.1500244141
ceb,2019,338503190220.0640258789
ceb,2020,328267114848.1560058594
ceb,2021,336984358180.5239868164
ceb,2022,348425167210.3319702148
ear,1970,338963697102.6140136719
ear,1971,364546969936.6300048828
