economy,year,ne_gdi_ftot_kd
afe,1993,86118218963.0304870605
afe,1994,88994534924.9343719482
afe,1995,93728682942.3674011230
afe,1996,129126901719.0949401855
afe,1997,168846428802.7425537109
afe,1998,194681939043.5718994141
afe,1999,188577619945.8439025879
afe,2000,214354421654.3907470703
afe,2001,220769103822.8067932129
afe,2002,243570268763.2929992676
afe,2003,264015667376.8412780762
afe,2004,289772709876.3311767578
afe,2005,316666386746.3612060547
afe,2006,359158268023.1585693359
afe,2007,388093014026.1725463867
afe,2008,416785573954.1301269531
afe,2009,336031595471.9266967773
afe,2010,311469773219.3482055664
afe,2011,313321832422.7266845703
afe,2012,231422180058.4878540039
afe,2013,214454486960.3005981445
afe,2014,205535000032.4284057617
afe,2015,203451386297.8878784180
afe,2016,199133746668.8328857422
afe,2017,207605091147.1267089844
afe,2018,213521662803.1387023926
afe,2019,218061273636.6723022461
afe,2020,204760794970.8100891113
afe,2021,220579043814.3792419434
afe,2022,234639235657.9252014160
afw,1985,74227694999.6299285889
afw,1986,72531958923.2903594971
afw,1987,66392336522.7644500732
afw,1988,69507125122.7871398926
afw,1989,70855933321.6778717041
afw,1990,79365475660.5677947998
afw,1991,78875869886.1165924072
afw,1992,78383894175.1441497803
afw,1993,84184539905.1692810059
afw,1994,83734747597.2888031006
afw,1995,79085307514.3589324951
afw,1996,84413404511.6554412842
afw,1997,88810200336.6853790283
afw,1998,90945628566.7136230469
afw,1999,91638117255.4654235840
afw,2000,96877229033.3566741943
afw,2001,79530926721.5485687256
afw,2002,86851226326.8024597168
afw,2003,100651770333.4917449951
afw,2004,85953602668.6425170898
afw,2005,88563512058.4985504150
afw,2006,116268648744.7338409424
afw,2007,107532812122.6257171631
afw,2008,110440830659.2915191650
afw,2009,115089247981.3671417236
afw,2010,119417651291.5211944580
afw,2011,117839958657.6837768555
afw,2012,129481101753.1095275879
afw,2013,131694468996.0371551514
afw,2014,146329851191.0836181641
afw,2015,145321025928.7609558105
afw,2016,145118540289.6290283203
afw,2017,138008216860.7294006348
afw,2018,150741639778.1101684570
afw,2019,159186027831.8080444336
afw,2020,147585677621.3237915039
afw,2021,225511060999.5285339355
arb,2000,973107153521.5748291016
arb,2001,994525548774.5805664062
arb,2002,1082959928954.7111816406
arb,2003,1165511422462.0200195312
arb,2004,1281657197882.5070800781
arb,2005,1430783694589.0732421875
arb,2006,1624882918950.3798828125
arb,2007,1878813977998.6000976562
arb,2008,3528676777759.6718750000
arb,2009,2666981234100.7202148438
arb,2010,3988168294803.8920898438
arb,2011,4459415894504.6318359375
arb,2012,4341767775287.1430664062
arb,2013,5994817940246.9921875000
arb,2014,6358421651028.6337890625
arb,2015,650079416277.7355957031
arb,2016,627422921434.4848632812
arb,2017,5205688517607.7128906250
arb,2018,5216566282148.7275390625
arb,2019,7394548063173.6513671875
arb,2020,2912314398803.5385742188
arb,2021,3121051511939.4785156250
ceb,1995,118150980212.3844451904
ceb,1996,132869336553.9618377686
ceb,1997,146841675763.7268066406
ceb,1998,158431956628.8710021973
ceb,1999,161098200095.0991821289
ceb,2000,166503756363.1479187012
ceb,2001,169309225241.6961364746
ceb,2002,172140271458.2015686035
ceb,2003,179955550133.4799804688
ceb,2004,193122575008.9714355469
ceb,2005,210670715518.3519897461
ceb,2006,235857493180.6712036133
ceb,2007,280204557905.1220703125
ceb,2008,299849544825.3269042969
ceb,2009,250963796384.7022094727
ceb,2010,240005957636.9620666504
ceb,2011,256207745172.1469726562
ceb,2012,252036905055.8758544922
ceb,2013,252126438870.6762695312
ceb,2014,268711585009.4405212402
ceb,2015,288616825713.8063964844
ceb,2016,273397069245.4562988281
ceb,2017,288537369927.9618530273
ceb,2018,314739209336.2981567383
ceb,2019,338830688321.7047729492
ceb,2020,328482421272.7241210938
ceb,2021,337277982839.9426269531
ceb,2022,352586957658.2024536133
ear,1970,335589900381.3090209961
ear,1971,361361303073.4855957031
ear,1972,389089464222.1381225586
ear,1973,418075596105.8067016602
