economy,year,sl_fam_work_fe_zs
afe,1991,42.9023756974
afe,1992,42.9860419047
afe,1993,42.9600089742
afe,1994,43.0422787438
afe,1995,42.9154180445
afe,1996,42.6786155258
afe,1997,42.6896787792
afe,1998,42.7998415550
afe,1999,42.8525101918
afe,2000,42.9111084322
afe,2001,42.7767424266
afe,2002,42.7342829469
afe,2003,42.6339734758
afe,2004,42.2633921198
afe,2005,41.8678197362
afe,2006,40.9875895741
afe,2007,40.3409925133
afe,2008,39.7941872635
afe,2009,39.4145271576
afe,2010,39.2920188352
afe,2011,38.3496227646
afe,2012,37.5375550717
afe,2013,36.8699212807
afe,2014,36.2099450058
afe,2015,35.4928427566
afe,2016,35.0525265124
afe,2017,34.4257588547
afe,2018,33.8043604029
afe,2019,33.3543063144
afe,2020,33.8574262935
afe,2021,33.9387724503
afw,1991,32.0182065084
afw,1992,31.9875506820
afw,1993,31.9614563910
afw,1994,31.8613838930
afw,1995,31.7553719666
afw,1996,31.5977997335
afw,1997,31.4452775569
afw,1998,31.3096333164
afw,1999,31.1611743776
afw,2000,30.9360441651
afw,2001,30.6688815039
afw,2002,30.2542156115
afw,2003,29.9055965398
afw,2004,29.4793851565
afw,2005,29.1021188388
afw,2006,28.8024703657
afw,2007,28.4546297095
afw,2008,27.8248386958
afw,2009,27.2241239098
afw,2010,26.4936322395
afw,2011,25.7966232389
afw,2012,24.8459890918
afw,2013,24.5037465893
afw,2014,24.2280053432
afw,2015,23.7097000041
afw,2016,23.7368074162
afw,2017,22.3180991932
afw,2018,21.7586127938
afw,2019,21.0043261395
afw,2020,20.8489660576
afw,2021,20.8245033169
arb,1991,32.0815448005
arb,1992,31.5149025813
arb,1993,31.4317968563
arb,1994,31.4095421074
arb,1995,30.2862898981
arb,1996,29.8586827166
arb,1997,29.4916656956
arb,1998,27.3614707202
arb,1999,27.0551404462
arb,2000,27.7715738597
arb,2001,24.7843890767
arb,2002,24.8333272579
arb,2003,25.7937605246
arb,2004,27.3786014481
arb,2005,26.4336852815
arb,2006,26.1163461780
arb,2007,25.7362978786
arb,2008,24.5043312004
arb,2009,23.7722374705
arb,2010,22.2693095698
arb,2011,21.6848787930
arb,2012,20.1836085342
arb,2013,21.6439105521
arb,2014,22.0184193935
arb,2015,21.7726249242
arb,2016,16.7809714955
arb,2017,17.3647402722
arb,2018,15.8221995500
arb,2019,14.5286369243
arb,2020,14.4422830872
arb,2021,14.4322315750
css,1991,5.4589717352
css,1992,5.2196162918
css,1993,4.8610509219
css,1994,4.8049065114
css,1995,4.8777687568
css,1996,4.3593065073
css,1997,4.0394562941
css,1998,3.9665832596
css,1999,3.5753559352
css,2000,3.4081518672
css,2001,3.3909703254
css,2002,2.9057543296
css,2003,2.6926733871
css,2004,2.7127873520
css,2005,2.7353477037
css,2006,2.5159898433
css,2007,2.4681009145
css,2008,2.4145408741
css,2009,2.3073812612
css,2010,2.2122710381
css,2011,2.1160505785
css,2012,1.9891980614
css,2013,1.9828094224
css,2014,1.8419848162
css,2015,1.8989956406
css,2016,1.9936049992
css,2017,1.9121256700
css,2018,1.9376319742
css,2019,1.9693638419
css,2020,1.9461155827
css,2021,1.9280251305
ceb,1991,5.0262102167
ceb,1992,9.0580537534
ceb,1993,9.5643638916
ceb,1994,9.6805946719
ceb,1995,9.6224925543
ceb,1996,9.9904797715
ceb,1997,10.5962654259
ceb,1998,10.3136706058
ceb,1999,10.5593195360
ceb,2000,11.0514984333
ceb,2001,11.0367723151
ceb,2002,8.7600725842
ceb,2003,8.8810221093
ceb,2004,8.2100464983
ceb,2005,7.6895990436
ceb,2006,7.1012590808
ceb,2007,6.8181897206
ceb,2008,6.3868798481
ceb,2009,6.4450663321
ceb,2010,6.5666905606
ceb,2011,6.2576015079
ceb,2012,6.0671815964
ceb,2013,5.8287236284
ceb,2014,5.5836136399
ceb,2015,4.7241003211
ceb,2016,4.1459127298
ceb,2017,4.0489436970
ceb,2018,3.8037288086
ceb,2019,3.4864353370
ceb,2020,3.4356955236
ceb,2021,1.8095370945
ear,1991,34.3895921026
ear,1992,34.1582883956
ear,1993,33.9806891784
ear,1994,33.8971953131
ear,1995,33.7498223805
ear,1996,33.5207884238
ear,1997,33.6364323763
ear,1998,33.6934765129
ear,1999,33.2806478998
ear,2000,33.4174362671
ear,2001,33.6586608882
ear,2002,33.6185040801
ear,2003,34.5191045380
ear,2004,34.3438977375
ear,2005,34.2736464671
ear,2006,33.1790299724
ear,2007,32.5110823295
ear,2008,31.9756647564
ear,2009,31.4277694452
ear,2010,31.0015229945
ear,2011,30.4108339356
ear,2012,29.6733080404
ear,2013,29.0036169211
ear,2014,28.3634500139
ear,2015,27.5268814145
ear,2016,26.4251023651
ear,2017,25.4840834112
ear,2018,24.6921762080
ear,2019,24.1567335186
ear,2020,26.3414133186
ear,2021,25.7271182365
eas,1991,40.2077401995
eas,1992,39.7947193080
eas,1993,39.2309982129
eas,1994,38.6326688715
eas,1995,37.9427605426
eas,1996,37.1802578456
eas,1997,36.4772313253
eas,1998,35.8942152513
eas,1999,35.0471198763
eas,2000,34.5881753748
eas,2001,33.7272690039
eas,2002,32.8457970096
eas,2003,32.2652630164
eas,2004,30.9273378599
eas,2005,29.7314630305
eas,2006,28.2729050414
eas,2007,26.9238724853
eas,2008,25.7940561081
eas,2009,24.6538827029
eas,2010,23.9656858065
eas,2011,23.0915443229
eas,2012,22.1953026944
eas,2013,21.1438214574
eas,2014,20.5142672063
eas,2015,19.4445441448
eas,2016,18.5035215937
eas,2017,17.7211135845
eas,2018,17.0048148671
eas,2019,16.3911482301
eas,2020,16.4738848727
eas,2021,15.6869143451
eap,1991,43.0158203573
eap,1992,42.6417583679
eap,1993,42.0605830953
eap,1994,41.4429218557
eap,1995,40.7202702447
eap,1996,39.9229065381
eap,1997,39.2025820751
eap,1998,38.4589531971
eap,1999,37.5549286862
eap,2000,37.1027862345
eap,2001,36.2280038111
eap,2002,35.3009030748
eap,2003,34.6899890594
eap,2004,33.2896103804
eap,2005,32.0279253268
eap,2006,30.5060950164
eap,2007,29.0528708785
eap,2008,27.8519857617
eap,2009,26.6309488373
eap,2010,25.9242269670
eap,2011,24.9742886964
eap,2012,23.9987487454
eap,2013,22.8813426343
eap,2014,22.2216389876
eap,2015,21.0751054687
eap,2016,20.0806329794
eap,2017,19.2482258297
eap,2018,18.4861887616
eap,2019,17.8449562349
eap,2020,17.9832370333
eap,2021,17.1044209098
tea,1991,42.7187628980
tea,1992,42.3370846280
tea,1993,41.7435737275
tea,1994,41.1153314355
tea,1995,40.3793720159
tea,1996,39.5704267587
tea,1997,38.8382930457
tea,1998,38.0860971050
tea,1999,37.1740409847
tea,2000,36.7192836885
tea,2001,35.8351408761
tea,2002,34.8978236925
tea,2003,34.2808715994
tea,2004,32.8642133967
tea,2005,31.5891538283
tea,2006,30.0476629632
tea,2007,28.5762045150
tea,2008,27.3605685133
tea,2009,26.1213895750
tea,2010,25.4039459106
tea,2011,24.4480847467
tea,2012,23.4631453504
tea,2013,22.3316715164
tea,2014,21.6674732642
tea,2015,20.5069429800
tea,2016,19.5060566718
tea,2017,18.6633490550
tea,2018,17.8927673047
tea,2019,17.2466831522
tea,2020,17.3887481376
tea,2021,16.4994549258
emu,1991,5.1229188698
emu,1992,5.0228475916
emu,1993,4.8184150315
emu,1994,4.6719109398
emu,1995,4.4753227699
emu,1996,4.0270519886
emu,1997,3.8442848331
emu,1998,3.6083251264
emu,1999,3.3264787627
emu,2000,3.0369308143
emu,2001,3.0160390548
emu,2002,2.7685265873
emu,2003,2.6009059709
emu,2004,2.4611743010
emu,2005,2.2679753593
emu,2006,2.0957660650
emu,2007,1.9263614648
emu,2008,1.7258009628
emu,2009,1.5449126667
emu,2010,1.4425959700
emu,2011,1.3530438495
emu,2012,1.1937179598
emu,2013,1.1534468889
emu,2014,1.1295879244
emu,2015,1.0271827248
emu,2016,0.9472618173
emu,2017,0.8790565351
emu,2018,0.8028912673
emu,2019,0.7608273234
emu,2020,0.7792656662
emu,2021,0.7265724513
ecs,1991,6.2077975116
ecs,1992,6.7279525288
ecs,1993,6.5870054826
ecs,1994,6.8779912750
ecs,1995,6.8919363903
ecs,1996,6.7703329388
ecs,1997,6.6954822934
ecs,1998,6.6079407955
ecs,1999,6.4836549581
ecs,2000,6.1806705741
ecs,2001,6.2253027288
ecs,2002,5.6771666612
ecs,2003,5.4878650473
ecs,2004,4.8946436945
ecs,2005,4.5822676056
ecs,2006,4.2709405896
ecs,2007,4.0677027200
ecs,2008,3.9623612519
ecs,2009,3.9692385286
ecs,2010,4.0440216162
ecs,2011,4.0468196380
ecs,2012,3.9794730492
ecs,2013,3.8926830584
ecs,2014,3.7281717842
ecs,2015,3.5636078562
ecs,2016,3.3682548983
ecs,2017,3.2703743431
ecs,2018,3.1575441563
ecs,2019,3.0144826772
ecs,2020,2.8522733440
ecs,2021,2.6856273600
eca,1991,8.2041947830
eca,1992,8.2171244977
eca,1993,7.9981923535
eca,1994,8.8249714480
eca,1995,9.0939440991
eca,1996,9.1794082146
eca,1997,9.0991088884
eca,1998,9.2652475518
eca,1999,9.1774406240
eca,2000,8.6294601262
eca,2001,8.8520770369
eca,2002,8.4869775407
eca,2003,8.2381850403
eca,2004,7.1862817355
eca,2005,6.7535062989
eca,2006,6.3258384502
eca,2007,6.0563718724
eca,2008,6.1259218487
eca,2009,6.3250352498
eca,2010,6.5495943249
eca,2011,6.6677586107
eca,2012,6.6789645210
eca,2013,6.5765189227
eca,2014,6.3206429319
eca,2015,6.2794660160
eca,2016,6.0441492217
eca,2017,5.9270958099
eca,2018,5.8128746946
eca,2019,5.6245827899
eca,2020,5.2728901180
eca,2021,5.3391922638
tec,1991,8.0533130367
tec,1992,9.1039990245
tec,1993,9.0419285174
tec,1994,9.7517692832
tec,1995,9.9693867598
tec,1996,10.1508910948
tec,1997,10.2348909423
tec,1998,10.3313051281
tec,1999,10.2821349982
tec,2000,9.9490211387
tec,2001,10.1172058201
tec,2002,9.2162491199
tec,2003,9.0394125803
tec,2004,7.9656935548
tec,2005,7.4888626496
tec,2006,6.9909841500
tec,2007,6.7122981056
tec,2008,6.6946487521
tec,2009,6.8568992757
tec,2010,7.0702003724
tec,2011,7.1010979630
tec,2012,7.0733067075
tec,2013,6.9192095504
tec,2014,6.6518328185
tec,2015,6.4365609208
tec,2016,6.1176100893
tec,2017,5.9899965228
tec,2018,5.8387810349
tec,2019,5.6165563065
tec,2020,5.2937797430
tec,2021,4.9721951175
euu,1991,5.0485225844
euu,1992,6.1805234447
euu,1993,6.1647027333
euu,1994,6.0576545076
euu,1995,5.8842868689
euu,1996,5.6444604749
euu,1997,5.6650598897
euu,1998,5.4139939701
euu,1999,5.2199027381
euu,2000,5.0829541538
euu,2001,4.9996218705
euu,2002,4.1656405407
euu,2003,4.0453293360
euu,2004,3.7605692623
euu,2005,3.4828815736
euu,2006,3.2105771970
euu,2007,3.0215487587
euu,2008,2.7794862613
euu,2009,2.6393025294
euu,2010,2.5806617646
euu,2011,2.4404167932
euu,2012,2.2837033774
euu,2013,2.1905431010
euu,2014,2.1156605010
euu,2015,1.8507014458
euu,2016,1.6689776008
euu,2017,1.5954981745
euu,2018,1.4772280843
euu,2019,1.3765200887
euu,2020,1.3793502637
euu,2021,0.9651149699
fcs,1991,37.2411651661
fcs,1992,37.2622564778
fcs,1993,37.3105847406
fcs,1994,37.4219277622
fcs,1995,37.6416800984
fcs,1996,37.6668191574
fcs,1997,37.7463887689
fcs,1998,37.9616598544
fcs,1999,38.1394049883
fcs,2000,38.1882730243
fcs,2001,38.1009526798
fcs,2002,38.1506734160
fcs,2003,38.0300705983
fcs,2004,37.4927168983
fcs,2005,37.0344829870
fcs,2006,36.2669058397
fcs,2007,35.5182867268
fcs,2008,34.7772876234
fcs,2009,34.0336264862
fcs,2010,33.2469108630
fcs,2011,32.5668698832
fcs,2012,31.8654874106
fcs,2013,31.6375074945
fcs,2014,31.2343315977
fcs,2015,30.6171985813
fcs,2016,30.3582662122
fcs,2017,29.8098095877
fcs,2018,29.3552751138
fcs,2019,29.0493817098
fcs,2020,29.4417231097
fcs,2021,28.6487045047
hpc,1991,43.3875135602
hpc,1992,43.4979277143
hpc,1993,43.5489473290
hpc,1994,43.6561635087
hpc,1995,43.6014276596
hpc,1996,43.4801397361
hpc,1997,43.5394873059
hpc,1998,43.6728310963
hpc,1999,43.7179061664
hpc,2000,43.9109023937
hpc,2001,43.9783498372
hpc,2002,44.1173170092
hpc,2003,44.2121785083
hpc,2004,44.0081004669
hpc,2005,43.8907932859
hpc,2006,43.3088081384
hpc,2007,42.5784499115
hpc,2008,41.6780118273
hpc,2009,41.0046661881
hpc,2010,40.2092463736
hpc,2011,39.4037323132
hpc,2012,38.2190558203
hpc,2013,37.7239447916
hpc,2014,37.3092765427
hpc,2015,36.6463955066
hpc,2016,36.3647728439
hpc,2017,35.3745982985
hpc,2018,34.6818666620
hpc,2019,33.8939905561
hpc,2020,34.1241079323
hpc,2021,33.7329056249
hic,1991,5.6149934301
hic,1992,5.8395433117
hic,1993,5.6542788525
hic,1994,5.4122215577
hic,1995,5.2274121878
hic,1996,5.0186872367
hic,1997,4.8938244138
hic,1998,4.7619690732
hic,1999,4.5340000096
hic,2000,4.3813862638
hic,2001,4.2289989870
hic,2002,3.8115635397
hic,2003,3.6702345936
hic,2004,3.4478111513
hic,2005,3.2494661404
hic,2006,2.9991953642
hic,2007,2.8540321714
hic,2008,2.6739205497
hic,2009,2.5222115038
hic,2010,2.4143572822
hic,2011,2.3203671116
hic,2012,2.2231557766
hic,2013,2.1478148829
hic,2014,2.0624737100
hic,2015,1.9025844732
hic,2016,1.7746178137
hic,2017,1.7093114535
hic,2018,1.6523128938
hic,2019,1.5725323943
hic,2020,1.5725794106
hic,2021,1.3967269154
ibd,1991,33.0484450281
ibd,1992,32.9481561476
ibd,1993,32.5840778269
ibd,1994,32.2825260538
ibd,1995,31.8776403098
ibd,1996,31.3881741674
ibd,1997,31.0197870443
ibd,1998,30.4937296792
ibd,1999,29.9086202348
ibd,2000,29.5223952242
ibd,2001,29.0142396837
ibd,2002,28.4668702604
ibd,2003,28.2225179452
ibd,2004,27.3411598871
ibd,2005,26.6025840874
ibd,2006,25.3373708434
ibd,2007,24.1505051836
ibd,2008,23.1568019371
ibd,2009,22.2319379350
ibd,2010,21.5952216145
ibd,2011,20.9524066988
ibd,2012,20.2386315704
ibd,2013,19.4578066227
ibd,2014,18.9119101979
ibd,2015,18.0797695363
ibd,2016,17.1701590124
ibd,2017,16.6160672925
ibd,2018,15.9525797095
ibd,2019,15.5662011671
ibd,2020,16.4913914535
ibd,2021,16.1349218071
ibt,1991,35.0736742819
ibt,1992,35.0141699423
ibt,1993,34.7393491321
ibt,1994,34.5223109467
ibt,1995,34.1867669724
ibt,1996,33.7895643822
ibt,1997,33.4442759040
ibt,1998,33.1090875937
ibt,1999,32.6183502706
ibt,2000,32.1862174756
ibt,2001,31.7257955745
ibt,2002,31.2337585871
ibt,2003,31.0000823655
ibt,2004,30.2889807002
ibt,2005,29.6112814910
ibt,2006,28.5341049251
ibt,2007,27.5310865918
ibt,2008,26.6900473499
ibt,2009,25.9068393109
ibt,2010,25.3534987135
ibt,2011,24.6535231674
ibt,2012,23.8867829407
ibt,2013,23.1673457414
ibt,2014,22.5819539932
ibt,2015,21.8027417719
ibt,2016,21.0538912530
ibt,2017,20.3151146473
ibt,2018,19.6643745081
ibt,2019,19.2125165584
ibt,2020,20.0867923991
ibt,2021,19.5759702939
idb,1991,36.0700122156
idb,1992,35.9533352018
idb,1993,35.9979774994
idb,1994,36.0220077007
idb,1995,35.6795249428
idb,1996,35.7760171497
idb,1997,34.9304682392
idb,1998,36.4168502015
idb,1999,36.4804793419
idb,2000,34.0849900792
idb,2001,33.5779638552
idb,2002,32.3988253557
idb,2003,31.8014722436
idb,2004,32.3858812934
idb,2005,31.6916468181
idb,2006,32.0069352259
idb,2007,32.5488465213
idb,2008,32.8932576408
idb,2009,32.8805990151
idb,2010,32.9810602307
idb,2011,31.9632793445
idb,2012,31.4526283215
idb,2013,30.8256952924
idb,2014,29.1848084461
idb,2015,28.6583661253
idb,2016,28.5804823216
idb,2017,27.4630378448
idb,2018,26.2834999159
idb,2019,25.8400166318
idb,2020,25.8197027536
idb,2021,25.9196660497
idx,1991,48.8469178256
idx,1992,49.0070308880
idx,1993,48.9578053022
idx,1994,48.9899036479
idx,1995,48.8994807993
idx,1996,48.7390746334
idx,1997,48.6039540734
idx,1998,48.5827285789
idx,1999,48.3679885855
idx,2000,48.2891059758
idx,2001,47.8906492835
idx,2002,47.7370752192
idx,2003,47.4666500177
idx,2004,47.0351877888
idx,2005,46.5245587510
idx,2006,45.7963974761
idx,2007,45.0774425061
idx,2008,44.2861335480
idx,2009,43.6133002135
idx,2010,42.8087770011
idx,2011,41.6279899743
idx,2012,40.2453246824
idx,2013,39.3474389098
idx,2014,38.5402143303
idx,2015,37.4540818507
idx,2016,36.7383536858
idx,2017,34.7052592055
idx,2018,33.9103124106
idx,2019,33.1492662121
idx,2020,33.3767736222
idx,2021,32.7286166710
ida,1991,45.3215754562
ida,1992,45.3860077236
ida,1993,45.3596913344
ida,1994,45.3849875562
ida,1995,45.2738466897
ida,1996,45.1523342323
ida,1997,44.7729891843
ida,1998,45.1732728102
ida,1999,45.0137988547
ida,2000,44.2468101603
ida,2001,43.8002478935
ida,2002,43.3417542045
ida,2003,42.9469356991
ida,2004,42.7804650529
ida,2005,42.1977252881
ida,2006,41.7487863012
ida,2007,41.3816176475
ida,2008,40.9179282711
ida,2009,40.4125449631
ida,2010,39.8625872141
ida,2011,38.7216746352
ida,2012,37.6341326368
ida,2013,36.8626326849
ida,2014,35.8111263330
ida,2015,34.8979878899
ida,2016,34.3875255103
ida,2017,32.6471740678
ida,2018,31.7603140311
ida,2019,31.0758842478
ida,2020,31.2312381026
ida,2021,30.7068558057
lte,1991,35.7169266353
lte,1992,35.6898394865
lte,1993,35.2717181845
lte,1994,34.9109756256
lte,1995,34.3513364792
lte,1996,33.7508772584
lte,1997,33.0666446358
lte,1998,32.4046252905
lte,1999,31.7352742580
lte,2000,30.9238509612
lte,2001,30.0002615813
lte,2002,29.1969971347
lte,2003,28.3031859272
lte,2004,27.2508279206
lte,2005,26.1552639283
lte,2006,24.9434905947
lte,2007,23.5527763692
lte,2008,22.4004034649
lte,2009,21.3071838366
lte,2010,20.6078573652
lte,2011,19.7820715166
lte,2012,18.9774240525
lte,2013,18.1338023029
lte,2014,17.5244480086
lte,2015,16.6609227832
lte,2016,15.9115016159
lte,2017,15.2689440675
lte,2018,14.6231749405
lte,2019,13.9771207871
lte,2020,14.0045701218
lte,2021,13.6264911614
lcn,1991,13.5228885732
lcn,1992,13.3361859103
lcn,1993,13.0784561158
lcn,1994,12.9660511766
lcn,1995,12.8284867450
lcn,1996,12.0856524643
lcn,1997,12.4467433813
lcn,1998,11.7717479510
lcn,1999,12.0348266888
lcn,2000,11.0926992573
lcn,2001,10.7764261119
lcn,2002,10.7008081779
lcn,2003,10.6685722817
lcn,2004,10.3440135161
lcn,2005,10.2588457338
lcn,2006,9.8361568783
lcn,2007,9.1905593321
lcn,2008,8.6380466419
lcn,2009,8.4255321875
lcn,2010,8.1100595295
lcn,2011,7.7937217018
lcn,2012,7.7480039492
lcn,2013,7.5296346685
lcn,2014,7.3659768886
lcn,2015,7.2440912050
lcn,2016,7.0050680865
lcn,2017,7.0440326870
lcn,2018,6.9300498020
lcn,2019,6.7752608521
lcn,2020,6.9221685103
lcn,2021,6.8530947076
lac,1991,14.6983946025
lac,1992,14.5251063359
lac,1993,14.2391853662
lac,1994,14.0967917789
lac,1995,13.9332157477
lac,1996,13.1295701080
lac,1997,13.5282998001
lac,1998,12.7656026116
lac,1999,13.0002303321
lac,2000,11.9711908493
lac,2001,11.5643982076
lac,2002,11.4182673212
lac,2003,11.3683777576
lac,2004,11.0661587275
lac,2005,10.9693256604
lac,2006,10.5749268768
lac,2007,9.9241656908
lac,2008,9.3187156394
lac,2009,9.0744156692
lac,2010,8.7627801913
lac,2011,8.4237068468
lac,2012,8.3541730447
lac,2013,8.1058430486
lac,2014,7.9481140813
lac,2015,7.8277022590
lac,2016,7.5636260151
lac,2017,7.6438355060
lac,2018,7.4913333722
lac,2019,7.2802562381
lac,2020,7.4408215766
lac,2021,7.3413497239
tla,1991,13.9323547551
tla,1992,13.7166278765
tla,1993,13.4301158873
tla,1994,13.3121799053
tla,1995,13.1668580953
tla,1996,12.4108720073
tla,1997,12.7772404674
tla,1998,12.0822164342
tla,1999,12.3591250948
tla,2000,11.3909159329
tla,2001,11.0652850292
tla,2002,10.9835713340
tla,2003,10.9505817804
tla,2004,10.6143059156
tla,2005,10.5255402728
tla,2006,10.0944531143
tla,2007,9.4317059416
tla,2008,8.8578795529
tla,2009,8.6392842585
tla,2010,8.3089109744
tla,2011,7.9674504909
tla,2012,7.9190091738
tla,2013,7.6901850225
tla,2014,7.5151890671
tla,2015,7.3910246051
tla,2016,7.1455982509
tla,2017,7.1836820700
tla,2018,7.0636069680
tla,2019,6.9027029700
tla,2020,7.0591856536
tla,2021,6.9817293253
ldc,1991,51.1027631025
ldc,1992,51.1111556679
ldc,1993,51.1129818300
ldc,1994,51.1307300477
ldc,1995,50.9677421787
ldc,1996,50.7701382529
ldc,1997,50.6181143988
ldc,1998,50.4842708683
ldc,1999,50.2297730170
ldc,2000,50.0897111596
ldc,2001,49.7681118955
ldc,2002,49.5596980714
ldc,2003,49.3240984044
ldc,2004,48.8589157013
ldc,2005,48.3872459908
ldc,2006,47.5766004044
ldc,2007,46.7927901012
ldc,2008,45.9547125981
ldc,2009,45.2830222489
ldc,2010,44.5364177701
ldc,2011,43.2847753617
ldc,2012,41.8120898837
ldc,2013,40.8426395659
ldc,2014,39.8853121716
ldc,2015,38.7343748936
ldc,2016,38.0701437444
ldc,2017,36.0553521610
ldc,2018,35.2061095636
ldc,2019,34.4624584313
ldc,2020,34.7178345747
ldc,2021,34.1428265880
lmy,1991,36.0108682513
lmy,1992,35.8282548036
lmy,1993,35.5390288434
lmy,1994,35.3069027844
lmy,1995,34.9644492875
lmy,1996,34.5373233458
lmy,1997,34.1814438412
lmy,1998,33.8405247720
lmy,1999,33.3103498861
lmy,2000,32.8391926077
lmy,2001,32.3565362407
lmy,2002,31.8744426119
lmy,2003,31.6226644588
lmy,2004,30.9220870671
lmy,2005,30.2469395022
lmy,2006,29.1810777000
lmy,2007,28.1797921872
lmy,2008,27.3388176492
lmy,2009,26.5420323617
lmy,2010,25.9813656955
lmy,2011,25.2776171526
lmy,2012,24.5002772696
lmy,2013,23.7732811917
lmy,2014,23.1890390045
lmy,2015,22.4147099127
lmy,2016,21.6612082208
lmy,2017,20.9159898970
lmy,2018,20.2546024254
lmy,2019,19.7758760007
lmy,2020,20.6550592645
lmy,2021,20.1600235387
lic,1991,48.6779602763
lic,1992,48.7682181116
lic,1993,48.8313020022
lic,1994,48.9606675398
lic,1995,48.9096519543
lic,1996,48.7809624271
lic,1997,48.8941293213
lic,1998,49.0317445361
lic,1999,49.0522007293
lic,2000,49.3218745499
lic,2001,49.3540629926
lic,2002,49.4976018301
lic,2003,49.5862456831
lic,2004,49.3369041348
lic,2005,49.0932170996
lic,2006,48.3498814984
lic,2007,47.5169165556
lic,2008,46.6088978010
lic,2009,45.7843079980
lic,2010,44.9395781855
lic,2011,43.9854022097
lic,2012,42.8239754733
lic,2013,42.4974371524
lic,2014,42.0414919901
lic,2015,41.2834993697
lic,2016,40.9429696546
lic,2017,40.1143491608
lic,2018,39.4133758347
lic,2019,38.7514317433
lic,2020,38.9729861951
lic,2021,38.4577611639
lmc,1991,37.6864858629
lmc,1992,37.6510532903
lmc,1993,37.6059054360
lmc,1994,37.5015460351
lmc,1995,37.4273429281
lmc,1996,37.3459284006
lmc,1997,36.6747009061
lmc,1998,36.6708998643
lmc,1999,36.6888084408
lmc,2000,35.9915425277
lmc,2001,36.0763669366
lmc,2002,36.1900986437
lmc,2003,36.0516357787
lmc,2004,36.0374171167
lmc,2005,35.6956250766
lmc,2006,34.6704814714
lmc,2007,33.7143596268
lmc,2008,32.8072787428
lmc,2009,31.8232889911
lmc,2010,31.4517072308
lmc,2011,30.8379159210
lmc,2012,29.9760287253
lmc,2013,29.4075234996
lmc,2014,29.0920385413
lmc,2015,28.1459105091
