economy,year,sl_fam_work_fe_zs
arb,1991,35.6027468290
arb,1992,35.6183816526
arb,1993,35.0235976629
arb,1994,34.7777732647
arb,1995,33.1052800695
arb,1996,32.5313586149
arb,1997,32.0835562934
arb,1998,29.8655514681
arb,1999,29.4340478858
arb,2000,30.0178830016
arb,2001,27.1435700544
arb,2002,27.1821581932
arb,2003,28.3593096606
arb,2004,29.8405018632
arb,2005,28.7420649294
arb,2006,28.2674255520
arb,2007,27.7786004651
arb,2008,26.5687897412
arb,2009,25.9054067295
arb,2010,24.3266518712
arb,2011,23.8339821777
arb,2012,22.4076295207
arb,2013,23.6881325116
arb,2014,23.9992519484
arb,2015,24.0466904878
arb,2016,19.4876044303
arb,2017,20.0886192042
arb,2018,19.8576917651
arb,2019,19.4138152342
css,1991,5.5661306994
css,1992,5.3214895425
css,1993,4.9534890973
css,1994,4.8430144301
css,1995,4.8822412716
css,1996,4.3314766379
css,1997,4.0640162209
css,1998,3.9485357999
css,1999,3.5812450966
css,2000,3.3918407203
css,2001,3.3390409109
css,2002,2.8753573781
css,2003,2.6750345242
css,2004,2.6856118451
css,2005,2.6909608166
css,2006,2.4677590639
css,2007,2.4326148832
css,2008,2.3720185334
css,2009,2.2907360315
css,2010,2.1966174906
css,2011,2.1000182627
css,2012,1.9769263564
css,2013,1.9414235841
css,2014,1.8384947449
css,2015,1.8396450089
css,2016,1.9169285569
css,2017,1.8301798155
css,2018,1.7981984036
css,2019,1.7731221097
ceb,1991,5.2561720428
ceb,1992,9.1501181868
ceb,1993,9.6336381788
ceb,1994,9.7808932553
ceb,1995,9.7268761292
ceb,1996,10.0715334805
ceb,1997,10.6148534394
ceb,1998,10.3152483124
ceb,1999,10.5541954777
ceb,2000,11.0321672787
ceb,2001,10.9679686112
ceb,2002,8.6956932935
ceb,2003,8.8186830567
ceb,2004,8.1518389926
ceb,2005,7.6350326193
ceb,2006,7.0577388341
ceb,2007,6.7857660684
ceb,2008,6.3567730217
ceb,2009,6.4062653547
ceb,2010,6.5659432340
ceb,2011,6.2484041913
ceb,2012,6.0560220984
ceb,2013,5.8172283363
ceb,2014,5.5680595802
ceb,2015,4.7093370568
ceb,2016,4.1355525447
ceb,2017,4.0413746401
ceb,2018,3.7983511797
ceb,2019,3.5788656305
ear,1991,37.5274211146
ear,1992,36.7752627575
ear,1993,36.3650683448
ear,1994,35.9131021781
ear,1995,35.5156235665
ear,1996,35.1102098713
ear,1997,34.7174903991
ear,1998,34.7163148486
ear,1999,34.2253708388
ear,2000,34.2297980527
ear,2001,34.3468603556
ear,2002,34.3196111010
ear,2003,35.0554166838
ear,2004,35.1166730959
ear,2005,35.1718701960
ear,2006,34.1624473312
ear,2007,33.4382291956
ear,2008,32.8852597407
ear,2009,32.2064290126
ear,2010,31.6683143052
ear,2011,31.1176265253
ear,2012,30.2915345308
ear,2013,29.6185789466
ear,2014,29.0413447632
ear,2015,28.3809389935
ear,2016,27.4278213210
ear,2017,26.5443943739
ear,2018,25.9527162545
ear,2019,25.5878753129
eas,1991,43.7851575889
eas,1992,42.9828070022
eas,1993,42.3039179766
eas,1994,41.7163094316
eas,1995,41.0628014187
eas,1996,40.3283200337
eas,1997,39.4484754947
eas,1998,39.0084987340
eas,1999,38.1381468242
eas,2000,37.5275791597
eas,2001,36.6868935814
eas,2002,35.8201805470
eas,2003,35.2285001264
eas,2004,33.9421689423
eas,2005,32.7886696658
eas,2006,31.4600776135
eas,2007,30.3538784867
eas,2008,29.4866909177
eas,2009,28.4374732762
eas,2010,27.7958447722
eas,2011,26.9985632256
eas,2012,26.0988136276
eas,2013,24.9932781698
eas,2014,24.2665907230
eas,2015,23.0857075314
eas,2016,21.9914136487
eas,2017,21.0577401873
eas,2018,20.1877213378
eas,2019,19.7237962448
eap,1991,47.0206722848
eap,1992,46.1956679017
eap,1993,45.4630099331
eap,1994,44.8518728062
eap,1995,44.1734244205
eap,1996,43.3988752811
eap,1997,42.4849066224
