economy,year,sl_fam_work_fe_zs
afe,1991,44.4303706924
afe,1992,44.1565878529
afe,1993,43.9843479945
afe,1994,43.8601736056
afe,1995,43.7259702799
afe,1996,43.3932415692
afe,1997,42.8543638457
afe,1998,42.2921885845
afe,1999,41.7360671022
afe,2000,41.4485799261
afe,2001,41.4080950982
afe,2002,40.9900420079
afe,2003,40.5993349434
afe,2004,40.6302672633
afe,2005,40.4999239991
afe,2006,39.8229204133
afe,2007,39.1030259931
afe,2008,38.5040327261
afe,2009,37.8414353329
afe,2010,37.4262070608
afe,2011,36.4850777503
afe,2012,35.6297390354
afe,2013,34.7504694663
afe,2014,33.7486374760
afe,2015,32.6101078437
afe,2016,31.6398213475
afe,2017,30.6252357983
afe,2018,29.6466102205
afe,2019,28.6255578048
afe,2020,28.0316693259
afe,2021,26.9217681547
afe,2022,26.1978113686
afe,2023,25.6823834060
afw,1991,25.5964095627
afw,1992,25.6241057228
afw,1993,25.5984560988
afw,1994,25.6343818552
afw,1995,25.6648468997
afw,1996,25.6547615712
afw,1997,25.6704099027
afw,1998,25.6880763710
afw,1999,25.5763638307
afw,2000,25.2745204481
afw,2001,25.0758972307
afw,2002,24.8797585249
afw,2003,24.6398091843
afw,2004,24.3277627649
afw,2005,24.0138260305
afw,2006,23.6807711185
afw,2007,23.2882302705
afw,2008,22.7638243957
afw,2009,22.1243356216
afw,2010,21.6535325114
afw,2011,21.0082215830
afw,2012,20.6784881343
afw,2013,20.0404689031
afw,2014,19.6900084029
afw,2015,19.0453254412
afw,2016,18.7344577261
afw,2017,17.8984955874
afw,2018,17.5184920575
afw,2019,16.9869741847
afw,2020,16.9012363030
afw,2021,16.2183381682
afw,2022,15.9740694895
afw,2023,15.3541595355
arb,1991,28.8458168992
arb,1992,28.2719823659
arb,1993,27.8686133053
arb,1994,27.7704888754
arb,1995,26.6279245202
arb,1996,26.3428032743
arb,1997,25.9728738564
arb,1998,23.7209559343
arb,1999,22.9807751755
arb,2000,23.9510543605
arb,2001,21.0863708161
arb,2002,21.1626790113
arb,2003,22.3301662805
arb,2004,23.2151930345
arb,2005,22.0797210993
arb,2006,21.3906600651
arb,2007,21.3466059932
arb,2008,20.1771055319
arb,2009,19.0780163906
arb,2010,17.7400979217
arb,2011,16.9005714472
arb,2012,15.6813103891
arb,2013,16.5143655421
arb,2014,17.0666571823
arb,2015,17.1674237716
arb,2016,13.0511372204
arb,2017,13.6314646774
arb,2018,12.2411009306
arb,2019,11.2828360707
arb,2020,10.2768143159
arb,2021,9.9793301171
arb,2022,9.0404356720
arb,2023,6.9766803936
css,1991,7.1173617642
css,1992,7.0281721782
css,1993,7.3124936673
css,1994,6.8900164290
css,1995,6.4894548420
css,1996,5.7373979158
css,1997,5.5404467470
css,1998,5.0910831371
css,1999,4.7412984436
css,2000,4.3720182662
css,2001,3.9285277584
css,2002,3.7924783968
css,2003,3.5958668548
css,2004,3.3809472868
css,2005,3.2291697339
css,2006,2.9991312487
css,2007,2.8315690819
css,2008,2.6802398332
css,2009,2.6033966612
css,2010,2.5619995341
css,2011,2.5624893150
css,2012,2.3494480696
css,2013,2.3521236088
css,2014,2.1506440800
css,2015,2.2924887449
css,2016,2.4560815474
css,2017,2.2744265969
css,2018,2.4635577594
css,2019,2.3605477044
css,2020,2.4659076394
css,2021,2.2949708018
css,2022,2.1720883135
css,2023,2.1120483488
ceb,1991,9.1573819763
ceb,1992,8.9475326129
ceb,1993,9.1724617916
ceb,1994,8.8604236691
ceb,1995,8.7920236580
ceb,1996,9.1248351939
ceb,1997,9.4325282928
ceb,1998,9.1635474266
ceb,1999,9.2386641471
