economy,year,sl_fam_work_fe_zs
afe,1991,40.2548991909
afe,1992,40.2591965680
afe,1993,40.1644393889
afe,1994,40.3536983794
afe,1995,40.5744032698
afe,1996,40.6017500350
afe,1997,40.6437880609
afe,1998,40.6695058543
afe,1999,40.6410330638
afe,2000,40.7387811727
afe,2001,40.9110624442
afe,2002,40.3082651126
afe,2003,39.6206447761
afe,2004,39.4191855008
afe,2005,39.1864166413
afe,2006,38.3997381909
afe,2007,37.8735975555
afe,2008,37.4358753528
afe,2009,37.0247502653
afe,2010,37.1348113765
afe,2011,36.5016878982
afe,2012,36.1859771718
afe,2013,35.8748554750
afe,2014,35.2282903616
afe,2015,34.0150386592
afe,2016,32.9887040361
afe,2017,31.8651504047
afe,2018,30.8165788439
afe,2019,29.7442133736
afe,2020,29.1858451810
afe,2021,28.1600850630
afe,2022,27.9808632255
afw,1991,23.1787867324
afw,1992,23.3291782222
afw,1993,23.3015287353
afw,1994,23.2387579007
afw,1995,23.3655738345
afw,1996,23.3923000149
afw,1997,23.4053943254
afw,1998,23.3386288375
afw,1999,23.3399984299
afw,2000,23.3517853947
afw,2001,22.9414507627
afw,2002,22.6608462498
afw,2003,22.7296379598
afw,2004,22.7353334564
afw,2005,22.6183792910
afw,2006,22.4132469705
afw,2007,21.9956920410
afw,2008,21.3142921525
afw,2009,20.3757604394
afw,2010,19.8254594217
afw,2011,19.0801304087
afw,2012,16.7100105754
afw,2013,15.0656316961
afw,2014,15.0374743621
afw,2015,14.6082579872
afw,2016,15.2416192730
afw,2017,18.1280182547
afw,2018,18.2135984726
afw,2019,18.0029622128
afw,2020,18.0657737719
afw,2021,17.6799276323
afw,2022,17.4283331970
arb,1991,27.5559436397
arb,1992,27.0132035320
arb,1993,26.5569593176
arb,1994,26.4396657760
arb,1995,25.0980611414
arb,1996,24.7774237689
arb,1997,24.4664013248
arb,1998,22.4558016874
arb,1999,22.5480449739
arb,2000,23.2635654959
arb,2001,20.4148176539
arb,2002,20.4554769779
arb,2003,21.5438473376
arb,2004,23.1647253498
arb,2005,22.3537681760
arb,2006,22.1078049625
arb,2007,21.9539531463
arb,2008,20.6326391998
arb,2009,19.7226834867
arb,2010,19.3991501983
arb,2011,19.2334435821
arb,2012,17.9678361031
arb,2013,19.7412364377
arb,2014,20.3391677142
arb,2015,19.9587850539
arb,2016,14.9748576403
arb,2017,14.5054872359
arb,2018,13.8250900381
arb,2019,12.6178149174
arb,2020,11.6574657833
arb,2021,11.3612491081
arb,2022,10.9083309867
css,1991,5.4683611430
css,1992,5.2619423231
css,1993,4.9191838810
css,1994,4.8307572982
css,1995,4.9494228808
css,1996,4.4208104622
css,1997,4.1142853910
css,1998,4.0165904651
css,1999,3.6453637120
css,2000,3.4506435367
css,2001,3.4290294916
css,2002,2.9590216649
css,2003,2.7619956602
css,2004,2.7720212108
css,2005,2.7891488882
css,2006,2.5829935358
css,2007,2.5358246232
css,2008,2.4519205545
css,2009,2.4199578378
css,2010,2.3728537354
css,2011,2.1803600120
css,2012,2.0586427012
css,2013,2.1324975587
css,2014,1.9340733002
css,2015,1.9322568346
css,2016,1.9737113081
css,2017,1.9759344471
css,2018,2.0015006148
css,2019,1.8389874138
css,2020,1.7364846251
css,2021,1.4832042431
css,2022,1.4584682814
ceb,1991,9.8432398284
ceb,1992,9.8424914224
ceb,1993,9.9502772566
ceb,1994,9.8828626734
ceb,1995,9.6367915884
ceb,1996,9.7860178043
ceb,1997,10.5804186969
ceb,1998,10.3044523222
ceb,1999,10.5327526312
ceb,2000,11.0168280404
ceb,2001,11.0040648772
ceb,2002,8.7397076003
ceb,2003,8.8479244443
ceb,2004,8.1995281104
ceb,2005,7.6730902441
ceb,2006,7.0983818339
ceb,2007,6.8422742739
ceb,2008,6.3905003284
ceb,2009,6.4465629496
ceb,2010,6.5639742919
ceb,2011,6.2487691682
ceb,2012,6.0581356767
ceb,2013,5.7578439157
ceb,2014,5.5657706720
ceb,2015,4.7141526357
ceb,2016,4.1356251249
ceb,2017,3.9798358289
ceb,2018,3.7955161946
ceb,2019,3.4781376371
ceb,2020,3.4281478929
ceb,2021,2.6223939199
ceb,2022,2.5006161104
ear,1991,35.6450978375
ear,1992,35.4342597066
ear,1993,35.3623910075
ear,1994,35.3324831575
ear,1995,35.2229736116
ear,1996,34.9787979293
ear,1997,34.9361484011
ear,1998,34.8003865420
ear,1999,34.1755535279
ear,2000,34.0458902816
ear,2001,33.9138964775
ear,2002,33.5024077169
ear,2003,34.1269897179
ear,2004,33.6659986183
ear,2005,33.0890368900
ear,2006,32.6849022747
ear,2007,32.5128383500
ear,2008,32.1980237394
ear,2009,31.9693009472
ear,2010,31.9458079911
ear,2011,31.3479648897
ear,2012,30.6235566117
ear,2013,29.6612717411
ear,2014,28.6203349315
ear,2015,27.4182695240
ear,2016,25.5744987710
ear,2017,24.8405972975
ear,2018,23.8447326201
ear,2019,24.1572953884
ear,2020,26.8984271296
ear,2021,26.0749894747
ear,2022,25.5671147105
eas,1991,41.2299946733
eas,1992,40.6882783974
eas,1993,39.9844825889
eas,1994,39.3264687823
eas,1995,38.6017891339
eas,1996,37.8127233906
eas,1997,37.0713292930
eas,1998,36.3295473819
eas,1999,35.3726632803
eas,2000,34.8627986672
eas,2001,33.6734425045
eas,2002,32.6100136471
eas,2003,31.8744355278
eas,2004,30.3752326230
eas,2005,29.1605379133
eas,2006,27.7855066420
eas,2007,26.7863527209
eas,2008,25.5589670151
eas,2009,24.4698197065
eas,2010,23.9204658801
eas,2011,23.1638807942
eas,2012,22.3317742553
eas,2013,21.4193943523
eas,2014,20.7649578326
eas,2015,19.7715626596
eas,2016,18.8758092116
eas,2017,18.1852751010
eas,2018,17.5219889643
eas,2019,16.9669555301
eas,2020,17.0692526681
eas,2021,16.5965416346
eas,2022,16.3145143440
eap,1991,43.9073624121
eap,1992,43.3783211674
eap,1993,42.6712177094
