economy,year,sl_fam_work_fe_zs
afe,1991,45.2746957837
afe,1992,45.3179333523
afe,1993,45.4755168616
afe,1994,45.6028774207
afe,1995,45.7079199756
afe,1996,44.2078318117
afe,1997,44.8153741994
afe,1998,44.5562632232
afe,1999,44.5166448067
afe,2000,44.2248103172
afe,2001,43.0916948245
afe,2002,42.9394897753
afe,2003,43.2556563865
afe,2004,42.2162814816
afe,2005,41.7129986464
afe,2006,40.9345040387
afe,2007,39.9621043664
afe,2008,39.0830292750
afe,2009,39.5018127491
afe,2010,38.0617072870
afe,2011,36.4643027914
afe,2012,35.8912579264
afe,2013,35.2268111921
afe,2014,34.4707617590
afe,2015,33.6312341770
afe,2016,32.5778849968
afe,2017,31.5259227802
afe,2018,30.1171526363
afe,2019,29.5982822207
afw,1991,29.9997664507
afw,1992,29.9058427634
afw,1993,30.0006794806
afw,1994,29.8976549486
afw,1995,29.2343612470
afw,1996,28.9134270218
afw,1997,28.7755911530
afw,1998,29.7659760541
afw,1999,29.1481624337
afw,2000,27.7803172831
afw,2001,28.4144515160
afw,2002,28.7461079211
afw,2003,27.5355975006
afw,2004,26.1922836466
afw,2005,25.6674466467
afw,2006,25.2270042087
afw,2007,24.9329030673
afw,2008,24.0567291292
afw,2009,24.0008304265
afw,2010,22.1597596360
afw,2011,20.3012363603
afw,2012,19.3610587022
afw,2013,19.5002726761
afw,2014,19.3340936562
afw,2015,19.7643146189
afw,2016,20.3898462344
afw,2017,18.2294171203
afw,2018,17.4612107564
afw,2019,16.5705000631
arb,1991,31.9674589690
arb,1992,31.4045622829
arb,1993,31.0244543017
arb,1994,31.0705818730
arb,1995,29.8424596894
arb,1996,29.5281658945
arb,1997,29.1271983569
arb,1998,26.9549751473
arb,1999,26.6201047041
arb,2000,27.4700996458
arb,2001,24.4993788132
arb,2002,24.5657092346
arb,2003,25.5215920311
arb,2004,27.0987524704
arb,2005,26.1027929184
arb,2006,25.7182012129
arb,2007,25.5300069712
arb,2008,24.2607084616
arb,2009,23.5820693454
arb,2010,21.9685366947
arb,2011,21.5196090341
arb,2012,19.9013632894
arb,2013,21.3669978932
arb,2014,21.6633576865
arb,2015,21.5743043229
arb,2016,16.4370197764
arb,2017,16.8789589734
arb,2018,14.8985452516
arb,2019,13.2613483083
css,1991,6.4068915002
css,1992,6.1477803564
css,1993,5.8160003727
css,1994,5.6995707096
css,1995,5.6724295608
css,1996,5.1367174712
css,1997,4.8005914727
css,1998,4.6171530609
css,1999,4.2115503211
css,2000,3.9501775357
css,2001,3.8226255845
css,2002,3.3226189057
css,2003,3.0188532228
css,2004,2.9494342777
css,2005,2.8714613124
css,2006,2.6393657056
css,2007,2.5673573304
css,2008,2.4661211888
css,2009,2.3188567350
css,2010,2.1844986392
css,2011,2.0505384388
css,2012,1.9123990401
css,2013,1.8680591706
css,2014,1.6883844739
css,2015,1.6619581392
css,2016,1.7402315871
css,2017,1.6280477835
css,2018,1.5879237583
css,2019,1.5518533039
ceb,1991,4.8997659475
ceb,1992,8.9471126143
ceb,1993,9.4609132576
ceb,1994,9.5899829957
ceb,1995,9.5272156647
ceb,1996,9.9031185302
ceb,1997,10.5660902635
ceb,1998,10.2830133641
ceb,1999,10.5537808423
ceb,2000,11.0547416779
ceb,2001,11.0425564546
ceb,2002,8.7641187850
ceb,2003,8.8855380312
ceb,2004,8.2113642490
ceb,2005,7.6941657695
ceb,2006,7.1051095358
ceb,2007,6.8251644839
ceb,2008,6.3955757845
ceb,2009,6.4542522072
ceb,2010,6.5643124291
ceb,2011,6.2559702632
ceb,2012,6.0646253752
ceb,2013,5.8258598709
ceb,2014,5.5811756178
ceb,2015,4.7202751552
ceb,2016,4.1430505809
ceb,2017,4.0471447871
ceb,2018,3.8029354367
ceb,2019,3.4801505260
ear,1991,35.8051534080
ear,1992,35.5570997426
ear,1993,35.3163839267
ear,1994,35.1477875162
ear,1995,35.0668314931
ear,1996,34.8636859767
ear,1997,34.8979384091
ear,1998,34.8600980154
ear,1999,34.3883454655
ear,2000,34.4931834042
ear,2001,34.6761680756
ear,2002,34.6667810650
ear,2003,35.4552553439
ear,2004,35.3462878858
ear,2005,35.3428249705
ear,2006,34.3214153985
ear,2007,33.6115802124
ear,2008,33.0285160483
ear,2009,32.4436228477
ear,2010,31.9155710709
ear,2011,31.2170357075
ear,2012,30.3667562907
ear,2013,29.6437607008
ear,2014,28.9027539935
ear,2015,28.0839380837
ear,2016,26.9864844924
ear,2017,26.0016784376
ear,2018,25.2272630650
ear,2019,24.5782075709
eas,1991,39.9315696671
eas,1992,38.9389408226
eas,1993,37.9167528623
eas,1994,37.0321405336
eas,1995,36.2030508455
eas,1996,35.4298192670
eas,1997,34.7380524662
eas,1998,34.2565061061
eas,1999,33.4372185133
eas,2000,32.9802365751
eas,2001,32.1300279943
eas,2002,31.2185801371
eas,2003,30.5662258723
eas,2004,29.1809963135
eas,2005,27.9513527926
eas,2006,26.5316022490
eas,2007,25.3531863081
eas,2008,24.3756070695
eas,2009,23.3814759166
eas,2010,22.8236598731
eas,2011,22.1042458526
eas,2012,21.3652760187
eas,2013,20.4711692669
eas,2014,19.9858516511
eas,2015,19.0572186891
eas,2016,18.2554061995
eas,2017,17.5943133070
eas,2018,16.9823499869
eas,2019,16.3440198967
eap,1991,42.7117972473
eap,1992,41.6926642041
eap,1993,40.6024261341
eap,1994,39.6663225459
eap,1995,38.7884896325
eap,1996,37.9775734990
eap,1997,37.2688129484
eap,1998,36.6442113220
eap,1999,35.7716395508
eap,2000,35.3178302442
eap,2001,34.4522002803
eap,2002,33.4913094725
eap,2003,32.8029442644
eap,2004,31.3465798759
eap,2005,30.0468612676
eap,2006,28.5662215894
eap,2007,27.3020294982
eap,2008,26.2705452255
eap,2009,25.2101683353
eap,2010,24.6468955018
eap,2011,23.8658180703
eap,2012,23.0622168224
eap,2013,22.1178388720
eap,2014,21.6119206035
eap,2015,20.6230947761
eap,2016,19.7796961527
eap,2017,19.0808164352
eap,2018,18.4334260726
eap,2019,17.7599330664
tea,1991,42.7255271629
tea,1992,41.6898956422
tea,1993,40.5816566510
tea,1994,39.6310949911
tea,1995,38.7381060690
tea,1996,37.9146788050
tea,1997,37.1936344707
tea,1998,36.5603442789
tea,1999,35.6773258006
tea,2000,35.2176059571
tea,2001,34.3409420139
tea,2002,33.3664104263
tea,2003,32.6684160067
tea,2004,31.1903970946
tea,2005,29.8721846723
tea,2006,28.3681326473
tea,2007,27.0835121751
tea,2008,26.0367803511
tea,2009,24.9579124874
tea,2010,24.3846281906
tea,2011,23.5957524182
tea,2012,22.7825320400
tea,2013,21.8244099423
tea,2014,21.3140147105
tea,2015,20.3104818039
tea,2016,19.4575876689
tea,2017,18.7477027805
tea,2018,18.0910651926
tea,2019,17.4123819759
emu,1991,5.1026787541
emu,1992,4.9829579000
emu,1993,4.7959810562
emu,1994,4.6402075096
emu,1995,4.4301625553
emu,1996,3.9888754818
emu,1997,3.8117286323
emu,1998,3.6103152750
emu,1999,3.3299402019
emu,2000,3.0479945203
emu,2001,3.0305441824
emu,2002,2.7788287230
emu,2003,2.6133403719
emu,2004,2.4593857115
emu,2005,2.2714026236
emu,2006,2.0987515775
emu,2007,1.9289423887
emu,2008,1.7262653395
emu,2009,1.5464844593
emu,2010,1.4447172596
emu,2011,1.3551088348
emu,2012,1.1959284710
emu,2013,1.1537043095
emu,2014,1.1299231936
emu,2015,1.0284061218
emu,2016,0.9466413161
emu,2017,0.8795131710
emu,2018,0.8023578459
emu,2019,0.7609704205
ecs,1991,6.3568844560
ecs,1992,6.8943972775
ecs,1993,6.7827304910
ecs,1994,7.0016138353
ecs,1995,6.9593682433
ecs,1996,6.8010991006
ecs,1997,6.7120081072
ecs,1998,6.5738920557
ecs,1999,6.4207970060
ecs,2000,6.1098586552
ecs,2001,6.0673604767
ecs,2002,5.5055816585
ecs,2003,5.3323569046
ecs,2004,4.9696627847
ecs,2005,4.7297990843
ecs,2006,4.5007671984
ecs,2007,4.3306537872
ecs,2008,4.2309414914
ecs,2009,4.2322784966
ecs,2010,4.2960206444
ecs,2011,4.3040841850
ecs,2012,4.2199506711
ecs,2013,4.1364243240
ecs,2014,3.9761694147
ecs,2015,3.8141572815
ecs,2016,3.6129149603
ecs,2017,3.5046872201
ecs,2018,3.3552840988
ecs,2019,3.1871997412
eca,1991,8.5550452982
eca,1992,8.6028763966
eca,1993,8.4367071988
eca,1994,9.1098909606
eca,1995,9.2758433325
eca,1996,9.2712530381
eca,1997,9.1408381430
eca,1998,9.1658279127
eca,1999,9.0092140018
eca,2000,8.4351996282
eca,2001,8.4472550389
eca,2002,8.0535832430
eca,2003,7.8417389199
eca,2004,7.3534378269
eca,2005,7.0918055426
eca,2006,6.8658913987
eca,2007,6.6725847124
eca,2008,6.7619587084
eca,2009,6.9556835330
eca,2010,7.1553856531
eca,2011,7.2795130992
eca,2012,7.2477860925
eca,2013,7.1528739062
eca,2014,6.9094829488
eca,2015,6.8717290752
eca,2016,6.6284978084
eca,2017,6.4819880065
eca,2018,6.2840085324
eca,2019,6.0404592354
tec,1991,8.3421426978
tec,1992,9.4217659577
tec,1993,9.4016667474
tec,1994,9.9851168836
tec,1995,10.1136213323
tec,1996,10.2181808134
tec,1997,10.2624141406
tec,1998,10.2412151073
tec,1999,10.1361877199
tec,2000,9.7812571782
tec,2001,9.7715802490
tec,2002,8.8427595227
tec,2003,8.6962812354
tec,2004,8.1065744895
tec,2005,7.7780408429
tec,2006,7.4535559256
tec,2007,7.2395069600
tec,2008,7.2395644070
tec,2009,7.3983164894
tec,2010,7.5906982635
tec,2011,7.6291226828
tec,2012,7.5652543861
tec,2013,7.4179768734
tec,2014,7.1600903668
tec,2015,6.9482874713
tec,2016,6.6238759385
tec,2017,6.4699978985
tec,2018,6.2476052391
tec,2019,5.9772234852
euu,1991,5.0114070406
euu,1992,6.1349268455
euu,1993,6.1332478448
euu,1994,6.0171570558
euu,1995,5.8239973487
euu,1996,5.5919825688
euu,1997,5.6359148768
euu,1998,5.4062883160
euu,1999,5.2220065996
euu,2000,5.0928759221
euu,2001,5.0123086045
euu,2002,4.1761515777
euu,2003,4.0538236915
euu,2004,3.7587297575
euu,2005,3.4848349521
euu,2006,3.2127550240
euu,2007,3.0234970786
euu,2008,2.7801540908
euu,2009,2.6405100230
euu,2010,2.5762094036
euu,2011,2.4369986307
euu,2012,2.2802375908
euu,2013,2.1856635443
euu,2014,2.1107057110
euu,2015,1.8473090686
euu,2016,1.6644608271
euu,2017,1.5920479388
euu,2018,1.4730659390
euu,2019,1.3719930947
fcs,1991,36.4710874387
fcs,1992,36.5284792961
fcs,1993,36.8379214475
fcs,1994,37.0683481175
fcs,1995,37.0082792653
fcs,1996,36.1705217020
fcs,1997,36.6777815482
fcs,1998,37.0675704759
fcs,1999,36.9869835055
fcs,2000,36.2698999523
fcs,2001,35.7429724227
fcs,2002,35.9589696233
fcs,2003,35.8637730716
fcs,2004,34.7616277601
fcs,2005,34.3638006572
fcs,2006,33.9152688179
fcs,2007,33.3249983163
fcs,2008,32.6898743725
fcs,2009,32.4749704946
fcs,2010,30.9043132783
fcs,2011,29.7856665486
fcs,2012,29.1168449627
fcs,2013,28.9218025685
fcs,2014,28.4127344905
fcs,2015,28.1487041391
fcs,2016,28.0963136914
fcs,2017,26.9494207077
fcs,2018,26.1135556919
