economy,year,sl_fam_work_fe_zs
afe,1991,45.6596625250
afe,1992,45.7480300376
afe,1993,45.9353410932
afe,1994,45.8778783315
afe,1995,45.9053353188
afe,1996,44.5376066371
afe,1997,45.2079934986
afe,1998,44.9647864549
afe,1999,44.9178735216
afe,2000,44.6108706506
afe,2001,43.4586243360
afe,2002,43.2792457821
afe,2003,43.5716583922
afe,2004,42.4996451695
afe,2005,41.9477941335
afe,2006,41.1172005501
afe,2007,40.1074040825
afe,2008,39.2107280906
afe,2009,39.5849532387
afe,2010,38.1017959531
afe,2011,36.4584306910
afe,2012,35.8314840585
afe,2013,35.1298905796
afe,2014,34.3727481702
afe,2015,33.5482051273
afe,2016,32.4920104544
afe,2017,31.4666939720
afe,2018,30.0816044769
afe,2019,29.5445650788
afw,1991,29.9508888237
afw,1992,29.8489700220
afw,1993,29.9593445621
afw,1994,29.8749401812
afw,1995,29.1986755529
afw,1996,28.8725622989
afw,1997,28.7523357117
afw,1998,29.7529460219
afw,1999,29.1368242770
afw,2000,27.7776866847
afw,2001,28.4298984136
afw,2002,28.7692852458
afw,2003,27.5521356353
afw,2004,26.1955290020
afw,2005,25.6647451932
afw,2006,25.2243897980
afw,2007,24.9385266914
afw,2008,24.0517681490
afw,2009,24.0063817057
afw,2010,22.1677930326
afw,2011,20.3267636066
afw,2012,19.3891825818
afw,2013,19.5379925646
afw,2014,19.3828761319
afw,2015,19.8090046129
afw,2016,20.4341322531
afw,2017,18.2709221916
afw,2018,17.5031512599
afw,2019,16.6098080852
arb,1991,31.8600282308
arb,1992,32.1020592264
arb,1993,31.7419722001
arb,1994,31.7505464687
arb,1995,30.0298271236
arb,1996,29.6981462899
arb,1997,29.2897466063
arb,1998,27.1636742422
arb,1999,26.8387258858
arb,2000,27.6603580003
arb,2001,24.7367205843
arb,2002,24.7642705488
arb,2003,25.6631097420
arb,2004,27.1967107334
arb,2005,26.2108509947
arb,2006,25.8428253881
arb,2007,25.6633861523
arb,2008,24.4302482044
arb,2009,23.8170014240
arb,2010,22.2017032043
arb,2011,21.6841555763
arb,2012,19.9859111498
arb,2013,21.3435416612
arb,2014,21.5591399809
arb,2015,21.3461815919
arb,2016,16.3458132927
arb,2017,16.7190336131
arb,2018,14.8293662879
arb,2019,13.2675897348
css,1991,6.4288948329
css,1992,6.1747757027
css,1993,5.8363067144
css,1994,5.7250003535
css,1995,5.7097325314
css,1996,5.1869987189
css,1997,4.8468456060
css,1998,4.6557082476
css,1999,4.2351757113
css,2000,3.9670241815
css,2001,3.8484262462
css,2002,3.3279375762
css,2003,3.0136717100
css,2004,2.9402800883
css,2005,2.8619786449
css,2006,2.6305784689
css,2007,2.5658848971
css,2008,2.4720502644
css,2009,2.3286454102
css,2010,2.1970321311
css,2011,2.0653070556
css,2012,1.9347605108
css,2013,1.8881307652
css,2014,1.7092289513
css,2015,1.6825008040
css,2016,1.7561830493
css,2017,1.6416169043
css,2018,1.5954382675
css,2019,1.5561226590
ceb,1991,4.9022654053
ceb,1992,8.9171266228
ceb,1993,9.4340182300
ceb,1994,9.5656138375
ceb,1995,9.5012595949
ceb,1996,9.8843503899
ceb,1997,10.5435408500
ceb,1998,10.2536146595
ceb,1999,10.5193576472
ceb,2000,11.0249511541
ceb,2001,10.9990263479
ceb,2002,8.7339049830
ceb,2003,8.8611290988
ceb,2004,8.1968270479
ceb,2005,7.6846195797
ceb,2006,7.1060524849
ceb,2007,6.8298581588
ceb,2008,6.3984056755
ceb,2009,6.4536081853
ceb,2010,6.5607638759
ceb,2011,6.2503248970
ceb,2012,6.0576166646
ceb,2013,5.8178727171
ceb,2014,5.5716283888
ceb,2015,4.7123883791
ceb,2016,4.1370733683
ceb,2017,4.0424136499
ceb,2018,3.7989927965
ceb,2019,3.4765214878
ear,1991,35.8141524922
ear,1992,35.5594246323
ear,1993,35.3160931312
ear,1994,35.1361565801
ear,1995,35.0628651084
ear,1996,34.8702129111
ear,1997,34.9260474659
ear,1998,34.8845957622
ear,1999,34.4206721206
ear,2000,34.5414275389
ear,2001,34.7157360131
ear,2002,34.6986974247
ear,2003,35.4661648165
ear,2004,35.3343662402
ear,2005,35.3217988690
ear,2006,34.2887745786
ear,2007,33.5668414936
ear,2008,32.9780853657
ear,2009,32.3822478187
ear,2010,31.8369014228
ear,2011,31.1399313018
ear,2012,30.2889709749
ear,2013,29.5718614947
ear,2014,28.8516418654
ear,2015,28.0500420164
ear,2016,26.9735817296
ear,2017,25.9958767619
ear,2018,25.2236392710
ear,2019,24.5785287805
eas,1991,39.9679360641
eas,1992,38.9745494661
eas,1993,37.9497248361
eas,1994,37.0612831268
eas,1995,36.2280152279
eas,1996,35.4564469217
eas,1997,34.7602711244
eas,1998,34.2746575729
eas,1999,33.4535781380
eas,2000,32.9960800799
eas,2001,32.1449611485
eas,2002,31.2329922046
eas,2003,30.5733678632
eas,2004,29.1866730754
eas,2005,27.9554027229
eas,2006,26.5347652987
eas,2007,25.3565159248
eas,2008,24.3777478947
eas,2009,23.3809698216
eas,2010,22.8225487160
eas,2011,22.1036903655
eas,2012,21.3624729731
eas,2013,20.4698262782
eas,2014,19.9888426166
eas,2015,19.0634209092
eas,2016,18.2644050381
eas,2017,17.6050768622
eas,2018,16.9961546612
eas,2019,16.3615808172
eap,1991,42.7643975279
eap,1992,41.7402167087
eap,1993,40.6377435458
eap,1994,39.6944603534
eap,1995,38.8168416251
eap,1996,38.0008260453
eap,1997,37.2955302079
eap,1998,36.6779752649
eap,1999,35.8089605904
eap,2000,35.3534386110
eap,2001,34.4918849657
eap,2002,33.5295664006
eap,2003,32.8274539654
eap,2004,31.3651384139
eap,2005,30.0649164779
eap,2006,28.5841505776
eap,2007,27.3162976174
eap,2008,26.2836364474
eap,2009,25.2195272435
eap,2010,24.6542805424
eap,2011,23.8714169590
eap,2012,23.0631982508
eap,2013,22.1182709354
eap,2014,21.6149486236
eap,2015,20.6279524009
eap,2016,19.7860481920
eap,2017,19.0867460303
eap,2018,18.4408544728
eap,2019,17.7710622160
tea,1991,42.7786052205
tea,1992,41.7382889450
tea,1993,40.6182122335
tea,1994,39.6609382074
tea,1995,38.7685884697
tea,1996,37.9405307201
tea,1997,37.2230874163
tea,1998,36.5965899895
tea,1999,35.7169453999
tea,2000,35.2554402558
tea,2001,34.3825976407
tea,2002,33.4065434192
tea,2003,32.6948765645
tea,2004,31.2113316329
tea,2005,29.8925737357
tea,2006,28.3886727607
tea,2007,27.1004642482
tea,2008,26.0523370193
tea,2009,24.9695646940
tea,2010,24.3943154420
tea,2011,23.6033973411
tea,2012,22.7856230881
tea,2013,21.8273341734
tea,2014,21.3198195883
tea,2015,20.3181171277
tea,2016,19.4666910721
tea,2017,18.7562016916
tea,2018,18.1004908316
tea,2019,17.4246295240
emu,1991,5.0987449940
emu,1992,4.9788708598
emu,1993,4.7922831043
emu,1994,4.6372068482
emu,1995,4.4286980137
emu,1996,3.9866176126
emu,1997,3.8101549257
emu,1998,3.6099256795
emu,1999,3.3300957987
emu,2000,3.0486831175
emu,2001,3.0309523264
emu,2002,2.7789098937
emu,2003,2.6130753314
emu,2004,2.4588429475
emu,2005,2.2712659338
emu,2006,2.0990971284
emu,2007,1.9294654701
emu,2008,1.7268763486
emu,2009,1.5471052654
emu,2010,1.4451525841
emu,2011,1.3553044300
emu,2012,1.1960900367
emu,2013,1.1538309964
emu,2014,1.1299123435
emu,2015,1.0284058859
emu,2016,0.9466977139
emu,2017,0.8799329269
emu,2018,0.8029823856
emu,2019,0.7617417257
ecs,1991,6.3695926316
ecs,1992,6.8998761926
ecs,1993,6.7894684022
ecs,1994,7.0128198565
ecs,1995,6.9705448919
ecs,1996,6.8050942474
ecs,1997,6.7128229393
ecs,1998,6.5765168602
ecs,1999,6.4232174646
ecs,2000,6.1098330639
ecs,2001,6.0692711439
ecs,2002,5.5113756210
ecs,2003,5.3378880492
ecs,2004,4.9726330447
ecs,2005,4.7338798572
ecs,2006,4.5071193999
ecs,2007,4.3385029104
ecs,2008,4.2389560824
ecs,2009,4.2408769041
ecs,2010,4.3058531413
ecs,2011,4.3147865198
ecs,2012,4.2287307109
ecs,2013,4.1414630572
ecs,2014,3.9753675471
ecs,2015,3.8093093352
ecs,2016,3.6060904208
ecs,2017,3.5022953371
ecs,2018,3.3624202075
ecs,2019,3.2022446373
eca,1991,8.5879396793
eca,1992,8.6348689736
eca,1993,8.4691297929
eca,1994,9.1473492121
eca,1995,9.3104667021
eca,1996,9.2839452902
eca,1997,9.1485332031
eca,1998,9.1834635121
eca,1999,9.0316866866
eca,2000,8.4518238903
eca,2001,8.4755271640
eca,2002,8.0874874739
eca,2003,7.8721616564
eca,2004,7.3722303186
eca,2005,7.1102078848
eca,2006,6.8864060142
eca,2007,6.6946360732
eca,2008,6.7838006747
eca,2009,6.9778339639
eca,2010,7.1805194135
eca,2011,7.3067082855
eca,2012,7.2705907759
eca,2013,7.1685316975
eca,2014,6.9142077602
eca,2015,6.8683930084
eca,2016,6.6207577010
eca,2017,6.4840005671
eca,2018,6.3065774042
eca,2019,6.0801523813
tec,1991,8.3720051452
tec,1992,9.4393148158
tec,1993,9.4203574380
tec,1994,10.0093383269
tec,1995,10.1354306180
tec,1996,10.2227337688
tec,1997,10.2612235850
tec,1998,10.2471866631
tec,1999,10.1455431273
tec,2000,9.7872432288
tec,2001,9.7866381646
tec,2002,8.8673733780
tec,2003,8.7196693066
tec,2004,8.1218513360
tec,2005,7.7940736813
tec,2006,7.4729598185
tec,2007,7.2606672636
