economy,year,sl_fam_work_fe_zs
afe,1991,45.7749981456
afe,1992,45.8558430810
afe,1993,46.0589208456
afe,1994,46.0130989431
afe,1995,46.0427478259
afe,1996,44.6772992667
afe,1997,45.3288838078
afe,1998,45.0831392072
afe,1999,45.0549806847
afe,2000,44.7158681491
afe,2001,43.5323441703
afe,2002,43.3324862318
afe,2003,43.6148963885
afe,2004,42.5441825990
afe,2005,42.0266008091
afe,2006,41.2067113032
afe,2007,40.2043374898
afe,2008,39.2971278227
afe,2009,39.6760383074
afe,2010,38.1824997476
afe,2011,36.4963279875
afe,2012,35.8373702718
afe,2013,35.1044968617
afe,2014,34.3127348744
afe,2015,33.4409584211
afe,2016,32.3508827308
afe,2017,31.3085801659
afe,2018,29.9168885166
afe,2019,29.3600313311
afw,1991,29.9523113311
afw,1992,29.8738828529
afw,1993,29.9949981457
afw,1994,29.9194418365
afw,1995,29.2591382088
afw,1996,28.9535804092
afw,1997,28.8472780861
afw,1998,29.8547100817
afw,1999,29.2503266349
afw,2000,27.9274919899
afw,2001,28.5758810585
afw,2002,28.9212561998
afw,2003,27.7111145831
afw,2004,26.3327069215
afw,2005,25.7935705966
afw,2006,25.3434005123
afw,2007,25.0402378396
afw,2008,24.1412526715
afw,2009,24.1080091822
afw,2010,22.2369594444
afw,2011,20.3797554638
afw,2012,19.4062876631
afw,2013,19.5762761082
afw,2014,19.4108052270
afw,2015,19.8799613014
afw,2016,20.5863295556
afw,2017,18.4605215633
afw,2018,17.6917699586
afw,2019,16.7660994853
arb,1991,32.1270440956
arb,1992,32.3011339255
arb,1993,31.9121319330
arb,1994,31.8985205237
arb,1995,30.2872455974
arb,1996,29.9028849901
arb,1997,29.5016762218
arb,1998,27.3763172719
arb,1999,26.9973725177
arb,2000,27.6727913280
arb,2001,24.7794605287
arb,2002,24.7340195809
arb,2003,25.8851406353
arb,2004,27.4820765222
arb,2005,26.4372598002
arb,2006,25.9422951205
arb,2007,25.5731693257
arb,2008,24.2467622477
arb,2009,23.6116091099
arb,2010,22.0201866942
arb,2011,21.5510404992
arb,2012,19.9704461025
arb,2013,21.2594587684
arb,2014,21.4375983520
arb,2015,21.0150503359
arb,2016,16.1441687899
arb,2017,16.3515170548
arb,2018,14.6353026866
arb,2019,13.5712209379
css,1991,6.3815753800
css,1992,6.1033910170
css,1993,5.7602094614
css,1994,5.6361721880
css,1995,5.6414762629
css,1996,5.0723376327
css,1997,4.7784652212
css,1998,4.6156218765
css,1999,4.1868731881
css,2000,3.9317688926
css,2001,3.8048404129
css,2002,3.2769155145
css,2003,2.9811678260
css,2004,2.9206358143
css,2005,2.8498323513
css,2006,2.6263978920
css,2007,2.5633243772
