economy,year,sl_ind_empl_zs
afe,1991,9.9579191554
afe,1992,9.8826715532
afe,1993,9.8496274053
afe,1994,9.8131320083
afe,1995,9.8084444158
afe,1996,9.8245866107
afe,1997,9.8079738338
afe,1998,9.7785202424
afe,1999,9.7574593316
afe,2000,9.7479548536
afe,2001,9.8647920089
afe,2002,9.8937411885
afe,2003,9.8324444347
afe,2004,9.9942572111
afe,2005,10.0032704653
afe,2006,10.0452810352
afe,2007,10.0372611123
afe,2008,9.6602609159
afe,2009,9.6107269754
afe,2010,9.6493926878
afe,2011,9.8241961442
afe,2012,9.9168056855
afe,2013,10.0158170186
afe,2014,10.0736483059
afe,2015,10.2000325465
afe,2016,10.1830064606
afe,2017,10.1894642114
afe,2018,10.1484895878
afe,2019,10.0412443995
afe,2020,9.9734148015
afe,2021,9.9430049233
afe,2022,10.1111563555
afw,1991,9.9084708547
afw,1992,9.9456129498
afw,1993,9.9747219309
afw,1994,10.0165399661
afw,1995,10.0609028173
afw,1996,10.1346092205
afw,1997,10.2217440244
afw,1998,10.2736348068
afw,1999,10.3345992327
afw,2000,10.5188529052
afw,2001,10.5790688396
afw,2002,10.7788507392
afw,2003,10.8693619288
afw,2004,10.9662065806
afw,2005,10.8788988194
afw,2006,10.8062629769
afw,2007,10.7343819839
afw,2008,10.7313179076
afw,2009,10.7559959948
afw,2010,10.8030969732
afw,2011,10.7796932141
afw,2012,11.1234753567
afw,2013,11.5099065737
afw,2014,12.0298491492
afw,2015,12.4113081734
afw,2016,12.4198095465
afw,2017,12.6930951765
afw,2018,12.8971109300
afw,2019,13.1313356164
afw,2020,13.4559564384
afw,2021,13.6680083927
afw,2022,13.7711235801
arb,1991,23.5402386212
arb,1992,22.6390173316
arb,1993,22.5881560963
arb,1994,22.5540610536
arb,1995,22.4588643857
arb,1996,22.9219161987
arb,1997,22.4802362132
arb,1998,22.4986081126
arb,1999,22.4569292305
arb,2000,22.0451196375
arb,2001,22.0442979590
arb,2002,21.8062036085
arb,2003,21.6497288342
arb,2004,22.0101532125
arb,2005,22.6519838258
arb,2006,23.0502339149
arb,2007,23.5322040632
arb,2008,24.2512081237
arb,2009,24.5815267965
arb,2010,25.2384290321
arb,2011,24.7105612187
arb,2012,24.7720700711
arb,2013,24.5918959239
arb,2014,24.7069421523
arb,2015,25.0137818273
arb,2016,25.5241419601
arb,2017,25.8762727949
arb,2018,25.8274590504
arb,2019,25.5830861774
arb,2020,25.1931872147
arb,2021,24.8557114839
arb,2022,24.5815882837
css,1991,21.1961999303
css,1992,20.8034208900
css,1993,20.5423576470
css,1994,20.3516777655
css,1995,21.2001247277
css,1996,21.4129362389
css,1997,20.8075819105
css,1998,21.2874991494
css,1999,20.9062422398
css,2000,20.6804336613
css,2001,20.9779759091
css,2002,21.0113252304
css,2003,20.9939087578
css,2004,21.8562361139
css,2005,21.9585750435
css,2006,21.9188045311
css,2007,22.2408953801
css,2008,22.2463828469
css,2009,21.3266966542
css,2010,20.7367705118
css,2011,20.3036516601
css,2012,20.0150726807
css,2013,19.9269577665
css,2014,19.7321890714
css,2015,19.4999580278
css,2016,19.5561080529
css,2017,19.3418638965
css,2018,19.6404562471
css,2019,19.3277277912
css,2020,19.2064347451
css,2021,20.1150489510
css,2022,20.1680216221
ceb,1991,35.9843078415
ceb,1992,35.3421224274
ceb,1993,34.7537555171
ceb,1994,34.3179295241
ceb,1995,33.7258565128
ceb,1996,33.7642475216
ceb,1997,33.3946405889
ceb,1998,32.9531154728
ceb,1999,31.9539333154
ceb,2000,31.3024221433
ceb,2001,31.3138965030
ceb,2002,31.5482887604
ceb,2003,31.3868243196
ceb,2004,32.0631676923
ceb,2005,32.0362403083
ceb,2006,32.3505474999
ceb,2007,32.9867440611
ceb,2008,33.5455424004
ceb,2009,32.0735195725
ceb,2010,30.9688279273
ceb,2011,31.1689745702
ceb,2012,30.8587648282
ceb,2013,30.7050567320
ceb,2014,30.9066755256
ceb,2015,30.8135482588
ceb,2016,31.4932637399
ceb,2017,31.7350094871
ceb,2018,31.8396030851
ceb,2019,31.8845725678
ceb,2020,31.6995938722
ceb,2021,31.8664621497
ceb,2022,31.6617363226
ear,1991,16.8034639556
ear,1992,16.7830082814
ear,1993,16.7524297731
ear,1994,16.7249967743
ear,1995,16.7672411112
ear,1996,16.9766624082
ear,1997,17.0479431450
ear,1998,17.1811400154
ear,1999,17.3584471973
ear,2000,17.4776293150
ear,2001,17.7506634122
ear,2002,17.8615789515
ear,2003,18.0727676823
ear,2004,18.4390898969
ear,2005,18.7856621708
ear,2006,19.1299375087
ear,2007,19.6109455227
ear,2008,19.7804686368
ear,2009,20.1368494008
ear,2010,20.7448185707
ear,2011,21.3371868061
ear,2012,21.9487026805
ear,2013,22.1089438839
ear,2014,22.3216224436
ear,2015,22.5229154000
ear,2016,22.5720484119
ear,2017,22.6610535840
