economy,year,sl_ind_empl_zs
afe,1991,9.9389133703
afe,1992,9.8828907655
afe,1993,9.8106574569
afe,1994,9.7287674491
afe,1995,9.6518437303
afe,1996,9.5756429343
afe,1997,9.4688954081
afe,1998,9.3520218787
afe,1999,9.2170709790
afe,2000,9.0494614563
afe,2001,8.8875015055
afe,2002,8.7522570391
afe,2003,8.7275869680
afe,2004,8.6966446161
afe,2005,8.6508895191
afe,2006,8.7675560307
afe,2007,8.8525215058
afe,2008,8.9922432744
afe,2009,8.9767349399
afe,2010,8.9850168839
afe,2011,9.1425829224
afe,2012,9.2585702109
afe,2013,9.3364384834
afe,2014,9.4116326702
afe,2015,9.5317534966
afe,2016,9.5234336698
afe,2017,9.5436327786
afe,2018,9.5200564716
afe,2019,9.4444826479
afw,1991,11.8150504769
afw,1992,11.7496260912
afw,1993,11.7026026581
afw,1994,11.6796406944
afw,1995,11.6202727489
afw,1996,11.5601911975
afw,1997,11.5306824222
afw,1998,11.4652695723
afw,1999,11.4126959124
afw,2000,11.3456342516
afw,2001,11.3303163955
afw,2002,11.2948655197
afw,2003,11.3058136187
afw,2004,11.2862174543
afw,2005,11.1978436840
afw,2006,11.1429252656
afw,2007,11.0989727261
afw,2008,11.0808608735
afw,2009,11.1095050473
afw,2010,11.1302904396
afw,2011,11.2182071196
afw,2012,11.7374988116
afw,2013,12.2870421512
afw,2014,12.6776777226
afw,2015,12.8893112467
afw,2016,12.8760770525
afw,2017,12.9914971916
afw,2018,12.9533758859
afw,2019,12.9762571711
arb,1991,20.9468388692
arb,1992,21.0431185734
arb,1993,21.0202325066
arb,1994,21.0251301184
arb,1995,21.1337854167
arb,1996,21.2410888374
arb,1997,21.2416093404
arb,1998,21.2828389491
arb,1999,21.3819523754
arb,2000,20.8664642712
arb,2001,20.9666996553
arb,2002,20.7484819672
arb,2003,20.7215063241
arb,2004,20.9313867779
arb,2005,21.7096227792
arb,2006,22.3378182588
arb,2007,22.9141332348
arb,2008,23.6117243544
arb,2009,24.1436474846
arb,2010,25.0064036410
arb,2011,24.6982090774
arb,2012,24.9235780268
arb,2013,24.7516759326
arb,2014,24.6122576251
arb,2015,24.5956738216
arb,2016,24.8974033379
arb,2017,25.1144542568
arb,2018,25.1111266242
arb,2019,25.0055282504
css,1991,21.2313527740
css,1992,20.8316776918
css,1993,20.5959295600
css,1994,20.3958107273
css,1995,21.3151753489
css,1996,21.4485610517
css,1997,20.9214551694
css,1998,21.3952745913
css,1999,21.2999371570
css,2000,21.0280738194
css,2001,21.2331543257
css,2002,21.1646562791
css,2003,21.0785941481
css,2004,21.8328702163
css,2005,21.9310269032
css,2006,21.8792942927
css,2007,21.7610872879
css,2008,21.6837718343
css,2009,21.1075144598
css,2010,20.9316190825
css,2011,20.5596649823
css,2012,20.3213746344
css,2013,20.2715424969
css,2014,19.9911207274
css,2015,19.8076746260
css,2016,19.8445134523
css,2017,19.7071267028
css,2018,19.7334277402
css,2019,19.6455503327
ceb,1991,38.1452221524
ceb,1992,36.6218767640
ceb,1993,35.7536692608
ceb,1994,34.6220773988
ceb,1995,33.9442706113
ceb,1996,33.9252538037
ceb,1997,33.2780186982
ceb,1998,32.9219179527
ceb,1999,31.8759369022
ceb,2000,31.2372083533
ceb,2001,31.3043698206
ceb,2002,31.5205489947
ceb,2003,31.3293895807
ceb,2004,31.9462679559
ceb,2005,31.9335935115
ceb,2006,32.2948608548
ceb,2007,32.9542226366
ceb,2008,33.5489243413
ceb,2009,32.0761489774
ceb,2010,30.9745468500
ceb,2011,31.1708874410
ceb,2012,30.8636400110
ceb,2013,30.7082002596
ceb,2014,30.8651919649
ceb,2015,30.8168922302
ceb,2016,31.4942223010
ceb,2017,31.7375305651
ceb,2018,31.8437107577
ceb,2019,31.8838937007
ear,1991,16.9991549260
ear,1992,17.0131238442
ear,1993,17.0131150596
ear,1994,17.3388084104
ear,1995,17.2026663764
ear,1996,17.2646894955
ear,1997,17.3319843188
ear,1998,17.2678285419
ear,1999,17.3486555437
ear,2000,17.4062915849
ear,2001,17.5895379045
ear,2002,17.6671657393
ear,2003,17.8805897527
ear,2004,18.3428270553
ear,2005,18.7545876555
ear,2006,19.1862855953
ear,2007,19.6390325765
ear,2008,19.7217658909
ear,2009,19.9745733710
ear,2010,20.4543108939
ear,2011,21.0920974355
ear,2012,21.7481796542
ear,2013,21.8154024317
ear,2014,22.0323740140
ear,2015,22.2454840734
ear,2016,22.3140259907
ear,2017,22.4501823980
ear,2018,22.6150648449
ear,2019,22.6220847263
eas,1991,21.3662717334
eas,1992,21.5750055241
eas,1993,22.1103551099
eas,1994,22.5469852987
eas,1995,22.6511278543
eas,1996,22.9991314700
eas,1997,23.0937876203
eas,1998,22.5694972401
eas,1999,22.1888870352
eas,2000,21.8786424613
