economy,year,sl_ind_empl_zs
afe,1991,10.0189407942
afe,1992,9.9318249811
afe,1993,9.8355264105
afe,1994,9.7538929174
afe,1995,9.6737807564
afe,1996,9.5699111457
afe,1997,9.4497570662
afe,1998,9.3335599376
afe,1999,9.2016156459
afe,2000,9.0398544496
afe,2001,8.8845366048
afe,2002,8.7536964547
afe,2003,8.7330285701
afe,2004,8.7041434686
afe,2005,8.6591212632
afe,2006,8.7775488545
afe,2007,8.8645700799
afe,2008,9.0065179165
afe,2009,8.9907643729
afe,2010,9.0005933019
afe,2011,9.1608564127
afe,2012,9.2762366686
afe,2013,9.3554164485
afe,2014,9.4264785941
afe,2015,9.5496778183
afe,2016,9.5309387174
afe,2017,9.5311826747
afe,2018,9.5001465987
afe,2019,9.4221730898
afw,1991,11.7879862731
afw,1992,11.7226789602
afw,1993,11.6877521668
afw,1994,11.6739794809
afw,1995,11.6079878919
afw,1996,11.5435176653
afw,1997,11.5179524526
afw,1998,11.4569224055
afw,1999,11.4080029801
afw,2000,11.3465614471
afw,2001,11.3359041416
afw,2002,11.3014879174
afw,2003,11.3116476778
afw,2004,11.2916743060
afw,2005,11.2079706135
afw,2006,11.1584934730
afw,2007,11.1182936937
afw,2008,11.1012350503
afw,2009,11.1315480424
afw,2010,11.1543812509
afw,2011,11.2405036932
afw,2012,11.7568564661
afw,2013,12.3038526871
afw,2014,12.6956333401
afw,2015,12.9092165406
afw,2016,12.8940284296
afw,2017,13.0100982236
afw,2018,12.9706079424
afw,2019,12.9940375224
arb,1991,20.9806143589
arb,1992,21.1134596886
arb,1993,21.1295296765
arb,1994,21.1367123546
arb,1995,21.2335905468
arb,1996,21.3323542489
arb,1997,21.3292403882
arb,1998,21.3673279949
arb,1999,21.4657142195
arb,2000,20.9404643193
arb,2001,21.0407620146
arb,2002,20.8136467163
arb,2003,20.7697755509
arb,2004,20.9494187952
arb,2005,21.7010395334
arb,2006,22.3123715739
arb,2007,22.9015490733
arb,2008,23.5952107554
arb,2009,24.1067750938
arb,2010,24.9363246550
arb,2011,24.6042591352
arb,2012,24.8343104042
arb,2013,24.6557493640
arb,2014,24.5340594127
arb,2015,24.5389574343
arb,2016,24.8560930961
arb,2017,25.0720048960
arb,2018,25.0463136565
arb,2019,24.9223089693
css,1991,21.2907538481
css,1992,20.8826140391
css,1993,20.6307032694
css,1994,20.4316121823
css,1995,21.3424411338
css,1996,21.4731568366
css,1997,20.9799068367
css,1998,21.4810489256
css,1999,21.3942617532
css,2000,21.1460266574
css,2001,21.3595718113
css,2002,21.2879663864
css,2003,21.2026126730
css,2004,21.9645888580
css,2005,22.0847181019
css,2006,22.0373104052
css,2007,21.9392218683
css,2008,21.8645698677
css,2009,21.2738008398
css,2010,21.0883414056
css,2011,20.6986846024
css,2012,20.4641300435
css,2013,20.4174177150
css,2014,20.1299712545
css,2015,19.9435808543
css,2016,19.9669228000
css,2017,19.8292028451
css,2018,19.8870354634
css,2019,19.8118383971
ceb,1991,38.1475235411
ceb,1992,36.6223963772
ceb,1993,35.7512491098
ceb,1994,34.6183681547
ceb,1995,33.9403423827
ceb,1996,33.9228099468
ceb,1997,33.2763219406
ceb,1998,32.9190907171
ceb,1999,31.8726898948
ceb,2000,31.2357190065
ceb,2001,31.2987463661
ceb,2002,31.5149989727
ceb,2003,31.3261151890
ceb,2004,31.9441274392
ceb,2005,31.9323766475
ceb,2006,32.2961529953
ceb,2007,32.9551218756
ceb,2008,33.5490339711
ceb,2009,32.0754187161
ceb,2010,30.9726745519
ceb,2011,31.1682385399
ceb,2012,30.8610256355
ceb,2013,30.7065485773
ceb,2014,30.8637970734
ceb,2015,30.8157427538
ceb,2016,31.4926518647
ceb,2017,31.7356442804
ceb,2018,31.8414553218
ceb,2019,31.8805234554
ear,1991,17.0297503138
ear,1992,17.0344169155
ear,1993,17.0205713645
ear,1994,17.3545181613
ear,1995,17.2293464096
ear,1996,17.2819399838
ear,1997,17.3451618867
ear,1998,17.2823036350
ear,1999,17.3649058455
ear,2000,17.4247805073
ear,2001,17.6112031037
ear,2002,17.6846015534
ear,2003,17.8907369415
ear,2004,18.3488086337
ear,2005,18.7594030315
ear,2006,19.1924083940
ear,2007,19.6469150915
ear,2008,19.7274434397
ear,2009,19.9823827013
ear,2010,20.4626778075
ear,2011,21.0990515266
ear,2012,21.7542612533
ear,2013,21.8201062907
ear,2014,22.0380272085
ear,2015,22.2524450039
ear,2016,22.3188776322
ear,2017,22.4551771568
ear,2018,22.6197138197
ear,2019,22.6281322832
eas,1991,21.3867593400
eas,1992,21.5914687503
eas,1993,22.1222261455
eas,1994,22.5600574613
eas,1995,22.6595709017
eas,1996,23.0034768011
eas,1997,23.0960558367
eas,1998,22.5712369490
eas,1999,22.1901673617
eas,2000,21.8781186473
eas,2001,21.8266717506
eas,2002,21.2278721929
eas,2003,21.3223085957
eas,2004,21.9539012636
eas,2005,22.8935895520
eas,2006,23.8153275103
eas,2007,24.8106802269
eas,2008,24.9841474303
eas,2009,25.2310200479
eas,2010,25.7788448542
eas,2011,26.3043213017
eas,2012,26.8845929910
eas,2013,26.8384429689
eas,2014,26.8269121474
eas,2015,26.4958349859
eas,2016,26.3205468912
eas,2017,25.9438129665
eas,2018,26.1541119166
