economy,year,sl_ind_empl_zs
afe,1991,9.8369814159
afe,1992,9.7849244388
afe,1993,9.7143935946
afe,1994,9.6331301838
afe,1995,9.5615748145
afe,1996,9.4853539049
afe,1997,9.3810923486
afe,1998,9.2667980300
afe,1999,9.1327131603
afe,2000,8.9682208296
afe,2001,8.8131730577
afe,2002,8.6889288985
afe,2003,8.6755281264
afe,2004,8.6553969348
afe,2005,8.6232599632
afe,2006,8.7420476887
afe,2007,8.8276832340
afe,2008,8.9701593084
afe,2009,8.9576272128
afe,2010,8.9676859041
afe,2011,9.1276232962
afe,2012,9.2463584005
afe,2013,9.3235552144
afe,2014,9.3995618627
afe,2015,9.5183694677
afe,2016,9.5070560075
afe,2017,9.5248265185
afe,2018,9.5001153814
afe,2019,9.4219314731
afw,1991,11.8246836580
afw,1992,11.7583852473
afw,1993,11.7108629575
afw,1994,11.6869626796
afw,1995,11.6246154815
afw,1996,11.5610511963
afw,1997,11.5290854299
afw,1998,11.4612402206
afw,1999,11.4064815951
afw,2000,11.3366051402
afw,2001,11.3179146102
afw,2002,11.2781393013
afw,2003,11.2870884568
afw,2004,11.2665407685
afw,2005,11.1778596718
afw,2006,11.1219203171
afw,2007,11.0803312941
afw,2008,11.0629551086
afw,2009,11.0916284711
afw,2010,11.1156634945
afw,2011,11.2039260362
afw,2012,11.7178848383
afw,2013,12.2570582737
afw,2014,12.6411849708
afw,2015,12.8561573296
afw,2016,12.8463864122
afw,2017,12.9560302364
afw,2018,12.9102984283
afw,2019,12.9261828389
arb,1991,20.7259450644
arb,1992,20.8207944574
arb,1993,20.8055161285
arb,1994,20.8235176407
arb,1995,20.9462298750
arb,1996,21.0364520016
arb,1997,21.0265744034
arb,1998,21.0611210197
arb,1999,21.1597474915
arb,2000,20.6574997314
arb,2001,20.7631987860
arb,2002,20.5508006947
arb,2003,20.5257050852
arb,2004,20.7430186053
arb,2005,21.5262447200
arb,2006,22.1566464470
arb,2007,22.7431062857
arb,2008,23.4444868243
arb,2009,23.9887914191
arb,2010,24.8546702529
arb,2011,24.5637905622
arb,2012,24.7554570469
arb,2013,24.5757156564
arb,2014,24.4315953790
arb,2015,24.4020526464
arb,2016,24.6920491015
arb,2017,24.8867602582
arb,2018,24.8796187409
arb,2019,24.7645049067
css,1991,21.4344689515
css,1992,21.0063284639
css,1993,20.7673138641
css,1994,20.5227998326
css,1995,21.4129615417
css,1996,21.5475037958
css,1997,21.0379751732
css,1998,21.5398363170
css,1999,21.4161522275
css,2000,21.1093706935
css,2001,21.3041226318
css,2002,21.2177520901
css,2003,21.1537842415
css,2004,21.9171841718
css,2005,22.0485577428
css,2006,21.9524000034
css,2007,21.8464135852
css,2008,21.7498280275
css,2009,21.1459030497
css,2010,20.9363262169
css,2011,20.5636247671
css,2012,20.3117567621
css,2013,20.2637765012
css,2014,19.9599301918
css,2015,19.7913686388
css,2016,19.8378342175
css,2017,19.6775584787
css,2018,19.6840040994
css,2019,19.5814261997
ceb,1991,38.1313841801
ceb,1992,36.6121453278
ceb,1993,35.7561734318
ceb,1994,34.6098525804
ceb,1995,33.9173515896
ceb,1996,33.9052452889
ceb,1997,33.2722534759
ceb,1998,32.9166062420
ceb,1999,31.8697306472
ceb,2000,31.2336022276
ceb,2001,31.3086379706
ceb,2002,31.5281924333
ceb,2003,31.3289420439
ceb,2004,31.9447985163
ceb,2005,31.9288073911
ceb,2006,32.2912739893
ceb,2007,32.9575972280
ceb,2008,33.5528076788
ceb,2009,32.0823123011
ceb,2010,30.9678565926
ceb,2011,31.1666082133
ceb,2012,30.8611000418
ceb,2013,30.7086980013
ceb,2014,30.8662926665
ceb,2015,30.8194994618
ceb,2016,31.4958037081
ceb,2017,31.7375746870
ceb,2018,31.8429893897
ceb,2019,31.8845677835
ear,1991,16.9892751953
ear,1992,16.9997175839
ear,1993,16.9987625015
ear,1994,17.3244845366
ear,1995,17.1912528224
ear,1996,17.2533793095
ear,1997,17.3186210708
ear,1998,17.2544841344
ear,1999,17.3407186016
ear,2000,17.4042620354
ear,2001,17.5912692568
ear,2002,17.6736799427
ear,2003,17.8915967849
ear,2004,18.3598927397
ear,2005,18.7764600500
ear,2006,19.2068847124
ear,2007,19.6586792759
ear,2008,19.7405763191
ear,2009,19.9926238642
ear,2010,20.4723484852
ear,2011,21.1219095795
ear,2012,21.7705777530
ear,2013,21.8423849036
ear,2014,22.0642916270
ear,2015,22.2793374289
ear,2016,22.3566812274
ear,2017,22.4922498090
ear,2018,22.6568791779
ear,2019,22.6563698833
eas,1991,21.3483221572
eas,1992,21.5577913057
eas,1993,22.0933826263
eas,1994,22.5276544283
eas,1995,22.6350130697
eas,1996,22.9827614145
eas,1997,23.0720852421
eas,1998,22.5496386289
eas,1999,22.1666145280
eas,2000,21.8508333495
eas,2001,21.8064077141
eas,2002,21.2107190490
eas,2003,21.3133610860
eas,2004,21.9465055602
eas,2005,22.8890990492
eas,2006,23.8118304364
eas,2007,24.8095692715
eas,2008,24.9859710534
eas,2009,25.2366880978
eas,2010,25.7906741453
eas,2011,26.3113986445
eas,2012,26.8931902830
eas,2013,26.8471264808
eas,2014,26.8341464855
eas,2015,26.5012067257
eas,2016,26.3270552228
eas,2017,25.9510027265
eas,2018,26.1620544662
eas,2019,25.5972541685
eap,1991,19.6889006304
eap,1992,19.9542774984
eap,1993,20.6494473658
eap,1994,21.1856342633
eap,1995,21.3697875247
eap,1996,21.8247408622
eap,1997,21.9763343874
eap,1998,21.5778124034
eap,1999,21.2129146748
eap,2000,20.8896474198
eap,2001,20.9309726099
eap,2002,20.3383274123
eap,2003,20.5099273890
eap,2004,21.2743280931
eap,2005,22.3718924373
eap,2006,23.4260800244
eap,2007,24.5666968831
eap,2008,24.7936358406
eap,2009,25.1797855095
eap,2010,25.8275233439
eap,2011,26.4272010585
eap,2012,27.0907457988
eap,2013,26.9760911723
eap,2014,27.0426436478
eap,2015,26.6805649619
eap,2016,26.5171782166
eap,2017,26.1047256265
eap,2018,26.3560279470
eap,2019,25.7691790850
tea,1991,19.5886038430
tea,1992,19.8741693937
tea,1993,20.5943574704
tea,1994,21.1513629470
tea,1995,21.3549029297
tea,1996,21.8322732886
tea,1997,22.0087206324
tea,1998,21.6159950400
tea,1999,21.2407867847
tea,2000,20.9211793879
tea,2001,20.9635927601
tea,2002,20.3690024247
tea,2003,20.5476156354
tea,2004,21.3265894902
tea,2005,22.4390165590
tea,2006,23.5195946383
tea,2007,24.6869923586
tea,2008,24.9172542319
tea,2009,25.3182464115
tea,2010,25.9827057729
tea,2011,26.5952681641
tea,2012,27.2712019469
tea,2013,27.1584409238
tea,2014,27.2292686824
tea,2015,26.8699380593
tea,2016,26.7014658751
tea,2017,26.2959395717
tea,2018,26.5638729152
tea,2019,25.9638783209
emu,1991,33.2498169327
emu,1992,32.7801648768
emu,1993,32.1341279885
emu,1994,31.6452426392
emu,1995,31.4353808112
emu,1996,30.8469495842
emu,1997,30.5198914629
emu,1998,30.6439976033
emu,1999,30.2447062022
emu,2000,30.0125133772
emu,2001,29.7573679185
emu,2002,29.3779897108
emu,2003,28.7266691349
emu,2004,28.4270623837
emu,2005,27.9276624722
emu,2006,27.7438156057
emu,2007,27.6253421634
emu,2008,27.0890020033
emu,2009,25.9160750292
emu,2010,25.2024112865
emu,2011,24.9058473702
emu,2012,24.4605178319
emu,2013,23.9491808319
emu,2014,23.7512737992
emu,2015,23.6719184424
emu,2016,23.4918403949
emu,2017,23.5465747800
emu,2018,23.5327229343
emu,2019,23.4516490610
ecs,1991,33.2484333075
ecs,1992,32.5176849029
ecs,1993,31.8361117489
ecs,1994,30.8112146244
ecs,1995,30.1699596838
ecs,1996,29.5606384288
ecs,1997,28.7892870673
ecs,1998,28.5534460527
ecs,1999,28.1135531341
ecs,2000,27.8873246873
ecs,2001,27.8380716931
ecs,2002,27.6245435606
ecs,2003,27.3292622589
ecs,2004,27.1540257035
ecs,2005,26.9036152755
ecs,2006,26.8681648416
ecs,2007,27.0129894290
ecs,2008,26.7226777596
ecs,2009,25.6350307583
ecs,2010,25.3346532184
ecs,2011,25.2023818208
ecs,2012,25.0414747213
ecs,2013,24.7736146930
ecs,2014,24.8470795875
ecs,2015,24.5924224860
ecs,2016,24.5017404598
ecs,2017,24.5243521022
ecs,2018,24.5612756844
ecs,2019,24.4737008014
eca,1991,33.5592409921
eca,1992,32.6299314669
eca,1993,31.8807538177
eca,1994,30.3841578283
eca,1995,29.2278759329
eca,1996,28.4260865388
eca,1997,27.1100989907
eca,1998,26.4645173587
eca,1999,26.1261353993
eca,2000,26.0613662484
eca,2001,26.2632750036
eca,2002,26.5249033249
eca,2003,26.5698230828
eca,2004,26.6290327046
eca,2005,26.5003425598
eca,2006,26.5248179640
eca,2007,26.8295681508
eca,2008,26.5467920430
eca,2009,25.7803073312
eca,2010,25.9273237730
eca,2011,25.8158609635
eca,2012,25.9325307409
eca,2013,25.8078647981
eca,2014,26.1335630975
eca,2015,25.7258910712
eca,2016,25.6372409764
eca,2017,25.6448880644
eca,2018,25.7487172252
eca,2019,25.6328911515
tec,1991,33.7395601641
tec,1992,32.7755617451
tec,1993,32.0286755197
tec,1994,30.6266667277
tec,1995,29.5560385570
tec,1996,28.8094175780
tec,1997,27.6135669034
tec,1998,27.0138874968
tec,1999,26.6293952490
tec,2000,26.5065427053
tec,2001,26.6627498379
tec,2002,26.7157962946
tec,2003,26.7621668258
tec,2004,26.8490082789
tec,2005,26.7426473053
tec,2006,26.8370791706
tec,2007,27.1961229837
tec,2008,27.0550148635
tec,2009,26.2842835318
tec,2010,26.3223907369
tec,2011,26.2529330840
tec,2012,26.3333629566
tec,2013,26.2255764974
tec,2014,26.5228694643
tec,2015,26.1543176142
tec,2016,26.1617006075
tec,2017,26.1889816577
tec,2018,26.3056614063
tec,2019,26.2349883060
euu,1991,34.1489467458
euu,1992,33.4496384883
euu,1993,32.7615708152
euu,1994,32.1158431750
euu,1995,31.7757197677
euu,1996,31.3383302906
euu,1997,30.9411117079
euu,1998,30.9355873458
euu,1999,30.3955346006
euu,2000,30.0132486550
euu,2001,29.8219895516
euu,2002,29.5215554625
euu,2003,28.9642588517
euu,2004,28.8526079969
euu,2005,28.4567970117
euu,2006,28.3937314620
euu,2007,28.4337115766
euu,2008,28.1457664907
euu,2009,26.9491762177
euu,2010,26.1618006157
euu,2011,25.9731304850
euu,2012,25.5626062917
euu,2013,25.1470813596
euu,2014,25.0433557240
euu,2015,24.9452832707
euu,2016,24.9475094733
euu,2017,25.0446954861
euu,2018,25.0512827752
euu,2019,24.9974336599
fcs,1991,10.9783461866
fcs,1992,11.0588562699
fcs,1993,11.0772871022
fcs,1994,10.9579541391
fcs,1995,11.0459965513
fcs,1996,11.0240674032
fcs,1997,11.1257841156
fcs,1998,11.1637278399
fcs,1999,11.0694186077
fcs,2000,11.0429488306
fcs,2001,11.0204470547
fcs,2002,11.0192071512
fcs,2003,11.1036178807
fcs,2004,11.2128017025
fcs,2005,11.3670078595
fcs,2006,11.5905951223
fcs,2007,11.7333385571
fcs,2008,11.8373299318
fcs,2009,11.9543513745
fcs,2010,12.0763834609
fcs,2011,12.1452211367
fcs,2012,12.4379833543
fcs,2013,12.6858556399
fcs,2014,12.7590122771
fcs,2015,12.6900791731
fcs,2016,12.5811283580
fcs,2017,12.4886568415
fcs,2018,12.5290004971
fcs,2019,12.4405488654
hpc,1991,8.5062571134
hpc,1992,8.4507113491
hpc,1993,8.4280060063
hpc,1994,8.4068117785
hpc,1995,8.3908996027
hpc,1996,8.3500900969
hpc,1997,8.3143313704
hpc,1998,8.3006607413
hpc,1999,8.2537339287
hpc,2000,8.2242072982
hpc,2001,8.1667259548
hpc,2002,8.2925205836
hpc,2003,8.4368086757
hpc,2004,8.4944728250
hpc,2005,8.6045806458
hpc,2006,8.7270060511
hpc,2007,8.9259032829
hpc,2008,9.0649337196
hpc,2009,9.2433338626
hpc,2010,9.4075888640
hpc,2011,9.6524504266
hpc,2012,9.9150715191
hpc,2013,10.0579312087
hpc,2014,10.4075799661
hpc,2015,10.6334417521
hpc,2016,10.6401455561
hpc,2017,10.7320652290
hpc,2018,10.7332805350
hpc,2019,10.7763751549
hic,1991,30.9293335304
hic,1992,30.6059113858
hic,1993,30.1041932582
hic,1994,29.6938019650
hic,1995,29.4170353445
hic,1996,29.0446970008
hic,1997,28.7414766872
hic,1998,28.3305497041
hic,1999,27.9073979039
hic,2000,27.6256080888
hic,2001,27.1549271381
hic,2002,26.5009908888
hic,2003,26.0679292757
hic,2004,25.7965043236
hic,2005,25.5071621113
hic,2006,25.4497764430
hic,2007,25.3915620539
hic,2008,25.0537169992
hic,2009,23.9191200226
hic,2010,23.5360254281
hic,2011,23.4691347296
hic,2012,23.2933584920
hic,2013,23.3370529843
hic,2014,23.1119737910
hic,2015,22.9946804905
hic,2016,22.9030957475
hic,2017,22.8796902244
hic,2018,22.8857164387
hic,2019,22.7715322141
ibd,1991,21.2816791907
ibd,1992,21.2625272750
ibd,1993,21.4912803278
ibd,1994,21.5959244548
ibd,1995,21.5667817612
ibd,1996,21.7418564710
ibd,1997,21.6956911310
ibd,1998,21.3979562257
ibd,1999,21.1659877860
ibd,2000,20.9789654369
ibd,2001,21.0011957794
ibd,2002,20.7034259555
ibd,2003,20.8903519242
ibd,2004,21.4923745682
ibd,2005,22.2205996590
ibd,2006,22.9923381157
ibd,2007,23.8565236264
ibd,2008,24.0662808390
ibd,2009,24.2637689675
ibd,2010,24.7983894113
ibd,2011,25.3784194425
ibd,2012,26.0394189344
ibd,2013,25.9436877419
ibd,2014,26.0201146249
ibd,2015,25.7684124905
ibd,2016,25.6544015958
ibd,2017,25.4569162349
ibd,2018,25.5698369694
ibd,2019,25.2168678402
ibt,1991,19.6934136874
ibt,1992,19.6469498937
ibt,1993,19.8040812801
ibt,1994,19.8554489380
ibt,1995,19.8014807655
ibt,1996,19.9150924470
ibt,1997,19.8602818864
ibt,1998,19.5957448406
ibt,1999,19.3916426567
ibt,2000,19.2228109952
ibt,2001,19.2298946191
ibt,2002,18.9849107012
ibt,2003,19.1482799569
ibt,2004,19.6452909833
ibt,2005,20.2408718272
ibt,2006,20.8870471448
ibt,2007,21.6021538365
ibt,2008,21.7569045014
ibt,2009,21.9400365237
ibt,2010,22.3860698235
ibt,2011,22.8542591554
ibt,2012,23.4240412610
ibt,2013,23.3787965224
ibt,2014,23.4601120712
ibt,2015,23.2838985977
ibt,2016,23.1625566318
ibt,2017,22.9889200823
ibt,2018,23.0778204261
ibt,2019,22.7800143342
idb,1991,17.2121327469
idb,1992,17.1145268215
idb,1993,16.9772087344
idb,1994,16.8893437511
idb,1995,16.7336054865
idb,1996,16.5702716868
idb,1997,16.3903585931
idb,1998,16.1552266081
idb,1999,15.9928542890
idb,2000,15.7544551577
idb,2001,15.5501104124
idb,2002,15.3307433613
idb,2003,15.2677351070
idb,2004,15.1085910146
idb,2005,14.8689111239
idb,2006,14.9173063649
idb,2007,14.9289274735
idb,2008,14.5700516998
idb,2009,14.9093657577
idb,2010,15.0739714856
idb,2011,15.1851254678
idb,2012,15.7033455380
idb,2013,16.2390214179
idb,2014,16.2873595019
idb,2015,16.7567005394
idb,2016,16.6594400005
idb,2017,16.8959726818
idb,2018,17.0713853214
idb,2019,17.0557977000
idx,1991,9.3526503744
idx,1992,9.2341544567
idx,1993,9.1583013235
idx,1994,9.0575204347
idx,1995,9.0616612035
idx,1996,9.0038382154
idx,1997,9.0985997491
idx,1998,9.2081163623
idx,1999,9.3070915898
idx,2000,9.3967413905
idx,2001,9.5689440812
idx,2002,9.7901159224
idx,2003,10.0341173768
idx,2004,10.2644281467
idx,2005,10.5435498870
idx,2006,10.8458448678
idx,2007,11.1164837047
idx,2008,11.3669050963
idx,2009,11.6258377334
idx,2010,11.9207718775
idx,2011,12.1116138679
idx,2012,12.3257546362
idx,2013,12.4642442582
idx,2014,12.8116885103
idx,2015,12.9977881498
idx,2016,13.0442108524
idx,2017,13.0997104412
idx,2018,13.2902556649
idx,2019,13.3906598835
ida,1991,11.7717754966
ida,1992,11.6565351939
ida,1993,11.5523714475
ida,1994,11.4544344423
ida,1995,11.3943192938
ida,1996,11.3076932797
ida,1997,11.3264194117
ida,1998,11.3291226440
ida,1999,11.3532987033
ida,2000,11.3501981448
ida,2001,11.4051095596
ida,2002,11.4912787245
ida,2003,11.6461293247
ida,2004,11.7599010126
ida,2005,11.8758300084
ida,2006,12.1014093882
ida,2007,12.2981725818
ida,2008,12.3625032645
ida,2009,12.6519916948
ida,2010,12.9090945189
ida,2011,13.0792138723
ida,2012,13.3834272182
ida,2013,13.6367993238
ida,2014,13.8920452218
ida,2015,14.1656754822
ida,2016,14.1565356699
ida,2017,14.2615246436
ida,2018,14.4470034709
ida,2019,14.5153555405
lte,1991,23.0586264576
lte,1992,23.0203989491
lte,1993,23.3894917593
lte,1994,23.3282836610
lte,1995,23.4012725729
lte,1996,23.6504602794
lte,1997,23.5630840719
lte,1998,23.1799233058
lte,1999,22.7788674816
lte,2000,22.4486595499
lte,2001,22.3955194204
lte,2002,21.8727049776
lte,2003,22.0786166928
lte,2004,22.7602501316
lte,2005,23.6919234815
lte,2006,24.6902891029
lte,2007,25.8402533989
lte,2008,26.1571611353
lte,2009,26.3782550530
lte,2010,26.9342863220
lte,2011,27.3716683948
lte,2012,27.9391832496
lte,2013,27.7897841346
lte,2014,27.7650687397
lte,2015,27.2773523386
lte,2016,27.0465737026
lte,2017,26.6038507550
lte,2018,26.7384999144
lte,2019,26.1859411664
lcn,1991,23.7719645001
lcn,1992,23.5612654041
lcn,1993,23.2609636229
lcn,1994,22.9847969740
lcn,1995,22.6007582515
lcn,1996,22.4189597363
lcn,1997,22.5341588292
lcn,1998,22.3890798147
lcn,1999,21.9688344141
lcn,2000,21.9580463458
lcn,2001,21.4600317513
lcn,2002,21.3638530268
lcn,2003,21.1940507046
lcn,2004,21.3660932752
lcn,2005,21.5279363752
lcn,2006,21.7369092793
lcn,2007,22.1889717230
lcn,2008,22.3282897237
lcn,2009,21.6650118784
lcn,2010,21.6009745949
lcn,2011,21.5205572498
lcn,2012,21.7268038980
lcn,2013,21.6039947009
lcn,2014,21.7467087360
lcn,2015,21.5433932692
lcn,2016,21.0337555233
lcn,2017,20.7649353539
lcn,2018,20.5826080809
lcn,2019,20.3187131271
lac,1991,23.5692305065
lac,1992,23.3056929401
lac,1993,22.9728085310
lac,1994,22.8454118839
lac,1995,22.4281666609
lac,1996,22.2783504000
lac,1997,22.3082903265
lac,1998,22.1675886863
lac,1999,21.8640458967
lac,2000,21.8509705191
lac,2001,21.3328094556
lac,2002,21.3148424343
lac,2003,21.1861330198
lac,2004,21.3427238947
lac,2005,21.5221936783
lac,2006,21.6626383614
lac,2007,22.1025925603
lac,2008,22.2693190854
lac,2009,21.5905391749
lac,2010,21.5604309098
lac,2011,21.4733954597
lac,2012,21.6770619123
lac,2013,21.5513916479
lac,2014,21.7581899386
lac,2015,21.5899641613
lac,2016,21.0929761490
lac,2017,20.8569320419
lac,2018,20.7179865493
lac,2019,20.4810136965
tla,1991,23.6485162814
tla,1992,23.4407182332
tla,1993,23.1689097833
tla,1994,22.9321835305
tla,1995,22.6001648069
tla,1996,22.4200470232
tla,1997,22.5384107385
tla,1998,22.4327926474
tla,1999,22.0337202022
tla,2000,22.0223767258
tla,2001,21.5196237386
tla,2002,21.4377383684
tla,2003,21.2710791314
tla,2004,21.4504130781
tla,2005,21.6174683997
tla,2006,21.8282418993
tla,2007,22.2965051491
tla,2008,22.4428291681
tla,2009,21.7738303095
tla,2010,21.7152613385
tla,2011,21.6300464672
tla,2012,21.8008971660
tla,2013,21.7122452418
tla,2014,21.8635015446
tla,2015,21.6520306265
tla,2016,21.1316307512
tla,2017,20.8573461713
tla,2018,20.6684478227
tla,2019,20.3982655739
ldc,1991,8.3964033428
ldc,1992,8.3019650781
ldc,1993,8.2037285049
ldc,1994,8.0663509265
ldc,1995,8.0614831246
ldc,1996,8.0583542414
ldc,1997,8.1907262732
ldc,1998,8.3176833494
ldc,1999,8.4554253012
