economy,year,sl_ind_empl_zs
afe,1991,10.3610163108
afe,1992,10.2670293700
afe,1993,10.1654994055
afe,1994,10.1020131882
afe,1995,10.0632864039
afe,1996,10.0463418189
afe,1997,9.9553949230
afe,1998,9.9052728315
afe,1999,9.8216218675
afe,2000,9.7635031030
afe,2001,9.8185195946
afe,2002,9.9089309956
afe,2003,9.8901586163
afe,2004,9.9398114100
afe,2005,9.8931904351
afe,2006,9.9350138609
afe,2007,9.9433134513
afe,2008,9.5852114865
afe,2009,9.5415089038
afe,2010,9.6162595496
afe,2011,9.7684352244
afe,2012,9.8684916442
afe,2013,9.9771970533
afe,2014,10.1790050907
afe,2015,10.4007190835
afe,2016,10.5302900098
afe,2017,10.6818921226
afe,2018,10.7759229407
afe,2019,10.7776206740
afe,2020,10.7493222237
afe,2021,10.9593767482
afw,1991,10.0702344237
afw,1992,10.1099584155
afw,1993,10.1378792893
afw,1994,10.1723859292
afw,1995,10.1927820543
afw,1996,10.2301213970
afw,1997,10.2868260484
afw,1998,10.3415711863
afw,1999,10.4076472366
afw,2000,10.5930870945
afw,2001,10.6670737150
afw,2002,10.7436734623
afw,2003,10.8335123536
afw,2004,10.9681077204
afw,2005,10.8986468241
afw,2006,10.8314843876
afw,2007,10.7674822926
afw,2008,10.7369477736
afw,2009,10.7613768640
afw,2010,10.7776132202
afw,2011,10.7518751659
afw,2012,11.1273159124
afw,2013,11.5240914725
afw,2014,11.9576723264
afw,2015,12.2690791650
afw,2016,12.1903896659
afw,2017,12.3227331587
afw,2018,12.3775787585
afw,2019,12.4730726187
afw,2020,12.7465517053
afw,2021,13.0606481391
arb,1991,23.3921859132
arb,1992,22.4628764547
arb,1993,22.3864245542
arb,1994,22.3250470471
arb,1995,22.2255056002
arb,1996,22.6702007388
arb,1997,22.2068221005
arb,1998,22.1877585748
arb,1999,22.1297786450
arb,2000,21.6812174180
arb,2001,21.6688101538
arb,2002,21.4298806278
arb,2003,21.2614642943
arb,2004,21.6277182008
arb,2005,22.2454967661
arb,2006,22.6495709287
arb,2007,23.1460120878
arb,2008,23.8660715183
arb,2009,24.2095321815
arb,2010,24.8613938243
arb,2011,24.3283072797
arb,2012,24.3948341208
arb,2013,24.1850568743
arb,2014,24.3108247871
arb,2015,24.4112864967
arb,2016,24.8089062357
arb,2017,25.0899542625
arb,2018,25.0467715836
arb,2019,24.8585159066
arb,2020,24.5543500569
arb,2021,24.5297203380
css,1991,21.2371264603
css,1992,20.8406892016
css,1993,20.5895208679
css,1994,20.3931060363
css,1995,21.2032027304
css,1996,21.4149159952
css,1997,20.8121716879
css,1998,21.2971363810
css,1999,20.9198381774
css,2000,20.6533441582
css,2001,20.9704791539
css,2002,20.9987392303
css,2003,20.9886965044
css,2004,21.8576419222
css,2005,21.9633335215
css,2006,21.9401378870
css,2007,22.2713520058
css,2008,22.2820000974
css,2009,21.3039346793
css,2010,20.7808711099
css,2011,20.3340869417
css,2012,20.0363031795
css,2013,19.9486569779
css,2014,19.7545502549
css,2015,19.5182801662
css,2016,19.5643500999
css,2017,19.3779122328
css,2018,19.6979226626
css,2019,19.3348963375
css,2020,19.2195543386
css,2021,19.6256952114
ceb,1991,36.1988879760
ceb,1992,35.4256946048
ceb,1993,34.8503582358
ceb,1994,34.4133880831
ceb,1995,33.7657930697
ceb,1996,33.7294337149
ceb,1997,33.3514168691
ceb,1998,32.9558234233
ceb,1999,31.9278867303
ceb,2000,31.2368565742
ceb,2001,31.2956826237
ceb,2002,31.5134346136
ceb,2003,31.3174328649
ceb,2004,31.9394709358
ceb,2005,31.9256115839
ceb,2006,32.2917304611
ceb,2007,32.9508698238
ceb,2008,33.5450554285
ceb,2009,32.0721262305
ceb,2010,30.9697230695
ceb,2011,31.1680295890
ceb,2012,30.8580031111
ceb,2013,30.7048647462
ceb,2014,30.8626747652
ceb,2015,30.8127045031
ceb,2016,31.4923787003
ceb,2017,31.7352942175
ceb,2018,31.8401650163
ceb,2019,31.8838573845
ceb,2020,31.6984067070
ceb,2021,31.4609862474
ear,1991,16.7150276006
ear,1992,16.6920692799
ear,1993,16.7638525173
ear,1994,17.0556009973
ear,1995,17.0232820090
ear,1996,17.2056343601
ear,1997,17.2863625177
ear,1998,17.1108609489
ear,1999,17.3716912229
ear,2000,17.4807164111
ear,2001,17.7238959925
ear,2002,17.8952467078
ear,2003,18.0602925393
ear,2004,18.5410331280
ear,2005,19.0062450873
ear,2006,19.3546787849
ear,2007,19.7933115822
ear,2008,19.9188492009
ear,2009,20.1241608296
ear,2010,20.5928589122
ear,2011,21.2213659818
ear,2012,21.8662933516
ear,2013,22.0093683879
ear,2014,22.2188373882
ear,2015,22.4019505841
ear,2016,22.4320263995
ear,2017,22.5510957638
ear,2018,22.7162226325
ear,2019,22.8366035043
ear,2020,22.2166145926
ear,2021,23.0412631554
eas,1991,21.1408337972
eas,1992,21.3560620197
eas,1993,21.9064954687
eas,1994,22.3381612730
eas,1995,22.5527113641
eas,1996,22.9486419081
eas,1997,23.1181425118
eas,1998,22.4445447381
eas,1999,22.2282330418
eas,2000,21.8783265465
eas,2001,21.8239539321
eas,2002,21.2061646623
eas,2003,21.3020793891
eas,2004,21.9775623955
eas,2005,22.9293954782
eas,2006,23.8703465472
eas,2007,24.8813216216
eas,2008,25.0588582978
eas,2009,25.2825156687
eas,2010,25.8376730926
eas,2011,26.3578622081
eas,2012,26.9250870155
eas,2013,26.8316568222
eas,2014,26.8457344701
eas,2015,26.5118312269
eas,2016,26.3262704990
eas,2017,25.9417279690
eas,2018,25.6997628315
eas,2019,25.6215936549
eas,2020,25.8086951542
eas,2021,26.4280276328
eap,1991,19.4720350771
eap,1992,19.7187749578
eap,1993,20.4207238260
eap,1994,20.9459740120
eap,1995,21.2535622091
eap,1996,21.7597521400
eap,1997,22.0051526847
eap,1998,21.4460446574
eap,1999,21.2704144016
eap,2000,20.9129483722
eap,2001,20.9471025533
eap,2002,20.3311341012
eap,2003,20.4570312353
eap,2004,21.2762331405
eap,2005,22.3829463874
eap,2006,23.4449079691
eap,2007,24.6050953202
