economy,year,sl_ind_empl_zs
arb,1991,21.0637025093
arb,1992,21.0508588952
arb,1993,21.0436369566
arb,1994,21.0506446140
arb,1995,21.1417248617
arb,1996,21.2144891245
arb,1997,21.2090997587
arb,1998,21.3201972511
arb,1999,21.3439996955
arb,2000,20.7913902822
arb,2001,20.9318608875
arb,2002,20.7216951261
arb,2003,20.5412996967
arb,2004,20.9023078310
arb,2005,21.5995127935
arb,2006,22.1904327765
arb,2007,22.7952441042
arb,2008,23.4305933204
arb,2009,24.0652037466
arb,2010,24.8924208753
arb,2011,24.5175418858
arb,2012,24.8572870463
arb,2013,24.7530335480
arb,2014,24.5803135064
arb,2015,24.6075257637
arb,2016,24.7838409803
arb,2017,24.8674219424
arb,2018,24.8595504187
arb,2019,24.8256899855
arb,2020,24.8751196265
css,1991,21.5017614174
css,1992,21.0689126906
css,1993,20.8171957397
css,1994,20.5639215100
css,1995,21.4497398823
css,1996,21.5608495536
css,1997,21.0385168533
css,1998,21.5418282652
css,1999,21.4350944204
css,2000,21.1219399062
css,2001,21.3048529731
css,2002,21.2089594367
css,2003,21.1204129850
css,2004,21.8793609597
css,2005,22.0159042471
css,2006,21.9329661987
css,2007,21.8138005341
css,2008,21.7140730595
css,2009,21.0083557083
css,2010,20.8102747939
css,2011,20.4210084970
css,2012,20.1701330072
css,2013,20.1042983935
css,2014,19.7900893821
css,2015,19.5776818404
css,2016,19.6214086986
css,2017,19.4883159672
css,2018,19.5845158772
css,2019,19.5015095159
css,2020,19.4814593428
ceb,1991,38.2557637617
ceb,1992,36.7198428400
ceb,1993,35.5832392553
ceb,1994,34.1239393326
ceb,1995,33.5263881479
ceb,1996,33.4920524343
ceb,1997,32.9998532098
ceb,1998,32.6966793937
ceb,1999,31.7577502038
ceb,2000,31.2359939680
ceb,2001,31.3074721485
ceb,2002,31.5259518879
ceb,2003,31.3266352149
ceb,2004,31.9441446248
ceb,2005,31.9268707313
ceb,2006,32.2900498999
ceb,2007,32.9576169649
ceb,2008,33.5526499079
ceb,2009,32.0809290919
ceb,2010,30.9679476037
ceb,2011,31.1683469287
ceb,2012,30.8595589821
ceb,2013,30.7071476420
ceb,2014,30.8662818705
ceb,2015,30.8174510713
ceb,2016,31.4948828070
ceb,2017,31.7373386578
ceb,2018,31.8421278752
ceb,2019,31.9067793137
ceb,2020,31.9148003417
ear,1991,16.8261919157
ear,1992,16.7337186275
ear,1993,16.7486859096
ear,1994,16.9102304295
ear,1995,16.7718816158
