economy,year,sl_ind_empl_zs
afe,1991,9.9282248439
afe,1992,9.8518693795
afe,1993,9.8193016895
afe,1994,9.7613952167
afe,1995,9.7319775811
afe,1996,9.7393607076
afe,1997,9.7205284585
afe,1998,9.6806457523
afe,1999,9.6382000917
afe,2000,9.5896331740
afe,2001,9.6763125234
afe,2002,9.7170992960
afe,2003,9.6629414417
afe,2004,9.8395161068
afe,2005,9.8716471765
afe,2006,9.9200246710
afe,2007,9.9306477405
afe,2008,9.5819458808
afe,2009,9.5326426907
afe,2010,9.5750268119
afe,2011,9.6896930281
afe,2012,9.7572083195
afe,2013,9.9140814503
afe,2014,10.0086192654
afe,2015,10.1304175462
afe,2016,10.1057944761
afe,2017,10.1230703259
afe,2018,10.1151227254
afe,2019,10.0429038429
afe,2020,9.9555445262
afe,2021,9.8490249185
afe,2022,9.9038692908
afe,2023,9.8079556328
afw,1991,10.8213768986
afw,1992,10.8509271502
afw,1993,10.8823958987
afw,1994,10.9152549641
afw,1995,10.9443985355
afw,1996,10.9894017134
afw,1997,11.0578049463
afw,1998,11.1079716430
afw,1999,11.1786446874
afw,2000,11.3392136628
afw,2001,11.4135539974
afw,2002,11.5032700508
afw,2003,11.6127858911
afw,2004,11.7272918566
afw,2005,11.6186358908
afw,2006,11.5101832151
afw,2007,11.3709078304
afw,2008,11.3162296691
afw,2009,11.3169021006
afw,2010,11.3478168327
afw,2011,11.3399370941
afw,2012,11.7206655125
afw,2013,12.1532543421
afw,2014,12.6569592905
afw,2015,13.0512462801
afw,2016,13.0977738922
afw,2017,13.3791453570
afw,2018,13.5485988770
afw,2019,13.7726140976
afw,2020,14.4892041350
afw,2021,15.0147499289
afw,2022,15.8377075982
afw,2023,16.0630717882
arb,1991,22.9065744807
arb,1992,22.0137650946
arb,1993,22.0159313342
arb,1994,21.9677247212
arb,1995,22.0176800315
arb,1996,22.5484979711
arb,1997,22.2066519960
arb,1998,22.2816947113
arb,1999,22.3622340649
arb,2000,22.0105624226
arb,2001,22.0940393326
arb,2002,21.9398668743
arb,2003,21.7721301760
arb,2004,22.1335996365
arb,2005,22.8001216700
arb,2006,23.2002169590
arb,2007,23.7027399260
arb,2008,24.4452578545
arb,2009,24.7768248037
arb,2010,25.4077038993
arb,2011,24.7890779890
arb,2012,24.7999715868
arb,2013,24.5565337335
arb,2014,24.6643662032
arb,2015,24.9424410125
arb,2016,25.4479326608
arb,2017,25.8015052192
arb,2018,25.7582946439
arb,2019,25.5401847654
arb,2020,25.1327555832
arb,2021,24.7541883004
arb,2022,24.5115567691
arb,2023,25.2163837891
css,1991,19.7673753689
css,1992,19.7307671100
css,1993,19.1009837060
css,1994,19.2500264303
css,1995,19.9620000487
css,1996,20.3874040915
css,1997,20.2460510605
css,1998,20.9702119212
css,1999,20.4430752846
css,2000,20.7770175670
css,2001,20.8524327994
css,2002,20.8860988577
css,2003,20.5110818374
css,2004,20.6168274918
css,2005,20.9282601115
css,2006,20.5498131881
css,2007,20.4565021753
css,2008,20.1518403627
css,2009,20.1405594795
css,2010,19.9056186865
css,2011,19.5705519299
css,2012,19.4130588798
css,2013,19.3938216245
css,2014,19.6679252915
css,2015,19.6342400924
css,2016,19.3309440673
css,2017,19.2844030668
css,2018,19.8825937628
css,2019,19.2292884117
css,2020,19.7367373303
css,2021,20.0583798337
css,2022,20.0323346981
css,2023,20.1090472673
ceb,1991,35.6793551661
ceb,1992,35.1505256151
ceb,1993,34.6127024569
ceb,1994,34.2309968390
ceb,1995,33.7540855830
ceb,1996,33.7816783740
ceb,1997,33.4825308174
ceb,1998,33.1154884348
ceb,1999,32.2001292832
ceb,2000,31.5837319549
ceb,2001,31.5872841064
ceb,2002,31.6094850087
ceb,2003,31.4140297656
ceb,2004,32.0661840191
ceb,2005,32.0471736733
ceb,2006,32.3794524461
ceb,2007,33.0262280204
ceb,2008,33.5707791984
ceb,2009,32.1277558078
ceb,2010,31.0097820784
ceb,2011,31.2074241016
ceb,2012,30.8991481164
ceb,2013,30.7405579574
ceb,2014,30.9377308465
ceb,2015,30.8534374374
ceb,2016,31.5144539128
ceb,2017,31.7579018964
ceb,2018,31.8718577624
ceb,2019,31.9171782443
ceb,2020,31.7292330329
ceb,2021,31.7625136372
ceb,2022,31.6302733634
ceb,2023,31.0635276130
ear,1991,16.9635025343
ear,1992,16.9325597293
ear,1993,16.8984133804
ear,1994,16.8601441810
ear,1995,16.8820681157
ear,1996,17.0616686115
ear,1997,17.1588275947
ear,1998,17.2323596286
ear,1999,17.3679749386
ear,2000,17.5358562086
ear,2001,17.8319484651
ear,2002,18.0486636466
ear,2003,18.2583356793
ear,2004,18.6856106393
ear,2005,19.0896937964
ear,2006,19.4140817925
ear,2007,19.8430805195
ear,2008,20.0374378960
ear,2009,20.3077122907
ear,2010,20.8184896469
ear,2011,21.4130402015
ear,2012,22.0314041342
ear,2013,22.2083963477
ear,2014,22.4438152636
ear,2015,22.6345363866
ear,2016,22.6657815729
ear,2017,22.7860148286
ear,2018,22.9235435603
ear,2019,22.7813563937
ear,2020,22.1205511612
ear,2021,22.6113409279
ear,2022,23.3006518375
ear,2023,22.8958113680
eas,1991,21.4155569370
eas,1992,21.6524076404
eas,1993,22.1312785529
eas,1994,22.3530654634
eas,1995,22.6050296607
