economy,year,sp_rur_totl_zs
afe,1960,85.2953119730
afe,1961,85.0555405636
afe,1962,84.8143917635
afe,1963,84.5555861096
afe,1964,84.2809240840
afe,1965,83.9980078258
afe,1966,83.7062622303
afe,1967,83.4087215425
afe,1968,83.1023715916
afe,1969,82.7847510775
afe,1970,82.4808475126
afe,1971,82.1663009587
afe,1972,81.8360587092
afe,1973,81.5068361450
afe,1974,81.1863461192
afe,1975,80.8523209627
afe,1976,80.5060234884
afe,1977,80.1476401424
afe,1978,79.7819794534
afe,1979,79.4503276143
afe,1980,79.1550002020
afe,1981,78.8565793443
afe,1982,78.5548771892
afe,1983,78.2240253470
afe,1984,77.8496503615
afe,1985,77.4360275921
afe,1986,76.9880614043
afe,1987,76.5347570303
afe,1988,76.0680149725
afe,1989,75.5938757629
afe,1990,75.0807758131
afe,1991,74.5917644606
afe,1992,74.0792811676
afe,1993,73.5860695417
afe,1994,73.1877123184
afe,1995,72.8303828180
afe,1996,72.4940584727
afe,1997,72.1803030096
afe,1998,71.8942601791
afe,1999,71.6154581371
afe,2000,71.3307135474
afe,2001,71.0229260212
afe,2002,70.6958012839
afe,2003,70.3687274593
afe,2004,70.0381757735
afe,2005,69.6902953280
afe,2006,69.3537567501
afe,2007,69.0859062206
afe,2008,68.6686789367
afe,2009,68.2435285958
afe,2010,67.8065901996
afe,2011,67.3584518915
afe,2012,66.9283128426
afe,2013,66.4924520297
afe,2014,66.0475756414
afe,2015,65.5949160938
afe,2016,65.1348990609
afe,2017,64.6676273993
afe,2018,64.1922298807
afe,2019,63.7086779321
afe,2020,63.2166938509
afe,2021,62.7169422743
afw,1960,85.3296712092
afw,1961,84.9464227530
afw,1962,84.5507183701
afw,1963,84.1359792709
afw,1964,83.7050160429
afw,1965,83.2586392999
afw,1966,82.8331842967
afw,1967,82.3945430970
afw,1968,81.9430905983
afw,1969,81.4797067370
afw,1970,81.0171493587
afw,1971,80.4826373146
afw,1972,79.9320882229
afw,1973,79.3710533113
afw,1974,78.7976855557
afw,1975,78.2137499647
afw,1976,77.6099562653
afw,1977,77.0395378714
afw,1978,76.4663668002
afw,1979,75.9759185837
afw,1980,75.4814225664
afw,1981,74.8608746559
afw,1982,74.2297910035
afw,1983,73.5950666001
afw,1984,72.9428486569
afw,1985,72.2540044945
afw,1986,71.5753837905
afw,1987,70.9097882691
afw,1988,70.2609365409
afw,1989,69.6316852208
afw,1990,68.9991658471
afw,1991,68.5308911004
afw,1992,68.1216967270
afw,1993,67.7184882795
afw,1994,67.3158821415
afw,1995,66.9074823338
afw,1996,66.4952379207
afw,1997,66.0451092831
afw,1998,65.5851328521
afw,1999,65.1158729944
afw,2000,64.6470186715
afw,2001,64.0467518449
afw,2002,63.4420233822
afw,2003,62.8255636661
afw,2004,62.2001812229
afw,2005,61.5686077319
afw,2006,60.9292095284
afw,2007,60.2911753003
afw,2008,59.6540399818
afw,2009,59.0156832670
afw,2010,58.3741205493
afw,2011,57.7353366076
afw,2012,57.0989645749
afw,2013,56.4692956839
afw,2014,55.8428690388
afw,2015,55.2186269982
afw,2016,54.5981908884
afw,2017,53.9806664573
afw,2018,53.3668617220
afw,2019,52.7571471217
afw,2020,52.1513745647
afw,2021,51.5500744365
arb,1960,68.7658583608
arb,1961,68.0200734965
arb,1962,67.2708800156
arb,1963,66.4984003212
arb,1964,65.6963976219
arb,1965,64.8523000429
arb,1966,64.0502014328
arb,1967,63.3589467649
arb,1968,62.6560410560
arb,1969,61.9437969835
arb,1970,61.2193321176
arb,1971,60.5087616864
arb,1972,59.7760001097
arb,1973,59.0535034517
arb,1974,58.4047110757
arb,1975,57.7980969324
arb,1976,57.2282591871
arb,1977,56.7065231417
arb,1978,56.1982903901
arb,1979,55.6902629911
arb,1980,55.1534274694
arb,1981,54.5932686686
arb,1982,54.0253658648
arb,1983,53.4251079045
arb,1984,52.7833000805
arb,1985,52.1667865744
arb,1986,51.5596612488
arb,1987,51.0201122409
arb,1988,50.5611822865
arb,1989,50.1549881342
arb,1990,49.6047524208
arb,1991,49.2169475588
arb,1992,49.2212887741
arb,1993,48.8487894706
arb,1994,48.5905749994
arb,1995,48.1043139817
arb,1996,47.9374291299
arb,1997,47.7359307964
arb,1998,47.5029841661
arb,1999,47.2591540135
arb,2000,47.0106983130
arb,2001,46.7485558410
arb,2002,46.4843743051
arb,2003,46.1988327606
arb,2004,45.8944176850
arb,2005,45.5296936885
arb,2006,45.1342637852
arb,2007,44.8509202638
arb,2008,44.4209256477
arb,2009,43.9902311980
arb,2010,43.5591194816
arb,2011,43.2081042710
arb,2012,42.9016037265
arb,2013,42.5992659505
arb,2014,42.3076745267
arb,2015,41.9685338537
arb,2016,41.6543730197
arb,2017,41.3576776471
arb,2018,41.0734049471
arb,2019,40.7983540421
arb,2020,40.5282343914
arb,2021,40.2621373317
css,1960,65.0166901741
css,1961,64.4914540621
css,1962,63.9602994145
css,1963,63.4237164657
css,1964,62.8859366666
css,1965,62.3596475080
css,1966,61.8286619063
css,1967,61.2955119001
css,1968,60.7618544411
css,1969,60.2331362129
css,1970,59.7205454563
css,1971,59.2590103729
css,1972,58.7026648562
css,1973,58.0555650630
css,1974,57.4118350566
css,1975,56.7693544414
css,1976,56.1270148904
css,1977,55.4873787171
css,1978,54.8461714210
css,1979,54.2034541403
css,1980,53.5852003907
css,1981,53.2676340780
css,1982,52.9408693281
css,1983,52.7361483545
css,1984,52.5250698973
css,1985,52.3086506469
css,1986,52.0861160537
css,1987,51.8586845128
css,1988,51.6311341552
css,1989,51.4098750844
css,1990,51.2027847629
css,1991,51.0264736551
css,1992,50.8805854375
css,1993,50.7417756085
css,1994,50.6051294047
css,1995,50.4661552701
css,1996,50.3240992146
css,1997,50.1807221261
css,1998,50.0352417997
css,1999,49.8897476809
css,2000,49.7520033748
css,2001,49.6739583046
css,2002,49.6365009543
css,2003,49.6162837568
css,2004,49.5984660533
