economy,year,bm_gsr_cmcp_zs
afe,1977,27.1818563531
afe,1978,29.1987753797
afe,1979,26.6774103567
afe,1980,25.6923223324
afe,1981,26.2386997186
afe,1982,24.8458284006
afe,1983,26.8067860432
afe,1984,25.0516153483
afe,1985,32.0891693440
afe,1986,27.8017199045
afe,1987,27.5160539038
afe,1988,29.7733382077
afe,1989,28.1739373853
afe,1990,31.6426246331
afe,1991,31.6042320287
afe,1992,30.7908452569
afe,1993,30.4134362821
afe,1994,29.7333917709
afe,1995,33.0534644299
afe,1996,36.3759737945
afe,1997,34.5720573028
afe,1998,37.1724815517
afe,1999,34.5182338759
afe,2000,34.0759872223
afe,2001,38.6467792635
afe,2002,37.4329144221
afe,2003,32.5924759459
afe,2004,34.3593844578
afe,2005,36.1561787025
afe,2006,35.0602678844
afe,2007,39.9685028943
afe,2008,44.0802863593
afe,2009,46.2597785735
afe,2010,45.2969914200
afe,2011,48.7695402810
afe,2012,47.7468475337
afe,2013,47.0673925771
afe,2014,47.8692497648
afe,2015,44.1160266417
afe,2016,43.2379422812
afe,2017,40.8695296585
afe,2018,14.3462013673
afe,2019,14.2327297843
afe,2020,14.2052554108
afw,1977,43.8780994355
afw,1978,37.4156422562
afw,1979,46.3345313212
afw,1980,44.2018989154
afw,1981,38.8354899692
afw,1982,41.6278495852
afw,1983,44.2810682353
afw,1984,47.3689848835
afw,1985,45.5051548356
afw,1986,43.2048730206
afw,1987,43.7919848843
afw,1988,39.5746589867
afw,1989,38.7568382384
afw,1990,40.3355046774
afw,1991,34.4933922586
afw,1992,38.5567803736
afw,1993,49.3126680718
afw,1994,45.6956796077
afw,1995,47.5132161672
afw,1996,50.9023761600
afw,1997,45.2728591369
afw,1998,43.9611961373
afw,1999,49.5640927779
afw,2000,50.9050958300
afw,2001,50.9695703621
afw,2002,53.2661589613
afw,2003,42.9846701195
afw,2005,42.9251365132
afw,2006,46.2108064952
afw,2007,40.5729215674
afw,2008,32.2852674963
afw,2009,39.7332201732
afw,2010,35.2906471883
afw,2011,37.3213885576
afw,2012,34.1802249909
afw,2013,34.6378901242
afw,2014,38.6406068552
afw,2015,35.3094652403
afw,2016,37.2047757570
afw,2017,38.6859172373
afw,2018,7.0668740406
afw,2019,8.2384971739
arb,2011,38.6823560998
arb,2012,33.9102579223
arb,2013,34.3026526173
arb,2014,36.7981562099
arb,2015,35.3401103911
arb,2016,34.2314522537
arb,2017,35.8483727005
css,1976,23.0812761750
css,1977,24.5700461823
css,1978,26.8232190905
css,1979,28.6869469375
css,1980,27.5429374969
css,1981,28.6532159338
css,1982,26.2255969703
css,1983,28.0854567968
css,1984,28.9583298811
css,1985,28.3523640756
css,1986,29.7746392322
css,1987,27.0086803069
css,1988,26.7128924695
