economy,year,ny_trf_nctr_cn
afg,2009,174645540900.0000000000
afg,2010,205927654800.0000000000
afg,2011,191621269300.0000000000
afg,2012,232852303100.0000000000
afg,2013,330086615400.0000000000
afg,2014,454884179400.0000000000
afg,2015,498617388600.0000000000
afg,2016,553535055500.0000000000
afg,2017,599329704700.0000000000
afg,2018,648372095400.0000000000
afg,2019,647876813600.0000000000
afg,2020,694895269400.0000000000
alb,1984,629710199.5040919781
alb,1985,635215999.5651199818
alb,1986,656990200.0000000000
alb,1987,606627900.0000000000
alb,1988,598210700.0000029802
alb,1989,657279999.9999990463
alb,1990,584569700.0000000000
alb,1991,570349700.0000000000
alb,1992,39294520300.0000000000
alb,1993,56665100000.0000000000
alb,1994,32361180000.0000000000
alb,1995,44253786500.0000000000
alb,1996,58456694000.0000000000
alb,1997,39407649800.0000000000
alb,1998,75905643000.0000000000
alb,1999,44887130200.0000000000
alb,2000,76582748100.0000000000
alb,2001,81872445900.0000000000
alb,2002,87613391000.0000000000
alb,2003,102601838900.0000000000
alb,2004,114043918000.0000000000
alb,2005,129236380900.0000000000
alb,2006,124554348900.0000000000
alb,2007,129457477100.0000000000
alb,2008,115619900800.0000000000
alb,2009,124167994500.0000000000
alb,2010,126857511300.0000000000
alb,2011,127372090900.0000000000
alb,2012,122374082800.0000000000
alb,2013,95471904600.0000000000
alb,2014,101185240100.0000000000
alb,2015,107345877300.0000000000
alb,2016,112723993300.0000000000
alb,2017,114618128900.0000000000
alb,2018,116253133900.0000000000
alb,2019,119323209100.0000000000
alb,2020,124527169700.0000000000
dza,1977,1167000000.0000000000
dza,1978,1250000000.0000000000
dza,1979,1237000000.0000000000
dza,1980,1155000000.0000000000
dza,1981,1334000000.0000000000
dza,1982,1510000000.0000000000
dza,1983,1140000000.0000000000
dza,1984,900000000.0000000000
dza,1985,1903000000.0000000000
dza,1986,3592000000.0000000000
dza,1987,2509000000.0000000000
dza,1988,2311000000.0000000000
dza,1989,4114000000.0000000000
dza,1990,2983000000.0000000000
dza,1991,3992000000.0000000000
dza,1996,48179118100.0000000000
dza,1997,61169420000.0000000000
dza,1998,62263340000.0000000000
dza,1999,52593460000.0000000000
dza,2000,59455400000.0000000000
dza,2001,105464000000.0000000000
dza,2002,138019000000.0000000000
dza,2003,187578000000.0000000000
dza,2004,236320000000.0000000000
dza,2005,227628000000.0000000000
dza,2006,164713000000.0000000000
dza,2007,199664000000.0000000000
dza,2008,226523000000.0000000000
dza,2009,240493000000.0000000000
dza,2010,241934000000.0000000000
dza,2011,258155000000.0000000000
dza,2012,302765000000.0000000000
dza,2013,261347000000.0000000000
dza,2014,330937000000.0000000000
dza,2015,326108000000.0000000000
dza,2016,383923000000.0000000000
dza,2017,433922000000.0000000000
dza,2018,500682000000.0000000000
dza,2019,430886000000.0000000000
dza,2020,367385000000.0000000000
ago,1992,10200.0000000000
ago,1993,16600.0000000000
ago,1994,24500.0000000000
ago,1995,421600.0000000000
ago,1996,491012700.0000000000
ago,1997,21586300.0000000000
ago,1998,59507400.0000000000
ago,1999,155581900.0000000000
ago,2000,276115000.0000000000
ago,2001,1997339400.0000000000
ago,2002,1392923100.0000000000
ago,2003,7379806400.0000000000
ago,2004,546723300.0000000000
ago,2005,2331968800.0000000000
ago,2006,-15267152100.0000000000
ago,2007,-17022452500.0000000000
ago,2008,-15761940700.0000000000
ago,2009,-29375786400.0000000000
ago,2010,-40226401600.0000000000
ago,2011,-127962398600.0000000000
ago,2012,-168229046900.0000000000
ago,2013,-204947188000.0000000000
ago,2014,-217339646100.0000000000
ago,2015,-100110371500.0000000000
ago,2016,-74340831000.0000000000
ago,2017,-77773052800.0000000000
ago,2018,-68114696200.0000000000
ago,2019,-82815456600.0000000000
ago,2020,-36256826760.0000000000
atg,1977,7560000.0000000000
atg,1978,14040000.0000000000
atg,1979,27270000.0000000000
atg,1980,27270000.0000000000
atg,1981,28080000.0000000000
atg,1982,25380000.0000000000
atg,1983,28620000.0000000000
atg,1984,39150000.0000000000
atg,1985,38340000.0000000000
atg,1986,14560000.0000000000
atg,1987,13050000.0000000000
atg,1988,13130000.0000000000
atg,1989,31880000.0000000000
atg,1990,25920000.0000000000
atg,1991,3520000.0000000000
atg,1992,-3020000.0000000000
atg,1993,-7220000.0000000000
atg,1994,15340000.0000000000
atg,1995,171880000.0000000000
atg,1996,85380000.0000000000
atg,1997,26410000.0000000000
atg,1998,-4620000.0000000000
atg,1999,52675900.0000000000
atg,2000,25232000.0000000000
atg,2001,24657000.0000000000
atg,2002,15159600.0000000000
atg,2003,35775600.0000000000
atg,2004,22543000.0000000000
atg,2005,21595900.0000000000
atg,2006,68102900.0000000000
atg,2007,49236300.0000000000
atg,2008,77630200.0000000000
atg,2009,71952500.0000000000
atg,2010,52591700.0000000000
atg,2011,69299200.0000000000
atg,2012,81935000.0000000000
atg,2013,82208500.0000000000
atg,2014,-105230900.0000000000
atg,2015,-136779300.0000000000
atg,2016,-155690500.0000000000
atg,2017,-161760900.0000000000
atg,2018,-159008800.0000000000
atg,2019,-123516400.0000000000
atg,2020,-75471400.0000000000
arg,1991,400683800.0000000000
arg,1992,781781500.0000000000
arg,1993,520200000.0000000000
arg,1994,463200000.0000000000
arg,1995,553800000.0000000000
arg,1996,447500000.0000000000
arg,1997,463600000.0000000000
arg,1998,406300000.0000000000
arg,1999,397400000.0000000000
arg,2000,399035900.0000000000
arg,2001,424494800.0000000000
arg,2002,1751124700.0000000000
arg,2003,1511061900.0000000000
arg,2004,1757925000.0000000000
arg,2005,1781081500.0000000000
arg,2006,2916309043.5304498672
arg,2007,3321244389.0366001129
arg,2008,3504385747.5743598938
arg,2009,3419001759.5358800888
arg,2010,2258174258.7054901123
arg,2011,2223624049.0587401390
arg,2012,3048599503.6737098694
arg,2013,3771169836.4112401009
arg,2014,12393747220.2229995728
arg,2015,10180599626.8941993713
arg,2016,16554382267.0280990601
arg,2017,5738790595.4473199844
arg,2018,36149148305.2214965820
arg,2019,39786084898.4246978760
arg,2020,78449230299.3670959473
arm,1993,574525500.0000000000
arm,1994,33046387700.0000000000
arm,1995,75268684000.0000000000
arm,1996,70357921800.0000000000
arm,1997,102369408400.0000000000
arm,1998,84147189500.0000000000
arm,1999,80292372300.0000000000
arm,2000,92332720000.0000000000
arm,2001,131273303500.0000000000
arm,2002,131460234600.0000000000
arm,2003,162945239800.0000000000
arm,2004,222978631700.0000000000
arm,2005,207189161100.0000000000
arm,2006,241426659200.0000000000
arm,2007,250454496800.0000000000
arm,2008,237836554900.0000000000
arm,2009,211430776100.0000000000
arm,2010,226728677000.0000000000
arm,2011,281866439600.0000000000
arm,2012,294508645500.0000000000
arm,2013,338168958400.0000000000
arm,2014,309810601200.0000000000
arm,2015,272274471200.0000000000
arm,2016,265917966500.0000000000
arm,2017,318702076706.0230102539
arm,2018,301170936511.2940063477
arm,2019,294788827689.1439819336
arm,2020,476056411711.2150268555
abw,1986,4100000.0000000000
abw,1987,800000.0000000000
abw,1988,-1500000.0000000000
abw,1989,8600000.0000000000
abw,1990,-16000000.0000000000
abw,1991,-29700000.0000000000
abw,1992,-900000.0000000000
abw,1993,-9000000.0000000000
abw,1994,-18800000.0000000000
abw,1995,50200000.0000000000
abw,1996,-6500000.0000000000
abw,1997,-19800000.0000000000
abw,1998,-8600000.0000000000
abw,1999,-94700000.0000000000
abw,2000,-140600000.0000000000
abw,2001,-115100000.0000000000
abw,2002,-119400000.0000000000
abw,2003,-157100000.0000000000
abw,2004,-201100000.0000000000
abw,2005,-237400000.0000000000
abw,2006,-233200000.0000000000
abw,2007,-221400000.0000000000
abw,2008,-234200000.0000000000
abw,2009,-149700000.0000000000
abw,2010,-126500000.0000000000
abw,2011,-207400000.0000000000
abw,2012,-135800000.0000000000
abw,2013,-106000000.0000000000
abw,2014,-126200000.0000000000
abw,2015,-123400000.0000000000
abw,2016,-112200000.0000000000
abw,2017,-120244200.0000000000
abw,2018,-163358900.0000000000
abw,2019,-141270400.0000000000
aus,1960,130000000.0000000000
aus,1961,138000000.0000000000
aus,1962,137000000.0000000000
aus,1963,138000000.0000000000
aus,1964,133000000.0000000000
aus,1965,119000000.0000000000
aus,1966,94000000.0000000000
aus,1967,71000000.0000000000
aus,1968,88000000.0000000000
aus,1969,112000000.0000000000
aus,1970,114000000.0000000000
aus,1971,103000000.0000000000
aus,1972,121000000.0000000000
aus,1973,91000000.0000000000
aus,1974,48000000.0000000000
aus,1975,52000000.0000000000
aus,1976,-49000000.0000000000
aus,1977,-113000000.0000000000
aus,1978,-115000000.0000000000
aus,1979,-177000000.0000000000
aus,1980,-71000000.0000000000
aus,1981,-141000000.0000000000
aus,1982,-89000000.0000000000
aus,1983,-160000000.0000000000
aus,1984,-35000000.0000000000
aus,1985,-66000000.0000000000
aus,1986,-17000000.0000000000
aus,1987,472000000.0000000000
aus,1988,482000000.0000000000
aus,1989,619000000.0000000000
aus,1990,489000000.0000000000
aus,1991,628000000.0000000000
aus,1992,218000000.0000000000
aus,1993,48000000.0000000000
aus,1994,96000000.0000000000
aus,1995,-36000000.0000000000
aus,1996,405000000.0000000000
aus,1997,358000000.0000000000
aus,1998,319000000.0000000000
aus,1999,175000000.0000000000
aus,2000,-73000000.0000000000
aus,2001,-401000000.0000000000
aus,2002,299000000.0000000000
aus,2003,114000000.0000000000
aus,2004,521000000.0000000000
aus,2005,-1014000000.0000000000
aus,2006,-1020000000.0000000000
aus,2007,-563000000.0000000000
aus,2008,-685000000.0000000000
aus,2009,-1621000000.0000000000
aus,2010,-2124000000.0000000000
aus,2011,-3005000000.0000000000
aus,2012,-3015000000.0000000000
aus,2013,-3302000000.0000000000
aus,2014,-3225000000.0000000000
aus,2015,-2846000000.0000000000
aus,2016,-613000000.0000000000
aus,2017,-1371000000.0000000000
aus,2018,-785000000.0000000000
aus,2019,-770000000.0000000000
aus,2020,-1322000000.0000000000
aut,1970,-68389000.0000000000
aut,1971,-70084000.0000000000
aut,1972,-102985000.0000000000
aut,1973,-173621000.0000000000
aut,1974,-233343000.0000000000
aut,1975,-247681000.0000000000
aut,1976,-235437000.0000000000
aut,1977,-294183000.0000000000
aut,1978,-297716000.0000000000
aut,1979,-331991000.0000000000
aut,1980,-367228000.0000000000
aut,1981,-377065000.0000000000
aut,1982,-416477000.0000000000
aut,1983,-453037000.0000000000
aut,1984,-476840000.0000000000
aut,1985,-492896000.0000000000
