economy,year,sl_srv_empl_fe_zs
afe,1991,22.3771498135
afe,1992,22.3122841298
afe,1993,22.5244579627
afe,1994,22.7626716495
afe,1995,23.0339915518
afe,1996,23.4492153981
afe,1997,23.7002533643
afe,1998,23.9390824012
afe,1999,24.2584922569
afe,2000,24.4129300911
afe,2001,24.4298386107
afe,2002,24.5877143064
afe,2003,24.8069418935
afe,2004,25.0657601393
afe,2005,25.3970631791
afe,2006,26.1898410626
afe,2007,27.0327013433
afe,2008,27.9474108297
afe,2009,28.4531228712
afe,2010,28.9505600543
afe,2011,29.8143710410
afe,2012,30.6806966963
afe,2013,30.8403351039
afe,2014,31.4700458580
afe,2015,32.1234269042
afe,2016,32.7036925612
afe,2017,33.3626474116
afe,2018,34.1453191123
afe,2019,34.9702578421
afe,2020,34.7143879211
afe,2021,35.0866456416
afe,2022,36.0190872976
afw,1991,32.0416609936
afw,1992,32.3377947992
afw,1993,32.5327559570
afw,1994,32.7537433966
afw,1995,32.9335342890
afw,1996,33.2809500062
afw,1997,33.7662656890
afw,1998,34.3626475563
afw,1999,34.8602759118
afw,2000,35.3231982479
afw,2001,35.8593544751
afw,2002,36.2494848227
afw,2003,36.8380773594
afw,2004,37.6864235578
afw,2005,38.4079869683
afw,2006,39.1243264389
afw,2007,40.2784698450
afw,2008,41.2721067401
afw,2009,42.3205720233
afw,2010,43.4225009759
afw,2011,44.2503272215
afw,2012,45.1723467976
afw,2013,46.0236420942
afw,2014,46.9710294656
afw,2015,47.7176361808
afw,2016,47.4919949766
afw,2017,47.1888914688
afw,2018,47.4632203263
afw,2019,47.4703420603
afw,2020,47.0858481425
afw,2021,47.1583540212
afw,2022,48.0174099528
arb,1991,40.5119227555
arb,1992,41.1453424627
arb,1993,43.6324893600
arb,1994,43.8025599025
arb,1995,44.4390645853
arb,1996,45.4471763602
arb,1997,46.1036502169
arb,1998,47.6911687784
arb,1999,48.7614773039
arb,2000,47.8995059360
arb,2001,50.2048993537
arb,2002,51.9494238092
arb,2003,51.8144568247
arb,2004,50.7623305905
arb,2005,52.0515271482
arb,2006,53.7774671033
arb,2007,53.7755075834
arb,2008,55.2615401267
arb,2009,56.2554378919
arb,2010,57.8132385981
arb,2011,59.4527975048
arb,2012,61.5691196614
arb,2013,60.8474043710
arb,2014,61.1686032214
arb,2015,62.7615520145
arb,2016,63.5300562011
arb,2017,63.6037153904
arb,2018,67.8715779828
arb,2019,68.0896218092
arb,2020,68.9106147137
