economy,year,sl_srv_empl_fe_zs
afe,1991,22.4360274279
afe,1992,22.5525972284
afe,1993,22.8044901880
afe,1994,23.0087556329
afe,1995,23.3296883317
afe,1996,23.6413381151
afe,1997,23.9664814275
afe,1998,24.1656226502
afe,1999,24.3833551395
afe,2000,24.1092043778
afe,2001,24.0599346664
afe,2002,23.7361030755
afe,2003,23.7724843353
afe,2004,24.1228199918
afe,2005,24.1216897364
afe,2006,24.7585276205
afe,2007,25.4030555794
afe,2008,26.3294357912
afe,2009,26.8382331435
afe,2010,27.1532563568
afe,2011,27.9079801596
afe,2012,28.8542548148
afe,2013,29.4674069642
afe,2014,30.1966753068
afe,2015,30.8475439110
afe,2016,31.3290327221
afe,2017,31.9272191443
afe,2018,32.4791321954
afe,2019,32.9982239981
afw,1991,30.7671832710
afw,1992,31.0002793908
afw,1993,31.2141431966
afw,1994,31.4768777099
afw,1995,31.8594262327
afw,1996,32.3390981765
afw,1997,32.8302035494
afw,1998,33.4249669904
afw,1999,33.9815773112
afw,2000,34.5769967261
afw,2001,35.3476134093
afw,2002,36.2595089025
afw,2003,36.9511734575
afw,2004,37.6844381444
afw,2005,38.5420765528
afw,2006,39.3296767341
afw,2007,40.3042179151
afw,2008,41.5276568360
afw,2009,42.6777770108
afw,2010,43.9599153647
afw,2011,45.0984429338
afw,2012,46.1894645208
afw,2013,47.1298199417
afw,2014,48.1724039006
afw,2015,49.2905524291
afw,2016,49.9338654539
afw,2017,50.6423978669
afw,2018,51.3864188234
afw,2019,52.1546406250
arb,1991,39.8057338862
arb,1992,38.8132595387
arb,1993,41.1953152048
arb,1994,41.1979838325
arb,1995,42.6856455543
arb,1996,43.6120198338
arb,1997,44.5341197298
arb,1998,46.1714987457
arb,1999,47.3512015093
arb,2000,46.4174551931
arb,2001,48.5548953002
arb,2002,50.4875216801
arb,2003,49.7864345007
arb,2004,48.8766605234
arb,2005,49.9586265698
arb,2006,51.5704153816
arb,2007,51.4806041960
arb,2008,52.9413027617
arb,2009,53.8914237199
arb,2010,55.5607151907
arb,2011,56.7872778562
arb,2012,58.7886749038
arb,2013,58.2829321539
arb,2014,58.8187147804
arb,2015,60.4282272627
arb,2016,61.2885220457
arb,2017,61.8446958705
