economy,year,sl_srv_empl_fe_zs
afe,1991,22.9911504914
afe,1992,23.0120361975
afe,1993,23.2365934718
afe,1994,23.4536079889
afe,1995,23.7458994423
afe,1996,24.0131784283
afe,1997,24.2999800352
afe,1998,24.4706005054
afe,1999,24.6780075990
afe,2000,24.4135588225
afe,2001,24.3855223650
afe,2002,24.0571513952
afe,2003,24.1043122276
afe,2004,24.4568689201
afe,2005,24.4376829614
afe,2006,25.0429624491
afe,2007,25.6636845403
afe,2008,26.5675213357
afe,2009,27.0244717779
afe,2010,27.2881533850
afe,2011,27.9836730201
afe,2012,28.8754943422
afe,2013,29.4672672624
afe,2014,30.1797040901
afe,2015,30.8494894296
afe,2016,31.3174308458
afe,2017,31.8934897220
afe,2018,32.4340554717
afe,2019,32.9306013822
afw,1991,30.7689773311
afw,1992,31.0235606621
afw,1993,31.2700454871
afw,1994,31.5643964620
afw,1995,31.9632936730
afw,1996,32.4586152977
afw,1997,32.9793686698
afw,1998,33.6026308340
afw,1999,34.1786013461
afw,2000,34.7937154239
afw,2001,35.5721212127
afw,2002,36.5114235117
afw,2003,37.1965460682
afw,2004,37.9283186476
afw,2005,38.7880760056
afw,2006,39.5918376916
afw,2007,40.5860551175
afw,2008,41.8231781694
afw,2009,42.9911580663
afw,2010,44.2940576546
afw,2011,45.4474393440
afw,2012,46.5571081430
afw,2013,47.5118877945
afw,2014,48.5786637968
afw,2015,49.7367667872
afw,2016,50.4355300254
afw,2017,51.1159541365
afw,2018,51.8155405543
afw,2019,52.5298760860
arb,1991,39.9083918864
arb,1992,40.2334350189
arb,1993,42.7578955528
arb,1994,42.7149057240
arb,1995,43.4720129282
arb,1996,44.3438131643
arb,1997,45.2789570947
arb,1998,46.8950968730
arb,1999,47.9735889961
arb,2000,46.8092275765
arb,2001,48.9353289618
arb,2002,50.7277867081
arb,2003,50.2499754252
arb,2004,49.3647803700
arb,2005,50.4434229084
arb,2006,52.0416237409
arb,2007,51.7957809665
arb,2008,53.2371717602
arb,2009,54.1857565742
arb,2010,55.8699859378
arb,2011,57.1740531960
arb,2012,59.2073479085
arb,2013,58.4356696088
arb,2014,58.7517842795
arb,2015,60.0978313295
arb,2016,60.9524731027
arb,2017,61.2496862150
arb,2018,65.1861471258
arb,2019,66.3675019603
css,1991,74.9735398211
css,1992,75.7379848603
css,1993,77.6823818978
css,1994,77.6959438890
css,1995,78.3744237665
css,1996,79.0863149668
css,1997,80.7243822909
css,1998,81.9249987500
css,1999,83.4095503695
css,2000,84.0553887495
css,2001,84.3755329698
css,2002,84.5145401218
css,2003,85.3326759314
css,2004,85.4170283931
css,2005,85.5287257431
css,2006,85.8328498543
css,2007,85.7968800065
css,2008,85.6511970883
css,2009,85.8826896424
css,2010,85.8820492294
css,2011,85.9683324026
css,2012,86.2904089136
css,2013,86.5943879643
css,2014,86.8262398041
css,2015,86.9225591691
css,2016,86.4181463730
css,2017,86.2654076630
css,2018,86.4741691924
css,2019,87.0355469317
ceb,1991,48.6154303746
ceb,1992,49.6225375635
ceb,1993,50.3278791912
ceb,1994,51.0317914362
ceb,1995,51.9790600397
ceb,1996,53.6475280282
ceb,1997,54.1923692202
ceb,1998,55.0986132459
ceb,1999,56.0812995360
ceb,2000,56.9293383540
ceb,2001,56.9416115817
ceb,2002,59.2171852168
ceb,2003,60.5626169598
ceb,2004,61.8422498066
ceb,2005,62.9578083614
ceb,2006,64.0399387254
ceb,2007,64.8283770622
ceb,2008,65.5520965597
ceb,2009,67.3435769212
ceb,2010,68.3788279498
ceb,2011,68.6366323726
ceb,2012,69.2085868232
ceb,2013,70.0178502547
ceb,2014,70.2848964380
ceb,2015,71.3024931886
ceb,2016,72.0635399201
ceb,2017,71.9538984222
ceb,2018,72.1697388368
ceb,2019,72.6793167204
ear,1991,28.4223279646
ear,1992,28.6534666463
ear,1993,29.3515413482
ear,1994,29.9222787224
ear,1995,31.1632931713
ear,1996,31.6642248543
ear,1997,32.2311514665
ear,1998,32.6005263580
ear,1999,32.6548630651
ear,2000,32.7434700914
ear,2001,33.0981374362
ear,2002,33.0673352658
ear,2003,33.0649718312
ear,2004,33.7877647108
ear,2005,33.9168309747
ear,2006,35.1966127625
ear,2007,36.0523268010
ear,2008,36.9955647072
ear,2009,38.0668521409
ear,2010,38.7925484614
ear,2011,40.1986095654
ear,2012,41.7481659254
ear,2013,42.5632266546
ear,2014,43.0993311107
ear,2015,43.8572127520
ear,2016,44.9075027216
ear,2017,45.6095933865
ear,2018,46.7375329819
ear,2019,47.3298036131
eas,1991,27.5229665441
eas,1992,28.2544708324
eas,1993,29.7172363480
eas,1994,31.4562425610
eas,1995,33.6281577043
eas,1996,34.7791045491
eas,1997,35.3241223429
eas,1998,35.7496217054
eas,1999,35.9269202331
eas,2000,36.3919125403
eas,2001,36.9047739790
eas,2002,37.7780765188
eas,2003,38.3942981787
eas,2004,40.1245945063
eas,2005,40.8596195831
eas,2006,42.0260646184
eas,2007,42.5286281943
eas,2008,43.4208142341
eas,2009,44.5568607318
eas,2010,45.1831590897
eas,2011,46.3039690519
eas,2012,46.8799308611
eas,2013,48.9671391243
eas,2014,50.9152648920
eas,2015,52.3545161060
eas,2016,53.8111520004
eas,2017,55.0729068484
eas,2018,55.8980805946
eas,2019,57.4800088742
eap,1991,23.4302587666
eap,1992,24.1463147009
eap,1993,25.6329762404
eap,1994,27.4213878153
eap,1995,29.7315387588
eap,1996,30.9137981162
eap,1997,31.4081431033
eap,1998,31.8515618137
eap,1999,31.9991930553
eap,2000,32.4337135801
eap,2001,32.8574666529
eap,2002,33.7121497354
eap,2003,34.3253257120
eap,2004,36.1150914036
eap,2005,36.8009337355
eap,2006,37.9993183022
eap,2007,38.5043986827
eap,2008,39.4206200076
eap,2009,40.5769710854
eap,2010,41.2076102136
eap,2011,42.4294981414
eap,2012,43.0258591450
eap,2013,45.3197356793
eap,2014,47.3887101860
eap,2015,48.9479276458
eap,2016,50.4866053615
eap,2017,51.8370664864
eap,2018,52.7077999552
eap,2019,54.3953751520
tea,1991,23.4091349301
tea,1992,24.1278888998
tea,1993,25.6303621064
tea,1994,27.4390774100
tea,1995,29.7780875249
tea,1996,30.9682353036
tea,1997,31.4574974857
tea,1998,31.8961996016
tea,1999,32.0363592239
tea,2000,32.4660300101
tea,2001,32.8848810968
tea,2002,33.7402552170
tea,2003,34.3533816115
tea,2004,36.1605609775
tea,2005,36.8481986459
tea,2006,38.0540378717
tea,2007,38.5556711407
tea,2008,39.4759496502
tea,2009,40.6388932308
tea,2010,41.2670795830
tea,2011,42.4941341102
tea,2012,43.0877077236
tea,2013,45.4090612173
tea,2014,47.5010038011
tea,2015,49.0736659606
tea,2016,50.6273530184
tea,2017,51.9854484375
tea,2018,52.8558631353
tea,2019,54.5619052964
emu,1991,73.3931465553
emu,1992,74.1139256097
emu,1993,75.0216868389
emu,1994,75.6733414762
emu,1995,76.2295921095
emu,1996,77.2157857206
emu,1997,77.6634833761
emu,1998,77.8963935515
emu,1999,78.5925676617
emu,2000,79.0630907277
emu,2001,79.4723199823
emu,2002,80.0322377036
emu,2003,80.8302273179
emu,2004,81.5561343543
emu,2005,82.1704362939
emu,2006,82.6582739138
emu,2007,83.0304036205
emu,2008,84.0104927447
emu,2009,84.8106556745
emu,2010,85.2764944152
emu,2011,85.4605067084
emu,2012,85.7100409736
emu,2013,86.0195364328
emu,2014,86.1992284575
emu,2015,86.4169392860
emu,2016,86.5949591430
emu,2017,86.4909568040
emu,2018,86.5400659942
emu,2019,86.6218687780
ecs,1991,61.1593115356
ecs,1992,61.6203152044
ecs,1993,62.4549772992
ecs,1994,63.2182827075
ecs,1995,64.1920688108
ecs,1996,65.4911537518
ecs,1997,67.1664295534
ecs,1998,67.7570854426
ecs,1999,67.5146850664
ecs,2000,68.3141325450
ecs,2001,69.0859865040
ecs,2002,70.0699345980
ecs,2003,71.1737872803
ecs,2004,72.1866804453
ecs,2005,72.9336022436
ecs,2006,73.6171321642
ecs,2007,74.1424877090
ecs,2008,75.1279228358
ecs,2009,76.2389707874
ecs,2010,76.6703031602
ecs,2011,76.7846920941
ecs,2012,77.1208401263
ecs,2013,77.4192790231
ecs,2014,78.1126276739
ecs,2015,78.6811389424
ecs,2016,79.0459630246
ecs,2017,79.3115239384
ecs,2018,79.6466749959
ecs,2019,79.9741641022
eca,1991,50.3846680665
eca,1992,50.5985246927
eca,1993,51.2858812166
eca,1994,51.9305640202
eca,1995,53.1275377869
eca,1996,54.4499334354
eca,1997,57.3182333489
eca,1998,57.8999279198
eca,1999,56.3917086047
eca,2000,57.2942958396
eca,2001,58.5044839532
eca,2002,59.3514249586
eca,2003,60.5586255387
eca,2004,61.6996182589
eca,2005,62.5583731289
eca,2006,63.4209181864
eca,2007,64.1977962897
eca,2008,65.3639603480
eca,2009,66.4255316461
eca,2010,66.8869945497
eca,2011,67.0848193609
eca,2012,67.6167860965
eca,2013,67.8436217749
eca,2014,69.2229784509
eca,2015,69.9552444089
eca,2016,70.3484917049
eca,2017,71.0620526853
eca,2018,71.6490352852
eca,2019,72.1258083064
tec,1991,49.1975587526
tec,1992,49.5246817782
tec,1993,50.1230932659
tec,1994,50.7101167213
tec,1995,51.8380889280
tec,1996,53.2863209235
tec,1997,55.7121843304
tec,1998,56.3604918626
tec,1999,55.2353656989
tec,2000,56.1242141585
tec,2001,57.1269795629
tec,2002,58.4242066778
tec,2003,59.6773339051
tec,2004,60.9290014092
tec,2005,61.8241850014
tec,2006,62.7608464901
tec,2007,63.5771287278
tec,2008,64.7084606708
tec,2009,65.8765071745
tec,2010,66.4054541384
tec,2011,66.6412821987
tec,2012,67.2025412276
tec,2013,67.5273344519
tec,2014,68.7885065925
tec,2015,69.6368370921
tec,2016,70.1439041681
tec,2017,70.7560176883
tec,2018,71.2930185081
tec,2019,71.7949079812
