economy,year,sl_srv_empl_fe_zs
arb,1991,39.1000781737
arb,1992,38.1758257309
arb,1993,40.5432180897
arb,1994,40.5984686346
arb,1995,42.0605857882
arb,1996,42.9752809704
arb,1997,43.9586522540
arb,1998,45.6341323821
arb,1999,46.8769374666
arb,2000,45.9717741316
arb,2001,48.0688060001
arb,2002,49.9073712558
arb,2003,49.2143593154
arb,2004,48.3195533935
arb,2005,49.4474947929
arb,2006,51.0965475501
arb,2007,51.0292597711
arb,2008,52.4008591134
arb,2009,53.3815391163
arb,2010,55.0855538615
arb,2011,56.3154259981
arb,2012,58.2691704951
arb,2013,57.7008300756
arb,2014,58.1190743680
arb,2015,59.5764669613
arb,2016,60.4453390815
arb,2017,60.7815114657
arb,2018,61.0721890470
arb,2019,61.5455223491
arb,2020,61.9286382885
css,1991,74.7709580124
css,1992,75.5412826647
css,1993,77.5574864821
css,1994,77.5745800305
css,1995,78.1746335857
css,1996,79.0038593944
css,1997,80.6586777975
css,1998,81.8523761575
css,1999,83.3441322678
css,2000,83.9815068070
css,2001,84.2753790798
css,2002,84.3633976768
css,2003,85.1940546512
css,2004,85.2839197636
css,2005,85.3840513929
css,2006,85.7577561906
css,2007,85.7268080393
css,2008,85.5742326817
css,2009,85.8685321457
css,2010,85.8046038568
css,2011,85.8605992333
css,2012,86.1885153481
css,2013,86.4785390353
css,2014,86.6985637956
css,2015,86.7905628395
css,2016,86.2533617706
css,2017,86.0298669264
css,2018,86.3007175988
css,2019,86.5504360803
css,2020,86.6964764044
ceb,1991,48.1971507022
ceb,1992,49.3345611765
ceb,1993,50.2857164221
ceb,1994,51.1789346227
ceb,1995,52.2380628674
ceb,1996,53.8214913794
ceb,1997,54.3525185372
ceb,1998,55.2277598683
ceb,1999,56.1290845010
ceb,2000,56.9655837612
ceb,2001,57.0376221161
ceb,2002,59.3226548159
ceb,2003,60.6627676768
ceb,2004,61.9256328100
ceb,2005,63.0285010631
ceb,2006,64.1083803152
ceb,2007,64.8865160871
ceb,2008,65.6133820484
ceb,2009,67.4176411496
ceb,2010,68.3866475849
ceb,2011,68.6554336139
ceb,2012,69.2275063538
ceb,2013,70.0392447050
ceb,2014,70.3129399643
ceb,2015,71.3238968212
ceb,2016,72.0801717937
ceb,2017,71.9707992702
ceb,2018,72.1824985299
ceb,2019,72.6458661912
ceb,2020,73.0287257634
ear,1991,28.3354486728
ear,1992,28.4300822895
ear,1993,29.4512626720
ear,1994,29.9376548811
ear,1995,30.8322052182
ear,1996,31.0613522275
ear,1997,31.9812098007
ear,1998,32.3171633897
ear,1999,32.6530727809
ear,2000,32.3809677128
ear,2001,32.7739388143
ear,2002,32.8521212886
ear,2003,32.8773869028
ear,2004,33.6441527481
ear,2005,33.8355477593
ear,2006,35.1732108334
ear,2007,36.0299591316
ear,2008,37.0786060358
ear,2009,38.1582932040
ear,2010,38.9257498788
ear,2011,40.3628786630
ear,2012,41.9365132962
ear,2013,42.7508057457
ear,2014,43.2614956470
ear,2015,43.9923838256
ear,2016,45.0263815397
ear,2017,45.8347298744
ear,2018,46.8042101880
ear,2019,47.3718501185
ear,2020,47.9061728892
eas,1991,26.5539832121
eas,1992,27.1671351970
eas,1993,28.6828998862
eas,1994,30.3550014752
eas,1995,32.2370331582
eas,1996,33.2669729017
eas,1997,34.0649930549
eas,1998,34.5059501962
eas,1999,34.9446258024
eas,2000,35.1954903906
eas,2001,35.7608752485
eas,2002,36.6711998877
eas,2003,37.3059930501
eas,2004,38.8898328273
eas,2005,39.6891676734
eas,2006,40.8806422967
eas,2007,41.3972943521
eas,2008,42.2574286607
eas,2009,43.4371243773
eas,2010,44.0412327929
eas,2011,45.1476419853
eas,2012,45.7414009962
eas,2013,47.8918115408
eas,2014,49.7235010845
eas,2015,51.1889401582
eas,2016,52.6187337227
eas,2017,53.8696265390
eas,2018,54.6873928256
eas,2019,55.4434510397
eas,2020,56.1141445328
eap,1991,22.3280584364
eap,1992,22.9326619069
eap,1993,24.5047426115
eap,1994,26.2278960392
eap,1995,28.2082707787
eap,1996,29.2659333079
eap,1997,30.0382108791
eap,1998,30.4757207943
eap,1999,30.9103133717
eap,2000,31.1098550934
eap,2001,31.5705964035
eap,2002,32.4587511465
eap,2003,33.0820841885
eap,2004,34.7242631345
eap,2005,35.4754250906
eap,2006,36.7079706744
eap,2007,37.2308344957
eap,2008,38.1131667294
eap,2009,39.3210376015
eap,2010,39.9348624690
eap,2011,41.1266294129
eap,2012,41.7330214376
eap,2013,44.0398856569
eap,2014,46.0196090224
eap,2015,47.5893766191
eap,2016,49.0874446820
eap,2017,50.4215890541
eap,2018,51.2814242461
eap,2019,52.0935744635
eap,2020,52.8224730701
tea,1991,22.3405747612
tea,1992,22.9538834388
tea,1993,24.5496506430
tea,1994,26.2972012256
tea,1995,28.3071731401
tea,1996,29.3776432922
tea,1997,30.1598187148
tea,1998,30.5993778388
tea,1999,31.0313317445
tea,2000,31.2270731917
tea,2001,31.6872433490
tea,2002,32.5821317349
tea,2003,33.2082227057
tea,2004,34.8679914851
tea,2005,35.6225448387
tea,2006,36.8687732809
tea,2007,37.3933185956
tea,2008,38.2800778080
tea,2009,39.5002431963
tea,2010,40.1166214583
tea,2011,41.3174066357
tea,2012,41.9238922215
tea,2013,44.2589952771
tea,2014,46.2613146244
tea,2015,47.8497123475
tea,2016,49.3603038105
tea,2017,50.7114457955
tea,2018,51.5799790552
tea,2019,52.4000809290
tea,2020,53.1352084449
emu,1991,73.3628184533
emu,1992,74.0695635902
emu,1993,74.9948754040
emu,1994,75.6473192232
emu,1995,76.1859833666
emu,1996,77.1683888373
emu,1997,77.5972028335
emu,1998,77.8751236523
emu,1999,78.5730875006
emu,2000,79.0452444546
emu,2001,79.4537175056
emu,2002,80.0128937742
emu,2003,80.8148540644
emu,2004,81.5381355914
emu,2005,82.1554983404
emu,2006,82.6450329156
emu,2007,83.0143344510
emu,2008,83.9973369010
emu,2009,84.7996099479
emu,2010,85.2638484796
emu,2011,85.4488699850
emu,2012,85.6932080757
emu,2013,86.0017023724
emu,2014,86.1833661551
emu,2015,86.3895008336
emu,2016,86.5772955565
emu,2017,86.4668447506
emu,2018,86.5075319773
emu,2019,86.7779433196
emu,2020,87.0093279944
ecs,1991,60.6133825387
ecs,1992,61.1763256216
ecs,1993,62.2222513933
ecs,1994,62.8874004500
ecs,1995,63.8894209441
ecs,1996,65.1232312693
ecs,1997,66.9404511603
ecs,1998,67.5261518608
ecs,1999,67.2094602373
ecs,2000,68.0217556813
ecs,2001,68.7687708018
ecs,2002,69.7613388113
ecs,2003,70.9204778355
ecs,2004,72.0666077350
ecs,2005,72.7522343410
ecs,2006,73.4250756716
ecs,2007,74.0284676766
ecs,2008,74.8718461650
ecs,2009,76.0134676347
ecs,2010,76.3623679844
ecs,2011,76.4983468442
ecs,2012,76.8186609549
ecs,2013,77.1375562593
ecs,2014,77.8544708891
ecs,2015,78.4375341943
ecs,2016,78.8203039829
ecs,2017,79.0905800104
ecs,2018,79.3177704200
ecs,2019,79.6825646613
ecs,2020,79.9537039412
eca,1991,49.3218985377
eca,1992,49.6819269137
eca,1993,50.7638211646
eca,1994,51.1165387923
eca,1995,52.3274868073
eca,1996,53.5311468527
eca,1997,56.6481171671
eca,1998,57.1937562304
eca,1999,55.4556424320
eca,2000,56.4325320765
eca,2001,57.5793535314
eca,2002,58.4391148222
eca,2003,59.8006761701
eca,2004,61.2813709129
eca,2005,62.0415865996
eca,2006,62.9199826197
eca,2007,63.8896888608
eca,2008,64.7219785800
eca,2009,65.8910114815
eca,2010,66.2090680732
eca,2011,66.4752702045
eca,2012,66.9776248889
eca,2013,67.2825776250
eca,2014,68.6872579874
eca,2015,69.4751924871
eca,2016,69.9200069318
eca,2017,70.6273006643
eca,2018,70.9628152542
eca,2019,71.2947972429
eca,2020,71.5656778000
tec,1991,48.2368512472
tec,1992,48.7046771527
tec,1993,49.6797560591
tec,1994,50.0641532516
tec,1995,51.2253847209
tec,1996,52.5430821827
tec,1997,55.1877594893
tec,1998,55.7864510657
tec,1999,54.4479249676
tec,2000,55.3926543621
tec,2001,56.3478225465
tec,2002,57.6518833762
tec,2003,59.0367879551
tec,2004,60.5788465193
tec,2005,61.3860330872
tec,2006,62.3408815916
tec,2007,63.3204005414
tec,2008,64.1680236360
tec,2009,65.4338920104
tec,2010,65.8271996301
tec,2011,66.1207153062
tec,2012,66.6562515597
tec,2013,67.0494310798
tec,2014,68.3333267273
tec,2015,69.2282528309
tec,2016,69.7785103705
tec,2017,70.3847549774
tec,2018,70.7053488459
tec,2019,71.0724812416
tec,2020,71.3725285685
euu,1991,67.0127975996
euu,1992,67.8020066688
euu,1993,68.7004396235
euu,1994,69.4160745710
euu,1995,70.1489034962
euu,1996,71.3524600882
euu,1997,71.8692446595
euu,1998,72.3102887628
euu,1999,73.1730243508
euu,2000,73.9425919405
euu,2001,74.3519715058
euu,2002,75.6486342727
euu,2003,76.6448846778
euu,2004,77.5146165472
euu,2005,78.2650424259
euu,2006,78.8614506859
euu,2007,79.2899037362
euu,2008,80.2140810671
euu,2009,81.2536155305
euu,2010,81.8242072376
euu,2011,82.0388145166
euu,2012,82.3220088277
euu,2013,82.7327891419
euu,2014,82.9365746869
euu,2015,83.3316628921
euu,2016,83.6492086492
euu,2017,83.5200686412
euu,2018,83.6245971026
euu,2019,83.9629493287
euu,2020,84.2407587979
fcs,1991,27.8113420369
