economy,year,sl_srv_empl_fe_zs
afe,1991,22.6374989506
afe,1992,22.7333958666
afe,1993,22.9911349922
afe,1994,23.1990041743
afe,1995,23.4965245805
afe,1996,23.8072084654
afe,1997,24.1081201451
afe,1998,24.2820737768
afe,1999,24.5002763487
afe,2000,24.2353897869
afe,2001,24.1935965780
afe,2002,23.8669485394
afe,2003,23.8975997281
afe,2004,24.2405121023
afe,2005,24.2244784313
afe,2006,24.8380416789
afe,2007,25.4631326406
afe,2008,26.3612534998
afe,2009,26.8405924852
afe,2010,27.1367898459
afe,2011,27.8531141087
afe,2012,28.7667477955
afe,2013,29.3654818236
afe,2014,30.0807783778
afe,2015,30.7283235623
afe,2016,31.2067867071
afe,2017,31.8027311069
afe,2018,32.3503674039
afe,2019,32.8680274068
afw,1991,30.7787043923
afw,1992,31.0247757188
afw,1993,31.2453213668
afw,1994,31.5183094019
afw,1995,31.9153049693
afw,1996,32.4119692143
afw,1997,32.9174025902
afw,1998,33.5264670543
afw,1999,34.0966075292
afw,2000,34.7118678923
afw,2001,35.4950426269
afw,2002,36.4386584279
afw,2003,37.1332855088
afw,2004,37.8747190285
afw,2005,38.7345416767
afw,2006,39.5358005584
afw,2007,40.5225912952
afw,2008,41.7609024781
afw,2009,42.9335203764
afw,2010,44.2371957863
afw,2011,45.3913564018
afw,2012,46.4966060663
afw,2013,47.4487270225
afw,2014,48.5175201706
afw,2015,49.6818226253
afw,2016,50.3860236200
afw,2017,51.0680332465
afw,2018,51.7686047101
afw,2019,52.4852340269
arb,1991,40.2668492771
arb,1992,39.1122955909
arb,1993,41.5939014382
arb,1994,41.6073721848
arb,1995,43.2370062589
arb,1996,44.1197337439
arb,1997,45.0631158565
arb,1998,46.6767226121
arb,1999,47.7686059898
arb,2000,46.6139226863
arb,2001,48.7238477447
arb,2002,50.5042608825
arb,2003,50.0935252961
arb,2004,49.2792265281
arb,2005,50.3438030610
arb,2006,51.8831018221
arb,2007,51.5669026499
arb,2008,52.9155786995
arb,2009,53.8152746076
arb,2010,55.5011072687
arb,2011,56.8457613563
arb,2012,58.9233460244
arb,2013,58.2879517523
arb,2014,58.7364817732
arb,2015,60.1887469583
arb,2016,61.1066851276
arb,2017,61.3945122841
arb,2018,65.1016729564
arb,2019,66.2010527255
css,1991,74.8221205121
css,1992,75.5672406133
css,1993,77.5404196998
css,1994,77.5624426370
css,1995,78.2077794676
css,1996,78.9339281509
css,1997,80.5987450067
css,1998,81.8332411600
css,1999,83.3487880376
css,2000,84.0220706476
css,2001,84.3401214592
css,2002,84.4673076900
css,2003,85.2988403727
css,2004,85.4255819716
css,2005,85.5561961607
css,2006,85.8753983051
css,2007,85.8169056256
css,2008,85.6678166891
css,2009,85.8825375068
