economy,year,sl_srv_empl_fe_zs
afe,1991,22.2634801180
afe,1992,22.1996298130
afe,1993,22.3563652082
afe,1994,22.4994422104
afe,1995,22.8408731456
afe,1996,23.3415900716
afe,1997,23.6243342719
afe,1998,23.7544750824
afe,1999,24.0217734877
afe,2000,24.0693403620
afe,2001,24.1254540067
afe,2002,24.1420752406
afe,2003,24.2283525088
afe,2004,24.6718629662
afe,2005,25.0717512473
afe,2006,25.9947880134
afe,2007,26.8573383982
afe,2008,27.8820827693
afe,2009,28.3852192652
afe,2010,28.8462871373
afe,2011,29.4827006676
afe,2012,30.3036285980
afe,2013,30.8186437804
afe,2014,31.5813915895
afe,2015,32.3497733965
afe,2016,32.9862534522
afe,2017,33.5848443303
afe,2018,34.3405730960
afe,2019,35.2501208702
afe,2020,34.7990747216
afe,2021,34.6561662867
afe,2022,35.4880402768
afe,2023,35.7751381930
afw,1991,34.2161291789
afw,1992,34.4958009879
afw,1993,34.7417548829
afw,1994,35.0493506371
afw,1995,35.3254026227
afw,1996,35.7457364839
afw,1997,36.2440053158
afw,1998,36.8041464276
afw,1999,37.2985517136
afw,2000,37.7319191965
afw,2001,38.3803010755
afw,2002,39.0256259035
afw,2003,39.6949146941
afw,2004,40.3748900365
afw,2005,41.1325804888
afw,2006,41.8978796120
afw,2007,42.8320751987
afw,2008,43.9407147319
afw,2009,45.0225098426
afw,2010,46.2947866232
afw,2011,47.1621566635
afw,2012,48.1669722329
afw,2013,49.0926149288
afw,2014,49.8635073606
afw,2015,50.4642014716
afw,2016,50.3264857957
afw,2017,50.1778718047
afw,2018,50.5931195373
afw,2019,50.7071901970
afw,2020,50.6021950266
afw,2021,50.4049295404
afw,2022,51.0656120946
afw,2023,51.1939672289
arb,1991,39.3054707747
arb,1992,39.8562436813
arb,1993,42.3246727193
arb,1994,42.4891487757
arb,1995,43.1860603259
arb,1996,44.2755866582
arb,1997,45.0524365047
arb,1998,46.7383736188
arb,1999,47.9951610434
arb,2000,47.2435098030
arb,2001,49.7023470247
arb,2002,51.6073900786
arb,2003,51.4697147506
arb,2004,50.4068672519
arb,2005,51.7161335728
arb,2006,53.4250309426
arb,2007,53.4098443063
arb,2008,54.9116741424
arb,2009,55.7128914432
arb,2010,57.0006985462
arb,2011,58.4748846776
arb,2012,60.7343539431
arb,2013,60.1159803267
arb,2014,60.7066511135
arb,2015,62.4753048644
arb,2016,63.4970199337
arb,2017,63.8216012858
arb,2018,68.2767372152
arb,2019,68.5669044185
arb,2020,69.7053933857
arb,2021,70.5619595936
arb,2022,72.2350349798
arb,2023,74.6955142708
css,1991,81.6945068663
css,1992,81.9628159742
css,1993,82.1798829321
css,1994,82.4111233485
css,1995,83.4356246477
css,1996,83.8203427442
css,1997,84.2285257740
css,1998,84.0380008382
css,1999,84.6880252712
css,2000,84.8095028870
css,2001,85.4338669065
css,2002,86.3116836932
css,2003,86.7006239725
css,2004,87.0986020978
css,2005,87.3781349461
css,2006,87.4496404710
css,2007,87.5579379094
css,2008,87.7785558592
css,2009,87.9321363550
css,2010,87.8096423299
css,2011,87.7927458263
css,2012,87.9652479003
css,2013,87.9526521025
css,2014,87.8800016677
css,2015,87.7683567747
css,2016,87.3154591415
css,2017,87.1917771788
css,2018,86.4670688166
css,2019,87.2636105287
css,2020,87.3424304457
css,2021,87.5069500215
css,2022,87.9049392189
css,2023,88.0870263567
ceb,1991,50.1583533165
ceb,1992,51.1813775860
ceb,1993,52.3134057495
ceb,1994,53.3589660732
ceb,1995,54.1736883375
ceb,1996,55.2634026882
ceb,1997,56.0951051625
ceb,1998,56.8560262158
ceb,1999,57.8721932166
ceb,2000,58.7111235418
ceb,2001,58.6657938327
ceb,2002,60.2397123156
ceb,2003,61.3197725237
ceb,2004,62.4780648186
ceb,2005,63.3442566988
ceb,2006,64.5756838085
ceb,2007,65.2769256241
ceb,2008,65.8994382163
ceb,2009,68.0081268978
ceb,2010,68.7331573092
ceb,2011,68.9937796892
ceb,2012,69.5952109942
ceb,2013,70.3872818059
ceb,2014,70.6189040153
ceb,2015,71.4602617587
ceb,2016,72.1843537681
ceb,2017,72.1000843123
ceb,2018,72.3198561048
ceb,2019,72.8330881097
ceb,2020,73.2367090674
ceb,2021,73.9285402452
ceb,2022,74.5506997739
ceb,2023,75.2112101107
ear,1991,30.7539192551
ear,1992,30.9656782540
ear,1993,31.4280958678
ear,1994,31.7191714774
ear,1995,31.9245066734
ear,1996,32.0828850639
ear,1997,32.3285143337
ear,1998,32.5878571117
ear,1999,32.4712138177
ear,2000,32.5213977814
ear,2001,32.9733498475
ear,2002,33.1857052918
ear,2003,33.3173538640
ear,2004,34.0905581585
ear,2005,34.4157088115
ear,2006,35.5836127071
ear,2007,36.2731843296
ear,2008,37.0325966176
ear,2009,37.9098760980
ear,2010,38.5354557881
ear,2011,39.6294919211
ear,2012,40.9232163242
ear,2013,41.6629617124
ear,2014,42.3373636934
ear,2015,43.1817625388
ear,2016,44.1725266376
ear,2017,44.9374640224
ear,2018,46.2137962093
ear,2019,46.6008130592
ear,2020,45.3338069935
ear,2021,45.1463537574
ear,2022,45.4824758820
ear,2023,44.6595993218
eas,1991,27.0858209519
eas,1992,27.8581730913
eas,1993,29.0825078690
eas,1994,30.6683069119
eas,1995,32.2481139019
eas,1996,33.3683483518
eas,1997,33.9464063347
eas,1998,34.3908131861
eas,1999,34.6181232710
eas,2000,34.8498744696
eas,2001,35.7936081550
eas,2002,36.6801303732
eas,2003,37.3076804966
eas,2004,38.9685972415
eas,2005,39.7754200176
eas,2006,40.9261855989
eas,2007,41.4430410628
eas,2008,42.4652525467
eas,2009,43.6176628642
eas,2010,44.3469433287
eas,2011,45.4711602483
eas,2012,46.0788742411
eas,2013,48.3452046705
eas,2014,50.2566268226
eas,2015,51.8975521454
eas,2016,52.8839082653
eas,2017,53.4950619118
eas,2018,54.2231747014
eas,2019,55.1591120416
eas,2020,55.6790108653
eas,2021,55.9451609413
eas,2022,56.4857446873
eas,2023,56.8213019271
eap,1991,22.9560055761
eap,1992,23.6871186728
eap,1993,24.9036230365
eap,1994,26.5132662407
eap,1995,28.1594783438
eap,1996,29.2950036359
eap,1997,29.8158727445
eap,1998,30.2710119024
eap,1999,30.4651030936
eap,2000,30.6200642479
eap,2001,31.5327212442
eap,2002,32.4197214742
eap,2003,33.0701493183
eap,2004,34.7754184338
eap,2005,35.5429211890
eap,2006,36.7518919556
eap,2007,37.2905604319
eap,2008,38.3495184540
eap,2009,39.5385692569
eap,2010,40.2974374088
eap,2011,41.5104445663
eap,2012,42.1363725790
eap,2013,44.5574229765
eap,2014,46.6281943437
eap,2015,48.4119951815
eap,2016,49.4148835446
eap,2017,50.0347902096
eap,2018,50.7896680036
eap,2019,51.7463473840
eap,2020,52.2914059100
eap,2021,52.6050780265
eap,2022,53.1407322882
eap,2023,53.4852651543
tea,1991,22.9034010544
tea,1992,23.6449514202
tea,1993,24.8797261635
tea,1994,26.5139242751
tea,1995,28.1856720774
tea,1996,29.3374600647
tea,1997,29.8647414767
tea,1998,30.3230941284
tea,1999,30.5122770230
tea,2000,30.6635627860
tea,2001,31.5834337071
tea,2002,32.4780978029
tea,2003,33.1325725162
tea,2004,34.8583379584
tea,2005,35.6301448726
tea,2006,36.8533138639
tea,2007,37.3938665163
tea,2008,38.4615591386
tea,2009,39.6634241962
tea,2010,40.4272027265
tea,2011,41.6510868131
tea,2012,42.2794757112
tea,2013,44.7342031921
tea,2014,46.8322036926
tea,2015,48.6391249582
tea,2016,49.6478890633
tea,2017,50.2722936243
tea,2018,51.0335648213
tea,2019,51.9973280972
tea,2020,52.5528778636
tea,2021,52.8669650662
tea,2022,53.4053515740
tea,2023,53.7468394376
emu,1991,72.7752716812
emu,1992,73.5178767732
emu,1993,74.4787101089
emu,1994,75.3240856126
emu,1995,76.0138704727
emu,1996,76.9683724958
emu,1997,77.4524574044
emu,1998,77.7265875600
emu,1999,78.4255443949
emu,2000,78.9218057627
emu,2001,79.3168149871
emu,2002,79.8906952258
emu,2003,80.6683063785
emu,2004,81.3819819607
emu,2005,81.9933469893
emu,2006,82.5263330959
emu,2007,82.8932402338
emu,2008,83.8301392926
emu,2009,84.6178749754
emu,2010,85.0972705801
emu,2011,85.2649874583
emu,2012,85.5553706537
emu,2013,85.9198015376
emu,2014,86.1045199502
emu,2015,86.3340025526
emu,2016,86.5553396444
emu,2017,86.4679285011
emu,2018,86.5030252763
emu,2019,86.5738709777
emu,2020,86.5881750550
emu,2021,86.5416348942
emu,2022,86.5742304899
emu,2023,86.8591268802
ecs,1991,63.4237397910
ecs,1992,64.0129366503
ecs,1993,65.1541442445
ecs,1994,65.4060505487
ecs,1995,66.0475843473
ecs,1996,66.9089816999
ecs,1997,67.7621850822
ecs,1998,68.2565472462
ecs,1999,67.9609314010
ecs,2000,68.7606273856
ecs,2001,69.3273346712
ecs,2002,70.1641957547
ecs,2003,71.2397856087
ecs,2004,72.4111045950
ecs,2005,73.1301709547
ecs,2006,73.8927164192
ecs,2007,74.5492155389
ecs,2008,75.2972185053
ecs,2009,76.4057895674
ecs,2010,76.6759589827
ecs,2011,76.8266543250
ecs,2012,77.1403391497
ecs,2013,77.5055591758
ecs,2014,77.9906834602
ecs,2015,78.5794701352
ecs,2016,78.9298717065
ecs,2017,79.2401833542
ecs,2018,79.5111305140
ecs,2019,79.8284948015
ecs,2020,80.0163138839
ecs,2021,79.9623455944
ecs,2022,80.5285112491
ecs,2023,80.8630241010
eca,1991,44.3750835886
eca,1992,44.8706141296
eca,1993,46.8180693418
eca,1994,45.6690983658
eca,1995,46.2105760606
eca,1996,46.9526451086
eca,1997,48.2403454473
eca,1998,48.3578132332
eca,1999,48.6336525384
eca,2000,49.6746848961
eca,2001,49.9659783145
eca,2002,50.9004649464
eca,2003,51.9080780479
eca,2004,53.7405345553
eca,2005,54.8196455528
eca,2006,55.9831984065
eca,2007,56.7410200261
eca,2008,57.2479962963
eca,2009,57.9983338481
eca,2010,57.7893190637
eca,2011,57.9533957673
eca,2012,58.6259014777
eca,2013,59.2746773393
eca,2014,60.4361955468
eca,2015,61.7391755206
eca,2016,62.4131078447
eca,2017,62.9409255106
eca,2018,63.6899597011
eca,2019,64.3775029864
eca,2020,64.6503022268
eca,2021,63.9754653608
eca,2022,62.1030963510
eca,2023,62.9627136493
tec,1991,53.5372460889
tec,1992,54.0152983029
tec,1993,55.1906924203
tec,1994,54.6988209458
tec,1995,55.1587926542
tec,1996,55.8647360370
tec,1997,56.6643687959
tec,1998,57.1799176191
tec,1999,55.9725559032
tec,2000,56.9211708766
tec,2001,57.5452957300
tec,2002,58.6008335481
tec,2003,59.8261172362
tec,2004,61.4192508243
tec,2005,62.3108734541
tec,2006,63.3904147857
tec,2007,64.4754146062
tec,2008,65.1528845023
tec,2009,66.3172569265
tec,2010,66.5453007547
tec,2011,66.8427147195
tec,2012,67.3549028359
tec,2013,67.7974566100
tec,2014,68.6327490380
tec,2015,69.5206573686
tec,2016,70.0115519089
tec,2017,70.6990538856
tec,2018,71.0985176418
tec,2019,71.5887513298
tec,2020,71.8879308266
tec,2021,71.8128458135
tec,2022,72.1185360774
tec,2023,72.5451453005
euu,1991,67.9401817032
euu,1992,68.7072850213
euu,1993,69.6666636566
euu,1994,70.5029734875
euu,1995,71.2162122408
euu,1996,72.1819116710
euu,1997,72.7608673436
euu,1998,73.1215054573
euu,1999,73.9678193805
euu,2000,74.6718772151
euu,2001,75.0436299489
euu,2002,76.0295288904
euu,2003,76.9441719434
euu,2004,77.7529878717
euu,2005,78.4350745474
euu,2006,79.0825318110
euu,2007,79.4636618234
euu,2008,80.3131466283
euu,2009,81.4530669415
euu,2010,81.9420872995
euu,2011,82.1571945388
euu,2012,82.4635633208
euu,2013,82.8804280849
euu,2014,83.0671251662
euu,2015,83.4115690729
euu,2016,83.7235434298
euu,2017,83.6140533359
euu,2018,83.7250664386
euu,2019,83.9134371995
euu,2020,84.0058037238
euu,2021,84.1448444647
euu,2022,84.3127249443
euu,2023,84.6630711188
fcs,1991,33.4063532725
fcs,1992,33.4549279940
fcs,1993,33.8515275996
fcs,1994,33.5467280574
fcs,1995,33.7701207771
fcs,1996,34.3708575157
fcs,1997,34.8730603412
fcs,1998,35.0372018972
fcs,1999,35.2453685977
fcs,2000,35.3775784961
fcs,2001,35.7334627804
fcs,2002,35.7841832459
fcs,2003,35.9436696913
fcs,2004,36.4633309572
fcs,2005,37.0657150056
fcs,2006,37.9893939704
fcs,2007,38.6991191571
fcs,2008,39.4638973389
fcs,2009,40.1179341904
fcs,2010,40.8780570929
fcs,2011,41.6327914079
fcs,2012,42.4010419117
fcs,2013,43.0915834331
fcs,2014,43.7595664279
fcs,2015,44.2933010854
fcs,2016,44.6645654686
fcs,2017,44.7743156002
fcs,2018,45.1053955070
fcs,2019,45.2701730822
fcs,2020,45.4837505118
fcs,2021,45.4114231575
fcs,2022,44.1697601196
fcs,2023,44.4222061113
hpc,1991,20.7312373484
hpc,1992,20.7292335302
hpc,1993,20.9070499135
hpc,1994,21.0054641126
hpc,1995,21.2234052090
hpc,1996,21.6007524292
hpc,1997,21.9128243662
hpc,1998,22.0831609995
hpc,1999,22.3745110636
hpc,2000,22.4395898888
hpc,2001,22.4907515228
hpc,2002,22.5803479167
hpc,2003,22.8231308214
hpc,2004,23.2218693625
hpc,2005,23.5114768765
hpc,2006,24.2820819746
hpc,2007,25.1725628759
hpc,2008,26.1992868125
hpc,2009,26.9875844818
hpc,2010,27.9022112944
hpc,2011,28.5397000810
hpc,2012,29.3840420537
hpc,2013,30.0439973133
hpc,2014,31.1505567256
hpc,2015,32.1314448973
hpc,2016,32.6976879901
hpc,2017,33.1774575903
hpc,2018,34.0973683840
hpc,2019,35.1440229431
hpc,2020,35.2256137786
hpc,2021,35.2148546749
hpc,2022,36.1341212061
hpc,2023,36.2790748392
hic,1991,72.5949160511
hic,1992,73.3012693515
hic,1993,74.2774934927
hic,1994,75.0079272843
hic,1995,75.5784219295
hic,1996,76.1922427925
hic,1997,76.8042756198
hic,1998,77.4769647789
hic,1999,77.4522518638
hic,2000,77.9930107845
hic,2001,78.6575177729
hic,2002,79.3442073341
hic,2003,80.1176671048
hic,2004,80.8285308328
hic,2005,81.4037715185
hic,2006,81.8731866054
hic,2007,82.2742401128
hic,2008,82.9087012676
hic,2009,84.0182227840
hic,2010,84.3927044656
