economy,year,sl_srv_empl_fe_zs
afe,1991,23.4416423740
afe,1992,23.2669626654
afe,1993,23.4495556969
afe,1994,23.5869367594
afe,1995,23.7945192950
afe,1996,24.1943285679
afe,1997,24.3402477647
afe,1998,24.4721560154
afe,1999,24.7498715790
afe,2000,24.8777790841
afe,2001,24.8067949704
afe,2002,24.8671909727
afe,2003,24.9958161572
afe,2004,25.1566631075
afe,2005,25.3191288348
afe,2006,26.1737463948
afe,2007,27.0544139495
afe,2008,27.9847440044
afe,2009,28.5234935758
afe,2010,29.0186999113
afe,2011,29.9789828153
afe,2012,30.8198571151
afe,2013,30.9798619737
afe,2014,31.7140484469
afe,2015,32.2712977976
afe,2016,32.7000750858
afe,2017,33.2073627369
afe,2018,33.7810624605
afe,2019,34.3897928744
afe,2020,34.1115613089
afe,2021,34.3176661271
afw,1991,31.2820675058
afw,1992,31.4995300954
afw,1993,31.6699730531
afw,1994,31.9028835443
afw,1995,32.0690756289
afw,1996,32.3874640968
afw,1997,32.8298470108
afw,1998,33.4042165034
afw,1999,33.8073487879
afw,2000,34.2128102867
afw,2001,34.8337506781
afw,2002,35.4418193505
afw,2003,36.0244767640
afw,2004,36.6136103077
afw,2005,37.5124531869
afw,2006,38.4039488865
afw,2007,39.5321942594
afw,2008,40.7453178994
afw,2009,42.0412414467
afw,2010,43.3079619149
afw,2011,44.2160574133
afw,2012,44.9454918146
afw,2013,45.5797833032
afw,2014,46.9101487135
afw,2015,47.9437562834
afw,2016,48.0701665238
afw,2017,48.2073838495
afw,2018,48.6959251145
afw,2019,48.7589320555
afw,2020,49.0008896831
afw,2021,49.2902314167
arb,1991,41.7493213286
arb,1992,41.7908097760
arb,1993,44.1110383939
arb,1994,44.2544835139
arb,1995,45.0588944711
arb,1996,46.9764073690
arb,1997,46.5153844928
arb,1998,48.2211550291
arb,1999,49.3721664531
arb,2000,47.8738048485
arb,2001,50.5382179117
arb,2002,52.1123303148
arb,2003,51.5739509027
arb,2004,50.1013568081
arb,2005,51.4331651631
arb,2006,53.1944772035
arb,2007,53.1912914739
arb,2008,54.6767878253
arb,2009,55.6709507413
arb,2010,57.2213081543
arb,2011,58.8378470308
arb,2012,61.0365587673
arb,2013,60.3204072666
arb,2014,60.6862035197
arb,2015,62.1706725887
arb,2016,62.9211000364
arb,2017,62.9946834179
arb,2018,65.7701907331
arb,2019,66.0442671593
arb,2020,66.5370903284
arb,2021,66.4765447015
css,1991,74.4338088578
css,1992,75.2635538848
css,1993,77.6309176706
css,1994,77.7518956235
css,1995,78.3107236580
css,1996,79.0509264395
css,1997,80.9128175181
css,1998,81.8636996306
css,1999,83.3350104319
css,2000,83.8942052191
css,2001,84.3124794107
css,2002,84.3002349954
css,2003,85.1941849388
css,2004,85.3606242073
css,2005,85.5844533899
css,2006,85.9358869386
css,2007,85.7374881125
css,2008,85.1510500385
css,2009,85.5809670395
css,2010,85.7468029232
css,2011,85.9971979574
css,2012,86.3945476908
css,2013,86.5794159190
css,2014,86.6762946362
css,2015,86.5392681809
css,2016,86.0097959755
css,2017,85.8081505864
css,2018,85.8076341269
css,2019,86.5725986808
css,2020,86.1848041137
css,2021,86.1538469400
ceb,1991,47.9236225788
ceb,1992,49.1416736590
ceb,1993,50.2669508280
ceb,1994,51.3308668781
ceb,1995,52.1647640565
ceb,1996,53.7071876036
ceb,1997,54.2460045817
ceb,1998,55.1307774695
ceb,1999,56.0573440070
ceb,2000,56.8914512296
ceb,2001,56.9065379280
ceb,2002,59.1670973299
ceb,2003,60.5498397023
ceb,2004,61.8090304733
ceb,2005,62.9562399679
ceb,2006,64.0431081134
ceb,2007,64.8297229819
ceb,2008,65.5520718884
ceb,2009,67.3411178484
ceb,2010,68.3911645507
ceb,2011,68.6460859730
ceb,2012,69.2110910407
ceb,2013,70.0135962951
ceb,2014,70.2730781474
ceb,2015,71.2755810933
ceb,2016,72.0359067121
ceb,2017,71.9303333164
ceb,2018,72.1532786857
ceb,2019,72.6875867077
ceb,2020,73.0895372323
ceb,2021,74.3402968269
ear,1991,30.1759458584
ear,1992,30.3287909389
ear,1993,31.0595883254
ear,1994,31.6503159634
ear,1995,32.1926495369
ear,1996,32.6356585424
ear,1997,33.0300251064
ear,1998,33.1376839631
ear,1999,33.3350294440
ear,2000,32.9527054287
ear,2001,33.4329320160
ear,2002,33.6324850951
ear,2003,33.8147386285
ear,2004,34.6159457428
ear,2005,34.9126037162
ear,2006,35.9836837998
ear,2007,36.6832766264
ear,2008,37.3493847640
ear,2009,38.2501820434
ear,2010,38.8580769853
ear,2011,40.1371520872
ear,2012,41.5826150292
ear,2013,42.5095807502
ear,2014,43.2466179766
ear,2015,44.1793523189
ear,2016,45.2853567742
ear,2017,46.0691143856
ear,2018,47.3522407119
ear,2019,47.1618809902
ear,2020,46.0656139533
ear,2021,46.3362045768
eas,1991,26.7471662099
eas,1992,27.5102107510
eas,1993,28.8105068153
eas,1994,30.4439251452
eas,1995,32.0775694544
eas,1996,33.2274280007
eas,1997,33.9584633252
eas,1998,34.3314208419
eas,1999,34.7729699131
eas,2000,35.2246180378
eas,2001,35.9574420458
eas,2002,36.9828126410
eas,2003,37.6766214171
