economy,year,nv_agr_empl_kd
arb,1991,3419.4268264120
arb,1992,3406.1299467932
arb,1993,3458.3578221130
arb,1994,3545.0015767645
arb,1995,3442.0107928094
arb,1996,3846.3558375770
arb,1997,3856.4317667656
arb,1998,4144.3129238860
arb,1999,4255.9985595059
arb,2000,4091.1072639326
arb,2001,4428.4613116338
arb,2002,4587.1317270556
arb,2003,4492.0825772700
arb,2004,4416.7319408976
arb,2005,4495.8004389887
arb,2006,4671.1522055868
arb,2007,4407.6755252447
arb,2008,4445.6469159949
arb,2009,4770.2942213597
arb,2010,4975.7214530960
arb,2011,5197.4749596876
arb,2012,5449.3343085548
arb,2013,5615.6865846910
arb,2014,5601.0745626861
arb,2015,5723.7542154421
arb,2016,5580.9978182612
arb,2017,5628.0321662854
arb,2018,5623.5131018924
css,1991,4350.7508090084
css,1992,4537.9073387519
css,1993,4824.2748293794
css,1994,4811.0300257548
css,1995,5120.9560859938
css,1996,5465.7932772250
css,1997,5368.8245799502
css,1998,5279.0922430601
css,1999,5562.1630530804
css,2000,5311.9109506716
css,2001,5496.8981033182
css,2002,5690.3938824814
css,2003,5808.8416352024
css,2004,5795.2397032134
css,2005,5436.7749669688
css,2006,5686.7452899756
css,2007,5640.3562759752
css,2008,5301.2542072164
css,2009,5805.9469658667
css,2010,5909.2488514801
css,2011,6110.3261480695
css,2012,6235.1965282082
css,2013,6072.8332973562
css,2014,6006.6362600496
css,2015,6238.4551179704
css,2016,6471.4486861450
css,2017,6296.8292474147
css,2018,6348.5710211130
ceb,1995,4100.9100608090
ceb,1996,4113.1320191084
ceb,1997,3951.5719010580
ceb,1998,3789.4212089307
ceb,1999,3708.8310269681
ceb,2000,3616.4354315685
ceb,2001,4165.9837254595
ceb,2002,4698.0897203814
ceb,2003,4964.3329671089
ceb,2004,6242.1761599178
ceb,2005,6034.9813543038
ceb,2006,6233.2894424800
ceb,2007,5793.6343084277
ceb,2008,6879.4700405016
ceb,2009,7165.0081497795
ceb,2010,6227.1761359727
ceb,2011,7081.8018416253
ceb,2012,6230.1260165152
ceb,2013,7284.1351501807
ceb,2014,7810.8048807672
ceb,2015,7712.2818382659
ceb,2016,8702.5908208090
ceb,2017,9013.7728578393
ceb,2018,9079.6743920442
ear,1991,1334.4456348262
