economy,year,nv_agr_empl_kd
afe,1991,753.4750579875
afe,1992,715.0246557105
afe,1993,743.9367733982
afe,1994,719.3308003423
afe,1995,708.0690447592
afe,1996,766.3323498197
afe,1997,775.4828764022
afe,1998,763.7482347649
afe,1999,775.4422996849
afe,2000,749.7888292955
afe,2001,768.0704051136
afe,2002,763.1763969494
afe,2003,754.9242740136
afe,2004,749.1184861435
afe,2005,764.6395761035
afe,2006,788.9173881451
afe,2007,792.1576508110
afe,2008,796.1398582344
afe,2009,804.7269235773
afe,2010,832.5647532218
afe,2011,844.6322838164
afe,2012,840.2962659220
afe,2013,847.1828909040
afe,2014,874.9505128151
afe,2015,885.5405589416
afe,2016,896.2561702011
afe,2017,914.2085550888
afe,2018,916.0890917642
afe,2019,915.4030135207
afe,2020,929.8648647289
afe,2021,945.3753810387
afe,2022,944.6544754593
afw,1991,1038.6043824136
afw,1992,1016.7626687619
afw,1993,1029.8693222514
afw,1994,1029.7787914409
afw,1995,1044.3111066807
afw,1996,1060.1703300916
afw,1997,1070.2297520901
afw,1998,1103.5174419846
afw,1999,1142.1605794685
afw,2000,1134.1220515424
afw,2001,1152.8820909917
afw,2002,1529.8433343492
afw,2003,1616.8890984633
afw,2004,1616.4350513105
afw,2005,1712.8796996997
afw,2006,1747.7419842911
afw,2007,1825.3251160174
afw,2008,1940.8418974634
afw,2009,1994.9545369973
afw,2010,2100.9044596947
afw,2011,2108.4337478297
afw,2012,2234.1120352699
afw,2013,2278.4960712457
afw,2014,2405.6471268214
afw,2015,2489.1994724328
afw,2016,2506.0072467024
afw,2017,2577.5838075637
afw,2018,2610.3185327893
afw,2019,2601.1639670414
afw,2020,2615.0915838636
afw,2021,2619.9879276630
afw,2022,2620.1138233559
arb,1991,4071.2226298319
arb,1992,4129.4808628765
arb,1993,4172.0252953136
arb,1994,4289.0641130162
arb,1995,4131.7857965883
arb,1996,4474.6193813061
arb,1997,4398.4439669163
arb,1998,4736.0020569761
arb,1999,4733.7731680002
arb,2000,4782.0176582097
arb,2001,5229.9832904257
arb,2002,5470.5224703849
arb,2003,5414.8441725661
arb,2004,5248.6099060681
arb,2005,5416.7508885850
arb,2006,5657.1738796437
arb,2007,5251.7463711873
arb,2008,5359.0565082024
arb,2009,5741.8805142675
arb,2010,5964.4089522261
arb,2011,6318.5047425861
arb,2012,6527.4636682944
arb,2013,6772.3999131635
arb,2014,6753.3372071667
arb,2015,6982.8541312098
arb,2016,7072.8830466651
arb,2017,7305.9914046187
arb,2018,7904.1672951982
arb,2019,8245.4369713780
arb,2020,8667.4455332641
arb,2021,8657.1529961632
arb,2022,8472.5972677476
css,1991,9508.2013134411
css,1992,10694.3750147712
css,1993,10797.7905756939
